date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20180519,0.25499892234802246,0.4473758935928345,0.4112021028995514,0.33515867590904236,0.2686117887496948,0.2796488404273987,0.1966066211462021,0.35030362010002136,,0.29047083854675293,0.1367984563112259,,0.4108867943286896,0.4778292775154114,0.4965246021747589,0.4196763336658478,0.4291766881942749,0.5560455322265625,0.4795457422733307,0.30327489972114563,0.1209283247590065,,0.5795639753341675,0.8722622990608215,0.3720255196094513,0.2960946261882782,0.10025202482938766,0.1509944200515747,,0.3833106458187103,0.27092257142066956,,,,1.4042088985443115,0.2647849917411804,,,,,,,,,,,,,,,,,,,,,,,,,
20180520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180522,,,,,,,,,,,,,,,,,,,,0.3253527879714966,,,,,0.2659074664115906,0.28837499022483826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180523,,,,,,,,,,,,,,,0.42882269620895386,0.53145831823349,1.0876880884170532,0.6894011497497559,,,,,0.9068695306777954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180524,,0.38264399766921997,0.5514345169067383,0.5071525573730469,0.41424790024757385,0.45931339263916016,0.5313966274261475,0.7331733703613281,2.0119400024414062,0.3992578685283661,0.22865283489227295,0.9290216565132141,0.7783523797988892,0.5834230184555054,0.5387107133865356,0.530766487121582,0.7783604860305786,1.052209496498108,0.9582515954971313,0.34246429800987244,0.1572328507900238,,1.6928592920303345,1.9028174877166748,0.4406009912490845,0.3547919690608978,,,,0.3652042746543884,0.3036265969276428,,,,0.9375753998756409,0.2210109978914261,,,,,2.1623613834381104,0.2932036519050598,,,,,,,,,,,,,,,,,,,
20180525,0.2280215471982956,,,,,,0.3867933750152588,0.6794961094856262,1.6505531072616577,0.39112257957458496,,,,,,,,,0.7082134485244751,0.3218452036380768,0.182427778840065,,,,0.369567334651947,0.3219294250011444,0.24824005365371704,0.6998817324638367,,0.40953874588012695,0.31501197814941406,0.24837295711040497,0.34603098034858704,3.5047833919525146,0.7217003107070923,0.2656288146972656,,0.22683152556419373,1.3942162990570068,,,0.37339702248573303,0.2261529266834259,,,,,,1.350099802017212,0.2798072397708893,0.18233613669872284,,,,,,,,,,
20180526,0.26961129903793335,,,,,,0.37875163555145264,0.8129155039787292,1.7534308433532715,0.29143333435058594,,,,,,,,,,,,,,,,0.18927474319934845,,,,0.3522580862045288,,0.20069687068462372,0.2923419177532196,,0.5966473817825317,0.26296234130859375,,0.20375102758407593,0.3314327299594879,,8.295639038085938,0.32571056485176086,0.23649853467941284,,,,0.2942845821380615,,3.3924312591552734,0.26267144083976746,0.15842613577842712,,,,,,,,,,
20180527,,,,,,0.4703224301338196,0.5998109579086304,0.8386375308036804,1.6440972089767456,0.4298618733882904,,,,,,,0.6739020943641663,0.7682040333747864,0.8698126673698425,0.40019041299819946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180528,,,,,,,,,,,,0.9686646461486816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180529,0.19195809960365295,0.22508090734481812,0.24621298909187317,0.22469909489154816,,0.25585243105888367,0.25630679726600647,0.3759040832519531,,,0.1140669733285904,,0.41840776801109314,0.22624441981315613,,,,0.40005582571029663,,,,,,,,,,,,,,,0.12230288237333298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180530,,,,,,,,,,0.2464681714773178,,,,,,,,,,0.20202423632144928,,,,,,0.22797532379627228,0.14062027633190155,,,,,0.13053110241889954,0.11014929413795471,,,,0.12104985117912292,,,,,,,0.12655211985111237,,,,,,,,0.11201004683971405,,,,,,,,,
20180531,0.3901576101779938,0.5448127388954163,0.6173948049545288,0.4604440927505493,0.48048755526542664,0.4384373128414154,0.5042784214019775,0.6837443113327026,1.4619892835617065,0.38928210735321045,0.2942356765270233,1.4095712900161743,1.6937967538833618,0.5181127190589905,0.4776376187801361,0.4790169298648834,0.6489605903625488,0.9113377332687378,0.6452272534370422,0.2896721065044403,,,1.3260611295700073,1.5128034353256226,0.28978580236434937,0.25284454226493835,0.16135449707508087,1.144035816192627,,0.29080384969711304,0.21459577977657318,,0.2049933671951294,,0.6520471572875977,0.1938355714082718,,,0.19159048795700073,,,0.2795282304286957,0.20571309328079224,,,0.19933366775512695,,2.0274977684020996,0.5323145389556885,0.22198693454265594,0.1932523101568222,,0.18866734206676483,0.19031140208244324,,0.22133107483386993,0.2765682637691498,0.22475731372833252,0.17536787688732147,0.17583812773227692,0.18926823139190674
20180601,,0.7167667150497437,0.6231173276901245,0.4403305649757385,0.45900383591651917,0.43905913829803467,0.529226541519165,0.6517602801322937,,,,,1.0591702461242676,0.5278602838516235,0.4763660430908203,0.5099661946296692,0.684157133102417,0.7302657961845398,,,,,2.1398913860321045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4482237994670868,0.304227352142334,,,,
20180602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180603,0.4514066278934479,0.5578708648681641,0.5815792679786682,0.4871436655521393,,0.4155665636062622,0.4107835292816162,,,,0.29501664638519287,1.5759741067886353,0.9608797430992126,0.578288733959198,0.4513413906097412,,,,,,0.22561296820640564,0.2726864218711853,,,,,0.23738856613636017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180604,0.24653397500514984,0.42034825682640076,0.49864253401756287,0.478972852230072,0.4346539378166199,0.3479413688182831,0.3781517446041107,0.8296690583229065,2.8147342205047607,0.44673532247543335,0.1819082349538803,,1.1841564178466797,0.4892764985561371,0.44300320744514465,0.45114007592201233,0.6952582597732544,0.8866271376609802,0.7396448850631714,0.3877561092376709,,,1.884188175201416,,,0.3712761104106903,,,,,,0.13426364958286285,0.11907058209180832,,,,0.1933165043592453,0.16891011595726013,0.17599035799503326,,,,,0.16389068961143494,0.182414710521698,,,,,,,,,,,,,,,,
20180605,0.48649337887763977,0.40149208903312683,0.31064772605895996,,0.41730454564094543,0.3871304392814636,0.5155413746833801,0.630687415599823,1.0851835012435913,0.383144736289978,0.3225717842578888,,,,0.4118221700191498,0.4534916877746582,0.7429624795913696,0.8539312481880188,0.7636666893959045,0.35787495970726013,,,,,0.38951125741004944,0.322966992855072,0.36489176750183105,,,0.43233755230903625,0.24610018730163574,0.300000935792923,0.355071485042572,,1.4827157258987427,,0.24105896055698395,0.2588421702384949,2.502912998199463,,,,,,,,,,,,,,,,,,,,,,
20180606,0.5265856981277466,0.5345494747161865,0.5179281234741211,0.49023401737213135,0.45279619097709656,0.42153263092041016,0.48655128479003906,0.3676713705062866,,0.33639031648635864,0.2833278179168701,,,,,0.50336754322052,0.5428641438484192,0.4339173138141632,,0.2621804177761078,,,,,0.28396880626678467,0.29426461458206177,,0.7363833785057068,,0.400509774684906,0.2620562016963959,0.22208717465400696,0.3418234884738922,1.2191005945205688,0.7863682508468628,0.27022799849510193,0.1765245944261551,0.29094231128692627,0.8019258975982666,,8.620004653930664,0.4102044999599457,0.2548114061355591,0.20255637168884277,0.24334903061389923,0.42389312386512756,1.1705782413482666,5.7314677238464355,3.9291038513183594,0.3596281409263611,0.2770088315010071,0.22250667214393616,0.2616440951824188,0.2978109121322632,0.5028689503669739,0.8672739863395691,0.5321235656738281,0.5896573066711426,0.2898387312889099,0.2730397880077362,0.265541672706604
20180607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180608,0.3454207181930542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180609,,0.3516240119934082,0.3608519434928894,0.4115481674671173,0.426359623670578,0.45626530051231384,0.48944929242134094,0.7279542684555054,1.598313808441162,0.44124627113342285,0.22867846488952637,1.4842545986175537,0.5928283333778381,0.4890449643135071,0.5447165966033936,0.6242325305938721,0.7758932113647461,1.0654563903808594,0.8886231780052185,,0.2036990374326706,0.4701249897480011,2.295614719390869,2.649817705154419,,,0.22935371100902557,0.5698968768119812,,,,0.17097733914852142,0.20347532629966736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180610,0.2850157618522644,,0.25940680503845215,0.22020219266414642,0.2739293873310089,0.35816195607185364,0.44410240650177,0.5597891807556152,1.4398982524871826,0.3780471682548523,,,,,,0.43442246317863464,0.6220359802246094,0.6738061308860779,0.6187154650688171,0.29063335061073303,,,,,0.46849480271339417,0.2539084851741791,,0.18335925042629242,,0.4307903051376343,0.2982232868671417,,0.20152127742767334,0.6032839417457581,0.931857168674469,0.2454828917980194,,0.21638496220111847,1.5873603820800781,,,0.48079046607017517,,0.11977478861808777,0.17878641188144684,0.3077447712421417,1.249267816543579,,,,,0.13897113502025604,,,,,,,,,
20180611,0.25823524594306946,,,,,,0.46387356519699097,0.5716975331306458,1.3983550071716309,0.401861310005188,,,,,,0.6519561409950256,0.6011911034584045,0.5613605976104736,,0.23788049817085266,,,,,,0.22313529253005981,,,,0.3221299350261688,0.23265384137630463,,,,0.35943353176116943,0.218921959400177,,,,,3.300153970718384,0.20291851460933685,0.2018667757511139,,,,,8.498037338256836,0.7089071869850159,0.18547187745571136,0.17221175134181976,,,,,,0.44774797558784485,0.37373799085617065,0.1982944756746292,,0.1251954287290573
20180612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180614,,,0.18563012778759003,0.2690083682537079,0.18457123637199402,,,,,,,,,,,,,,,,0.13038372993469238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180615,,,0.41431471705436707,0.40881630778312683,,,,,,,,,,0.6966648101806641,0.543353796005249,0.5042378306388855,0.4776265323162079,,,,,,,,0.49252718687057495,,,,,0.4712594747543335,,,0.11466489732265472,,,,,0.09732101112604141,,,,,,,,,,,,,,,,,,,,,,,
20180616,,,0.41419273614883423,0.41381168365478516,0.4164298474788666,,0.4213729202747345,,,0.2986476421356201,,,1.0120006799697876,0.4284573793411255,0.4350430965423584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180617,,,0.6302194595336914,0.5425089597702026,0.5007495284080505,,,,,,,,2.175142526626587,0.5869894027709961,0.49109017848968506,0.5003548860549927,0.7414937615394592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180621,,,,,,0.2832333743572235,0.39816367626190186,,,,0.19741880893707275,,1.1883938312530518,0.4888768494129181,0.4269670844078064,0.583910346031189,0.7497281432151794,0.7161510586738586,,0.16226762533187866,0.18475691974163055,,6.711953163146973,,0.35494720935821533,0.23266282677650452,0.18578365445137024,0.2724173963069916,,0.38590773940086365,0.22757504880428314,,0.18075497448444366,0.24510782957077026,1.6160619258880615,0.23226682841777802,,,0.22978144884109497,,3.5775794982910156,0.37404271960258484,0.23471757769584656,0.1838979870080948,0.1795683354139328,0.16211867332458496,0.25706905126571655,,,,,0.17695344984531403,0.16777214407920837,,,,,,,,
20180622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30066967010498047,,,,,,,,,,,
20180623,,,,,,,,,,0.3332037031650543,,,,,,,,,0.7247387766838074,0.3597917854785919,,,,,0.39490020275115967,0.26303398609161377,,,,0.3899112641811371,0.2752879858016968,,,,0.3413993716239929,0.2558273375034332,,,,,,,,,,,,,,,,,,,,,,,,,
20180624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180625,0.2146756500005722,0.5124608278274536,0.413816899061203,0.4348028004169464,0.4305260181427002,0.416837215423584,0.46656376123428345,0.5039719343185425,1.307482361793518,0.3386799693107605,0.23171980679035187,0.873300313949585,1.0338647365570068,0.5523471832275391,0.5507799386978149,0.476707398891449,0.6700702905654907,0.7687439322471619,,,0.1225697472691536,0.3016621768474579,1.99857759475708,2.4570562839508057,,,0.13249599933624268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180626,0.2483336627483368,0.3884519934654236,0.4427381157875061,0.4507187604904175,,,0.29639285802841187,0.47183775901794434,0.9484151005744934,0.3161868453025818,,,1.1202117204666138,0.48945343494415283,,,0.5851267576217651,0.7223767638206482,0.6701564788818359,0.30034753680229187,0.1318255513906479,,5.285991191864014,,0.4346727728843689,0.29598501324653625,0.1430763304233551,1.3072118759155273,,0.3955644369125366,0.2964558005332947,0.14051134884357452,0.19925595819950104,0.7801043391227722,2.3093388080596924,0.27976754307746887,0.13850340247154236,0.10646246373653412,,,,,,0.13977257907390594,0.11460105329751968,0.10825987160205841,,,,,,0.11473032087087631,,,,,,,,,
20180627,,,,,,,,,,,0.26472339034080505,,,,,,,,0.8392882347106934,,,0.3970071077346802,,,0.3733994662761688,0.2995164096355438,,0.7323410511016846,,0.4138033986091614,0.2629627585411072,,0.661750316619873,,0.33003389835357666,0.2486821860074997,0.15048106014728546,0.13533706963062286,,,,,,0.15964125096797943,0.12095780670642853,,,,,,,,,,,,,,,,
20180628,,,,,0.41012200713157654,0.32979801297187805,,0.48121803998947144,,,,,,,,0.3339330554008484,0.40343940258026123,0.6282622814178467,0.5338857769966125,0.2647375166416168,,,,,,0.22946086525917053,,,,0.3830373287200928,0.24641335010528564,,,,0.6476073861122131,0.24342653155326843,,,,,,0.3255361318588257,0.24704128503799438,,,,,2.6363911628723145,0.7345799207687378,0.2774662971496582,0.21534432470798492,,,,,,,1.421329140663147,0.3128371238708496,0.22188599407672882,0.18520934879779816
20180629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180630,,0.24872523546218872,0.3409886956214905,0.34618663787841797,0.36582475900650024,0.39468055963516235,,,,,0.1168719232082367,,0.9025500416755676,0.5180402398109436,0.4820110499858856,0.4586503505706787,,,,,,,1.2318532466888428,,,,0.12401647865772247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180701,0.2751557230949402,0.443206787109375,0.37189632654190063,0.4480326175689697,0.3855326473712921,0.4134894013404846,0.4245053231716156,0.5661330819129944,1.2944563627243042,0.33180439472198486,0.21527588367462158,0.4310574233531952,0.6600253582000732,0.4375861883163452,0.4722270965576172,0.44490641355514526,0.6175103783607483,0.8378710150718689,0.6684377193450928,0.29414257407188416,0.17014837265014648,0.2412196397781372,1.0436193943023682,3.0969045162200928,0.33944499492645264,0.2665749192237854,0.13267061114311218,,,,0.27400049567222595,0.16406165063381195,0.181393101811409,0.3750818371772766,,0.2710932493209839,0.1795376092195511,0.16925106942653656,0.21060767769813538,,,,,0.16317912936210632,0.17122428119182587,0.15011616051197052,,,,,,0.15910430252552032,,,,,,,,,
20180702,0.4445432722568512,,0.4951420724391937,0.41837018728256226,0.4189545214176178,0.4582890272140503,0.5064519643783569,0.634601354598999,1.1476564407348633,0.2854841351509094,,,0.7450298070907593,0.4520716965198517,0.4999713897705078,0.4086807072162628,0.40895774960517883,0.5810295939445496,0.5319644212722778,0.23502029478549957,,,,,0.3868139386177063,0.2648685574531555,,,,0.3820880055427551,0.282122939825058,,,,0.6621546149253845,0.2618712782859802,,,,,,0.4300062358379364,0.2608385384082794,,,,,4.11561393737793,3.235327959060669,0.3067706227302551,0.22176332771778107,,,,,,0.4038294553756714,0.5777800679206848,0.269795686006546,,0.18653124570846558
20180703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180706,0.18724492192268372,0.2148292064666748,0.4031127691268921,0.321113646030426,0.2451375424861908,0.2749274671077728,0.2814139127731323,0.40880876779556274,1.1456658840179443,0.2480543702840805,0.1343519687652588,,0.6893512606620789,0.29854267835617065,0.35656923055648804,0.42170289158821106,0.46689698100090027,0.4922678768634796,0.681961715221405,0.2672303020954132,0.11191316694021225,,0.9486892819404602,,0.3456282317638397,0.23046088218688965,,,,0.3424229025840759,0.2580641210079193,,,,0.847872257232666,,,,,,,,,,,,,,,,,,,,,,,,,,
20180707,,,0.44322267174720764,0.4722631275653839,0.4138413965702057,0.4584008753299713,0.46548059582710266,0.7057910561561584,1.3200739622116089,0.23778146505355835,,,1.0121229887008667,0.4465571343898773,0.398711234331131,0.474794864654541,0.6391568779945374,0.8513415455818176,0.5992705821990967,0.25497716665267944,,,2.022193431854248,,0.26704737544059753,0.1638949066400528,,,,0.2467067390680313,,,,,0.45631498098373413,,,,,,1.0464240312576294,0.2514125108718872,0.11266975104808807,,,,,0.35261911153793335,0.24183522164821625,0.14853768050670624,0.11765804886817932,,,,,,0.26189541816711426,0.22757302224636078,0.12201584875583649,0.1257314532995224,0.11322037875652313
20180708,,,,,,,,0.5614557862281799,0.9054709076881409,0.3581264913082123,,,,,,0.520848274230957,0.7297770977020264,1.0086305141448975,0.7076878547668457,0.2771320641040802,,,,,0.33769547939300537,0.23164953291416168,,,,0.331586629152298,0.24723681807518005,,,,0.4460409879684448,,,,,,,,,,,,,,,,,,,,,,,,,,
20180709,,,,,,,,,1.2532469034194946,0.26165735721588135,,,,,,,,,0.6112310290336609,0.1694995015859604,,,,,,0.1631261706352234,,,,0.3098565638065338,0.22281289100646973,,,,0.34834909439086914,0.1753077358007431,,,,,,,,,,,,,,,,,,,,,,,,,
20180710,0.13368037343025208,0.2659507095813751,0.3133396506309509,0.25291556119918823,0.20905810594558716,,,,,,,,0.2988438010215759,0.2165679931640625,0.22237595915794373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180711,,0.23860087990760803,0.48299553990364075,0.3221902847290039,0.25494807958602905,0.27480629086494446,0.42138171195983887,0.5398008823394775,1.2585614919662476,0.24872952699661255,,,,,,0.5127930045127869,1.2521854639053345,0.8785963654518127,0.8371853232383728,,,,,,0.3984047770500183,0.31044137477874756,0.18468941748142242,2.704328775405884,,0.3586356043815613,0.29044240713119507,0.18213535845279694,0.23792998492717743,6.302921295166016,,,0.19831499457359314,0.2132112681865692,0.7575085759162903,,,,,0.1858898550271988,0.20374374091625214,0.24617643654346466,,,,,,0.12114594876766205,0.14544805884361267,,,,,,,,
20180712,0.393406480550766,0.529143214225769,0.5270326137542725,0.40396952629089355,0.298197478055954,0.3565360903739929,0.43441230058670044,0.559291422367096,0.9999343156814575,0.28598615527153015,0.2689349353313446,1.6966475248336792,,,0.4288875460624695,,0.48936063051223755,1.0959526300430298,0.63656085729599,0.2453499287366867,0.21960513293743134,2.5477888584136963,,,,,0.19803878664970398,2.067847967147827,,,,0.177363321185112,0.27865058183670044,1.5774556398391724,,,0.1589825600385666,0.1739867925643921,0.5443305373191833,,11.497868537902832,0.36659663915634155,0.22554244101047516,,0.10538090765476227,0.12198077887296677,,7.8552775382995605,3.3030190467834473,0.24377870559692383,0.16131633520126343,,,0.12209547311067581,0.12758785486221313,0.2129901647567749,0.47345808148384094,0.35173889994621277,0.22575153410434723,0.17656156420707703,0.179437518119812
20180713,0.25818830728530884,0.5539466738700867,0.5764269232749939,0.43567362427711487,0.4016461670398712,0.4471046030521393,0.5007771849632263,0.7294496297836304,1.6157264709472656,0.31195762753486633,0.21993684768676758,,0.7181975841522217,0.33859941363334656,0.4417223632335663,0.4960641860961914,0.9200213551521301,1.1195577383041382,0.684379518032074,0.29427358508110046,0.18752945959568024,,,,0.42409375309944153,0.2666785717010498,,,,0.4945030212402344,0.30003949999809265,,,,0.8081003427505493,0.25251305103302,,,,,,0.3336041569709778,0.18532659113407135,,,,,,,,,0.10738678276538849,,,,,,0.3427760601043701,0.16832587122917175,,
20180714,,,,,0.40689048171043396,0.42902714014053345,0.3550921082496643,0.4692775309085846,0.4532034695148468,,,,,,0.4509199261665344,0.4498414695262909,0.6482406258583069,0.99797123670578,0.4931374788284302,,,,,,,,,,,,,,,,,,,,,,,,0.1712104082107544,,,,,,,0.17231515049934387,0.13202175498008728,,,,,,,,,0.1800043284893036,
20180715,0.20661553740501404,0.42658478021621704,,0.2917608916759491,,0.2586214542388916,0.37003135681152344,,,,0.2121867686510086,0.9467889666557312,0.6537598371505737,0.4287830591201782,0.33082643151283264,,,,,,0.16677552461624146,0.3873726427555084,,,,,0.13715600967407227,0.36125102639198303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10437159240245819,,,,,,,0.12493684887886047,,,,,,,,,,,,,,,,,
20180717,,,,,0.3213978409767151,0.42743119597435,0.46073436737060547,0.35349297523498535,,0.2719593346118927,,,,,,,0.39363327622413635,0.6486294269561768,,0.23514191806316376,,,,,,0.2705528736114502,,,,,0.2869468927383423,,,,,0.25670886039733887,,,,,,,,,,,,4.572576999664307,,,,,,,,0.5230615735054016,0.6033427119255066,0.40563100576400757,,,
20180718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180719,,,,,,,,,,0.2572475075721741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180720,0.47144976258277893,,,,,,,,,,,,,,0.4758860468864441,0.5013071894645691,,,,,0.17004314064979553,,,,,,0.1687346249818802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180721,,,0.634334146976471,0.41057562828063965,0.4287663698196411,0.4554438292980194,0.48455244302749634,0.541759192943573,0.8256917595863342,0.2812727689743042,,,1.8409568071365356,0.4861399829387665,0.7839877605438232,0.5292037129402161,0.7547438144683838,1.313745379447937,0.7722386121749878,0.2812725007534027,,,,,,0.24622364342212677,,,,,0.23754876852035522,,,2.6262011528015137,1.063362717628479,0.2395891398191452,,,0.46852973103523254,,,,,,0.22111111879348755,0.17003802955150604,0.3903791606426239,,,,,,0.16500496864318848,0.1490578055381775,0.15429681539535522,,,,,,
20180722,0.3685486316680908,0.4103933274745941,0.5622563362121582,0.4133329689502716,0.3232775926589966,0.3098495304584503,,0.35224077105522156,0.6033685207366943,0.23556584119796753,0.23769065737724304,,2.81396484375,,,,,,,,0.2072800248861313,,,,,0.18825016915798187,,,,0.26206254959106445,0.20973002910614014,,,,0.529528796672821,0.23496808111667633,,,,,,0.35946038365364075,0.20925161242485046,,,0.13619005680084229,,,5.771243572235107,0.2128198742866516,0.1728070229291916,,,,,0.6237971186637878,0.526604413986206,0.46608245372772217,0.25919029116630554,0.17336273193359375,0.1427537053823471
20180723,,,,,,,,0.6808393597602844,1.1016324758529663,0.2249426692724228,,,,,,,,,0.7545748949050903,0.26324597001075745,,,,,,0.18424072861671448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180725,0.35059672594070435,0.371986448764801,0.5703555941581726,0.5589278936386108,0.47146400809288025,0.44720780849456787,0.4314447045326233,0.4878109097480774,,,0.19717250764369965,1.3647793531417847,,1.1125372648239136,0.610320508480072,0.546347439289093,0.40606042742729187,,,,,,4.599555969238281,,,,0.1586976796388626,0.18547414243221283,,,,,,,,0.22820988297462463,,,,,,,0.18196703493595123,,,,,,,,0.13282853364944458,,,,,,,,,,
20180726,0.42689210176467896,,,,,0.4603913128376007,0.4193534255027771,0.4463231563568115,,0.2824806869029999,0.3139404058456421,2.60610032081604,2.266106605529785,0.8776455521583557,0.6206787824630737,0.5604690313339233,0.6816117763519287,0.744059681892395,0.6454145908355713,0.29672855138778687,,,4.151885986328125,,0.4474397301673889,,0.1679944396018982,0.1950072944164276,,0.4039115607738495,0.3315071761608124,0.13147826492786407,0.13744987547397614,0.4631389081478119,,0.20982283353805542,0.15583902597427368,0.16586841642856598,0.23572199046611786,,,,0.17225195467472076,0.16572017967700958,0.17762970924377441,0.17496304214000702,0.38813653588294983,,,,,0.16544945538043976,0.1644797921180725,0.16242606937885284,0.17156557738780975,0.37050098180770874,0.33760905265808105,,,,
20180727,0.26780709624290466,0.29263535141944885,0.4449682831764221,0.307156503200531,0.37590786814689636,0.38571080565452576,0.34526902437210083,0.2812969982624054,,0.1678149700164795,,,,0.35623183846473694,0.2597582936286926,,0.21822915971279144,0.7113802433013916,0.49534282088279724,0.23437586426734924,,,,,,,,,,,,0.13351228833198547,0.11744419485330582,,,,0.10857800394296646,,0.3708783686161041,,2.931879997253418,0.48545658588409424,,0.10504043847322464,0.1251351535320282,0.12234194576740265,,0.3462758958339691,0.7322720885276794,0.30606916546821594,,0.10017707943916321,0.115314781665802,0.122264564037323,0.12255002558231354,,0.2841419279575348,0.2518993318080902,0.18868491053581238,0.1610453873872757,0.15884709358215332
20180728,0.2529539167881012,0.3662295937538147,0.4228816628456116,0.24805380403995514,,,,,0.5835943222045898,0.22568263113498688,,,,0.43520212173461914,0.48183590173721313,0.7141004800796509,0.6100610494613647,1.1661933660507202,0.660416841506958,0.26327279210090637,,,1.2152609825134277,,0.3686206340789795,0.22136934101581573,,,,0.3792560398578644,0.23786990344524384,,0.14198628067970276,0.38416168093681335,0.624480128288269,0.23129767179489136,0.11981040239334106,0.11317801475524902,,,12.330669403076172,0.4598790109157562,0.19964835047721863,,,,,8.212650299072266,3.984912157058716,0.3112516701221466,0.1380617767572403,,,,,,0.40816888213157654,0.6181477904319763,0.2548171281814575,0.12475389242172241,0.12103192508220673
20180729,,,,,,0.3394518494606018,0.23314519226551056,0.28459998965263367,0.500728189945221,0.2235645055770874,,,,,,,,,0.43490901589393616,0.21061907708644867,,,,,,,,,,,0.19496384263038635,0.13265696167945862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180730,,,,,,,,,,0.2832956612110138,,,,,,0.28598451614379883,,2.26566219329834,0.7172315120697021,0.31609660387039185,,,,,0.33197906613349915,0.2586466670036316,,,,,0.24786919355392456,,,,,0.22052094340324402,0.23818431794643402,,,,,,0.13561147451400757,,,,,,,,,,,,,,,,,,
20180731,,,,,,,,,,0.3786906599998474,,,,,,,,,0.4855184853076935,0.3149590790271759,,,,,0.3067708909511566,0.20704442262649536,,,,,0.22984760999679565,,,,,0.24206604063510895,,,,,,,,,,,,,,0.3192031979560852,0.2314508557319641,,,,,,,,,,
