date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20180909,,0.3456232249736786,0.35373440384864807,0.33060190081596375,0.30200836062431335,0.3164428174495697,0.29750099778175354,0.5529206991195679,,0.2200925350189209,,,,0.5709160566329956,0.47102418541908264,0.522417426109314,0.6677786707878113,0.8517449498176575,0.7002595067024231,0.32731616497039795,,,4.257746696472168,,0.4370515048503876,0.44995954632759094,,,,0.44248369336128235,0.31301093101501465,,,,0.8339035511016846,0.3170042335987091,,,,,2.012192726135254,0.44819146394729614,0.2382611483335495,,,,,0.4262692928314209,0.5351743698120117,0.37123584747314453,0.18592482805252075,,,,,,,0.43878066539764404,0.21953754127025604,0.19901078939437866,0.18626420199871063
20180910,,,,,,,,,,,,,,,,,,,,,,,,,,1.0805333852767944,,,,,0.8725506663322449,,,,,0.6950473189353943,,,,,,7.14829158782959,1.1057703495025635,,,,,,,1.0646559000015259,0.3976260721683502,,,,,,,0.6787996888160706,0.2987896502017975,0.2628133296966553,
20180911,,0.7081668376922607,0.7172402739524841,0.45545557141304016,,,,,,,,,4.139697551727295,1.157076358795166,,,,,,,,,,,,0.9289528131484985,0.36378347873687744,,,,,0.34127745032310486,0.343618780374527,,,,0.30443280935287476,0.2989400327205658,,,,,,,0.3306942880153656,0.362867534160614,,,,,,,,0.33091112971305847,0.32782167196273804,,0.7616785764694214,,,,
20180912,0.33527567982673645,0.39578625559806824,0.5132870674133301,0.3432465195655823,0.2883276641368866,0.2848809063434601,0.32303935289382935,0.7520370483398438,,0.5384945273399353,0.33570098876953125,1.4131051301956177,1.4677351713180542,0.6249309778213501,0.494920015335083,0.5581974387168884,1.1191556453704834,1.8456687927246094,1.3661495447158813,0.5062498450279236,0.19712921977043152,0.4892526865005493,3.3585736751556396,,0.8006105422973633,0.5386571288108826,0.1943041831254959,0.38925233483314514,,0.8424072861671448,0.5581861138343811,0.17815160751342773,0.18709902465343475,0.5358110070228577,2.03281831741333,0.4501568377017975,0.18078099191188812,0.18026521801948547,0.3857675790786743,,1.471348524093628,0.6705708503723145,0.5429214239120483,0.18257282674312592,0.18398025631904602,0.20288382470607758,0.2414119690656662,,0.2776218354701996,0.24914802610874176,0.3228907883167267,0.187225803732872,0.17998993396759033,0.176463782787323,,,,0.22681786119937897,0.17076930403709412,0.17665253579616547,
20180913,,,,0.2284560203552246,0.27325814962387085,0.3032206892967224,0.30024638772010803,0.6468819379806519,0.5540852546691895,0.5624720454216003,,,,,0.3221433162689209,0.48509714007377625,0.8485387563705444,1.135526180267334,0.6774486303329468,0.3275741934776306,0.18365538120269775,,,,0.3170199990272522,0.48966971039772034,0.1539243906736374,,,0.6368739604949951,0.6621353030204773,0.19056923687458038,0.17057520151138306,,1.0990198850631714,0.5563061237335205,,0.16300202906131744,,,2.3473615646362305,0.6913667321205139,0.6960650682449341,,,,,,0.41726064682006836,0.2871409058570862,0.34729015827178955,,,,,,0.1634402722120285,,0.17056319117546082,0.21446523070335388,0.24700404703617096
20180914,,0.5616076588630676,0.7431270480155945,0.40367406606674194,0.3447462320327759,0.34427860379219055,0.3428840637207031,0.7341762185096741,1.0754618644714355,0.6793511509895325,,,1.7462118864059448,0.852264404296875,0.5653811693191528,0.5963032841682434,0.9786922931671143,1.4842339754104614,1.389159917831421,0.4870864450931549,,,2.6963424682617188,,1.6754134893417358,0.7251861691474915,,,,,0.6772194504737854,,,,,,,,,,,,,,,,,7.662123680114746,3.9253907203674316,,,,,,,,,0.5731193423271179,0.2616726756095886,,
20180915,,,,,,,,,,,,,,0.4818248748779297,0.5189590454101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180916,0.4314136505126953,0.49767813086509705,0.5584156513214111,0.4160017967224121,0.3084681034088135,0.397846519947052,0.43505918979644775,0.7590101361274719,0.9170486330986023,0.47916197776794434,,,1.3468270301818848,0.8745234608650208,0.5992111563682556,0.6617103815078735,1.2118892669677734,1.516748070716858,2.500272035598755,0.4933571219444275,,,,,1.5504844188690186,0.4609018564224243,0.1426611840724945,0.22875939309597015,,0.7993412613868713,0.4905194640159607,0.14592210948467255,0.17613007128238678,0.47775799036026,1.8301923274993896,0.5106940269470215,0.13629229366779327,0.14837956428527832,,,,0.4909997880458832,0.3131292760372162,0.13203711807727814,0.1341816633939743,0.11935986578464508,,6.564984321594238,1.7317531108856201,0.36738142371177673,0.21255658566951752,0.12059041857719421,0.13207723200321198,0.10794324427843094,0.11132882535457611,,0.32710736989974976,0.32871273159980774,0.2337486445903778,0.1620897501707077,0.12697072327136993
20180917,,,,,,0.4143235683441162,0.42727208137512207,0.7209669351577759,,,,,,,,,0.6201007962226868,1.1371326446533203,1.0293217897415161,0.4927688241004944,,,,,,,,,,,,0.17978157103061676,,,,,,,,,,,0.338807612657547,,,,,,,,0.23601697385311127,,,,,,,,,,0.19363972544670105
20180918,0.4226202666759491,0.4259907603263855,0.49570104479789734,,,,,,,0.5344813466072083,0.36395907402038574,,1.538744330406189,,,,,,,0.4018440544605255,0.17127534747123718,,,,1.4692845344543457,0.39495667815208435,0.1629490852355957,,,3.503706693649292,0.44180193543434143,0.19405390322208405,0.17301644384860992,,2.754812479019165,0.5612250566482544,0.17710992693901062,0.1556396484375,,,,1.008288025856018,0.3665207326412201,0.16598930954933167,0.1407284140586853,,,,,,0.27805984020233154,0.14491698145866394,,,,,,0.18446126580238342,,,0.21363337337970734
20180919,0.3920495808124542,0.5099185705184937,0.5644362568855286,0.3745352029800415,0.26782551407814026,0.3872898817062378,0.38086026906967163,0.6073489189147949,1.063170313835144,0.4497096538543701,0.3702859878540039,1.839398980140686,1.1291974782943726,0.586911141872406,0.49359846115112305,0.5761401057243347,0.7325730919837952,0.8494713306427002,0.7384573221206665,0.40224355459213257,0.19554080069065094,0.6001210808753967,2.2138381004333496,,,,0.16519534587860107,0.33669060468673706,,0.5819955468177795,0.3664838671684265,0.17000886797904968,0.1728382259607315,0.6493192315101624,1.014396071434021,0.46692243218421936,0.17464424669742584,0.15967361629009247,0.2178795337677002,,,0.3348977267742157,0.33510616421699524,0.17837205529212952,0.16856640577316284,0.1478397101163864,0.300142765045166,1.6904724836349487,0.3978525996208191,0.24547068774700165,0.24755403399467468,0.1747453659772873,0.16515928506851196,0.15380725264549255,0.15650923550128937,0.2930063307285309,0.4186916947364807,0.3905535936355591,0.20951370894908905,0.1911138892173767,0.19813500344753265
20180920,,,,0.24290703237056732,0.18051762878894806,0.23703786730766296,0.3060735762119293,0.6315011978149414,1.0778471231460571,0.38565725088119507,,,,0.3059406280517578,0.396241694688797,0.5198202729225159,0.6369141936302185,0.806697428226471,0.8547202944755554,0.4468342065811157,,,,,0.5999276041984558,0.3574971854686737,,,,0.6104685664176941,0.34237173199653625,,,,,,,,,,,,0.3723658323287964,,,,,,,,,,,,,,,,,,
20180921,,,0.30087655782699585,0.2454504817724228,0.23966285586357117,0.3134211003780365,0.27920112013816833,0.40352097153663635,,0.23472389578819275,,,,0.38304561376571655,0.4303838312625885,0.7584028244018555,0.709787130355835,0.6927578449249268,0.684035062789917,0.3649013042449951,,,,,0.6853445172309875,0.392734169960022,,,,0.7119669318199158,0.34532904624938965,,,0.09029746055603027,0.7350504398345947,0.35607796907424927,,,0.09266544133424759,,6.17808198928833,0.621832549571991,0.3213542699813843,,,,,,,0.27363234758377075,0.2561546266078949,,,,,,,,,,
20180922,,,,,,,,,,,,,,,,0.8540178537368774,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2021304965019226,,,,,,,,0.18718524277210236,0.17843669652938843,0.17985355854034424,,,,,,,
20180923,0.4024107754230499,0.5238257646560669,0.6033975481987,0.3534882664680481,0.3406829237937927,0.38918155431747437,0.3832530677318573,0.6098594069480896,1.019710659980774,0.39031901955604553,0.4105765223503113,1.290592074394226,0.9741942286491394,0.5381733775138855,0.3592453896999359,0.422016978263855,0.4912470579147339,0.596760094165802,,0.2511495053768158,0.23902849853038788,0.7968396544456482,0.9021381735801697,,,0.28167712688446045,0.20043227076530457,0.6434295177459717,,,,0.17566683888435364,0.2027740776538849,1.198652744293213,,0.25644156336784363,0.1586775928735733,0.17823974788188934,0.6222469210624695,,,0.20535388588905334,0.24466949701309204,0.14268040657043457,,0.1544450968503952,,,0.3171117305755615,0.18109233677387238,0.20218029618263245,,0.14613404870033264,0.15725944936275482,0.19449388980865479,0.31093108654022217,0.3521833121776581,0.2991958558559418,0.18340547382831573,0.15975631773471832,0.16345742344856262
20180924,0.3690751791000366,,,,0.2203361541032791,0.28063639998435974,0.34481731057167053,0.5639117360115051,1.1032811403274536,0.3781551718711853,0.40527698397636414,1.5071289539337158,1.1162539720535278,0.6068235039710999,0.39082565903663635,0.5147549510002136,0.5273187160491943,0.6274672150611877,0.7288796305656433,0.4164949655532837,,,1.6244112253189087,2.175227403640747,1.102918267250061,0.39042890071868896,0.13587221503257751,0.29126399755477905,,0.818686306476593,0.41370058059692383,0.1846136897802353,0.20039916038513184,0.5537738800048828,1.3516314029693604,0.3239254355430603,0.1290566325187683,0.13590604066848755,0.23922455310821533,,1.6407512426376343,0.5352693796157837,0.2061803787946701,0.12700003385543823,0.14067569375038147,0.13945461809635162,0.203291654586792,,0.34324419498443604,0.15790235996246338,0.13837547600269318,0.11075163632631302,0.12289837002754211,0.1194780170917511,0.15515485405921936,0.27397799491882324,0.2519814372062683,0.2725427746772766,0.16736726462841034,0.12092422693967819,0.12331711500883102
20180925,0.365905225276947,0.4520575702190399,0.49402302503585815,,0.2811887860298157,0.25427380204200745,0.2970013916492462,0.38836631178855896,0.4017333388328552,0.39216485619544983,0.43119004368782043,0.9962968826293945,,0.5850889682769775,0.36148083209991455,0.40770840644836426,0.4223046898841858,0.4984644055366516,0.5627275109291077,0.39667508006095886,0.25789299607276917,0.8175452947616577,1.2098716497421265,,0.6679786443710327,0.4594223201274872,0.16185420751571655,0.7122259140014648,,0.7106463313102722,0.5607035756111145,0.1342974603176117,0.2082798033952713,0.44778504967689514,0.6358736753463745,0.3655729293823242,,0.16793736815452576,0.5121400356292725,,,0.3549748957157135,0.22489911317825317,,0.12991869449615479,0.1741948276758194,0.3157557547092438,,0.3746085464954376,0.17786665260791779,0.1825723946094513,,0.12167269736528397,0.11928758025169373,0.13114877045154572,0.19961172342300415,0.26686450839042664,0.2590619623661041,0.14142009615898132,0.13445882499217987,0.14328844845294952
20180926,0.37800008058547974,0.47268497943878174,0.5587272047996521,0.27429381012916565,0.24158261716365814,0.21668976545333862,0.23489663004875183,0.278691828250885,0.46811118721961975,0.2853279113769531,0.4557327628135681,3.278296947479248,2.940119504928589,0.34264931082725525,0.319457471370697,0.3380821645259857,0.30746176838874817,0.3907964527606964,0.42421793937683105,0.276115745306015,0.26560571789741516,0.6540712714195251,0.6062847971916199,,0.40495264530181885,0.32808607816696167,0.2514505386352539,2.8397488594055176,,0.4302442669868469,0.3109968900680542,0.2815885543823242,1.6000492572784424,,0.51437908411026,0.29772302508354187,0.26148584485054016,0.27926841378211975,2.443821430206299,,8.914937973022461,0.42021608352661133,0.23495545983314514,0.200062096118927,0.20667175948619843,0.2628166079521179,2.947540283203125,1.6807029247283936,1.1776920557022095,0.2397436648607254,0.21672391891479492,,,0.18548211455345154,0.369223952293396,1.1157315969467163,1.035085916519165,0.8124198913574219,0.23546648025512695,0.18782849609851837,0.1568513810634613
20180927,,,0.20351000130176544,0.2651408314704895,0.2678315341472626,0.2497130036354065,0.3177241086959839,0.4684559404850006,0.7709051370620728,0.5191938877105713,,,,0.31183233857154846,0.3121998608112335,0.3708067536354065,0.3728088438510895,0.49114376306533813,0.646984875202179,0.5391068458557129,,,,,0.7780141830444336,0.5671882629394531,,,,0.772659957408905,0.5360395312309265,,,,0.8898343443870544,0.4380328059196472,,,,,,0.7294327020645142,0.34029117226600647,,,,0.39132028818130493,,3.877530574798584,0.36613595485687256,0.28457605838775635,,,,,0.5315639972686768,0.6867175102233887,0.5131680369377136,0.34499841928482056,0.2244487851858139,0.22482258081436157
20180928,,0.426236093044281,0.5751539468765259,0.33909422159194946,,,,,,,0.24868996441364288,1.897104263305664,0.9508450031280518,0.48223549127578735,0.3769434690475464,0.4139714539051056,0.3817971646785736,0.4663941264152527,,,0.18037162721157074,0.35639891028404236,0.5829837918281555,,0.6492164731025696,0.5389888882637024,0.17309898138046265,,,,0.33556362986564636,0.1668405383825302,,,0.4447519779205322,0.33614587783813477,0.15161758661270142,,,,,0.41325458884239197,0.2943641245365143,0.16079777479171753,0.1921723634004593,0.22872662544250488,0.30115121603012085,7.506307125091553,0.6298065781593323,0.25724971294403076,0.23638662695884705,0.16526468098163605,0.18226122856140137,0.18532876670360565,0.20803511142730713,0.32284119725227356,0.28727957606315613,0.36746689677238464,0.25026097893714905,0.19102370738983154,0.20742549002170563
20180929,,0.36064139008522034,,,0.2319086790084839,0.2664978802204132,0.3374149203300476,0.5123616456985474,0.9545354247093201,0.4498841464519501,0.29613131284713745,,,,0.27858662605285645,0.38501885533332825,0.39664027094841003,0.5116594433784485,0.583990752696991,0.4170689582824707,0.18676762282848358,,,,,0.36358290910720825,0.1684938222169876,0.24743159115314484,,0.48760366439819336,0.3944858908653259,0.1788153201341629,0.28728827834129333,,1.6951102018356323,0.31864550709724426,0.1425204873085022,,,,,,0.27413082122802734,0.1300812065601349,,,,,,,,0.10465389490127563,,,,,,,,,
20180930,,,,,,0.23703140020370483,0.2986808717250824,0.49570125341415405,0.729235053062439,0.4454346001148224,,,,,0.3609570860862732,0.43501049280166626,0.4227769672870636,0.6007850170135498,0.6951473951339722,0.4894433617591858,,,0.5795882940292358,,0.6869240999221802,0.3788590431213379,,,,0.6735209226608276,0.42750439047813416,,,,0.625603437423706,0.43755829334259033,,,,,4.422119617462158,0.5138373374938965,0.33811089396476746,,,,,,0.8373085856437683,0.31562674045562744,0.274418443441391,,,,,,,0.4816367030143738,0.28933966159820557,0.20716427266597748,0.19032512605190277
20181001,0.2929151952266693,0.5009794235229492,0.5499992370605469,0.2765694260597229,,,,,0.5909284353256226,0.3671247065067291,0.3421395719051361,1.5705841779708862,0.7406448125839233,0.47909578680992126,0.3671337366104126,0.3639589548110962,0.3628455102443695,0.40990152955055237,0.5451685190200806,0.3713643550872803,0.25860702991485596,1.180808424949646,0.4573860168457031,,,0.4359009563922882,,,,,0.46397843956947327,,,,,,,,,,,,0.3785965144634247,,,,,,,,0.36202579736709595,,,,,,,,,,0.22010517120361328
20181002,0.35888007283210754,0.3444487452507019,,0.3288978934288025,0.3222424387931824,,,,,,,,2.35530948638916,0.5881689190864563,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3444961905479431,0.4248739182949066,,,,,,,0.3279809355735779,0.529822051525116,,,,,,0.2740081548690796,0.26198139786720276,0.22901570796966553,0.2523577809333801,0.3168971836566925
20181003,0.2620159089565277,0.6576444506645203,0.7445979714393616,0.3169551491737366,0.2735057473182678,0.26345551013946533,0.3130177855491638,0.4789324998855591,0.5452812910079956,0.4032459259033203,0.22157509624958038,1.9072309732437134,1.347454309463501,0.5352599024772644,0.34039828181266785,0.3404502272605896,0.36478284001350403,,,,0.2078697383403778,0.34594568610191345,0.8355757594108582,,,,0.22386595606803894,0.26995348930358887,,,0.41023507714271545,,,0.4912104904651642,0.47150924801826477,0.4959350526332855,0.18440468609333038,,0.2703379690647125,,,0.44307205080986023,0.47042930126190186,0.18536695837974548,0.1836988776922226,,0.2440582811832428,,,0.30762284994125366,0.3685902953147888,0.1731538027524948,0.20968256890773773,,0.22041180729866028,0.25908592343330383,0.2174573540687561,0.2652832269668579,0.265649676322937,,0.2760842442512512
20181004,,,,0.21634313464164734,0.21257750689983368,0.21564842760562897,0.2849295735359192,0.4161747992038727,0.6058508157730103,0.42229264974594116,,,,,0.265552282333374,0.30773085355758667,0.3732544779777527,0.5009850263595581,0.6176530718803406,0.37971746921539307,,,0.8272903561592102,0.7972972989082336,0.7652854919433594,0.3979703485965729,,,,0.5498276948928833,0.40264564752578735,0.25727275013923645,0.3794178068637848,,0.6819749474525452,0.43368783593177795,0.2508617043495178,0.25479137897491455,0.28422266244888306,,2.0351641178131104,0.4732537269592285,0.3531761169433594,0.23176999390125275,0.2558940052986145,0.25493499636650085,0.22921951115131378,,0.4114924669265747,0.2976570129394531,0.2804975211620331,0.17862378060817719,0.18812836706638336,0.18220748007297516,0.19436447322368622,0.22930128872394562,,,,,0.17407965660095215
20181005,0.4019068479537964,0.726980447769165,0.4677278697490692,0.20050100982189178,0.1625240594148636,0.17079046368598938,0.2546059489250183,0.3575226366519928,0.7086418867111206,0.5098292231559753,0.4529469609260559,1.3173139095306396,1.0814157724380493,0.3875553607940674,0.23048774898052216,0.20190680027008057,0.27029359340667725,0.44167977571487427,0.5161974430084229,0.3527420461177826,0.304138720035553,0.8699174523353577,0.4878848195075989,,,0.360526978969574,0.30051252245903015,1.109523892402649,,0.43272852897644043,0.3840648829936981,0.25872334837913513,0.7418339252471924,6.3978962898254395,0.6272530555725098,0.4555855989456177,0.23758383095264435,0.36305809020996094,1.5470637083053589,,2.7798173427581787,0.5644779801368713,0.49119555950164795,0.23090608417987823,0.30757197737693787,0.358948677778244,0.5219866037368774,9.086181640625,3.547499179840088,0.4572646915912628,0.42035093903541565,0.23579572141170502,0.25683966279029846,0.280599981546402,0.3032304048538208,0.3581559360027313,0.2618281841278076,0.3830088973045349,0.3228696882724762,0.3302101790904999,0.31845811009407043
20181006,0.39707058668136597,0.840021550655365,0.5097469091415405,0.1933811753988266,0.1427305042743683,0.156804159283638,0.21313101053237915,0.3139019012451172,0.6835814118385315,0.5086174011230469,0.5660083293914795,1.9022216796875,1.0808286666870117,0.36736777424812317,0.22460566461086273,0.2467591017484665,0.2785000503063202,0.3825320899486542,0.5437074899673462,0.38393211364746094,0.3144184947013855,0.44442930817604065,0.629235565662384,,0.5107234120368958,0.4855785369873047,0.3593273460865021,0.7799429297447205,,0.4469996988773346,0.45786142349243164,0.3766634166240692,0.6910645365715027,2.17108154296875,0.608497679233551,0.4154382050037384,0.3392421007156372,0.44427257776260376,1.3199151754379272,,1.3196831941604614,0.4616566300392151,0.3945290744304657,,,,,,,0.360333114862442,0.30531129240989685,,,,,,,,,,
20181008,0.5509710311889648,0.6491739153862,,0.12238669395446777,0.11725778877735138,0.14391952753067017,0.22598709166049957,0.38983696699142456,0.5378787517547607,0.6838932633399963,0.6609423756599426,,,,0.15470953285694122,0.21758659183979034,0.26411113142967224,0.38328254222869873,0.8010875582695007,0.6995536088943481,,,,,0.6368608474731445,0.6024380922317505,,,,,0.6863723993301392,,,,,0.5728719234466553,,,,,,,,,,,,,,,,,,,,,,,,,
20181009,,0.6707600355148315,0.43235188722610474,0.1560087949037552,0.12445253878831863,0.13483449816703796,0.18860431015491486,0.3130589723587036,,,,,0.9312098026275635,0.31329774856567383,0.21103432774543762,0.2144458144903183,0.2070172280073166,,,,0.33589956164360046,,0.6657864451408386,,,,0.39672645926475525,,,,,0.3433392345905304,0.5349225997924805,0.4372336268424988,,,0.3845176696777344,0.44741198420524597,0.48920419812202454,,,,,0.3853718638420105,0.4294149577617645,0.45589134097099304,0.37165504693984985,,,0.30608806014060974,,0.3740141689777374,0.38614463806152344,0.390583872795105,0.4181309640407562,0.3329653739929199,0.2925644814968109,0.22219176590442657,0.2715565860271454,0.3672834634780884,0.35139402747154236
20181010,0.5877535939216614,0.6816185712814331,0.37153294682502747,0.20912867784500122,0.1481381058692932,0.16163672506809235,0.300870418548584,0.4706955850124359,,,0.8152218461036682,2.072654962539673,1.715544581413269,0.3542497754096985,0.24601374566555023,0.269233763217926,0.20700272917747498,0.4705083668231964,,,0.4269762635231018,1.0465153455734253,0.5567540526390076,,,,0.46652621030807495,1.6294019222259521,,,,0.41495728492736816,1.4799667596817017,2.0683438777923584,0.4606661796569824,,0.34543099999427795,0.5159640312194824,1.1273037195205688,,,,,,0.3848665952682495,0.5555608868598938,1.7126156091690063,,,,,,,,0.539894700050354,1.4948190450668335,0.6841410398483276,,,,
20181011,,0.5450978875160217,0.3300529420375824,0.1500353366136551,0.1314224898815155,0.15689972043037415,0.32022184133529663,0.46511512994766235,0.563782811164856,0.32750022411346436,0.4667350649833679,1.0068708658218384,0.8211983442306519,0.30886930227279663,0.23405033349990845,0.2583249509334564,0.27135759592056274,0.4525003433227539,0.6236090064048767,0.4070773422718048,0.420931875705719,1.0886890888214111,0.4994080364704132,0.521001398563385,0.6151480674743652,0.3112601041793823,0.392550528049469,1.2869632244110107,,0.8398717641830444,0.2470819652080536,0.5123056769371033,0.992258608341217,1.529831886291504,1.8601903915405273,,,0.421861469745636,0.6702865958213806,,2.1167516708374023,0.43317103385925293,,,,0.6054559350013733,0.6922578811645508,3.141587972640991,0.6412044763565063,,,,,,,0.6164949536323547,0.6178076267242432,0.3639056086540222,,,
20181012,0.48727351427078247,0.49897152185440063,0.29899346828460693,0.14819347858428955,0.1034557893872261,0.10809748619794846,,,,0.28320005536079407,0.7949405312538147,0.958936333656311,0.9672838449478149,0.2604771554470062,0.16545797884464264,0.17262840270996094,0.1560017615556717,0.3225843906402588,0.37213408946990967,0.2698020339012146,0.6067230701446533,1.6150741577148438,0.3067653179168701,,,,0.5706480741500854,2.209643840789795,,,,0.4855867922306061,1.5615004301071167,5.321424961090088,,,0.38499265909194946,0.46714136004447937,0.6609265208244324,,,,,0.37232711911201477,0.41047629714012146,0.6278702616691589,1.2726984024047852,0.9343282580375671,0.29788562655448914,,,0.27308547496795654,0.32955941557884216,0.3661642074584961,0.5354552268981934,0.6398953795433044,0.4592586159706116,0.43458789587020874,0.25363701581954956,,
20181013,0.4360504746437073,0.48076754808425903,0.29243847727775574,0.163985937833786,0.13054779171943665,0.15897582471370697,0.39214879274368286,0.4865306615829468,0.7472587823867798,0.6816483736038208,0.8915450572967529,1.2613309621810913,1.0041900873184204,0.23868431150913239,0.18532711267471313,0.29662707448005676,0.3169015944004059,0.5663512349128723,0.8716826438903809,0.8451239466667175,0.7951310873031616,1.0726593732833862,,,0.6641653180122375,0.8735520243644714,0.7114963531494141,1.1417475938796997,,2.1571407318115234,0.6639000773429871,0.5085868835449219,1.0344610214233398,2.74723744392395,2.0627248287200928,0.4875510632991791,0.43436524271965027,0.5092249512672424,0.6891144514083862,,,0.9036890864372253,0.3788693845272064,0.4356882572174072,0.45850151777267456,0.6557999849319458,1.1811083555221558,,3.409381628036499,0.5321831107139587,0.40882402658462524,0.4094533622264862,0.42872950434684753,0.44609105587005615,0.6912778615951538,0.9888541102409363,0.8236849308013916,0.7481592893600464,0.6830516457557678,0.4482640027999878,0.4432799816131592
20181014,,,0.2237437516450882,0.14685550332069397,0.1230475902557373,0.16904953122138977,0.35018908977508545,0.559363603591919,0.7054926753044128,0.8059682846069336,0.907074511051178,,,,0.24437011778354645,0.2667308747768402,0.31502312421798706,0.5248856544494629,0.7855845093727112,0.7084863185882568,0.6129862070083618,,,,,0.9139613509178162,,3.856595754623413,,,0.6303979754447937,0.6524422764778137,0.9428181052207947,3.8154029846191406,0.700299084186554,0.49566349387168884,0.4297417402267456,0.4794687032699585,0.5128300786018372,,2.6829264163970947,0.5166923403739929,0.43052375316619873,0.4882556200027466,0.39148077368736267,0.429412305355072,,11.823527336120605,0.9669891595840454,,,0.36688631772994995,0.36515840888023376,0.42374512553215027,0.5028200745582581,0.6048092842102051,0.5740011930465698,0.590912938117981,0.6084019541740417,0.48681455850601196,
20181015,,,,0.12625598907470703,0.12514157593250275,0.16991503536701202,0.31682464480400085,0.6001397967338562,,,,,,0.36885151267051697,0.25437110662460327,0.25735706090927124,0.30465957522392273,,,,,,0.5724570155143738,0.6112363338470459,,,,,,,,,,,2.0861294269561768,,,,,,,1.4983463287353516,0.709145188331604,,,,,,1.0565983057022095,0.6984671950340271,0.5301494002342224,,,,,,,,0.7971975803375244,0.5818014144897461,0.49973416328430176
20181016,,,,,,,0.38838645815849304,0.8616313934326172,1.8857005834579468,0.9189414978027344,,,,,,,0.32955285906791687,0.4355539083480835,1.052807092666626,0.8919249176979065,,,,,1.5689148902893066,0.9552940726280212,,,,1.1183066368103027,1.1951005458831787,,,,2.031764030456543,1.22771155834198,,,,,,,1.235799789428711,,,,,,,1.097311019897461,0.6507997512817383,,,,,,,,,0.6171835660934448,0.6188286542892456
20181017,0.15305806696414948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181018,,,,,,,,,,,,,,,,,,,,,,,,,,1.209904432296753,,,,,2.3073196411132812,,,,,1.6722275018692017,,,,,,1.8732378482818604,1.3951729536056519,,,,,,,,,,,,,,,0.16763637959957123,,,
20181019,,,,,,0.22000864148139954,0.2526441514492035,0.47194904088974,,,,,,,0.23074007034301758,0.23857469856739044,0.29518991708755493,,,,1.3419500589370728,1.124957799911499,,,,1.4488699436187744,1.2086530923843384,1.1302698850631714,,0.9340605139732361,1.7322824001312256,0.7260265946388245,0.6958140134811401,2.69730281829834,0.8570138216018677,1.3559422492980957,0.5181925296783447,0.5432900786399841,0.6668698787689209,,,1.1872293949127197,1.29758620262146,0.5164135098457336,0.5178344249725342,0.4863767623901367,0.5559892058372498,,0.6139615178108215,1.2634541988372803,1.948803424835205,,,0.3789760172367096,0.5022116899490356,0.6695067286491394,,,,0.589177131652832,0.9571070075035095
20181020,0.3747953772544861,0.4237845242023468,0.26493531465530396,0.1495925337076187,,,,,,,0.44540879130363464,2.096961498260498,,0.277242511510849,0.268753319978714,,,,,,0.6158983707427979,0.4562169313430786,,,,,0.6631646156311035,0.5018414258956909,,,,0.5555313229560852,0.45051297545433044,1.1193386316299438,,,0.4230421185493469,0.43176212906837463,0.4384751617908478,,,,,0.44373616576194763,0.4535905718803406,0.3699131906032562,,,,,,0.39382022619247437,0.3301304578781128,0.4430098533630371,0.383695513010025,0.3977596163749695,,,,,1.1835815906524658
20181021,0.21065226197242737,,0.1256715953350067,0.07558070868253708,0.11626139283180237,0.18117645382881165,0.2630195915699005,0.5696927905082703,,0.6238303184509277,0.18862630426883698,,,,0.24646103382110596,0.2815229594707489,0.34219810366630554,0.38166022300720215,,,0.30363062024116516,,,,,0.35826969146728516,0.3857298791408539,,,0.7773213982582092,0.9945245385169983,0.38934507966041565,0.2417166829109192,,1.3193199634552002,1.2181718349456787,0.2435818463563919,0.22891977429389954,,,2.946707010269165,1.262751817703247,1.2420783042907715,0.21398915350437164,,,,10.165116310119629,1.2396587133407593,1.2461990118026733,1.327177882194519,,0.17065387964248657,,,,0.445306658744812,0.422494500875473,0.6527462005615234,0.8758430480957031,1.1044659614562988
20181022,,,,0.1160639077425003,0.11372673511505127,0.16559278964996338,,0.5576603412628174,,,,,,0.2673876881599426,0.2214493751525879,0.2385040670633316,0.2256128042936325,0.3934055268764496,0.5629899501800537,,1.0803040266036987,,,,,,1.0480979681015015,,,,,0.9419969916343689,0.8170077800750732,,,,0.5985848307609558,0.6353702545166016,0.5967512130737305,,,,,0.4794027507305145,0.48471298813819885,0.5712038278579712,0.7594062685966492,,1.6055517196655273,1.6263048648834229,,0.3855109214782715,0.3377159535884857,0.4705645740032196,0.5299240350723267,0.6427338719367981,,,,1.8056823015213013,
