date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20180601,,15.01209545135498,14.505937576293945,14.91562557220459,15.075769424438477,15.071808815002441,14.821714401245117,14.080679893493652,13.406923294067383,,15.524772644042969,,13.795941352844238,14.586036682128906,14.87718677520752,14.968889236450195,14.478616714477539,13.70320987701416,14.32447338104248,14.78863525390625,14.93449878692627,14.649754524230957,14.0353422164917,,14.884318351745605,15.273630142211914,14.547956466674805,14.587475776672363,,14.614217758178711,14.989517211914062,14.2615966796875,14.419492721557617,13.730844497680664,13.870532035827637,14.87430477142334,13.762431144714355,13.81954288482666,13.677565574645996,,12.207819938659668,13.921039581298828,14.792065620422363,12.863025665283203,13.554383277893066,13.878929138183594,13.744861602783203,,,,14.549999237060547,12.322125434875488,13.003451347351074,13.020606994628906,,,13.557445526123047,,,,
20180602,,,,,,,,,,,,,,,,,,13.805643081665039,,15.146562576293945,,,,,,15.656389236450195,,,,,14.942763328552246,,,,,14.857246398925781,,,,,,,15.296477317810059,,,,,,,,15.24489974975586,,,,,14.54935359954834,14.189009666442871,13.989883422851562,,,
20180603,,,12.361499786376953,13.447614669799805,13.97822093963623,14.473068237304688,14.496064186096191,13.912840843200684,,,,,11.502562522888184,13.078551292419434,14.031086921691895,14.300354957580566,14.050796508789062,13.617105484008789,,,,,12.916570663452148,,,,,,,,,,,,,,,,,,,,,,,,,11.038870811462402,,,,10.854999542236328,,,,,12.96059799194336,12.677196502685547,,,
20180604,14.926328659057617,14.370378494262695,13.813359260559082,14.541864395141602,14.883533477783203,15.115303993225098,14.772055625915527,13.789905548095703,13.659711837768555,,15.11605453491211,13.698234558105469,13.053603172302246,14.222777366638184,14.67208194732666,14.992127418518066,14.31918716430664,13.537149429321289,14.363656044006348,15.096196174621582,,,13.924881935119629,,15.016768455505371,15.445000648498535,,,,14.845671653747559,14.936990737915039,,,,14.303176879882812,14.775740623474121,,,,,12.468088150024414,14.124334335327148,14.456279754638672,,,,,,13.23933219909668,14.443282127380371,14.836007118225098,,,,,,,,,14.91397762298584,14.818306922912598
20180605,14.814783096313477,14.420181274414062,13.965082168579102,14.492055892944336,,,14.420256614685059,13.48445987701416,,,14.85313892364502,13.658551216125488,13.129252433776855,14.110527038574219,14.507651329040527,14.59538459777832,,13.161066055297852,13.790714263916016,14.726374626159668,14.898978233337402,,13.609027862548828,,14.682127952575684,15.25560188293457,14.291383743286133,14.221717834472656,,14.642231941223145,14.722444534301758,13.90657901763916,14.268081665039062,,,,13.512655258178711,14.075276374816895,13.758923530578613,,,,,12.682291984558105,13.208725929260254,,,,,,,12.67364501953125,13.046818733215332,12.871406555175781,,,,13.305608749389648,13.415899276733398,,
20180606,14.957620620727539,14.547358512878418,14.20888900756836,14.772811889648438,14.898749351501465,14.939167022705078,14.578679084777832,13.651402473449707,13.612528800964355,15.04038143157959,15.153016090393066,13.667609214782715,13.355681419372559,14.365989685058594,14.663385391235352,14.729612350463867,14.260106086730957,13.404305458068848,13.883255958557129,14.993070602416992,15.192834854125977,14.579999923706055,14.016514778137207,,,15.295361518859863,14.99323558807373,14.835172653198242,,14.276300430297852,14.318065643310547,,,,13.70870304107666,14.081487655639648,13.084555625915527,,,,11.844786643981934,13.811173439025879,14.418517112731934,13.0158109664917,13.426074028015137,14.027766227722168,13.747304916381836,12.21895980834961,12.666610717773438,13.760570526123047,,12.894933700561523,13.205225944519043,13.295251846313477,13.831562042236328,13.922037124633789,13.928293228149414,13.557743072509766,13.629791259765625,14.466070175170898,14.41526985168457
20180607,,,,,14.64288330078125,15.009443283081055,15.150748252868652,14.420999526977539,14.24736213684082,15.659098625183105,,,,13.6051607131958,14.268250465393066,,14.964330673217773,14.12307357788086,14.385998725891113,15.703802108764648,,,,,14.977499961853027,15.570308685302734,,,,,,,,,14.242916107177734,14.47024154663086,,,14.222498893737793,,12.330114364624023,14.26678466796875,14.78522777557373,,,12.965262413024902,,13.132182121276855,13.142624855041504,14.197152137756348,14.86402702331543,,,,,14.5022611618042,14.52910327911377,14.070798873901367,13.962812423706055,14.743021965026855,14.874650001525879
20180608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180609,14.740974426269531,14.2327880859375,13.974635124206543,14.37047004699707,14.686915397644043,14.775472640991211,14.6287202835083,13.839836120605469,13.370919227600098,14.972247123718262,14.73499870300293,13.954666137695312,,14.042551040649414,14.445590019226074,14.648767471313477,14.291918754577637,13.54391860961914,13.783920288085938,15.118054389953613,15.05826473236084,,13.81762409210205,,14.644922256469727,15.335867881774902,14.32096004486084,14.53361701965332,,14.458881378173828,14.848020553588867,13.99578857421875,,,14.302969932556152,14.411110877990723,12.493558883666992,13.576250076293945,,,,13.908154487609863,14.439821243286133,12.314074516296387,13.211772918701172,13.716468811035156,,12.981189727783203,13.393180847167969,,,12.461405754089355,12.985730171203613,12.985160827636719,13.149374008178711,13.755605697631836,13.700657844543457,13.815382957458496,13.441665649414062,,14.250357627868652
20180610,,,13.679999351501465,14.21743392944336,14.489615440368652,14.571045875549316,14.290875434875488,13.587823867797852,13.300347328186035,14.864422798156738,,,12.766478538513184,13.804402351379395,14.31214714050293,14.347192764282227,14.18014907836914,13.43934440612793,13.699780464172363,15.31764030456543,,14.034463882446289,13.438215255737305,,14.471531867980957,15.364410400390625,,14.098404884338379,,14.387877464294434,14.785381317138672,,,13.242618560791016,13.801409721374512,14.21788215637207,,,13.644489288330078,,11.989500045776367,13.797588348388672,14.397183418273926,12.312666893005371,13.100444793701172,13.64405345916748,13.525725364685059,12.215965270996094,12.835619926452637,13.808841705322266,14.440611839294434,12.330594062805176,12.729639053344727,13.016626358032227,13.343043327331543,13.795652389526367,13.782564163208008,13.9586763381958,13.600000381469727,14.081592559814453,14.388361930847168
20180611,14.7106351852417,14.462766647338867,13.860462188720703,14.367741584777832,,14.626648902893066,14.414793968200684,13.224296569824219,13.280072212219238,14.959101676940918,14.791341781616211,13.313291549682617,12.89436149597168,13.860347747802734,14.299999237060547,14.490687370300293,14.41043758392334,13.114165306091309,13.491188049316406,15.075371742248535,15.082676887512207,14.34375,,,,,14.915732383728027,14.461069107055664,,,,,,13.914382934570312,13.38779067993164,13.924469947814941,,,13.930532455444336,,11.898977279663086,13.499999046325684,14.231612205505371,12.378161430358887,13.0557222366333,13.854898452758789,13.8853120803833,12.32198715209961,12.786343574523926,13.503804206848145,14.237924575805664,12.332075119018555,12.87984848022461,13.051623344421387,13.810930252075195,13.492362976074219,13.72131061553955,13.717812538146973,13.622916221618652,14.025914192199707,14.194926261901855
20180612,,,,,,,,,12.916314125061035,15.03151798248291,,,,,,14.317655563354492,13.414566993713379,,13.37768840789795,14.795958518981934,,,,,14.58281135559082,,,,,,,,,,,,,,,,,,,,,14.707426071166992,14.318181037902832,,,,,13.165392875671387,,13.496050834655762,14.399666786193848,13.953619956970215,,13.750200271606445,,,
20180613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180614,,14.214919090270996,,,,14.690363883972168,14.265188217163086,,,,,13.528948783874512,,,,14.495152473449707,14.39735221862793,,,,,14.509593963623047,,,,,,14.778721809387207,,,14.716893196105957,,,,,,,,,,11.08650016784668,,,,,,,12.423133850097656,12.987083435058594,13.444258689880371,,,,,,13.858484268188477,14.02505111694336,13.933759689331055,13.846145629882812,14.00931453704834,14.292257308959961
20180615,14.56545352935791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.317036628723145,,,,,,,,,
20180616,,,,,,14.1553316116333,,,,,,,,,,14.085145950317383,13.982236862182617,13.236355781555176,,,,,,,,,,,,,,,,,13.310652732849121,13.716574668884277,12.148029327392578,,,,,13.198009490966797,13.441505432128906,,,,,,,,14.048465728759766,,,,,,,,,,
20180617,,,,,,14.403428077697754,,,,14.01889705657959,,,,13.768818855285645,14.142847061157227,14.197704315185547,,,,14.21202278137207,,,,,,14.412434577941895,,,,,13.931638717651367,,,,,13.199481964111328,,,,,,13.322500228881836,,,,,,,,13.523149490356445,13.603658676147461,,,,13.264090538024902,,,,,,
20180618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180619,14.587695121765137,13.832789421081543,13.509872436523438,13.949542045593262,14.021324157714844,14.15913200378418,14.09994888305664,,,,14.518159866333008,13.375749588012695,12.572043418884277,13.647157669067383,14.048749923706055,13.975728988647461,13.664999961853027,13.197856903076172,,,14.668140411376953,14.09151554107666,12.973529815673828,,,,14.045832633972168,14.04924201965332,,,,,13.836719512939453,13.491429328918457,,,,13.959918975830078,13.960856437683105,,,,,11.373900413513184,,14.150215148925781,13.623183250427246,,,,,11.842194557189941,12.304666519165039,,13.555588722229004,13.404166221618652,13.140665054321289,,,,
20180620,,,,,13.85709285736084,14.022730827331543,,13.147143363952637,12.420087814331055,,,,,,,13.745624542236328,13.521700859069824,12.953203201293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.846458435058594,,,,,,,13.646162033081055,13.439834594726562,13.570255279541016,12.876068115234375,,
20180621,,,,,13.627103805541992,13.777718544006348,14.025842666625977,13.127945899963379,12.59788990020752,14.705103874206543,,,,,,,13.717668533325195,12.955316543579102,13.237079620361328,15.017189979553223,,,,,13.722762107849121,14.9315185546875,13.857707977294922,,,13.21349048614502,14.094907760620117,13.402990341186523,13.837769508361816,,,13.216935157775879,12.705676078796387,13.263102531433105,,,,,13.434212684631348,,12.558110237121582,13.51928424835205,,12.05820369720459,,,13.851880073547363,12.164275169372559,,,,,,,,,14.10949420928955
20180622,,13.056325912475586,13.143479347229004,13.470416069030762,,,13.641363143920898,12.539999008178711,12.135525703430176,13.99517822265625,,,11.938334465026855,12.6212739944458,13.553030967712402,13.238288879394531,,,12.953673362731934,14.18968677520752,,,,,,,,,,,,,,,,,,,,,,13.109143257141113,13.076080322265625,,12.018499374389648,,,11.863429069519043,13.217951774597168,13.377888679504395,13.540302276611328,12.266759872436523,,,,,13.405777931213379,13.099478721618652,13.465659141540527,,13.881692886352539
20180623,,,,,,,,,,15.666281700134277,,,,,13.925810813903809,13.902734756469727,,,13.141040802001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.779723167419434,,
20180624,,,13.17587661743164,13.60849380493164,13.683799743652344,,,,,,,,,13.329062461853027,13.779705047607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180625,,13.299519538879395,12.977212905883789,13.172094345092773,13.1442289352417,13.756911277770996,13.969964027404785,13.035555839538574,12.562106132507324,15.031840324401855,13.926322937011719,,11.970945358276367,13.093334197998047,13.611180305480957,13.81003475189209,13.49517822265625,12.981650352478027,12.801023483276367,14.877167701721191,,,13.141250610351562,,,,,,,,,,,,12.581530570983887,13.388431549072266,,,,,10.227727890014648,13.487349510192871,13.462462425231934,,,,,11.74216365814209,12.782578468322754,13.593445777893066,13.484831809997559,,,,,,,12.977619171142578,,,
20180626,,12.919716835021973,12.899443626403809,13.23236083984375,13.458681106567383,13.615846633911133,13.548110008239746,12.994892120361328,12.486282348632812,15.080937385559082,13.859416007995605,12.316960334777832,12.031837463378906,13.07111930847168,13.392972946166992,13.546504020690918,13.225140571594238,12.706665992736816,12.873464584350586,15.1290283203125,13.960624694824219,,12.566511154174805,,13.169536590576172,15.17475700378418,,,,12.97757625579834,14.216909408569336,,,,12.717708587646484,13.30642318725586,,,,,11.093487739562988,13.239822387695312,13.28282642364502,11.723519325256348,12.05199909210205,,,11.622784614562988,12.640402793884277,13.367449760437012,,,,,13.019027709960938,13.137858390808105,12.97350025177002,13.105685234069824,,13.321771621704102,
20180627,,12.318788528442383,12.585582733154297,,13.161184310913086,,13.468000411987305,,12.50481128692627,14.867764472961426,13.575624465942383,12.613056182861328,11.612715721130371,,,,,,,15.314310073852539,,12.507741928100586,,,13.04306697845459,14.809842109680176,,,,12.926416397094727,14.31006908416748,,,,12.584918022155762,13.200798034667969,,,,,10.911666870117188,13.096488952636719,13.13499927520752,11.155302047729492,,,,11.462828636169434,12.681304931640625,13.340950965881348,13.528611183166504,12.059475898742676,12.457296371459961,13.297128677368164,12.480801582336426,12.97619915008545,13.415902137756348,13.3691987991333,13.394294738769531,13.317500114440918,13.788907051086426
20180628,,,,13.714574813842773,13.798906326293945,,,11.659403800964355,,14.663826942443848,,,12.985769271850586,13.515633583068848,13.806829452514648,13.858548164367676,13.52508544921875,,,,,,13.12426471710205,,,14.782588005065918,,14.596976280212402,,,,,14.79318904876709,13.245753288269043,,,13.610332489013672,14.270792007446289,13.875842094421387,,,12.986806869506836,13.057186126708984,12.22192668914795,13.000446319580078,13.969213485717773,13.135555267333984,11.625378608703613,12.796553611755371,12.922733306884766,12.934069633483887,11.64448070526123,,,12.638484954833984,13.264493942260742,13.38648796081543,13.539405822753906,13.306571006774902,13.242070198059082,13.394956588745117
20180629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.724390983581543,,,,13.373663902282715,,,14.013017654418945,14.027883529663086,,,,,,,13.410614013671875,13.866683959960938,14.088491439819336,14.2280855178833,14.462120056152344
20180630,,,,,,,,12.422234535217285,12.414381980895996,15.018006324768066,,,,,,,,,12.761824607849121,14.867911338806152,,,,,,14.030139923095703,,,,,,13.5392427444458,,,,,,,,,,,13.082380294799805,,,,,,,13.478835105895996,13.170403480529785,,,,,,,14.058648109436035,13.54521656036377,,
20180701,13.85257339477539,13.38698673248291,12.82339096069336,13.146235466003418,13.394553184509277,13.613737106323242,13.60816478729248,12.974785804748535,12.417017936706543,14.707783699035645,14.020237922668457,,11.99850845336914,12.850496292114258,13.29694938659668,13.520625114440918,13.312070846557617,12.720865249633789,12.94035816192627,14.881050109863281,,,12.719358444213867,,13.286507606506348,15.072431564331055,,,,,14.954156875610352,,,,,,12.506298065185547,13.133333206176758,,,,,,12.061322212219238,13.081048965454102,13.806111335754395,,,,,,11.803182601928711,13.203086853027344,13.044553756713867,12.768940925598145,13.003961563110352,,,,,
20180702,13.967656135559082,13.373918533325195,12.853472709655762,13.089612007141113,13.293392181396484,13.400832176208496,13.421523094177246,12.746052742004395,12.350554466247559,14.54867935180664,14.340567588806152,12.972701072692871,11.967263221740723,12.742908477783203,13.078278541564941,13.275081634521484,13.085624694824219,12.497333526611328,12.725349426269531,14.632742881774902,13.958636283874512,13.966875076293945,12.256786346435547,,13.00765609741211,14.673505783081055,13.955933570861816,14.04837703704834,,13.007498741149902,14.442500114440918,13.345945358276367,14.157454490661621,13.348625183105469,12.766040802001953,13.422290802001953,12.892230987548828,13.492755889892578,13.392744064331055,,10.80852222442627,13.20547103881836,13.223332405090332,12.208114624023438,12.97427749633789,13.966955184936523,12.975750923156738,11.585681915283203,12.625360488891602,13.234514236450195,13.382048606872559,12.021894454956055,13.225879669189453,12.886282920837402,12.61153793334961,12.943614959716797,13.08354377746582,13.224926948547363,13.371323585510254,13.257770538330078,13.788727760314941
20180703,,,,,,13.827776908874512,13.864469528198242,13.092658996582031,12.342375755310059,13.763093948364258,,,,,,,13.685126304626465,12.803838729858398,12.531110763549805,13.63025951385498,,,,,12.781131744384766,13.30846118927002,,,,13.190587043762207,13.090636253356934,,,,12.913290977478027,12.98596477508545,,,,,,13.207897186279297,13.159478187561035,,,,,,,13.042579650878906,13.089164733886719,,,,,,,,,,13.481315612792969
20180704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180705,13.973657608032227,13.578105926513672,13.080690383911133,12.934019088745117,13.417916297912598,13.415322303771973,,,,,14.34614372253418,,,12.357065200805664,12.857856750488281,,,,,,14.399147987365723,,,,,,13.967917442321777,13.892623901367188,,,,13.060115814208984,13.582249641418457,12.921340942382812,,,12.915645599365234,,,,,,,,,,,11.673818588256836,,,,12.482421875,,,,,,12.951727867126465,,,
20180706,,13.577258110046387,,13.313437461853027,,,,,,,14.30284595489502,,,,13.121723175048828,,,,,,14.059356689453125,,,,,,14.154491424560547,,,,13.25958251953125,13.614375114440918,13.49431324005127,,12.578490257263184,13.285765647888184,12.47889518737793,12.921817779541016,,,10.779755592346191,13.261123657226562,13.349365234375,12.086804389953613,12.522977828979492,13.051018714904785,,,12.711116790771484,13.303714752197266,13.595560073852539,12.250714302062988,,,,,,,13.088420867919922,,
20180707,,,,,,,,,,14.224287033081055,14.475847244262695,,,,,,,,,13.80137825012207,14.031594276428223,,,,12.727815628051758,13.624369621276855,13.707830429077148,,,12.947419166564941,13.255378723144531,,,,,13.036952018737793,,,,,,12.612142562866211,13.112577438354492,,,,,,,12.309362411499023,13.14331340789795,,,,,,,,,,
20180708,,,,12.839813232421875,13.094854354858398,13.334218978881836,13.114999771118164,,,13.659843444824219,,,11.66923999786377,12.378644943237305,12.783258438110352,12.961715698242188,12.897723197937012,12.270577430725098,12.347975730895996,13.327129364013672,14.260856628417969,,12.518604278564453,,12.72671890258789,13.2373685836792,13.896435737609863,14.308232307434082,,12.78695011138916,12.928422927856445,13.61400032043457,13.299294471740723,,12.306024551391602,13.056914329528809,12.534152030944824,13.124462127685547,13.616414070129395,,11.323668479919434,12.602194786071777,,11.803998947143555,,13.235666275024414,,12.117877960205078,11.632125854492188,12.824687957763672,,,11.983166694641113,12.992895126342773,,13.533157348632812,,12.888751029968262,,12.96833324432373,
20180709,,,,,,13.867083549499512,13.780718803405762,13.235912322998047,12.315940856933594,13.863819122314453,,,,,13.316295623779297,13.523560523986816,13.436347007751465,13.047382354736328,12.825214385986328,14.18944263458252,,,13.107418060302734,,13.052501678466797,13.510862350463867,,,,12.975390434265137,13.295525550842285,,,,,,,,,,,,,,12.978970527648926,13.853822708129883,,,,,,,,13.302656173706055,14.060694694519043,13.365487098693848,,13.188227653503418,,13.131498336791992,13.574832916259766
20180710,,,,,,,,,,,,,,12.380487442016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180711,,,12.660832405090332,,,,,,,13.554403305053711,,,,12.312090873718262,12.468220710754395,,,,12.246606826782227,14.614720344543457,,,,,,14.364029884338379,,,,,13.30542278289795,,,,,,,,,,,12.887974739074707,13.859563827514648,,,,,,,,13.344625473022461,,,,,,,,,,
20180712,13.782082557678223,13.35374927520752,12.636415481567383,12.512263298034668,12.761449813842773,13.096856117248535,12.826667785644531,,,,13.95906925201416,12.8725004196167,11.552681922912598,12.07889461517334,,12.69643783569336,,,,,13.657554626464844,13.218582153320312,11.781288146972656,,,,13.36633586883545,13.483281135559082,,,,,13.380695343017578,12.68743896484375,12.150769233703613,13.585220336914062,,12.881697654724121,,,,,,12.117376327514648,12.43298625946045,13.208159446716309,12.80813217163086,10.980735778808594,12.576028823852539,12.789713859558105,12.818214416503906,12.35982608795166,12.637152671813965,13.011075019836426,13.214027404785156,13.012137413024902,13.008332252502441,12.70373249053955,12.431142807006836,,
20180713,14.205572128295898,13.55837345123291,12.759305953979492,12.696005821228027,12.960346221923828,13.146353721618652,12.90304946899414,12.483304977416992,,,14.108582496643066,12.348570823669434,11.553351402282715,12.334555625915527,12.59999942779541,12.71385383605957,12.544042587280273,12.025908470153809,,,13.634611129760742,,11.542092323303223,,12.690162658691406,13.278047561645508,,,,12.558181762695312,13.193941116333008,,13.817121505737305,,12.173466682434082,13.55555534362793,12.555234909057617,13.24842643737793,,,,12.803425788879395,13.913969039916992,12.095672607421875,12.547910690307617,12.948987007141113,13.269118309020996,,,13.13712215423584,13.34672737121582,12.2354097366333,12.654731750488281,13.067312240600586,13.217388153076172,,13.097856521606445,12.68314266204834,,13.1236572265625,13.323853492736816
20180714,,,13.339264869689941,13.293941497802734,13.530937194824219,13.66986083984375,13.337117195129395,12.730857849121094,12.304587364196777,14.021919250488281,,,12.403937339782715,12.883947372436523,13.079792022705078,13.163820266723633,12.913262367248535,12.274768829345703,12.469531059265137,14.050631523132324,,,12.001309394836426,,12.904621124267578,14.41389274597168,14.2703218460083,13.809365272521973,,12.707221031188965,13.455759048461914,14.307271957397461,13.578829765319824,12.523611068725586,12.523378372192383,,,13.624871253967285,13.505471229553223,,,,14.679052352905273,,12.877031326293945,,,,,,13.155945777893066,,,,,,,,,13.339090347290039,13.459484100341797
20180715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76648998260498,,,,,14.348727226257324,,,,,,,,,,,,,,,,,,,,,,,,,13.583026885986328
20180716,,,12.602256774902344,12.600555419921875,12.870530128479004,13.018977165222168,12.890534400939941,,,,13.69909954071045,12.027233123779297,11.540998458862305,,,,,,,,,,,,,,,,,12.25666618347168,13.775432586669922,,,,12.200705528259277,13.66850757598877,,,,,10.031128883361816,12.991785049438477,14.472030639648438,,,,,10.804390907287598,11.803421020507812,13.253876686096191,13.359901428222656,,,,,,,12.50796890258789,12.713725090026855,12.956252098083496,13.006629943847656
20180717,,,,,,12.727655410766602,,,,12.92235279083252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.239018440246582,,,,,,,,,
20180718,13.89402961730957,13.486128807067871,12.888542175292969,12.359174728393555,12.56991195678711,12.770788192749023,12.71068000793457,12.193835258483887,11.367036819458008,13.405043601989746,13.991765022277832,12.713558197021484,11.518795013427734,11.93649673461914,12.301401138305664,12.50173568725586,12.373888969421387,12.014999389648438,12.017660140991211,13.245259284973145,13.515506744384766,13.48723316192627,11.972952842712402,,12.668750762939453,13.654927253723145,13.655000686645508,13.639395713806152,,12.5369291305542,13.87352180480957,13.2376708984375,13.303176879882812,12.885285377502441,11.845075607299805,13.450591087341309,12.618559837341309,12.662175178527832,,,10.351195335388184,12.67567253112793,14.36709213256836,11.838409423828125,12.037459373474121,12.751572608947754,,11.740487098693848,12.031769752502441,13.37823486328125,13.983484268188477,12.224834442138672,12.490675926208496,12.865097999572754,13.098405838012695,12.637603759765625,,12.980901718139648,12.879437446594238,13.871466636657715,
20180719,,,,,12.879834175109863,,,12.319549560546875,,13.612990379333496,,,,,,,,,,13.419678688049316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.404736518859863,13.140119552612305,,,,,,,,,13.29116153717041,13.360690116882324,,
20180721,,,13.055624961853027,12.361185073852539,12.273785591125488,12.639708518981934,12.755316734313965,12.31063461303711,,,,,11.48829460144043,11.848346710205078,12.247776985168457,12.471735954284668,12.385071754455566,12.101975440979004,,,,,11.714323997497559,,,,,,,,,,13.065958023071289,,,,,12.854167938232422,,,,,,,11.839516639709473,12.875981330871582,,,,,,,,12.500946044921875,11.9698486328125,,,,,,
20180722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.098190307617188,,,,,,,10.803487777709961,,,,,,,,,,,
20180723,13.209142684936523,13.352289199829102,13.074689865112305,12.654333114624023,,12.906356811523438,,12.053466796875,11.558176040649414,13.404021263122559,13.3246431350708,,,,,12.135263442993164,12.19246768951416,12.007469177246094,11.885721206665039,13.174359321594238,13.048091888427734,,,,12.512459754943848,13.258872985839844,12.601353645324707,13.29524040222168,,12.69345474243164,13.555509567260742,,12.650687217712402,,12.052620887756348,13.28994083404541,,,,,,,13.120348930358887,,,,,,,,13.08331298828125,,,,,,,,,,
20180724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180725,,,,,,,,12.645661354064941,,,,,,,,12.695282936096191,12.680563926696777,12.250340461730957,12.197333335876465,13.19620418548584,,,,,12.829469680786133,13.524547576904297,,,,12.690651893615723,13.52518367767334,,,,12.28511905670166,13.33770751953125,,,,,10.762187957763672,12.836047172546387,13.201143264770508,,,,13.26911735534668,11.581665992736816,11.977370262145996,12.974111557006836,,,,13.041485786437988,13.137646675109863,13.472999572753906,13.15573501586914,12.970353126525879,12.960783958435059,12.886212348937988,
20180726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.731228828430176,12.31323528289795,,,,,,11.656147003173828,,,,,,,,,
20180727,13.551223754882812,,,,,,,,,,13.231389045715332,,,,11.786139488220215,,,,,,,,,,,,,,,,,,,,12.432624816894531,13.047124862670898,,,,,,12.76103687286377,12.959854125976562,,,,,,,12.809946060180664,13.236559867858887,,,,,,,12.19999885559082,11.889594078063965,12.774442672729492,13.31705379486084
20180728,,13.13890552520752,12.994485855102539,,,12.15261459350586,12.197869300842285,,,13.302763938903809,13.472933769226074,12.504732131958008,11.349512100219727,11.680282592773438,11.883211135864258,11.93925952911377,12.083270072937012,11.65208911895752,12.100931167602539,13.002878189086914,13.325803756713867,,11.74181842803955,,12.583358764648438,13.600972175598145,12.668780326843262,13.130499839782715,,12.577163696289062,13.517187118530273,,12.973942756652832,,12.26045036315918,13.09402847290039,,,,,10.328428268432617,12.71972942352295,13.034225463867188,,,,,,,,,11.336668014526367,,,11.943541526794434,12.928067207336426,13.020536422729492,12.96875,12.558256149291992,12.927499771118164,
20180729,,,,,,,,,11.473484992980957,,,,,,,,,,11.928054809570312,,,,,,12.189568519592285,12.832825660705566,,,,12.228235244750977,13.385713577270508,,,,11.42519474029541,12.725289344787598,,,,,,,12.948773384094238,,,,,,,,,,,,,,,,,,
20180730,,,13.353166580200195,13.302129745483398,,12.447612762451172,12.496831893920898,,,,,,12.386307716369629,12.345309257507324,12.149401664733887,12.335312843322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180731,,,,,,,,,,,13.38606071472168,,,,,,,,,,,,,,,,,,,,14.78350830078125,,,,,13.718836784362793,,,,,,,13.572778701782227,,,,,,,,,,,,,,,,,,13.736973762512207
20180801,13.366277694702148,13.25925350189209,12.725539207458496,12.6917142868042,12.39310359954834,12.414918899536133,12.25446605682373,,10.942915916442871,12.709306716918945,,,11.406413078308105,11.834510803222656,12.033101081848145,12.074384689331055,12.002992630004883,11.510714530944824,11.552301406860352,12.378666877746582,13.569243431091309,,,,,,12.46249771118164,13.434999465942383,,,,12.055383682250977,12.99709701538086,,,,11.905345916748047,12.590795516967773,13.062331199645996,,9.581666946411133,,,12.375173568725586,12.070782661437988,12.492264747619629,12.337803840637207,,,,,11.720998764038086,12.00854206085205,11.543334007263184,11.799701690673828,12.760658264160156,,12.704833030700684,,,
20180802,,,12.25624942779541,12.67652702331543,12.352202415466309,12.424652099609375,12.332014083862305,11.85791301727295,11.368660926818848,12.845451354980469,,11.622499465942383,,11.262826919555664,11.783843040466309,11.891006469726562,11.831750869750977,11.62407112121582,11.781075477600098,13.014720916748047,,11.843476295471191,10.858901977539062,,12.553094863891602,13.47697925567627,,12.417501449584961,,12.506348609924316,13.484424591064453,,12.759303092956543,11.89124870300293,12.039347648620605,13.397890090942383,11.51691722869873,12.106789588928223,,,10.416352272033691,12.688102722167969,13.209270477294922,,11.470749855041504,12.367716789245605,12.312808990478516,10.95439338684082,12.056377410888672,12.834436416625977,13.223498344421387,,11.690779685974121,11.508296966552734,12.01430606842041,12.45026683807373,,12.891339302062988,,13.104905128479004,13.351304054260254
