date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20191004,,,,,,,,,,,,,,,12.029211044311523,12.201554298400879,12.091866493225098,,,,,,12.239239692687988,12.456514358520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191005,,12.663986206054688,12.552392959594727,12.395902633666992,12.533020973205566,12.472023963928223,12.29272747039795,,,,,12.678500175476074,12.471647262573242,12.2910737991333,12.269135475158691,12.304009437561035,12.266764640808105,12.173846244812012,,,12.531148910522461,12.64666748046875,,,,,12.023919105529785,12.396282196044922,,12.176497459411621,13.643750190734863,11.609529495239258,11.950763702392578,12.47303581237793,12.095441818237305,13.216642379760742,11.509506225585938,11.516410827636719,12.127579689025879,,11.597128868103027,12.079339027404785,12.765214920043945,11.342805862426758,11.374539375305176,11.54613208770752,11.881250381469727,,,12.027894020080566,11.96457576751709,11.220417022705078,11.408463478088379,11.465476036071777,11.400519371032715,11.510587692260742,,11.13728141784668,11.625064849853516,,12.463805198669434
20191007,,,,,,10.872027397155762,,,,,,,,,,11.19179630279541,,,,,,,,,,,11.275811195373535,,,,,11.225332260131836,11.718725204467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191008,12.16554069519043,,,,,,,,,,11.758125305175781,11.92683219909668,11.747565269470215,,,,,,,,11.55435848236084,,,,,,11.248580932617188,11.613750457763672,,,,,11.195350646972656,,,,,11.079036712646484,11.468069076538086,,,,,,10.735302925109863,10.916166305541992,,,,,,,,,11.04333209991455,,,,,,
20191009,12.057500839233398,11.905728340148926,11.79170036315918,11.642374992370605,11.885141372680664,12.00333309173584,11.965044021606445,12.04909896850586,12.33455753326416,12.85260009765625,11.814754486083984,11.982338905334473,11.779550552368164,11.698954582214355,11.827017784118652,11.924925804138184,11.95111083984375,11.946173667907715,12.231586456298828,12.775514602661133,11.518091201782227,,11.891189575195312,,12.303828239440918,13.386427879333496,,,,12.107760429382324,13.836800575256348,,,,12.185335159301758,13.5162935256958,,,,,,12.108848571777344,13.514544486999512,,,,,,,,,,,,,11.172000885009766,11.0902738571167,11.00481128692627,,,12.122377395629883
20191010,12.591965675354004,12.442009925842285,12.263662338256836,12.164645195007324,12.384434700012207,,,,,,12.361407279968262,12.506014823913574,12.283166885375977,12.12231159210205,,,,,,,12.054414749145508,,,,,,11.729551315307617,,,,,11.425764083862305,,,,,11.28714370727539,11.400445938110352,,,,,,,,,,,,,,,,,,,11.055242538452148,11.041340827941895,11.845561981201172,12.239999771118164,
20191011,,,,,,,,13.12955093383789,,,,,,,,,,12.805133819580078,13.150696754455566,13.557950973510742,,,,,,,,,,,,,,,,,,,,,,,13.869782447814941,,,11.951828956604004,12.358953475952148,,,,13.308135032653809,,,11.874999046325684,11.906922340393066,12.115300178527832,,11.59195613861084,12.057168006896973,13.055730819702148,12.873842239379883
20191012,12.189874649047852,11.76706314086914,11.572855949401855,11.578835487365723,11.847640991210938,11.924999237060547,12.022618293762207,,,,,12.072281837463379,,11.846839904785156,11.94020938873291,12.058732032775879,12.112519264221191,12.092325210571289,,,,,12.369342803955078,,,,,,,,,11.355613708496094,,,,,11.222561836242676,11.64222240447998,11.805999755859375,,,,,10.991250038146973,11.109062194824219,11.286331176757812,11.741753578186035,,,,,10.900972366333008,11.09302043914795,11.0115966796875,11.141979217529297,11.454435348510742,11.369998931884766,,,,
20191013,,,11.674022674560547,11.901432991027832,12.311250686645508,12.40267276763916,12.349583625793457,12.462752342224121,,,,,11.716333389282227,11.790740966796875,11.989607810974121,12.184885025024414,12.214150428771973,12.362951278686523,12.28413200378418,12.555349349975586,,,,,,13.351717948913574,,12.428812026977539,,,12.971817970275879,,12.374606132507324,12.279546737670898,,,,11.646428108215332,11.714229583740234,,11.701189994812012,11.643692016601562,,11.2683744430542,11.40672779083252,11.309257507324219,11.510926246643066,11.531274795532227,11.436409950256348,,12.518157005310059,10.558579444885254,11.437251091003418,11.376667022705078,11.219022750854492,11.347960472106934,11.078203201293945,10.74084758758545,11.556300163269043,12.921025276184082,
20191014,12.380208969116211,12.234756469726562,12.018367767333984,12.015972137451172,12.282672882080078,12.319082260131836,12.498459815979004,12.652600288391113,12.884056091308594,13.782429695129395,12.142848014831543,12.228899955749512,12.020756721496582,11.927289962768555,12.03810977935791,,,12.51577091217041,12.577390670776367,13.49579906463623,12.012681007385254,12.090068817138672,,,12.589632034301758,13.552350997924805,11.92729377746582,12.353068351745605,,12.809552192687988,13.725069046020508,11.751107215881348,12.307931900024414,,12.613155364990234,13.676971435546875,11.678518295288086,,,,12.15380573272705,12.79209041595459,13.149178504943848,11.498244285583496,,,12.206375122070312,12.019505500793457,11.936440467834473,13.17923641204834,13.196359634399414,,,,11.719857215881348,,11.70580005645752,11.660590171813965,11.971748352050781,13.390286445617676,
20191015,,,12.30788516998291,12.236448287963867,12.563006401062012,12.643000602722168,12.635143280029297,12.69814395904541,12.915337562561035,13.197713851928711,,,12.141098976135254,12.266924858093262,12.453749656677246,12.536388397216797,12.576086044311523,12.61069393157959,12.579451560974121,13.439417839050293,,,12.705795288085938,,,13.186084747314453,,,,,,,,,,,11.408163070678711,11.513352394104004,12.09000015258789,,12.020339965820312,12.447291374206543,,,11.3660888671875,11.45897388458252,,11.922567367553711,11.775999069213867,12.852446556091309,13.389623641967773,,,,,,,,11.7526273727417,13.172347068786621,13.613962173461914
20191016,,,,,,,,,,,,,,12.788620948791504,12.877938270568848,12.935181617736816,12.854835510253906,,,,,,13.061586380004883,,,,12.357922554016113,12.488896369934082,,,,12.099807739257812,12.489773750305176,,12.415794372558594,12.917389869689941,11.87827205657959,12.080000877380371,12.770761489868164,,12.120109558105469,12.668925285339355,12.329802513122559,11.669808387756348,11.852136611938477,11.925714492797852,12.04255485534668,11.945916175842285,11.921698570251465,12.210253715515137,12.209903717041016,11.662114143371582,11.790144920349121,11.655332565307617,11.646767616271973,11.696332931518555,,11.496489524841309,11.841235160827637,13.721122741699219,13.624638557434082
20191017,,,,11.497475624084473,,,,,,,,,,11.484759330749512,,,,,,,,,,,,,,,,,,,,,13.1500825881958,,,,,,,,,,11.120595932006836,11.094345092773438,11.233076095581055,,,13.724265098571777,,11.086714744567871,11.17923641204834,11.045808792114258,10.975236892700195,,,12.134284973144531,,,
20191018,,,,,,,12.23792552947998,12.826169967651367,13.094894409179688,13.524370193481445,,,,,11.542194366455078,12.330743789672852,11.698931694030762,12.629813194274902,12.572972297668457,13.36037826538086,,,,,12.536999702453613,13.26246452331543,,,,,13.136862754821777,,,,,12.693516731262207,,,,,,,12.486268997192383,,,,,11.934090614318848,11.965746879577637,,11.480781555175781,,,,,,10.399999618530273,11.306731224060059,12.000885009765625,,11.921442031860352
20191019,12.378703117370605,12.137465476989746,11.951891899108887,11.831013679504395,12.05470085144043,12.165085792541504,12.18993854522705,12.396537780761719,12.82785701751709,13.134482383728027,12.083029747009277,12.142906188964844,11.983698844909668,11.884878158569336,11.923896789550781,12.099101066589355,12.230180740356445,12.3381986618042,12.487042427062988,12.945938110351562,11.73449993133545,11.993409156799316,12.184649467468262,,12.588412284851074,13.31857681274414,11.361818313598633,11.889318466186523,,12.537057876586914,13.18806266784668,11.04964828491211,11.36600112915039,,12.46405029296875,13.14095687866211,11.009726524353027,11.186490058898926,11.824332237243652,,12.082579612731934,12.415970802307129,13.043161392211914,10.975445747375488,11.056899070739746,,11.604517936706543,11.759124755859375,11.663485527038574,12.415069580078125,12.700886726379395,10.969221115112305,11.020644187927246,11.089736938476562,11.013049125671387,11.191633224487305,11.270195007324219,11.405259132385254,11.8915433883667,12.945210456848145,
20191020,,,,11.847143173217773,12.092500686645508,12.189273834228516,12.204742431640625,12.432652473449707,,13.160487174987793,12.134054183959961,,,,11.944601058959961,12.078701972961426,12.059528350830078,12.18679428100586,,,,,,,,,,,,12.241025924682617,12.933646202087402,,,,12.271588325500488,13.05828857421875,,,,,,12.292280197143555,13.273918151855469,,,,,,,,,,,,,,,,,,
20191021,,,,,,,,,,13.108124732971191,,,,,,,11.919241905212402,12.618875503540039,,12.830522537231445,,,,,,,,,,11.21583366394043,12.574557304382324,,,,12.424049377441406,12.895037651062012,10.902103424072266,,,,12.295784950256348,12.492942810058594,13.242951393127441,,11.399998664855957,11.355106353759766,,11.993352890014648,11.791068077087402,12.177677154541016,12.466093063354492,,,,,,,11.56915283203125,12.013858795166016,12.533281326293945,
20191022,,,,,,,,,,,,,,,,,,,,,,,,,,14.04418659210205,,,,,13.992219924926758,11.156041145324707,,,13.261445045471191,13.412500381469727,10.919998168945312,,,,13.24028491973877,12.945182800292969,,10.652673721313477,,,,,,13.080499649047852,13.082351684570312,,,,,,12.014544486999512,12.004875183105469,12.736080169677734,13.193536758422852,12.570487022399902
20191023,,,,,,,,,,,,,,,,,,,,,12.30823040008545,12.921950340270996,,,13.180211067199707,13.754730224609375,12.130206108093262,12.765100479125977,,,13.607709884643555,,12.580254554748535,13.39313793182373,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191024,13.107946395874023,,13.178974151611328,12.955150604248047,12.938560485839844,12.919315338134766,12.91642951965332,13.230077743530273,,,13.096813201904297,13.075417518615723,13.056772232055664,12.60925006866455,12.706610679626465,12.890714645385742,12.437058448791504,12.452181816101074,,,12.650347709655762,13.022318840026855,,,,,12.37659740447998,12.610908508300781,,,,11.91828727722168,12.259708404541016,13.146985054016113,,,11.304798126220703,11.212864875793457,12.185624122619629,,,,,11.145745277404785,11.128024101257324,11.170980453491211,11.934932708740234,,,,,11.089250564575195,11.075384140014648,10.974719047546387,11.369429588317871,11.779261589050293,11.766074180603027,11.440585136413574,,,12.181764602661133
20191025,,12.843140602111816,13.008785247802734,12.909895896911621,13.10223388671875,13.209312438964844,13.114089012145996,13.348694801330566,13.767803192138672,14.075971603393555,12.217665672302246,13.076906204223633,13.10515022277832,12.846796035766602,,12.983353614807129,13.403430938720703,13.26480770111084,13.237968444824219,13.790555953979492,12.129595756530762,12.589776039123535,,,,13.714590072631836,12.107964515686035,12.705303192138672,,,13.644142150878906,11.820972442626953,12.421771049499512,13.363312721252441,13.076498031616211,13.442595481872559,11.265969276428223,11.424100875854492,12.681737899780273,,,12.97598934173584,13.303693771362305,10.469230651855469,11.473535537719727,11.59725570678711,12.464950561523438,,,13.238853454589844,12.740272521972656,,11.039066314697266,10.865230560302734,11.537238121032715,12.163731575012207,11.916666984558105,,12.095799446105957,12.838882446289062,12.606858253479004
20191026,,,,,12.78151798248291,12.799643516540527,,,,,,,,,,,,,,,,,,,12.719758033752441,13.14084243774414,,,,12.727045059204102,13.251076698303223,,,,12.871190071105957,13.18565845489502,,11.180834770202637,,,12.905901908874512,12.669964790344238,13.10114574432373,11.200254440307617,11.46056842803955,11.219047546386719,,12.426875114440918,12.132500648498535,12.482210159301758,12.60288143157959,11.233871459960938,11.263670921325684,,,,11.706624984741211,11.661075592041016,12.034165382385254,12.7708101272583,12.246000289916992
20191027,,,,,,,,13.521053314208984,13.805699348449707,13.785624504089355,,,,,,,13.322612762451172,13.45120906829834,13.454526901245117,13.640680313110352,,,,,,13.5708589553833,,,,,13.597808837890625,,,,13.05556869506836,13.465646743774414,,,,,,12.663999557495117,12.902825355529785,,,,,,,12.155431747436523,12.54940128326416,,,,11.727653503417969,12.176162719726562,,,12.269680976867676,13.00257682800293,12.457038879394531
20191028,,12.697176933288574,12.720227241516113,12.194865226745605,,,,,,,,,12.843118667602539,12.455795288085938,,,,,,,11.394742965698242,12.419459342956543,,,,,,11.895967483520508,,,,9.86050796508789,,,,,,9.696101188659668,12.248303413391113,,,,,,9.910255432128906,11.4486665725708,11.744366645812988,10.986406326293945,,,,9.594584465026855,,,,,10.648415565490723,10.685761451721191,,,
20191029,12.79003620147705,12.740215301513672,12.764896392822266,12.543575286865234,12.633450508117676,12.685567855834961,12.554337501525879,12.693818092346191,,,12.424747467041016,12.807953834533691,12.661605834960938,12.313693046569824,12.357221603393555,12.194244384765625,12.2897310256958,12.896203994750977,,,11.558676719665527,11.746637344360352,,,,,10.628619194030762,11.519706726074219,,,13.199999809265137,,,,,13.298208236694336,,,,,,,12.875130653381348,,,,,,,,11.986492156982422,,,,,,11.382054328918457,,,,
20191030,,,,,,,,,,,,,12.792438507080078,12.451391220092773,12.447837829589844,,,,,,,,12.52908992767334,,,,,,,,,,11.482604026794434,12.246281623840332,,13.239930152893066,10.929024696350098,11.015804290771484,11.853776931762695,,,,12.748000144958496,,,11.161561965942383,11.82361125946045,,11.651666641235352,12.204878807067871,12.256570816040039,11.036006927490234,10.966438293457031,,,,,11.575080871582031,11.785721778869629,11.910816192626953,12.089637756347656
20191031,,,,,13.382068634033203,13.185832977294922,13.038021087646484,13.187446594238281,,,,,,,12.674836158752441,12.750748634338379,12.758225440979004,12.701873779296875,,13.177886009216309,12.271915435791016,12.551227569580078,,,,13.154230117797852,12.103344917297363,12.521097183227539,,12.326622009277344,13.244267463684082,,12.020001411437988,12.69467544555664,12.699573516845703,12.922436714172363,10.053888320922852,11.199166297912598,12.032395362854004,,12.792058944702148,12.206099510192871,12.747248649597168,11.19570255279541,11.623251914978027,11.572856903076172,12.312283515930176,12.511466026306152,12.248852729797363,12.372294425964355,12.417401313781738,11.579333305358887,11.682426452636719,11.63454532623291,11.731725692749023,12.04742431640625,12.07958984375,12.068992614746094,12.182605743408203,12.388083457946777,
20191101,,,12.695988655090332,13.586624145507812,,,14.456707954406738,14.469563484191895,14.518965721130371,14.730141639709473,,,,12.38401985168457,13.624885559082031,14.13499927520752,14.47685718536377,14.2432222366333,13.631998062133789,14.225936889648438,,,13.260306358337402,,12.941984176635742,13.633254051208496,,,,13.421627044677734,13.283411026000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.788690567016602
20191102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191103,13.113428115844727,13.03695297241211,13.30267333984375,13.262187957763672,13.191376686096191,13.148857116699219,13.196942329406738,13.320696830749512,,,12.819393157958984,13.205131530761719,13.46617603302002,13.108758926391602,13.068888664245605,13.103879928588867,13.311549186706543,,,,12.537284851074219,12.781311988830566,13.357442855834961,,,,12.215173721313477,12.446355819702148,,,,11.737283706665039,11.987468719482422,12.830999374389648,,,11.608823776245117,11.583941459655762,12.060930252075195,,,,,,11.690086364746094,11.74802017211914,11.991891860961914,,12.9260835647583,,,11.358874320983887,11.399333000183105,11.590210914611816,11.679286003112793,11.91753101348877,12.007806777954102,12.157424926757812,,,
20191104,,12.678218841552734,12.826689720153809,13.02164077758789,12.905324935913086,13.040186882019043,13.196901321411133,13.508247375488281,14.041857719421387,,,,,12.709375381469727,12.751667022705078,12.943909645080566,13.149920463562012,13.36133098602295,13.28938102722168,,,,,,,,,,,,,,,,13.383255004882812,,11.28246784210205,,,,,12.69433307647705,,11.279570579528809,11.364999771118164,,,,12.528387069702148,12.550859451293945,,11.12905502319336,11.22567367553711,,,,11.954374313354492,12.006966590881348,12.39577865600586,12.786039352416992,
20191105,13.123802185058594,12.903085708618164,12.983428955078125,12.899218559265137,12.772862434387207,12.809883117675781,12.878572463989258,12.98688793182373,,,12.843103408813477,13.232969284057617,13.159036636352539,12.748722076416016,12.736770629882812,12.809710502624512,12.967659950256348,13.221750259399414,,,12.487345695495605,12.787447929382324,12.764649391174316,,,,12.107393264770508,12.336358070373535,,,,11.547122955322266,11.898815155029297,,12.715352058410645,,11.397912979125977,11.39505386352539,11.888402938842773,,13.291874885559082,12.339642524719238,13.070833206176758,11.447599411010742,11.543258666992188,11.54223918914795,11.747499465942383,12.59365463256836,12.368609428405762,12.238689422607422,12.62861156463623,11.126750946044922,11.216290473937988,11.28686809539795,11.394888877868652,11.697500228881836,11.812106132507324,11.823928833007812,12.098531723022461,12.44941520690918,
20191106,,,,,,,,11.92354679107666,,13.340998649597168,,,,,,,,,13.30593204498291,,,,,,,,12.513650894165039,,,,13.360804557800293,11.953352928161621,12.114570617675781,,,,11.749499320983887,11.692543029785156,12.452932357788086,,,12.510175704956055,13.187366485595703,11.66187572479248,11.819186210632324,11.738941192626953,,,,,12.921638488769531,11.36371898651123,11.479930877685547,11.613540649414062,11.537500381469727,,11.790083885192871,,,,
20191107,,,,,,,,,,,,,,,,,,,,,,,,,11.662727355957031,,,,,,,,,,13.47484302520752,,,,,,,12.856449127197266,13.436640739440918,,,,,,13.3430757522583,12.898286819458008,13.402429580688477,,,,,,,12.093548774719238,,13.235939979553223,13.536796569824219
20191108,,,12.68131160736084,12.501203536987305,12.507211685180664,,,,13.702691078186035,13.650895118713379,,,,,,,,,,,,,,,,13.083602905273438,,,,12.903593063354492,13.651667594909668,,,,,,,,,,,,,,,,,,,,,10.5344877243042,,,,,11.72933292388916,12.007856369018555,,,
20191109,,,12.256570816040039,,,,12.631421089172363,13.093506813049316,,13.89521598815918,,,,,,,12.649361610412598,13.156778335571289,13.286260604858398,13.175105094909668,,,,,12.756093978881836,13.085172653198242,,,,12.647651672363281,13.203070640563965,,,,12.480000495910645,12.841548919677734,,,,,,12.054157257080078,,10.487272262573242,,,,,,,,,,,,,,,,,12.580974578857422
20191110,,,,,,12.587395668029785,12.622916221618652,13.068203926086426,13.151086807250977,13.284071922302246,,,,,12.245797157287598,12.400985717773438,12.560864448547363,12.989861488342285,12.904492378234863,12.919479370117188,,,,,12.567845344543457,12.812013626098633,,,,12.298879623413086,12.92683219909668,,,,12.278429985046387,12.913800239562988,,,,,,11.92638111114502,12.706249237060547,,11.088292121887207,,,,11.748407363891602,11.845470428466797,12.560416221618652,10.745000839233398,11.175559043884277,,,,,,,12.396332740783691,12.558013916015625
20191111,,,,,,,,12.36073112487793,,,,,,,,12.366020202636719,11.73448371887207,12.091744422912598,,,,,12.483332633972168,,,,,,,,,,,,12.465567588806152,,,,,,12.42390251159668,11.669520378112793,,,,,,,11.696817398071289,11.545666694641113,,,,,,,,,10.82288932800293,,
20191112,,,,,,,,,,,,,,,,,,,,13.753971099853516,,,,,13.312326431274414,13.551305770874023,,,,13.060186386108398,13.753792762756348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191113,12.661153793334961,,12.81303596496582,12.559359550476074,12.68295955657959,12.851887702941895,,,,,12.392926216125488,,12.925861358642578,12.392213821411133,12.429801940917969,12.466936111450195,12.476908683776855,,,,,,,,,,,,,,,,,,,,,11.272500991821289,,,,,,,,,,,,,,,,,,,,,,,
20191114,,,,,,,,,,12.8335542678833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.404367446899414,,,,,,,,12.56734561920166,,,,,,,,,,
20191115,,,,,,,,12.691999435424805,,,,,,,,11.547175407409668,11.917691230773926,12.297581672668457,13.074490547180176,,,,,,,,,,,,,,,,,,,,,,,,,10.79729175567627,10.976863861083984,11.001666069030762,,12.037837028503418,11.766130447387695,,,10.822500228881836,10.998333930969238,11.016794204711914,10.935555458068848,,11.333605766296387,11.504590034484863,11.585862159729004,11.917789459228516,
20191116,12.790846824645996,12.54414176940918,12.743200302124023,12.853269577026367,12.85374927520752,12.818986892700195,12.6507568359375,12.887969017028809,13.25461483001709,12.975683212280273,12.325648307800293,12.378399848937988,12.861015319824219,12.489727020263672,12.492607116699219,12.487154960632324,12.517370223999023,12.631887435913086,12.844892501831055,12.805455207824707,12.298494338989258,,12.278976440429688,,12.494394302368164,13.26736068725586,11.866874694824219,12.211609840393066,,12.279337882995605,13.027950286865234,11.438089370727539,11.535664558410645,,12.24923324584961,13.039676666259766,11.007349967956543,11.063923835754395,11.619817733764648,,12.405499458312988,11.934045791625977,12.818713188171387,10.954461097717285,11.145201683044434,11.119547843933105,,,11.732308387756348,12.148845672607422,12.375574111938477,11.10200023651123,11.134760856628418,10.888947486877441,11.09760856628418,11.211817741394043,,11.552499771118164,11.514486312866211,,11.855759620666504
20191117,,,,,13.333463668823242,,13.196808815002441,13.3646240234375,13.762399673461914,13.449427604675293,,,,13.06419563293457,13.12944507598877,13.18013858795166,13.08082103729248,13.124427795410156,13.223588943481445,13.335945129394531,,,12.90461540222168,,12.993249893188477,13.439712524414062,,,,,,,12.214715957641602,,12.69798469543457,13.00659465789795,,,,,,12.183152198791504,13.296152114868164,11.3740816116333,,11.592933654785156,,12.3385591506958,12.254494667053223,12.097749710083008,,11.588947296142578,11.538593292236328,11.294333457946777,,,11.659722328186035,,11.952540397644043,12.03600025177002,11.853936195373535
20191118,12.11391830444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191119,,,,,12.366215705871582,,,12.368931770324707,12.865923881530762,13.066046714782715,,,12.063946723937988,12.4669828414917,12.382603645324707,12.40101146697998,12.579535484313965,12.186127662658691,,12.833205223083496,,,,,12.588749885559082,12.934453010559082,,,,12.528332710266113,13.094714164733887,,,,12.52830696105957,12.987323760986328,,,,,12.755760192871094,12.100489616394043,13.031561851501465,,,,,,12.454999923706055,12.164647102355957,12.87125015258789,,,,,,,,,,
20191120,,,11.848388671875,12.588644981384277,12.922499656677246,12.809999465942383,12.70212173461914,12.95209789276123,12.80078125,12.972335815429688,,11.254742622375488,12.371720314025879,12.570462226867676,12.63991641998291,12.751459121704102,12.562291145324707,12.385920524597168,12.550578117370605,,11.689055442810059,11.674762725830078,,,,,11.30179214477539,11.786919593811035,,,,10.523909568786621,10.249659538269043,,,,10.198087692260742,,,,,,,,,,,,,,12.167832374572754,10.306891441345215,,,,,11.016160011291504,11.338749885559082,11.758318901062012,11.77750015258789,11.839999198913574
20191121,,,,13.636499404907227,13.558592796325684,,,,,13.975509643554688,,,,,,12.5610990524292,,12.636585235595703,,13.578272819519043,,,,,,,,,,,,10.26361083984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191122,,,,,13.727426528930664,13.678437232971191,13.474061965942383,13.580658912658691,,,,,,13.390252113342285,13.434440612792969,13.432568550109863,13.37804889678955,13.431191444396973,13.501566886901855,,13.162982940673828,,13.471930503845215,,13.224929809570312,13.356549263000488,12.768646240234375,12.880121231079102,,13.012639045715332,13.34579849243164,11.999662399291992,12.011086463928223,12.877548217773438,13.000311851501465,13.555838584899902,11.802124977111816,11.771503448486328,12.567919731140137,,,12.470845222473145,13.487187385559082,11.811015129089355,11.90118408203125,11.846386909484863,12.321887016296387,,12.322210311889648,12.480340957641602,13.309247016906738,11.463346481323242,11.751953125,11.729789733886719,11.650945663452148,11.600423812866211,11.60260009765625,,11.88878345489502,12.115196228027344,12.158020973205566
20191123,,,,,,,12.485834121704102,,,,,,,,,,,13.130544662475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.342279434204102,,,,,,,,,
20191124,12.814553260803223,12.604079246520996,12.871105194091797,13.221986770629883,13.212279319763184,13.231314659118652,13.164530754089355,13.567395210266113,14.108845710754395,13.946979522705078,12.601449012756348,12.851826667785645,13.383673667907715,12.912215232849121,12.985499382019043,12.95080852508545,13.055152893066406,13.295784950256348,13.450164794921875,13.8187837600708,12.535054206848145,12.547553062438965,12.77151107788086,,13.503484725952148,14.03128433227539,11.827159881591797,12.36828327178955,,13.259191513061523,14.158005714416504,11.222336769104004,11.568230628967285,12.456184387207031,13.36822509765625,14.161370277404785,,,,,,12.848245620727539,,,,,,,,12.75452995300293,13.998017311096191,,,,,,,,,,13.484204292297363
20191125,12.69222640991211,12.553596496582031,12.945001602172852,,13.145528793334961,13.288169860839844,12.897455215454102,13.280044555664062,,,12.424375534057617,12.517545700073242,13.071874618530273,,,13.00473690032959,12.99093246459961,13.103187561035156,13.37580680847168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96743106842041,,,,,,,,,,,
20191126,12.665788650512695,,,13.180453300476074,13.144577026367188,13.20164680480957,13.306999206542969,13.455572128295898,,,12.80571174621582,,,,,12.903488159179688,12.996320724487305,13.286842346191406,,,12.414552688598633,,,,,,12.045951843261719,12.258671760559082,,,,,11.732595443725586,,,,,,11.929126739501953,,,,,,,,,,,,,,,,,,,,,,
20191127,13.143437385559082,,,,13.655350685119629,13.547028541564941,13.361106872558594,13.703015327453613,,,,,,,13.325225830078125,13.326557159423828,13.300931930541992,13.300623893737793,,,,,13.321819305419922,,,13.442977905273438,,,,12.724632263183594,13.454632759094238,,,,12.947333335876465,13.679069519042969,,,,,13.427618026733398,12.304301261901855,13.68753433227539,,,,,,,11.510735511779785,12.83269214630127,,,,,,,,,,12.419594764709473
20191128,,,,,,,,,,14.47166633605957,,,,,,,,,,14.074090003967285,,,,,13.671935081481934,14.205999374389648,,,,,,,,,,,,,,,,,,,,,,,13.380231857299805,,,,,,,,,,,,
20191129,12.64380931854248,12.447816848754883,12.955963134765625,13.497499465942383,,,13.048192977905273,,,,12.886979103088379,12.934539794921875,13.54883861541748,,,,,,,,12.775382041931152,12.722289085388184,,,,,12.166711807250977,12.587590217590332,,,,,12.263521194458008,12.780950546264648,,,,,,,,,,,,,,,,,,,,,,11.758584022521973,,,,,
20191130,12.836284637451172,12.580000877380371,12.820330619812012,13.257196426391602,,,,,,,12.739912986755371,13.013020515441895,13.286426544189453,13.169515609741211,,,,,,,12.536341667175293,,13.059219360351562,,,,12.324884414672852,12.460554122924805,,,,11.882039070129395,12.172396659851074,,,,11.431803703308105,11.716028213500977,11.936376571655273,,,,,11.273780822753906,11.123695373535156,11.400364875793457,,13.255561828613281,12.778897285461426,11.913898468017578,,11.125468254089355,,,11.262755393981934,11.7745361328125,11.998985290527344,11.734187126159668,11.793632507324219,11.596999168395996,12.287646293640137
20191201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.899358749389648,,,,,,12.750760078430176,13.833853721618652,,,,,,,12.484012603759766,13.352697372436523,,,,,,,,,,12.699999809265137
20191202,,,,,,,12.97874927520752,13.453805923461914,14.224264144897461,13.601805686950684,,,13.089333534240723,,,,13.036970138549805,,,13.267620086669922,,,,,,13.470000267028809,,,,,,,,,12.42605209350586,,,,,,,,,,,,,,,,,,,,,,,,,,
20191203,,,,,,,,,,14.15776538848877,,,,,,,,,13.098499298095703,13.48940372467041,,,,,13.470873832702637,,,,,13.377888679504395,14.02286434173584,,,,,,,,,,13.620332717895508,12.555087089538574,13.483750343322754,,,,,,,12.164999961853027,,,,11.221538543701172,11.3496732711792,11.639857292175293,,,,,
20191204,13.106063842773438,,12.855192184448242,,,,,,,,12.863665580749512,,,13.1671142578125,,,,,,,,,,,,,,,,,,11.545160293579102,12.098499298095703,12.314558982849121,,14.205406188964844,,,,,,,14.015217781066895,,,,,,,,13.713260650634766,,,,,,,,,,
20191205,,,,,,,,,,,,,,,,12.813255310058594,12.861248970031738,,12.820271492004395,,,,,,12.889998435974121,13.507025718688965,,,,12.859152793884277,13.775591850280762,,,,,13.779386520385742,,,,,,,,,,,,,,,,,,,,,,,,,
20191206,,,,,,13.209750175476074,13.047882080078125,,,13.619912147521973,,,,12.979772567749023,12.894515037536621,12.95230770111084,12.961129188537598,12.897326469421387,13.233078956604004,13.228462219238281,,,,,13.075833320617676,13.551735877990723,,,,13.118528366088867,13.961318969726562,,,,12.926597595214844,13.642126083374023,11.04259967803955,,,,,12.369415283203125,13.678119659423828,,,11.14218807220459,,,12.024287223815918,11.108333587646484,13.21810245513916,,10.46430492401123,10.597556114196777,,,,,,,
