date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20190401,,,,,17.063051223754883,17.428592681884766,17.654193878173828,17.974586486816406,17.42868423461914,,,,,17.484230041503906,17.38805389404297,17.52838134765625,17.648847579956055,17.6939754486084,16.81140899658203,17.795513153076172,,,17.572790145874023,,,17.808927536010742,,,,16.39963150024414,17.52680206298828,,,,16.227758407592773,16.432180404663086,,,,,,,,,,,,,,,,,,,15.267972946166992,,,,,,
20190402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.575225830078125,,,,,,16.349777221679688,16.525341033935547,,,,,,,16.274545669555664,,,,,,,,,,,,
20190403,,,,16.567358016967773,16.699586868286133,17.190580368041992,17.559619903564453,17.92222023010254,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.90596580505371,,,,,,,16.3344669342041,,,,,,,14.739676475524902,,,,,,,,,,15.602055549621582,15.629204750061035
20190404,16.56429100036621,16.72977066040039,16.97347640991211,16.7033748626709,16.6586856842041,16.919116973876953,17.177885055541992,17.58599853515625,,,16.10885238647461,16.47774314880371,16.59010124206543,16.88455581665039,16.90949058532715,17.178421020507812,17.45940399169922,17.530284881591797,17.151229858398438,,15.645243644714355,16.270227432250977,17.187143325805664,,16.45928382873535,17.499103546142578,14.974852561950684,15.771138191223145,,16.24595832824707,16.586997985839844,15.132901191711426,15.633922576904297,15.5321044921875,16.114166259765625,,13.638153076171875,14.284141540527344,,,,,16.769258499145508,13.911593437194824,13.984079360961914,14.45099925994873,15.126640319824219,,,,15.93674087524414,,14.021240234375,14.232471466064453,14.63953971862793,15.295473098754883,15.186205863952637,15.076233863830566,14.83458423614502,15.816758155822754,
20190405,16.468597412109375,,,,16.398590087890625,16.787059783935547,17.0993709564209,17.522607803344727,17.33837127685547,17.809389114379883,16.145185470581055,,,,,,17.332006454467773,17.41389274597168,16.830482482910156,17.633331298828125,15.310406684875488,15.943665504455566,,,,,14.781736373901367,15.677310943603516,,,,14.370902061462402,15.413576126098633,15.494226455688477,,,13.490845680236816,15.19961929321289,15.7527437210083,,15.454080581665039,15.837024688720703,,13.701483726501465,14.21253490447998,14.96645736694336,15.284029960632324,15.37704849243164,15.514707565307617,15.596776962280273,,13.669150352478027,14.12614631652832,14.32003402709961,14.773228645324707,15.196276664733887,15.017845153808594,14.93618106842041,14.949742317199707,15.60980224609375,
20190406,16.344295501708984,,,,,,,,,,16.67391014099121,16.9882755279541,,,,,,,,,16.069154739379883,16.447967529296875,,,,,15.217205047607422,,,,,14.933854103088379,,,,,14.017931938171387,,,,,,,13.941691398620605,,,,,,,,,,,,,,,,,
20190407,,,,,,,,,,18.05499839782715,,,,,,,,,,17.868547439575195,,,,,16.75318145751953,17.524742126464844,,,,15.24075698852539,16.04140853881836,,,,14.948897361755371,15.6986083984375,,,,,,,,,,,,,,,,,,,,,,,,,
20190408,,,,,,,,,,,,,,16.676883697509766,,,,,,,15.631457328796387,,,,,,15.138456344604492,15.794609069824219,,,,13.694193840026855,,,,,13.722471237182617,14.758636474609375,,,,,,13.840384483337402,,14.774999618530273,,,,,,13.646111488342285,13.693863868713379,14.12423038482666,,,,,,,
20190409,,,16.852447509765625,,,,,,,17.522798538208008,,16.387500762939453,16.488548278808594,16.71616554260254,16.746337890625,,17.4273738861084,,16.81968116760254,17.015979766845703,15.47785758972168,,16.904067993164062,,16.654190063476562,,15.149442672729492,15.700435638427734,,,,,,,,,13.68346118927002,14.898083686828613,,,,,,,,,,15.154193878173828,,,,,,,,,,14.932671546936035,14.613381385803223,,
20190410,,,,15.750249862670898,15.633749008178711,15.799537658691406,16.614660263061523,17.231843948364258,16.95560646057129,17.47820281982422,,,16.136764526367188,16.143293380737305,15.989020347595215,16.517200469970703,17.1235294342041,16.83758544921875,16.625999450683594,16.75408935546875,,,,,16.37154769897461,16.973913192749023,,,,,,,,,14.94937515258789,15.852655410766602,,,,,,,,,,,,,,,,,,,,,,,,,
20190411,,,,,,,,,,,15.609881401062012,,15.355321884155273,,,,,,,15.62188720703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.572142601013184,,,,,,,
20190412,,,,,,,,,16.754262924194336,17.091100692749023,,,16.812583923339844,17.047395706176758,16.901535034179688,,17.058134078979492,16.996231079101562,16.603694915771484,16.912151336669922,,,,,16.073802947998047,16.966663360595703,,16.102937698364258,,15.88749885559082,16.451236724853516,,,,15.354145050048828,16.060365676879883,,,,,15.020816802978516,15.446427345275879,16.46444320678711,,,,15.279730796813965,15.051733016967773,15.048380851745605,,,,14.079998970031738,14.1755952835083,14.580899238586426,15.146248817443848,14.944954872131348,14.792230606079102,,,
20190413,,,,,,15.959080696105957,16.387500762939453,17.589731216430664,17.145097732543945,16.98162078857422,,,,,,16.878854751586914,16.788278579711914,,17.0198917388916,16.89618492126465,,,,,16.46821403503418,16.77364158630371,,,,15.435606002807617,16.415498733520508,,,,14.79945182800293,15.782745361328125,12.466052055358887,,,,,,15.979063987731934,,,,,,,,,,,,,,,,,,
20190414,16.267841339111328,16.14162826538086,16.2995662689209,16.204151153564453,16.19864273071289,16.244930267333984,16.726715087890625,16.87914276123047,16.211050033569336,16.639677047729492,15.947385787963867,15.878154754638672,16.047657012939453,16.176448822021484,16.16216468811035,16.246368408203125,16.800514221191406,16.764902114868164,16.264253616333008,16.568538665771484,15.421380996704102,15.637338638305664,,,15.93867301940918,16.458221435546875,14.896960258483887,15.330446243286133,,,16.18084144592285,13.955416679382324,15.004791259765625,15.275467872619629,,15.956306457519531,13.538262367248535,14.477232933044434,15.230064392089844,,,,,14.040117263793945,14.196598052978516,14.64437484741211,15.216894149780273,,,14.782754898071289,,13.772982597351074,13.913846969604492,14.076583862304688,14.22636890411377,15.064711570739746,14.708939552307129,,,,
20190415,16.004417419433594,16.005857467651367,16.420766830444336,16.313749313354492,16.508390426635742,,,,,17.040306091308594,15.905142784118652,15.510857582092285,15.694405555725098,16.308563232421875,16.314748764038086,16.74457359313965,16.80817985534668,,,,15.67232608795166,15.89217472076416,,,,,15.01142692565918,15.590774536132812,,,,14.20303726196289,15.25604248046875,15.078531265258789,,,13.780312538146973,14.784284591674805,15.462116241455078,,,,,14.033124923706055,14.449790000915527,14.738794326782227,15.314899444580078,14.607580184936523,14.914615631103516,,16.417497634887695,13.788681983947754,13.947221755981445,14.136458396911621,14.474895477294922,15.16722583770752,14.968916893005371,14.747424125671387,14.613784790039062,,
20190416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.279999732971191,,,,,,,,13.902005195617676,14.06304931640625,,,,,,,,
20190417,,,,,17.093107223510742,17.06452178955078,17.408205032348633,17.587263107299805,,17.626461029052734,,,,17.00692367553711,16.936199188232422,17.061847686767578,17.290769577026367,17.2155704498291,,17.239961624145508,16.640539169311523,16.763425827026367,,,,17.466249465942383,15.966525077819824,16.501361846923828,,,,15.067886352539062,15.93461799621582,16.190319061279297,,,14.551570892333984,15.512925148010254,16.230384826660156,,15.531622886657715,,16.638153076171875,,,15.574844360351562,15.902527809143066,15.523184776306152,15.613106727600098,15.590753555297852,,14.424779891967773,,14.61103630065918,14.941160202026367,15.678110122680664,15.472265243530273,15.285243034362793,15.26471996307373,15.086166381835938,
20190418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190419,16.48611068725586,16.759538650512695,17.055484771728516,16.92051887512207,16.84378433227539,16.668785095214844,17.028324127197266,17.311491012573242,,,16.260150909423828,16.242855072021484,16.7572021484375,16.951080322265625,16.848541259765625,16.970937728881836,17.162572860717773,17.250139236450195,,,15.769805908203125,15.99593734741211,17.025997161865234,,,,14.976073265075684,15.505568504333496,,,,14.046110153198242,14.90873908996582,15.185094833374023,14.858732223510742,,13.625555992126465,14.543566703796387,15.228269577026367,,,15.04698657989502,,13.888880729675293,14.35504150390625,14.674545288085938,14.962187767028809,,,,,13.948332786560059,13.720976829528809,13.155268669128418,14.115078926086426,15.214293479919434,,,,,
20190420,16.337890625,,16.174785614013672,16.553407669067383,16.288658142089844,,,,,,,15.865682601928711,,,,,16.450698852539062,,,,15.908246040344238,16.170833587646484,,,,,15.21270751953125,15.832572937011719,,,,14.277410507202148,15.164752960205078,15.24682903289795,,,13.830084800720215,14.720240592956543,15.708431243896484,,,15.501643180847168,,,14.713749885559082,,,,14.91341495513916,,,,14.159311294555664,13.583076477050781,,14.973094940185547,,14.967982292175293,14.896987915039062,,
20190421,,16.0839786529541,16.655567169189453,16.104713439941406,16.54805564880371,,,,,18.012174606323242,,15.666804313659668,15.76264476776123,,,,16.904375076293945,,,,15.3817138671875,15.855999946594238,,,,,15.192569732666016,15.82081413269043,,,,,14.906399726867676,,15.864380836486816,16.167272567749023,,,,,15.203985214233398,15.890296936035156,16.583093643188477,,,,,14.626729011535645,14.948594093322754,15.681628227233887,16.695920944213867,,,,,,,14.702679634094238,14.898789405822754,,16.635440826416016
20190422,16.488534927368164,16.416484832763672,,,,,,,,18.924997329711914,16.31821060180664,16.177204132080078,,,,,,,,17.766874313354492,15.955052375793457,,,,,,15.043560981750488,15.679054260253906,,,,,15.305486679077148,,,,,,,,,,,14.353263854980469,14.44941234588623,,,,,,,13.819538116455078,,,,,,,,,
20190423,,,,,,,17.363319396972656,17.542421340942383,17.129924774169922,17.884702682495117,,,,,16.342552185058594,16.800518035888672,17.147804260253906,17.050609588623047,16.785953521728516,17.464570999145508,,,16.773237228393555,,,18.072433471679688,,,,16.145641326904297,17.11977195739746,,,,15.712644577026367,16.62787437438965,,,,,15.343978881835938,15.684286117553711,16.581632614135742,,14.593998908996582,,,,15.068537712097168,15.81937313079834,16.49734115600586,12.084098815917969,,,,,15.352686882019043,15.137768745422363,15.29546070098877,16.429712295532227,16.57400894165039
20190424,,,,,,,,,,17.2484188079834,,,,,,,,,15.649360656738281,16.965784072875977,,,,,15.853547096252441,17.601884841918945,,,,,,,,,,,,,,,,13.599635124206543,15.594375610351562,,,,,,,,,,,,,,,,,,
20190425,,,,,16.23030662536621,15.846338272094727,,,,,15.832286834716797,,,16.139530181884766,15.993959426879883,16.14637565612793,,,,,,,16.312070846557617,,,17.534852981567383,,,,15.606212615966797,16.832155227661133,,,,15.340142250061035,16.085826873779297,,,,,,,,,,,,,14.696194648742676,15.434354782104492,,,,,,,14.819672584533691,14.08238410949707,,,16.51599884033203
20190426,,,,,,,,,,16.46952247619629,,,,,,,,,,,,,,,15.745001792907715,,14.766744613647461,14.986172676086426,,,,13.825697898864746,14.518370628356934,,15.399831771850586,,13.176910400390625,13.632034301757812,,,,14.935616493225098,,,13.604118347167969,,,,,,,,13.126832008361816,12.104999542236328,12.53109359741211,,,,,,
20190427,,,15.98735237121582,16.155311584472656,,,,,15.878214836120605,16.35994529724121,15.682156562805176,,15.775416374206543,15.923762321472168,15.638334274291992,,,,15.664687156677246,16.626516342163086,15.365742683410645,,,,15.703943252563477,16.71468734741211,14.875570297241211,,,15.251493453979492,15.671249389648438,,,,14.791179656982422,15.421854019165039,,,,,,14.80854320526123,15.953307151794434,,,,,13.983546257019043,14.424334526062012,14.994999885559082,,,,,,,,,,,
20190428,,,,,,,,,,,,,,15.940642356872559,15.630237579345703,,,,,16.186845779418945,,,,,,16.35964584350586,,,,15.187976837158203,15.585736274719238,,,,14.880807876586914,15.642212867736816,,,,,,14.550999641418457,,,,,,,,,,,,,12.36772632598877,,,,,,15.698392868041992
20190429,,,,,,,,,,15.930569648742676,,,,,,,,,,,,,,,,,,,,14.905834197998047,15.460677146911621,,,,13.941176414489746,15.70377254486084,,11.943649291992188,,,,15.001249313354492,16.448333740234375,,11.785594940185547,12.712461471557617,,,,,,,10.586029052734375,10.916093826293945,12.711569786071777,,,,,,
20190430,14.918381690979004,,15.405409812927246,15.64841365814209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.689285278320312,,,,,,,,,,,
20190501,,,,,,,,15.591296195983887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.306228637695312,,,,,,,,,,,,,,,,,,,
20190502,,,,,16.350467681884766,16.094858169555664,16.02729034423828,16.301679611206055,16.008316040039062,17.104652404785156,,,,,15.696581840515137,15.731270790100098,15.74317741394043,16.016239166259766,15.888863563537598,16.878158569335938,,,,,15.491891860961914,16.62388801574707,,,,,16.47323989868164,,,,,,,,,,,,,,,,,13.835433006286621,14.498876571655273,,,,,,,,,14.654327392578125,,,
20190503,16.20830535888672,,,,,,,,,,16.094057083129883,,,,,,,,,,15.703100204467773,,,,,,15.198257446289062,,,,,14.616422653198242,14.858968734741211,14.782929420471191,,,13.838603019714355,14.696528434753418,15.25051498413086,,,,,13.548284530639648,13.805521011352539,14.13715934753418,,,,,,13.658766746520996,13.043070793151855,12.688054084777832,,,,,,,
20190504,,,,,,,,,,,,,,,,,15.486666679382324,,,,,,,,,16.975894927978516,,,,,,,,,,,,,,,,,,,,,,,,15.896306037902832,,,,,,,,,15.506922721862793,16.05154037475586,15.652857780456543
20190505,,15.321057319641113,15.37527847290039,15.848541259765625,16.138437271118164,15.72341537475586,15.31767749786377,15.823859214782715,,,,15.027437210083008,15.131377220153809,15.562932968139648,15.497602462768555,15.434651374816895,15.08532428741455,15.3095703125,,,,14.918838500976562,15.125001907348633,,,,,14.452972412109375,,,,12.586280822753906,,14.000383377075195,,,11.52881145477295,,,,,,,11.595149040222168,,,,,,,,,12.218960762023926,,12.153385162353516,,,,,,
20190506,,15.510370254516602,15.667704582214355,16.059410095214844,16.236988067626953,16.0982608795166,,,,16.856857299804688,15.3539457321167,15.112001419067383,15.286097526550293,15.791621208190918,15.807174682617188,15.65999984741211,15.42235279083252,15.657419204711914,15.565855026245117,,15.482185363769531,15.313879013061523,,,,,14.998320579528809,14.802922248840332,,,,13.838983535766602,14.497078895568848,14.30505657196045,,,13.387971878051758,14.351909637451172,15.021956443786621,,,,,13.164056777954102,13.87791633605957,14.40597152709961,14.564844131469727,,,,,12.799409866333008,12.875277519226074,12.106456756591797,13.115520477294922,14.69583511352539,,,,,
20190507,,14.886754989624023,15.276817321777344,15.71648120880127,15.939023971557617,15.835832595825195,15.447568893432617,15.454838752746582,,,,14.59749984741211,14.933834075927734,15.38647747039795,15.361802101135254,15.36760425567627,15.126596450805664,15.102707862854004,,,,,14.876395225524902,,,,,,,,,,,,,,,,14.068151473999023,,,,,,,,14.043556213378906,,,,,,,,,,,,,,
20190508,,,,,,,,15.519388198852539,15.277372360229492,16.784273147583008,,,,,,,,15.131194114685059,15.2799072265625,16.760730743408203,,,,,15.17802906036377,16.51680564880371,,,,14.9288969039917,16.076913833618164,,,,14.680280685424805,15.74020767211914,,,,,13.727609634399414,14.914735794067383,15.756598472595215,,,,,13.70083236694336,14.316957473754883,,15.721763610839844,,,12.109615325927734,13.19725227355957,14.474066734313965,14.529480934143066,14.450839042663574,14.709246635437012,15.387500762939453,15.066944122314453
20190509,,,,,,,,16.31357192993164,15.831486701965332,17.624120712280273,,,,,15.829812049865723,,15.796625137329102,15.986428260803223,15.878156661987305,17.25212287902832,,,,,15.616968154907227,16.86882209777832,,,,,,,,,14.787132263183594,,,,,,,14.970787048339844,,,,,,,14.848480224609375,15.292031288146973,,,,,,,,14.515966415405273,15.340951919555664,15.60744571685791,
20190510,,14.738572120666504,,,,,,,,,,14.28682804107666,14.639333724975586,15.200446128845215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.332967758178711,,,,,,,,,
20190511,,14.794353485107422,15.378464698791504,16.03622817993164,16.346179962158203,16.010841369628906,15.288768768310547,,15.104633331298828,16.904949188232422,,,14.651665687561035,15.616310119628906,15.698368072509766,15.390040397644043,15.129080772399902,,15.27293872833252,16.545331954956055,,,15.129103660583496,,15.363225936889648,16.796680450439453,,,,14.844625473022461,15.865253448486328,,,,14.606134414672852,,,,,,,14.842897415161133,,,,,,14.164443016052246,14.413066864013672,,,,,,,,14.591374397277832,14.582256317138672,,,
20190512,,14.7512788772583,14.85936164855957,15.476072311401367,15.611696243286133,15.553727149963379,15.061763763427734,15.061969757080078,,17.127357482910156,,,14.487625122070312,,14.746818542480469,14.803694725036621,,14.836220741271973,15.339953422546387,17.141124725341797,,,14.503546714782715,,15.545758247375488,17.808645248413086,,,,14.940499305725098,16.69988250732422,,,,14.574234008789062,15.602742195129395,,,,,,14.93760871887207,15.947080612182617,,,,,13.906363487243652,14.621625900268555,15.4764986038208,16.062047958374023,,,,,,,,,,
20190513,15.130788803100586,14.785390853881836,14.587571144104004,14.898031234741211,15.397811889648438,15.495594024658203,14.904791831970215,14.922916412353516,14.762690544128418,16.59731101989746,,,,,,,,,,17.02461814880371,14.99695873260498,,,,,17.85297966003418,14.623812675476074,,,,,,,,,14.905311584472656,,,,,,,15.655268669128418,,,,,,,,,,,,,,,14.266131401062012,14.377498626708984,15.310113906860352,
20190514,,,15.563498497009277,,,16.3392391204834,15.623950958251953,15.580772399902344,15.062923431396484,17.025222778320312,,,,,,,,15.24418830871582,15.29245662689209,16.11410140991211,,,,,14.769076347351074,17.078834533691406,,,,14.690467834472656,16.081302642822266,,14.77682876586914,,14.28980827331543,15.362333297729492,14.117916107177734,14.440507888793945,,,,14.82486343383789,15.566286087036133,13.660232543945312,13.786052703857422,14.465402603149414,,13.619524002075195,14.203582763671875,15.211444854736328,15.65164566040039,13.202736854553223,13.094795227050781,12.550446510314941,13.232865333557129,14.206327438354492,,14.238636016845703,14.50378131866455,15.05233383178711,
20190515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.852031707763672,,,,,,15.462030410766602,16.14160919189453,,,,,,14.206160545349121,14.996037483215332,16.17778205871582,,,,,,,,14.416577339172363,,
20190516,,,13.836469650268555,14.017059326171875,14.78783130645752,15.24799919128418,14.59372615814209,,,,,,,14.83930492401123,15.003230094909668,14.8709716796875,13.919685363769531,13.488499641418457,,14.980159759521484,13.85881233215332,,14.531514167785645,,14.56086540222168,16.043210983276367,13.068999290466309,,,14.408881187438965,15.809306144714355,,13.40666675567627,,14.041096687316895,15.251144409179688,11.50760555267334,12.137917518615723,12.929736137390137,,12.959479331970215,14.41100788116455,15.111701011657715,11.29590892791748,11.444999694824219,11.854023933410645,12.96122932434082,13.295957565307617,13.815738677978516,14.8551025390625,15.20559024810791,10.379226684570312,10.699151992797852,10.65625,10.658426284790039,13.505106925964355,14.240133285522461,14.175971031188965,14.184097290039062,15.098438262939453,15.068635940551758
20190517,,,,,,,,,,,,,,,,,14.617499351501465,,,,15.190394401550293,,14.57569408416748,,14.996371269226074,16.634883880615234,15.151519775390625,15.398200988769531,,14.772690773010254,16.033506393432617,,,,14.243695259094238,15.46475601196289,,,,,,14.686450958251953,15.535487174987793,,,,,,,15.156169891357422,15.467903137207031,,,,,14.341553688049316,,14.463666915893555,,14.28131103515625,14.971747398376465
20190518,,13.930566787719727,14.722143173217773,14.703524589538574,14.623350143432617,14.37901496887207,14.15927791595459,14.77705192565918,14.197208404541016,15.77677059173584,14.507794380187988,,,,14.312878608703613,,13.849562644958496,14.194396018981934,14.911853790283203,16.462587356567383,15.120841026306152,14.861411094665527,13.803860664367676,,15.271349906921387,16.61111068725586,14.223565101623535,14.752333641052246,,14.882612228393555,16.20374870300293,14.442499160766602,14.18471622467041,13.706531524658203,13.771463394165039,15.216328620910645,13.956427574157715,13.87486457824707,,,,,,13.046613693237305,,13.983040809631348,13.980937957763672,,,,,,,,12.214834213256836,,,,,,
20190519,15.515499114990234,15.41384220123291,15.331769943237305,15.997081756591797,16.16263771057129,16.011493682861328,15.371700286865234,15.163694381713867,14.847837448120117,16.541545867919922,15.90058708190918,15.153270721435547,15.02148151397705,15.633333206176758,15.654009819030762,15.354750633239746,14.867030143737793,14.61946964263916,15.035202026367188,16.41951560974121,15.993427276611328,15.363731384277344,14.791276931762695,,15.254253387451172,16.381357192993164,15.263958930969238,15.43471908569336,,14.738545417785645,15.902913093566895,14.874658584594727,15.225266456604004,14.354924201965332,13.931928634643555,,,,,,,,,,,,,,,,,,,,12.974461555480957,13.716136932373047,14.440732955932617,14.193406105041504,14.42780876159668,15.23288631439209,15.338752746582031
20190520,,14.438036918640137,14.502232551574707,,,,,,,,14.7290620803833,,,,,,,,,17.039403915405273,14.820327758789062,14.05274486541748,,,15.892776489257812,17.094886779785156,14.841486930847168,14.8162841796875,,15.342423439025879,16.81549644470215,14.713635444641113,,,14.549266815185547,16.081249237060547,,,,,,15.105177879333496,15.87315845489502,,,,13.755937576293945,,14.251237869262695,15.491145133972168,15.978682518005371,,,,,,13.811530113220215,14.75012493133545,14.952396392822266,15.380953788757324,15.700082778930664
20190521,15.326250076293945,15.123568534851074,15.012411117553711,15.575464248657227,15.601049423217773,15.4376802444458,14.897412300109863,14.909869194030762,,,15.77827262878418,,,14.577448844909668,14.679902076721191,15.113805770874023,14.603232383728027,,,,,,,,,,14.749090194702148,,,,,,14.624467849731445,,,,,,,,,,,,,,,,,,,,11.26528549194336,10.668835639953613,11.596291542053223,,,,,,
20190522,15.14620590209961,14.910356521606445,14.685423851013184,15.483332633972168,15.494341850280762,15.501285552978516,,,14.481287956237793,16.288803100585938,15.455435752868652,,,15.193912506103516,15.173714637756348,14.962823867797852,14.575275421142578,,14.874159812927246,16.14611053466797,15.188445091247559,14.7837495803833,14.372941017150879,,15.184452056884766,16.097517013549805,14.48377799987793,,,14.685702323913574,16.02828598022461,14.605337142944336,14.991156578063965,,14.034351348876953,15.864827156066895,14.006612777709961,14.160966873168945,14.763423919677734,,,14.147499084472656,15.384230613708496,13.55850601196289,13.793001174926758,14.460624694824219,14.429348945617676,13.201699256896973,13.942456245422363,14.998642921447754,15.769514083862305,13.231640815734863,13.139440536499023,12.778895378112793,13.384037971496582,13.666470527648926,,14.15219497680664,14.294374465942383,15.226340293884277,15.872712135314941
20190523,15.351629257202148,15.081192016601562,14.74000072479248,15.323406219482422,15.447999954223633,15.5558500289917,15.00718879699707,14.8781156539917,14.878372192382812,16.351980209350586,15.516294479370117,14.668044090270996,14.275670051574707,14.933423042297363,15.162846565246582,15.161589622497559,14.68543529510498,14.579000473022461,15.04448127746582,16.28936004638672,15.049678802490234,15.108125686645508,14.339999198913574,,15.335847854614258,16.190624237060547,14.209359169006348,,,14.865875244140625,16.102588653564453,14.164749145507812,,,,,,,,,,,,,,,,,,,,11.862618446350098,,,,,,,,,
20190524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190525,,,13.58712100982666,14.502453804016113,,,,,15.038235664367676,16.387863159179688,,,,14.39046573638916,,,15.292744636535645,14.749129295349121,15.388580322265625,16.366548538208008,,,,,15.639388084411621,16.149765014648438,,,,14.985151290893555,,,,,14.19117546081543,,,,,,13.554299354553223,14.33133316040039,,,,,,13.977091789245605,14.181638717651367,14.673617362976074,,,,,,,14.559764862060547,14.586858749389648,14.670915603637695,15.589043617248535,
20190526,,,14.550302505493164,15.255749702453613,,,,,,,,,,15.08125114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.219062805175781,,,,,,,,13.109761238098145,,,,,,,,,
20190527,,,14.917213439941406,,,15.658658981323242,15.179234504699707,14.489084243774414,,,,,,,15.16196060180664,,14.907401084899902,14.215898513793945,,,,,,,14.959121704101562,15.489500045776367,,,,14.642877578735352,15.33613109588623,,,,14.00642204284668,14.850842475891113,,,,,13.028182029724121,14.21233081817627,14.752950668334961,,,,,,13.934900283813477,14.825498580932617,15.336044311523438,,,,,,,,14.494571685791016,15.167407035827637,15.02408218383789
20190528,,,,,,,15.11767292022705,,,15.61985969543457,,,,,,,,,,15.536989212036133,,,,,14.980164527893066,15.359119415283203,,,,14.536249160766602,15.52184009552002,,,,13.911541938781738,15.249271392822266,,,,,,14.088593482971191,15.099499702453613,,,,,,,,,12.830520629882812,,,,,,,,,
20190529,,,,,,15.081976890563965,,14.097463607788086,,14.835461616516113,,,,14.670999526977539,14.747941017150879,,,,14.320244789123535,14.889034271240234,,,,,14.726093292236328,15.11483383178711,,,,14.166093826293945,15.176490783691406,,,,13.524099349975586,14.96535587310791,,,,,12.276021957397461,13.917381286621094,14.491867065429688,,,,,,,14.100300788879395,,,12.219571113586426,,13.242834091186523,,,,,,
20190530,,,14.740251541137695,15.333272933959961,15.62527847290039,15.535139083862305,15.324536323547363,14.32007122039795,,,,,14.383259773254395,15.118507385253906,15.33281135559082,15.286909103393555,14.737043380737305,14.060420036315918,14.10195541381836,,,,14.374750137329102,,14.570762634277344,,,,,14.068787574768066,14.745342254638672,14.512419700622559,,,13.371419906616211,,,13.801288604736328,,,,14.209836959838867,,,,,,13.0625,13.664999961853027,,,,,,,,14.048332214355469,13.988533973693848,14.172982215881348,,14.61528491973877
20190531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190601,,,14.229711532592773,15.11430549621582,15.24034595489502,15.15583324432373,14.99798583984375,13.854750633239746,13.233750343322754,14.680998802185059,,,13.73720932006836,14.87393856048584,15.115312576293945,15.094999313354492,14.545610427856445,13.623825073242188,14.0387601852417,14.881501197814941,,,14.12474536895752,,14.426532745361328,15.024880409240723,,,,14.145597457885742,15.142922401428223,,,,13.33487319946289,14.6303129196167,,,,,11.766111373901367,13.650846481323242,,,,,,12.529865264892578,13.2695951461792,,,,,,,,,13.527793884277344,,,
20190602,,,,,,15.014246940612793,,,13.886592864990234,15.00106430053711,,,12.524571418762207,14.220168113708496,14.897554397583008,15.055665969848633,14.447332382202148,,14.335296630859375,15.085174560546875,,,13.517748832702637,,14.722143173217773,15.294618606567383,,,,14.350242614746094,15.253575325012207,,14.129191398620605,,13.631694793701172,15.180901527404785,,,,,12.193690299987793,14.16120433807373,14.977986335754395,,,,,12.660745620727539,13.480563163757324,14.573957443237305,14.813851356506348,,,,,,13.869304656982422,,13.998147010803223,14.624848365783691,14.426763534545898
20190603,,,,,,,,,,,,,,,,,,,,,,,,,,,13.503055572509766,14.317166328430176,,,,13.679439544677734,14.378183364868164,13.863912582397461,,,13.805268287658691,13.839999198913574,,,,,,13.853113174438477,12.942710876464844,,,,,,,12.7343111038208,12.51826000213623,12.651080131530762,12.876764297485352,,,,,,
20190604,,14.300520896911621,14.421106338500977,14.971192359924316,14.979787826538086,,14.099120140075684,13.521089553833008,,14.59553050994873,,12.428499221801758,13.52089786529541,14.507108688354492,14.798198699951172,,13.768658638000488,12.883816719055176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190605,,,,,,,,,,15.160091400146484,,,,,,,,,14.825669288635254,15.195096015930176,,,,,14.82599925994873,15.182557106018066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190606,,,,,,15.020732879638672,15.038806915283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.181031227111816,12.9193115234375,13.8125,,,,,
20190607,,,,,,,,,,13.750931739807129,,,,14.114886283874512,14.540722846984863,14.444499015808105,,,13.839367866516113,14.303472518920898,,,13.742692947387695,,14.113043785095215,14.29725456237793,,,,,14.45592212677002,,,,,13.715293884277344,,,,,,12.077500343322754,12.957589149475098,,,,,,,,,,,,,,,,,,
