date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20180503,15.464999198913574,15.8035249710083,16.06329917907715,16.53253936767578,16.51937484741211,16.185588836669922,16.186878204345703,16.162128448486328,,16.853275299072266,15.555694580078125,15.43382740020752,15.677721977233887,15.980375289916992,16.07120132446289,15.849265098571777,15.790252685546875,,,15.845843315124512,16.361997604370117,15.649298667907715,,,,16.3389835357666,,15.754923820495605,,,16.537139892578125,,15.987065315246582,14.968080520629883,,17.11916732788086,,15.253679275512695,15.547663688659668,,,,,,14.189264297485352,14.777235984802246,15.365188598632812,,,,17.143718719482422,,,13.506816864013672,14.404052734375,15.042478561401367,14.728250503540039,,14.628450393676758,15.020942687988281,
20180504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180505,15.718631744384766,15.755167007446289,15.862157821655273,16.34746742248535,,15.765249252319336,15.795781135559082,,,16.27986717224121,15.94542407989502,15.520212173461914,15.371842384338379,15.808379173278809,15.903952598571777,15.697388648986816,15.559435844421387,15.552878379821777,,16.382844924926758,16.622211456298828,16.043750762939453,15.441590309143066,,16.190462112426758,16.648149490356445,15.468039512634277,,,15.79742431640625,16.8804874420166,14.24902057647705,15.537056922912598,15.441214561462402,16.07270050048828,17.11536979675293,14.323850631713867,15.15349292755127,,,14.119305610656738,15.936728477478027,16.890562057495117,13.923630714416504,13.592987060546875,14.29747200012207,14.810301780700684,,14.139193534851074,15.476574897766113,17.002792358398438,12.860418319702148,12.653974533081055,12.754180908203125,13.870240211486816,14.323549270629883,,,,14.727972984313965,
20180506,,,,,,,,16.355501174926758,,16.899675369262695,,,,,,16.15767478942871,15.981922149658203,15.91773796081543,15.753219604492188,16.463130950927734,14.690896034240723,,,,16.433359146118164,17.052776336669922,,,,16.510475158691406,17.21835708618164,,,,16.329435348510742,17.337236404418945,,,,,14.47833251953125,16.200885772705078,17.134511947631836,,,,,14.505614280700684,14.641012191772461,15.927447319030762,17.186935424804688,,,,,,,14.770870208740234,14.765519142150879,15.176767349243164,15.742945671081543
20180507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180508,15.477303504943848,15.355713844299316,15.499164581298828,15.863186836242676,16.131484985351562,15.981403350830078,15.59086799621582,15.498369216918945,14.822320938110352,15.07967758178711,15.804388046264648,,15.093277931213379,15.57882022857666,15.94527816772461,15.782730102539062,15.515957832336426,15.40873908996582,15.292264938354492,15.619306564331055,16.314926147460938,,15.286280632019043,,15.781484603881836,16.35744857788086,14.752811431884766,,,16.153656005859375,16.89595603942871,,,,15.657242774963379,16.780078887939453,14.164165496826172,15.093291282653809,,,14.07840633392334,15.522601127624512,17.055713653564453,13.354998588562012,13.219477653503418,13.470332145690918,14.732428550720215,14.070191383361816,14.20283317565918,14.986065864562988,,12.23768138885498,12.12670612335205,12.881879806518555,13.592191696166992,14.440980911254883,,14.107538223266602,13.912887573242188,14.961454391479492,
20180509,,,,,,,,15.385321617126465,15.148812294006348,15.924894332885742,,,,,,,,,15.407824516296387,15.846704483032227,,,,,15.914304733276367,16.62189483642578,,,,16.436391830444336,16.98908233642578,,,,15.637601852416992,16.912349700927734,13.530285835266113,,,,,15.987152099609375,17.260324478149414,,12.751786231994629,,,,,15.252233505249023,16.355825424194336,11.978250503540039,,,13.22884464263916,,14.599403381347656,,14.033782005310059,15.061258316040039,16.671232223510742
20180510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180511,,,,,,,,,,15.562363624572754,,,,,,,14.763872146606445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180512,15.132584571838379,,,,,,,,,,15.561853408813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180513,15.068906784057617,15.148310661315918,15.660243034362793,16.00642204284668,16.048185348510742,15.868159294128418,15.436737060546875,15.133853912353516,,,15.627363204956055,14.785298347473145,14.897207260131836,15.588178634643555,15.989645957946777,15.71454906463623,15.16758918762207,14.811735153198242,,,,,14.938863754272461,,,,,,,,,13.708520889282227,,13.296111106872559,,,,,,,,,,11.930184364318848,11.79894733428955,,,,,,,11.430878639221191,11.821052551269531,,,,,,,,
20180514,14.661770820617676,14.7479887008667,15.177162170410156,15.716552734375,15.71483325958252,15.557642936706543,15.404426574707031,,,15.735750198364258,15.01249885559082,14.422229766845703,14.37368106842041,15.117670059204102,15.487380027770996,15.25825023651123,15.058131217956543,,,,15.452670097351074,15.173880577087402,14.554046630859375,,,,14.586183547973633,15.063478469848633,,15.561184883117676,16.03499984741211,,,,13.86522102355957,,12.115774154663086,,,,13.36864948272705,15.5882568359375,,11.664911270141602,11.77834701538086,11.735596656799316,,,14.194533348083496,15.816682815551758,,11.596909523010254,11.590302467346191,11.891786575317383,12.654267311096191,,13.85333251953125,13.963040351867676,13.854000091552734,,
20180515,,,,,,,,,14.679998397827148,15.681408882141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.059858322143555,12.458520889282227,,,,,,,12.323348045349121,12.708653450012207,12.986719131469727,,,,,,,
20180516,,,15.544736862182617,16.183818817138672,16.170499801635742,15.456499099731445,15.33060359954834,14.139044761657715,14.272053718566895,15.63097095489502,,,14.801108360290527,15.569628715515137,15.806138038635254,15.34839916229248,15.146608352661133,14.604879379272461,,15.130583763122559,,,14.814545631408691,,,14.652180671691895,15.566535949707031,,,,,14.06092357635498,15.715438842773438,,14.41100025177002,,14.582856178283691,15.384084701538086,15.144099235534668,,,,,,,14.525864601135254,,,,,,12.537032127380371,,,,13.934614181518555,,,,,
20180517,,,,,,,,,,16.34694480895996,,,,,,15.190237998962402,,,,,,,,,,,,,,,,,,,,16.441999435424805,,,,,,16.333913803100586,16.449254989624023,,,,,,,16.075300216674805,16.37964630126953,,,,,,,,,,
20180518,14.639554023742676,14.071084976196289,14.040556907653809,14.263635635375977,14.681378364562988,15.109661102294922,14.984265327453613,14.079998970031738,,,,,13.806490898132324,14.63597297668457,15.234484672546387,15.208797454833984,14.856870651245117,14.235739707946777,,,,,14.494871139526367,,,,,,,,,13.067418098449707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180519,,,14.503901481628418,15.44520378112793,15.692063331604004,15.545049667358398,15.22618579864502,14.763062477111816,14.100356101989746,15.416736602783203,15.372343063354492,,14.279391288757324,15.053739547729492,15.509965896606445,15.292049407958984,15.060325622558594,14.575952529907227,14.684593200683594,16.056367874145508,,,14.554068565368652,,15.464468955993652,16.046112060546875,,15.06399917602539,,15.568655967712402,16.04538345336914,13.989832878112793,14.790937423706055,,14.990486145019531,16.020240783691406,,,,,,15.330915451049805,15.878955841064453,,,,,,,,,,,,,,,,,,
20180520,,14.141029357910156,,,,,15.003528594970703,14.60930347442627,,15.316352844238281,,,,14.92032527923584,15.009939193725586,14.764348983764648,14.615812301635742,14.314791679382324,14.612425804138184,15.628352165222168,,,14.294837951660156,,15.457083702087402,15.845104217529297,,,,15.31535816192627,15.918804168701172,,,,14.775057792663574,15.741299629211426,,,,,,14.863374710083008,,,,,,12.693488121032715,,,,,,,,,,13.733749389648438,13.996391296386719,,15.309111595153809
20180521,,,14.729761123657227,15.445476531982422,,15.287178039550781,15.0166654586792,14.580955505371094,13.578747749328613,14.414999961853027,,,14.22318172454834,14.887965202331543,15.31019115447998,15.097429275512695,14.819119453430176,14.373254776000977,14.218201637268066,15.604523658752441,,14.953271865844727,14.557158470153809,,,15.612728118896484,15.512382507324219,,,,15.494768142700195,14.398420333862305,15.049999237060547,,14.646597862243652,15.72592544555664,,13.66296672821045,,,13.070347785949707,15.184600830078125,15.551445960998535,12.448803901672363,13.50582218170166,,,12.623260498046875,13.150191307067871,15.336688995361328,15.325270652770996,,12.021973609924316,13.361298561096191,,,,,,,
20180522,,,,,,,,,,,,,,,,,14.398719787597656,,,,,,,,,15.291874885559082,,,,,,,,,14.177326202392578,,,,,,12.391054153442383,14.238801002502441,,,,,,12.537120819091797,12.537934303283691,,,,,,,,,14.245833396911621,13.844334602355957,,
20180523,,,,14.635342597961426,,,,,,,,,13.674393653869629,14.343818664550781,15.176594734191895,15.616299629211426,14.897125244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180524,,,,15.243133544921875,15.537117958068848,15.727253913879395,15.374788284301758,14.587677001953125,13.700292587280273,15.751951217651367,15.302838325500488,,14.304422378540039,15.004772186279297,15.471874237060547,15.488922119140625,15.002872467041016,14.449087142944336,14.764181137084961,15.823575973510742,,,14.597855567932129,,15.801717758178711,15.510624885559082,,,,15.270153999328613,15.467534065246582,,,,14.679105758666992,15.586423873901367,,,,,12.545400619506836,14.889351844787598,15.493571281433105,,,,,12.73781681060791,13.032342910766602,14.354272842407227,,,,,,,,,,,
20180525,,14.705602645874023,14.297430992126465,15.119478225708008,15.281561851501465,15.408357620239258,15.07961654663086,14.333440780639648,13.735370635986328,14.996824264526367,14.773407936096191,14.152437210083008,13.792044639587402,14.781221389770508,15.18461799621582,15.111940383911133,14.681984901428223,14.134299278259277,14.427726745605469,15.394911766052246,,,14.35035514831543,,15.441970825195312,15.466700553894043,,,,15.111892700195312,15.38058090209961,,,,14.395675659179688,,13.734112739562988,,,,12.757420539855957,,,13.184825897216797,13.33792781829834,,,12.524137496948242,,,,12.13576889038086,13.055521965026855,13.170517921447754,13.006047248840332,,,,,,
20180526,,,,,,,,,13.546646118164062,15.1131591796875,,,,,,,,,13.957714080810547,15.211099624633789,14.81719970703125,,,,15.183084487915039,15.168384552001953,14.967981338500977,14.49612045288086,,14.656875610351562,15.034939765930176,14.11726188659668,14.344439506530762,12.74848747253418,14.20745849609375,15.165634155273438,,,,,12.23636245727539,14.446236610412598,15.085705757141113,,,,,,,,,,,,,,,,,,
20180527,,,13.115304946899414,14.320505142211914,15.09825611114502,14.798195838928223,15.100370407104492,14.334883689880371,13.804061889648438,15.177534103393555,,13.019067764282227,13.216200828552246,,,,14.427024841308594,13.803102493286133,14.246386528015137,15.267716407775879,,14.355658531188965,,,15.333264350891113,15.35942268371582,14.978673934936523,14.792167663574219,,,,14.619297981262207,14.888701438903809,13.675396919250488,,,,14.802291870117188,14.759618759155273,,,,,,,14.573012351989746,14.058232307434082,12.250714302062988,,,,,,,13.823728561401367,13.606945991516113,13.960245132446289,13.72249984741211,,,
20180528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.745244979858398,,,,,,,14.987075805664062,15.245034217834473,,,,,,12.912819862365723,,,15.017288208007812,15.000214576721191
20180529,,,,,,,,,,15.545273780822754,,,,,,,,,14.087030410766602,15.610963821411133,,,,,,,,,,,,,,,,15.151999473571777,,,,,,14.834651947021484,15.272441864013672,,,,,,,,,,,,,,,,,,
20180530,14.886420249938965,14.611831665039062,,,15.003142356872559,15.036480903625488,14.866332054138184,14.179902076721191,13.72208309173584,15.035154342651367,15.033686637878418,13.777059555053711,13.30238151550293,14.006580352783203,14.774466514587402,14.87034797668457,14.246779441833496,13.60546875,14.263103485107422,15.144121170043945,14.849128723144531,,13.938215255737305,,15.217257499694824,15.42072868347168,14.402612686157227,14.648970603942871,,15.04793643951416,15.599336624145508,,14.469722747802734,,14.355825424194336,15.3787841796875,,14.433374404907227,14.430832862854004,,12.675000190734863,14.776067733764648,15.213624954223633,,13.651457786560059,13.958049774169922,,,13.003549575805664,14.397608757019043,15.257857322692871,12.03956413269043,12.580565452575684,12.931750297546387,13.083333015441895,13.369544982910156,,,,,14.754998207092285
20180531,14.944660186767578,14.557950019836426,13.978638648986816,14.639617919921875,14.982916831970215,15.07701301574707,14.83706283569336,14.0835599899292,13.435518264770508,14.60056209564209,14.959630966186523,14.1589994430542,13.583845138549805,14.326369285583496,14.793367385864258,14.864375114440918,14.414392471313477,13.948071479797363,14.030180931091309,14.764286041259766,14.695610046386719,14.483461380004883,13.9695463180542,,14.932064056396484,15.031886100769043,14.320258140563965,14.572587966918945,,14.777237892150879,15.080095291137695,13.675278663635254,14.261881828308105,,14.086524963378906,14.925000190734863,13.22517204284668,13.878451347351074,14.268783569335938,,,14.372057914733887,,12.569544792175293,13.331361770629883,13.220440864562988,,,13.193861961364746,13.953587532043457,,12.076193809509277,12.624171257019043,12.780126571655273,13.373889923095703,13.86351203918457,13.41860294342041,13.364798545837402,13.781249046325684,,
20180601,,15.01209545135498,14.505937576293945,14.91562557220459,15.075769424438477,15.071808815002441,14.821714401245117,14.080679893493652,13.406923294067383,,15.524772644042969,,13.795941352844238,14.586036682128906,14.87718677520752,14.968889236450195,14.478616714477539,13.70320987701416,14.32447338104248,14.78863525390625,14.93449878692627,14.649754524230957,14.0353422164917,,14.884318351745605,15.273630142211914,14.547956466674805,14.587475776672363,,14.614217758178711,14.989517211914062,14.2615966796875,14.419492721557617,13.730844497680664,13.870532035827637,14.87430477142334,13.762431144714355,13.81954288482666,13.677565574645996,,12.207819938659668,13.921039581298828,14.792065620422363,12.863025665283203,13.554383277893066,13.878929138183594,13.744861602783203,,,,14.549999237060547,12.322125434875488,13.003451347351074,13.020606994628906,,,13.557445526123047,,,,
20180602,,,,,,,,,,,,,,,,,,13.805643081665039,,15.146562576293945,,,,,,15.656389236450195,,,,,14.942763328552246,,,,,14.857246398925781,,,,,,,15.296477317810059,,,,,,,,15.24489974975586,,,,,14.54935359954834,14.189009666442871,13.989883422851562,,,
20180603,,,12.361499786376953,13.447614669799805,13.97822093963623,14.473068237304688,14.496064186096191,13.912840843200684,,,,,11.502562522888184,13.078551292419434,14.031086921691895,14.300354957580566,14.050796508789062,13.617105484008789,,,,,12.916570663452148,,,,,,,,,,,,,,,,,,,,,,,,,11.038870811462402,,,,10.854999542236328,,,,,12.96059799194336,12.677196502685547,,,
20180604,14.926328659057617,14.370378494262695,13.813359260559082,14.541864395141602,14.883533477783203,15.115303993225098,14.772055625915527,13.789905548095703,13.659711837768555,,15.11605453491211,13.698234558105469,13.053603172302246,14.222777366638184,14.67208194732666,14.992127418518066,14.31918716430664,13.537149429321289,14.363656044006348,15.096196174621582,,,13.924881935119629,,15.016768455505371,15.445000648498535,,,,14.845671653747559,14.936990737915039,,,,14.303176879882812,14.775740623474121,,,,,12.468088150024414,14.124334335327148,14.456279754638672,,,,,,13.23933219909668,14.443282127380371,14.836007118225098,,,,,,,,,14.91397762298584,14.818306922912598
20180605,14.814783096313477,14.420181274414062,13.965082168579102,14.492055892944336,,,14.420256614685059,13.48445987701416,,,14.85313892364502,13.658551216125488,13.129252433776855,14.110527038574219,14.507651329040527,14.59538459777832,,13.161066055297852,13.790714263916016,14.726374626159668,14.898978233337402,,13.609027862548828,,14.682127952575684,15.25560188293457,14.291383743286133,14.221717834472656,,14.642231941223145,14.722444534301758,13.90657901763916,14.268081665039062,,,,13.512655258178711,14.075276374816895,13.758923530578613,,,,,12.682291984558105,13.208725929260254,,,,,,,12.67364501953125,13.046818733215332,12.871406555175781,,,,13.305608749389648,13.415899276733398,,
20180606,14.957620620727539,14.547358512878418,14.20888900756836,14.772811889648438,14.898749351501465,14.939167022705078,14.578679084777832,13.651402473449707,13.612528800964355,15.04038143157959,15.153016090393066,13.667609214782715,13.355681419372559,14.365989685058594,14.663385391235352,14.729612350463867,14.260106086730957,13.404305458068848,13.883255958557129,14.993070602416992,15.192834854125977,14.579999923706055,14.016514778137207,,,15.295361518859863,14.99323558807373,14.835172653198242,,14.276300430297852,14.318065643310547,,,,13.70870304107666,14.081487655639648,13.084555625915527,,,,11.844786643981934,13.811173439025879,14.418517112731934,13.0158109664917,13.426074028015137,14.027766227722168,13.747304916381836,12.21895980834961,12.666610717773438,13.760570526123047,,12.894933700561523,13.205225944519043,13.295251846313477,13.831562042236328,13.922037124633789,13.928293228149414,13.557743072509766,13.629791259765625,14.466070175170898,14.41526985168457
20180607,,,,,14.64288330078125,15.009443283081055,15.150748252868652,14.420999526977539,14.24736213684082,15.659098625183105,,,,13.6051607131958,14.268250465393066,,14.964330673217773,14.12307357788086,14.385998725891113,15.703802108764648,,,,,14.977499961853027,15.570308685302734,,,,,,,,,14.242916107177734,14.47024154663086,,,14.222498893737793,,12.330114364624023,14.26678466796875,14.78522777557373,,,12.965262413024902,,13.132182121276855,13.142624855041504,14.197152137756348,14.86402702331543,,,,,14.5022611618042,14.52910327911377,14.070798873901367,13.962812423706055,14.743021965026855,14.874650001525879
20180608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180609,14.740974426269531,14.2327880859375,13.974635124206543,14.37047004699707,14.686915397644043,14.775472640991211,14.6287202835083,13.839836120605469,13.370919227600098,14.972247123718262,14.73499870300293,13.954666137695312,,14.042551040649414,14.445590019226074,14.648767471313477,14.291918754577637,13.54391860961914,13.783920288085938,15.118054389953613,15.05826473236084,,13.81762409210205,,14.644922256469727,15.335867881774902,14.32096004486084,14.53361701965332,,14.458881378173828,14.848020553588867,13.99578857421875,,,14.302969932556152,14.411110877990723,12.493558883666992,13.576250076293945,,,,13.908154487609863,14.439821243286133,12.314074516296387,13.211772918701172,13.716468811035156,,12.981189727783203,13.393180847167969,,,12.461405754089355,12.985730171203613,12.985160827636719,13.149374008178711,13.755605697631836,13.700657844543457,13.815382957458496,13.441665649414062,,14.250357627868652
20180610,,,13.679999351501465,14.21743392944336,14.489615440368652,14.571045875549316,14.290875434875488,13.587823867797852,13.300347328186035,14.864422798156738,,,12.766478538513184,13.804402351379395,14.31214714050293,14.347192764282227,14.18014907836914,13.43934440612793,13.699780464172363,15.31764030456543,,14.034463882446289,13.438215255737305,,14.471531867980957,15.364410400390625,,14.098404884338379,,14.387877464294434,14.785381317138672,,,13.242618560791016,13.801409721374512,14.21788215637207,,,13.644489288330078,,11.989500045776367,13.797588348388672,14.397183418273926,12.312666893005371,13.100444793701172,13.64405345916748,13.525725364685059,12.215965270996094,12.835619926452637,13.808841705322266,14.440611839294434,12.330594062805176,12.729639053344727,13.016626358032227,13.343043327331543,13.795652389526367,13.782564163208008,13.9586763381958,13.600000381469727,14.081592559814453,14.388361930847168
20180611,14.7106351852417,14.462766647338867,13.860462188720703,14.367741584777832,,14.626648902893066,14.414793968200684,13.224296569824219,13.280072212219238,14.959101676940918,14.791341781616211,13.313291549682617,12.89436149597168,13.860347747802734,14.299999237060547,14.490687370300293,14.41043758392334,13.114165306091309,13.491188049316406,15.075371742248535,15.082676887512207,14.34375,,,,,14.915732383728027,14.461069107055664,,,,,,13.914382934570312,13.38779067993164,13.924469947814941,,,13.930532455444336,,11.898977279663086,13.499999046325684,14.231612205505371,12.378161430358887,13.0557222366333,13.854898452758789,13.8853120803833,12.32198715209961,12.786343574523926,13.503804206848145,14.237924575805664,12.332075119018555,12.87984848022461,13.051623344421387,13.810930252075195,13.492362976074219,13.72131061553955,13.717812538146973,13.622916221618652,14.025914192199707,14.194926261901855
20180612,,,,,,,,,12.916314125061035,15.03151798248291,,,,,,14.317655563354492,13.414566993713379,,13.37768840789795,14.795958518981934,,,,,14.58281135559082,,,,,,,,,,,,,,,,,,,,,14.707426071166992,14.318181037902832,,,,,13.165392875671387,,13.496050834655762,14.399666786193848,13.953619956970215,,13.750200271606445,,,
20180613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180614,,14.214919090270996,,,,14.690363883972168,14.265188217163086,,,,,13.528948783874512,,,,14.495152473449707,14.39735221862793,,,,,14.509593963623047,,,,,,14.778721809387207,,,14.716893196105957,,,,,,,,,,11.08650016784668,,,,,,,12.423133850097656,12.987083435058594,13.444258689880371,,,,,,13.858484268188477,14.02505111694336,13.933759689331055,13.846145629882812,14.00931453704834,14.292257308959961
20180615,14.56545352935791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.317036628723145,,,,,,,,,
20180616,,,,,,14.1553316116333,,,,,,,,,,14.085145950317383,13.982236862182617,13.236355781555176,,,,,,,,,,,,,,,,,13.310652732849121,13.716574668884277,12.148029327392578,,,,,13.198009490966797,13.441505432128906,,,,,,,,14.048465728759766,,,,,,,,,,
20180617,,,,,,14.403428077697754,,,,14.01889705657959,,,,13.768818855285645,14.142847061157227,14.197704315185547,,,,14.21202278137207,,,,,,14.412434577941895,,,,,13.931638717651367,,,,,13.199481964111328,,,,,,13.322500228881836,,,,,,,,13.523149490356445,13.603658676147461,,,,13.264090538024902,,,,,,
20180618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180619,14.587695121765137,13.832789421081543,13.509872436523438,13.949542045593262,14.021324157714844,14.15913200378418,14.09994888305664,,,,14.518159866333008,13.375749588012695,12.572043418884277,13.647157669067383,14.048749923706055,13.975728988647461,13.664999961853027,13.197856903076172,,,14.668140411376953,14.09151554107666,12.973529815673828,,,,14.045832633972168,14.04924201965332,,,,,13.836719512939453,13.491429328918457,,,,13.959918975830078,13.960856437683105,,,,,11.373900413513184,,14.150215148925781,13.623183250427246,,,,,11.842194557189941,12.304666519165039,,13.555588722229004,13.404166221618652,13.140665054321289,,,,
20180620,,,,,13.85709285736084,14.022730827331543,,13.147143363952637,12.420087814331055,,,,,,,13.745624542236328,13.521700859069824,12.953203201293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.846458435058594,,,,,,,13.646162033081055,13.439834594726562,13.570255279541016,12.876068115234375,,
20180621,,,,,13.627103805541992,13.777718544006348,14.025842666625977,13.127945899963379,12.59788990020752,14.705103874206543,,,,,,,13.717668533325195,12.955316543579102,13.237079620361328,15.017189979553223,,,,,13.722762107849121,14.9315185546875,13.857707977294922,,,13.21349048614502,14.094907760620117,13.402990341186523,13.837769508361816,,,13.216935157775879,12.705676078796387,13.263102531433105,,,,,13.434212684631348,,12.558110237121582,13.51928424835205,,12.05820369720459,,,13.851880073547363,12.164275169372559,,,,,,,,,14.10949420928955
20180622,,13.056325912475586,13.143479347229004,13.470416069030762,,,13.641363143920898,12.539999008178711,12.135525703430176,13.99517822265625,,,11.938334465026855,12.6212739944458,13.553030967712402,13.238288879394531,,,12.953673362731934,14.18968677520752,,,,,,,,,,,,,,,,,,,,,,13.109143257141113,13.076080322265625,,12.018499374389648,,,11.863429069519043,13.217951774597168,13.377888679504395,13.540302276611328,12.266759872436523,,,,,13.405777931213379,13.099478721618652,13.465659141540527,,13.881692886352539
20180623,,,,,,,,,,15.666281700134277,,,,,13.925810813903809,13.902734756469727,,,13.141040802001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.779723167419434,,
20180624,,,13.17587661743164,13.60849380493164,13.683799743652344,,,,,,,,,13.329062461853027,13.779705047607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180625,,13.299519538879395,12.977212905883789,13.172094345092773,13.1442289352417,13.756911277770996,13.969964027404785,13.035555839538574,12.562106132507324,15.031840324401855,13.926322937011719,,11.970945358276367,13.093334197998047,13.611180305480957,13.81003475189209,13.49517822265625,12.981650352478027,12.801023483276367,14.877167701721191,,,13.141250610351562,,,,,,,,,,,,12.581530570983887,13.388431549072266,,,,,10.227727890014648,13.487349510192871,13.462462425231934,,,,,11.74216365814209,12.782578468322754,13.593445777893066,13.484831809997559,,,,,,,12.977619171142578,,,
20180626,,12.919716835021973,12.899443626403809,13.23236083984375,13.458681106567383,13.615846633911133,13.548110008239746,12.994892120361328,12.486282348632812,15.080937385559082,13.859416007995605,12.316960334777832,12.031837463378906,13.07111930847168,13.392972946166992,13.546504020690918,13.225140571594238,12.706665992736816,12.873464584350586,15.1290283203125,13.960624694824219,,12.566511154174805,,13.169536590576172,15.17475700378418,,,,12.97757625579834,14.216909408569336,,,,12.717708587646484,13.30642318725586,,,,,11.093487739562988,13.239822387695312,13.28282642364502,11.723519325256348,12.05199909210205,,,11.622784614562988,12.640402793884277,13.367449760437012,,,,,13.019027709960938,13.137858390808105,12.97350025177002,13.105685234069824,,13.321771621704102,
20180627,,12.318788528442383,12.585582733154297,,13.161184310913086,,13.468000411987305,,12.50481128692627,14.867764472961426,13.575624465942383,12.613056182861328,11.612715721130371,,,,,,,15.314310073852539,,12.507741928100586,,,13.04306697845459,14.809842109680176,,,,12.926416397094727,14.31006908416748,,,,12.584918022155762,13.200798034667969,,,,,10.911666870117188,13.096488952636719,13.13499927520752,11.155302047729492,,,,11.462828636169434,12.681304931640625,13.340950965881348,13.528611183166504,12.059475898742676,12.457296371459961,13.297128677368164,12.480801582336426,12.97619915008545,13.415902137756348,13.3691987991333,13.394294738769531,13.317500114440918,13.788907051086426
20180628,,,,13.714574813842773,13.798906326293945,,,11.659403800964355,,14.663826942443848,,,12.985769271850586,13.515633583068848,13.806829452514648,13.858548164367676,13.52508544921875,,,,,,13.12426471710205,,,14.782588005065918,,14.596976280212402,,,,,14.79318904876709,13.245753288269043,,,13.610332489013672,14.270792007446289,13.875842094421387,,,12.986806869506836,13.057186126708984,12.22192668914795,13.000446319580078,13.969213485717773,13.135555267333984,11.625378608703613,12.796553611755371,12.922733306884766,12.934069633483887,11.64448070526123,,,12.638484954833984,13.264493942260742,13.38648796081543,13.539405822753906,13.306571006774902,13.242070198059082,13.394956588745117
20180629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.724390983581543,,,,13.373663902282715,,,14.013017654418945,14.027883529663086,,,,,,,13.410614013671875,13.866683959960938,14.088491439819336,14.2280855178833,14.462120056152344
20180630,,,,,,,,12.422234535217285,12.414381980895996,15.018006324768066,,,,,,,,,12.761824607849121,14.867911338806152,,,,,,14.030139923095703,,,,,,13.5392427444458,,,,,,,,,,,13.082380294799805,,,,,,,13.478835105895996,13.170403480529785,,,,,,,14.058648109436035,13.54521656036377,,
20180701,13.85257339477539,13.38698673248291,12.82339096069336,13.146235466003418,13.394553184509277,13.613737106323242,13.60816478729248,12.974785804748535,12.417017936706543,14.707783699035645,14.020237922668457,,11.99850845336914,12.850496292114258,13.29694938659668,13.520625114440918,13.312070846557617,12.720865249633789,12.94035816192627,14.881050109863281,,,12.719358444213867,,13.286507606506348,15.072431564331055,,,,,14.954156875610352,,,,,,12.506298065185547,13.133333206176758,,,,,,12.061322212219238,13.081048965454102,13.806111335754395,,,,,,11.803182601928711,13.203086853027344,13.044553756713867,12.768940925598145,13.003961563110352,,,,,
20180702,13.967656135559082,13.373918533325195,12.853472709655762,13.089612007141113,13.293392181396484,13.400832176208496,13.421523094177246,12.746052742004395,12.350554466247559,14.54867935180664,14.340567588806152,12.972701072692871,11.967263221740723,12.742908477783203,13.078278541564941,13.275081634521484,13.085624694824219,12.497333526611328,12.725349426269531,14.632742881774902,13.958636283874512,13.966875076293945,12.256786346435547,,13.00765609741211,14.673505783081055,13.955933570861816,14.04837703704834,,13.007498741149902,14.442500114440918,13.345945358276367,14.157454490661621,13.348625183105469,12.766040802001953,13.422290802001953,12.892230987548828,13.492755889892578,13.392744064331055,,10.80852222442627,13.20547103881836,13.223332405090332,12.208114624023438,12.97427749633789,13.966955184936523,12.975750923156738,11.585681915283203,12.625360488891602,13.234514236450195,13.382048606872559,12.021894454956055,13.225879669189453,12.886282920837402,12.61153793334961,12.943614959716797,13.08354377746582,13.224926948547363,13.371323585510254,13.257770538330078,13.788727760314941
