date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20160605,,,0.8023474812507629,1.532341480255127,0.7700321078300476,1.6426832675933838,2.2192280292510986,1.0252352952957153,0.9790213704109192,0.3810635805130005,0.8245158195495605,0.7840903401374817,,,
20160606,0.8541215062141418,1.0294662714004517,,1.6854186058044434,0.8510505557060242,,,0.9298704862594604,0.8871783018112183,,,0.4487193822860718,0.7372887134552002,0.3401567339897156,0.5358242988586426
20160607,,,,,,,,,,,,,,,
20160608,,,0.5531730651855469,1.98637056350708,0.9094904065132141,,,1.0832719802856445,1.240785837173462,,0.9927684664726257,0.5962887406349182,,,
20160609,0.5788093209266663,1.4897061586380005,0.6566354632377625,2.0827152729034424,0.6920965313911438,,2.3580567836761475,,,0.2356090396642685,0.2996756136417389,0.4201810657978058,,,
20160610,0.7029507756233215,0.7929052114486694,0.32841265201568604,1.9584369659423828,0.7973936200141907,,,,,0.36481109261512756,0.46656137704849243,,0.22080011665821075,0.1523636281490326,
20160611,0.5180188417434692,0.5096846222877502,0.5607299208641052,2.080542802810669,0.5681969523429871,1.371332049369812,2.180741310119629,0.9599778056144714,0.6495835781097412,0.34143465757369995,0.44904062151908875,0.5313959717750549,0.6231997609138489,0.34331944584846497,0.6811034083366394
20160612,1.0514037609100342,2.0069828033447266,0.6943241953849792,3.228419542312622,0.8529309034347534,2.525603771209717,6.68882417678833,1.7047193050384521,4.254161357879639,0.2960779070854187,0.4315372705459595,0.8700913786888123,,0.11879072338342667,
20160613,1.1502292156219482,1.2357810735702515,,,,,,,,,,1.7802269458770752,,0.8509741425514221,2.6344356536865234
20160614,0.7757333517074585,1.6896870136260986,1.3582422733306885,4.789251804351807,1.4863381385803223,7.022619724273682,12.60719108581543,1.9062812328338623,2.8454554080963135,0.5885829329490662,1.1258572340011597,1.0064411163330078,0.5808336734771729,,
20160615,0.582224428653717,1.7021746635437012,,,2.249464988708496,4.229690074920654,11.380765914916992,1.4884541034698486,1.944435954093933,0.5148907899856567,1.469609022140503,1.5827516317367554,0.7172532081604004,0.4795612692832947,2.098144054412842
20160616,0.4330803155899048,0.6947470307350159,0.4424128532409668,3.4076013565063477,,,,,,0.2381928414106369,,,,,
20160617,,,,,,,,,,,,,,,
20160618,0.472206175327301,0.7643122673034668,,,1.6705985069274902,4.167543888092041,4.961873531341553,3.4959404468536377,4.5106658935546875,,,0.9707421660423279,,,
20160619,0.706866979598999,0.611902117729187,0.6652165651321411,1.2661203145980835,0.4506478011608124,2.2421271800994873,3.089780807495117,0.38183197379112244,0.3925692141056061,0.24730461835861206,0.7541241645812988,0.8421193957328796,1.7491923570632935,,
20160620,1.000013828277588,2.2277796268463135,0.5582213997840881,1.837748408317566,0.8796801567077637,,,0.4931388795375824,0.5391712784767151,0.29559916257858276,0.8672641515731812,2.3952231407165527,0.6349911093711853,0.22479355335235596,
20160621,,,0.4633810520172119,0.6160660982131958,0.6886281371116638,,,0.7745590209960938,0.5487462282180786,0.2238495945930481,0.660435140132904,0.924077570438385,0.47438210248947144,0.27584946155548096,
20160622,1.0909579992294312,,0.5222684144973755,1.944883108139038,0.6217241287231445,,,0.5168493390083313,0.6390517950057983,0.4239113926887512,0.8743123412132263,0.9115311503410339,0.3367985785007477,0.2041091024875641,0.3197791278362274
20160623,0.5915313363075256,0.6063831448554993,0.43374550342559814,,0.4767276346683502,,,,,,,,,,
20160624,0.4737708866596222,0.4810427725315094,0.35093072056770325,2.258104085922241,0.7942943572998047,,,0.9833853244781494,1.7032347917556763,0.3655538260936737,1.0407191514968872,0.9993340373039246,,,0.3702961504459381
20160625,,0.505058228969574,1.1980587244033813,,0.5728064179420471,,,0.5954129099845886,0.8752520084381104,0.3473857641220093,0.6784911751747131,0.519672691822052,0.6159743666648865,0.38853320479393005,
20160626,0.46174052357673645,0.7059872150421143,0.4281744658946991,2.32281756401062,0.5405659079551697,,,,,,,0.9020975828170776,,0.5143709182739258,1.0191867351531982
20160627,0.7018952965736389,0.958529531955719,0.7400078773498535,2.1136512756347656,1.0068615674972534,1.0754083395004272,5.513637542724609,0.8339284658432007,1.3487907648086548,0.40112170577049255,0.5844472646713257,0.8266032934188843,0.44042256474494934,0.32442283630371094,0.38487952947616577
20160628,0.8981367945671082,1.4510315656661987,0.9699932336807251,4.04783296585083,1.3786633014678955,5.764673233032227,8.930201530456543,1.2759134769439697,1.3581104278564453,,0.9401552677154541,0.8068326115608215,0.2723948359489441,,0.5388622283935547
20160629,0.7895241975784302,1.468353271484375,1.2056760787963867,2.3341801166534424,1.003210425376892,,,1.3259073495864868,,,,,,,
20160630,0.5042845606803894,0.619746208190918,0.5395687222480774,0.8702079057693481,0.6525636911392212,1.2539184093475342,2.5462942123413086,0.791790246963501,1.1668481826782227,0.36939218640327454,0.5902894735336304,0.6384192109107971,0.5708394050598145,,
20160701,0.34874555468559265,1.017579197883606,0.42507821321487427,2.1927192211151123,0.3335225582122803,,,,,0.20540107786655426,,,0.22014421224594116,0.27760276198387146,0.22685883939266205
20160702,0.7603198885917664,0.47604823112487793,,0.7907039523124695,0.6156720519065857,,,,,0.29928210377693176,0.27379974722862244,0.5023407340049744,0.5201844573020935,0.22056064009666443,0.32937803864479065
20160703,,,1.687543272972107,4.0445966720581055,0.6516984105110168,,,0.6471940279006958,1.111420750617981,0.534877359867096,0.5377716422080994,0.6987887620925903,0.29025715589523315,0.22251608967781067,0.4455953538417816
20160704,0.3852043151855469,0.5613650679588318,0.49540975689888,,,,,,,,,,,,
20160705,0.8104724287986755,1.2928491830825806,0.7897376418113708,2.5185558795928955,0.8513805866241455,2.3324875831604004,,,,0.338957816362381,,,0.7974637746810913,,
20160706,0.5825148820877075,0.8984153866767883,0.5440880656242371,2.3480474948883057,0.4768768548965454,,2.7145988941192627,,,0.3697819709777832,0.5079067349433899,0.4574962854385376,0.29518061876296997,0.1463792622089386,
20160707,,,,2.1646156311035156,,,,,,0.3410211503505707,2.11592173576355,0.7265196442604065,0.5799235701560974,,
20160708,0.875204861164093,1.0133296251296997,0.918147623538971,2.478351593017578,1.092074990272522,1.7035094499588013,2.590514898300171,0.8517889976501465,0.9758197069168091,0.42168503999710083,0.7077890038490295,0.8885496854782104,0.5205329060554504,0.2804686725139618,0.8484779596328735
20160709,,,,,,,,,,,,,,0.3982434868812561,2.383666515350342
20160710,0.5219530463218689,2.4891645908355713,0.7916068434715271,2.377697229385376,0.9384284019470215,2.2245020866394043,3.1825649738311768,0.5771827697753906,1.2120417356491089,0.3712604343891144,0.5242555141448975,0.6233800649642944,,,
20160711,0.6299697756767273,0.5104390382766724,0.6151153445243835,2.0384714603424072,0.6016792058944702,1.8797680139541626,2.792259693145752,,1.2691152095794678,0.4274772107601166,0.7028694152832031,0.4531387686729431,0.354960173368454,0.194205641746521,0.32175928354263306
20160712,0.5994081497192383,0.9852991104125977,0.5487861037254333,2.347712755203247,0.9663398861885071,,,,,0.4618837535381317,2.901923179626465,0.517534077167511,0.9295218586921692,0.2306896448135376,
20160713,0.7729635834693909,0.9176276922225952,0.4637608826160431,2.3170413970947266,0.6903851628303528,,3.494582176208496,0.6957684755325317,2.3334574699401855,0.3656962513923645,,0.5422435998916626,1.0113052129745483,0.3693976104259491,0.7069324254989624
20160714,0.8732110857963562,1.2368754148483276,,2.833986759185791,,,,,,,,,0.5618296265602112,0.25753435492515564,0.4473939538002014
20160715,0.7941591143608093,1.413068413734436,1.0704494714736938,3.557957649230957,1.168504238128662,4.029512405395508,3.6982293128967285,2.0227177143096924,1.6081877946853638,0.6187193989753723,1.0181450843811035,,,,0.8107073307037354
20160716,0.7657296657562256,1.3644410371780396,0.8462491631507874,3.441509246826172,0.9150113463401794,3.2765233516693115,4.092053413391113,1.812852382659912,1.4217525720596313,0.5492002367973328,1.5940085649490356,0.8558613657951355,1.0211021900177002,,6.464416980743408
20160717,0.7840393781661987,1.4949671030044556,1.5222442150115967,3.0457684993743896,0.9048752188682556,3.7384281158447266,7.135801792144775,1.1212650537490845,,0.5515962839126587,,1.4621050357818604,,,2.0076868534088135
20160718,0.9107713103294373,1.7489087581634521,,3.0003223419189453,0.9444303512573242,2.857499837875366,6.030630111694336,1.129135012626648,0.9038745164871216,,,1.1202129125595093,,,2.958554744720459
20160719,,,,,,,,,,,,,,,
20160720,,,0.8331179022789001,5.832026481628418,0.8861801028251648,5.229074001312256,,2.8530492782592773,,0.5846225619316101,1.6213312149047852,0.8789108991622925,0.740914523601532,0.3941395878791809,0.8787286281585693
20160721,0.5111374855041504,,1.3543312549591064,4.413055419921875,0.9318848848342896,,,1.0329259634017944,1.19782555103302,,,1.6356927156448364,,0.38990458846092224,7.042860984802246
20160722,0.4948654770851135,0.39997416734695435,0.33744439482688904,1.9226984977722168,0.40374812483787537,,,,1.0063837766647339,,,0.7333047389984131,1.0039560794830322,,0.44549959897994995
20160723,0.553604245185852,0.9305746555328369,0.672639012336731,1.8365288972854614,0.6317369937896729,,,,,0.4226701557636261,0.4449370503425598,0.9194648265838623,0.44149383902549744,0.23028703033924103,0.5600540637969971
20160724,,,,1.7988789081573486,0.8485358953475952,,,,1.8263707160949707,,,0.4821058213710785,,,1.0071618556976318
20160725,0.6665247082710266,0.5241426825523376,,,,,,,,,,,,,1.094190001487732
20160726,0.4746236503124237,0.7030469179153442,,,0.5444598197937012,,,,,,,,,,
20160727,,,,2.7959344387054443,,,,,,,,,0.08895111083984375,,0.4619031250476837
20160728,0.6223980188369751,1.5966886281967163,0.3901444673538208,2.2644526958465576,,,,,,,,,0.13023744523525238,0.4283079206943512,0.6374972462654114
20160729,0.7075213193893433,0.9517850279808044,0.6981749534606934,1.269230604171753,0.7703471779823303,2.9903223514556885,4.890357971191406,1.3615120649337769,,,,,0.1966349482536316,,0.6667933464050293
20160730,,,,,,,,,,,,,,,0.6480185985565186
20160731,,0.334259569644928,0.7489264011383057,,0.8128159046173096,,,,,0.5997322201728821,0.6393738389015198,0.9992972612380981,0.6401009559631348,0.42350003123283386,2.170405149459839
20160801,0.5439849495887756,0.8563886880874634,0.6766370534896851,,0.7456718683242798,,,,,0.4436284303665161,,,,0.2560899555683136,
20160802,0.4988863170146942,0.7347669005393982,0.6034884452819824,1.9316747188568115,0.7599261403083801,1.668545126914978,5.539286136627197,1.1814454793930054,1.0157575607299805,0.35395029187202454,0.7464245557785034,0.9730953574180603,0.5576791167259216,0.29671669006347656,1.0071861743927002
20160803,0.576160192489624,0.7478390336036682,0.42693015933036804,0.8945056796073914,0.5368597507476807,2.056298017501831,,0.7848179936408997,,0.2987082600593567,0.5338683724403381,0.5280112028121948,0.29354801774024963,0.3100619912147522,0.5673972368240356
20160804,1.5003914833068848,,,1.7217662334442139,0.44249776005744934,,,,,,0.39628976583480835,0.4549523591995239,0.33322784304618835,0.3603152930736542,2.7373204231262207
20160805,0.6445561647415161,0.9309906363487244,0.8630669713020325,,,,,,,,,,,,
20160806,0.6278731822967529,1.2222700119018555,0.9150575399398804,3.2414519786834717,0.8233511447906494,1.9196124076843262,7.975152492523193,1.58384370803833,1.4115248918533325,0.5275521278381348,1.4443359375,1.314935564994812,0.3812674582004547,0.39078354835510254,
20160807,0.6964804530143738,2.228459596633911,0.7542446255683899,4.418003082275391,0.8441788554191589,3.6960983276367188,6.974765300750732,1.1201510429382324,1.5269800424575806,0.5105311870574951,1.0834704637527466,0.8886829614639282,0.9946519732475281,,1.671765923500061
20160808,,,0.5188843607902527,1.6285332441329956,0.7883930206298828,2.1007041931152344,3.9158856868743896,0.9230450391769409,1.0388295650482178,0.5150224566459656,1.0113619565963745,0.8002644181251526,0.7193437218666077,0.4256051182746887,2.277637481689453
20160809,0.5976797342300415,1.3721027374267578,0.24860124289989471,0.5097294449806213,0.2860558032989502,,1.4049378633499146,,,,,,0.5203826427459717,,1.9107744693756104
20160810,0.5663132667541504,,0.540898859500885,,,,,,,0.475446492433548,,,,0.25141140818595886,0.33182626962661743
20160811,0.49954894185066223,0.9998659491539001,0.5279831886291504,1.7399382591247559,0.6773934364318848,,,0.7785280346870422,0.7907505631446838,0.601449728012085,0.5410001873970032,,,,0.6656494736671448
20160812,0.48912936449050903,1.0107276439666748,0.8951762914657593,3.139312505722046,0.6839749217033386,2.489002227783203,6.884673595428467,,1.7306522130966187,,,,,,
20160813,0.49372753500938416,2.8728480339050293,0.3269922733306885,3.059049129486084,0.522486686706543,2.9707281589508057,2.710111618041992,,,0.38628286123275757,1.0030196905136108,1.0855684280395508,0.5791791677474976,0.1685781180858612,
20160814,0.44217953085899353,0.9023453593254089,0.5588167905807495,3.292815685272217,0.5423499941825867,1.8969818353652954,5.764718532562256,,1.246639609336853,,,,0.40302348136901855,0.17809897661209106,0.6767203211784363
20160815,0.47466397285461426,0.8983289003372192,0.5824730396270752,3.5512118339538574,0.6258494257926941,1.5897433757781982,8.193144798278809,1.1208442449569702,1.1045913696289062,0.39676088094711304,1.1464616060256958,0.7157391309738159,0.570713460445404,0.4452741742134094,1.743861436843872
20160816,0.43896085023880005,0.283078670501709,,4.7962822914123535,,,,,,,,,0.997576117515564,0.3771879971027374,6.239744663238525
20160817,0.42954912781715393,1.1380724906921387,0.9972105026245117,4.751951217651367,0.7338804602622986,2.556155204772949,13.105829238891602,1.2727235555648804,1.5542106628417969,0.3331606090068817,1.0308212041854858,0.5782509446144104,0.5905748605728149,0.5050145983695984,0.6417992115020752
20160818,0.39979901909828186,,,2.686009168624878,0.2912452518939972,,,,,,,1.0094220638275146,1.4128468036651611,0.5293768644332886,4.725992679595947
20160819,0.46493497490882874,0.6167886853218079,0.39757344126701355,1.5869789123535156,0.440158486366272,,1.9640388488769531,0.4589007496833801,0.7475102543830872,0.26133859157562256,0.5419826507568359,0.36272647976875305,0.3699909448623657,0.25955912470817566,
20160820,0.5182241797447205,0.6522772312164307,0.43725836277008057,2.0828068256378174,,,,,,,,0.4198855757713318,,0.27797508239746094,0.4973927140235901
20160821,0.4561099708080292,0.7643164992332458,0.5693756341934204,2.0950334072113037,0.7461109757423401,,,1.1778652667999268,0.8817776441574097,0.43564972281455994,0.7714536190032959,0.9321962594985962,,,
20160822,0.3969773054122925,1.0514538288116455,0.7350097894668579,2.356687068939209,0.5791009664535522,1.8672263622283936,6.264011859893799,1.429688811302185,0.8862305283546448,0.3682016432285309,0.4492044448852539,0.5302815437316895,0.7616832256317139,0.31190210580825806,0.9556004405021667
20160823,0.3376885950565338,0.4958926737308502,0.8047477602958679,2.357891798019409,0.5712084770202637,2.2885475158691406,7.544815540313721,1.006917953491211,1.0375428199768066,0.42942702770233154,0.9646477103233337,0.573729932308197,0.660632312297821,0.643632173538208,0.5326536297798157
20160824,0.3136204481124878,,,3.585693359375,0.5332084894180298,2.746143341064453,9.541043281555176,0.8330350518226624,0.8676360249519348,0.3802243173122406,0.9826574921607971,1.014190673828125,0.8423008918762207,0.30387797951698303,0.2170880287885666
20160825,0.3744426369667053,0.720563530921936,0.5026986598968506,3.8346898555755615,0.5485392212867737,2.8818798065185547,12.165575981140137,0.7842434644699097,0.8555800318717957,0.4379172921180725,0.3647196292877197,0.45328885316848755,0.4979533851146698,0.26478680968284607,0.8258289098739624
20160826,0.3416036069393158,0.676572322845459,0.5364251136779785,1.5313689708709717,0.45535606145858765,,,,,0.34130850434303284,0.4561392664909363,,0.1423928588628769,0.17715999484062195,0.2632381021976471
20160827,,,0.6673468947410583,3.4876627922058105,0.6454655528068542,,,,,0.41715529561042786,,,,,
20160828,0.2901846468448639,0.22388431429862976,,1.9918055534362793,0.6162253618240356,3.8395566940307617,10.552382469177246,0.8920915126800537,0.9383520483970642,0.3575010299682617,0.5984094738960266,0.5294578671455383,1.3648579120635986,1.645222544670105,1.2484170198440552
20160829,0.3365163803100586,0.4907185435295105,0.3945215046405792,,0.42774486541748047,,,,,0.24019256234169006,,,0.5190419554710388,0.6880990266799927,1.8726394176483154
20160830,0.229104682803154,0.8150714039802551,0.48300522565841675,2.0954153537750244,0.42462125420570374,,,,,0.2197597473859787,0.28201553225517273,0.4505642056465149,,,
20160831,0.31289586424827576,0.7013727426528931,0.33767691254615784,,0.32288360595703125,,,0.2396671026945114,0.2330787628889084,0.19259540736675262,0.1807616800069809,0.3263617157936096,0.18959400057792664,0.19593453407287598,0.3259935975074768
20160901,,,0.4401750862598419,2.4926352500915527,0.44199448823928833,,1.5777254104614258,0.7242903709411621,0.6735156774520874,0.2942952811717987,0.9964096546173096,0.6724948287010193,0.7261934280395508,0.2600228786468506,0.2847023606300354
20160902,0.3413006663322449,0.5081526041030884,0.4216425120830536,1.7674323320388794,0.49174216389656067,3.4445347785949707,11.743650436401367,1.1816644668579102,1.1616058349609375,0.25876155495643616,0.5645089149475098,0.6122398376464844,0.7615311741828918,0.46079540252685547,0.6117730140686035
20160903,0.32915183901786804,0.709333062171936,0.5030485391616821,2.1137218475341797,0.4579302966594696,,,0.5576037764549255,0.7357794046401978,0.2523290514945984,0.2846379578113556,0.37890177965164185,0.3905509412288666,0.33632636070251465,0.2873702645301819
20160904,0.2985363304615021,0.6324760317802429,0.18105395138263702,1.4787957668304443,0.41412267088890076,,,,0.7185302376747131,0.1506001055240631,0.3722454309463501,0.4918898940086365,0.4002882242202759,0.22811025381088257,0.281617671251297
20160905,0.35761797428131104,0.5369952917098999,0.5672047138214111,1.6451818943023682,0.5220143795013428,2.2252302169799805,6.549312114715576,0.6780493259429932,0.9610276222229004,0.3729897439479828,0.7623774409294128,0.47656065225601196,0.9371305108070374,0.1960543543100357,
20160906,0.2863823473453522,0.6948160529136658,0.6325921416282654,1.2320091724395752,0.529912531375885,1.5338188409805298,2.6031267642974854,0.8069050908088684,0.7262198328971863,0.39357417821884155,0.6412814855575562,0.9779475331306458,1.071137547492981,1.6613236665725708,4.146318435668945
20160907,0.3101775050163269,0.5616601705551147,0.7578716278076172,3.2441108226776123,0.6088240742683411,3.2942678928375244,10.768417358398438,1.2231990098953247,0.9012007117271423,0.32966557145118713,0.646300196647644,0.41807690262794495,0.7345324754714966,1.1234891414642334,2.2837419509887695
20160908,0.25346502661705017,0.9720393419265747,0.6720759272575378,2.2592928409576416,0.30120721459388733,5.119490146636963,8.741357803344727,,,0.2024967521429062,,,,,2.7390058040618896
20160909,0.3732800781726837,0.5024140477180481,0.4363154172897339,1.499087929725647,0.5306355357170105,0.8667683601379395,3.6199216842651367,0.6224604249000549,0.4180302619934082,0.22735749185085297,0.28038182854652405,0.44187137484550476,0.5428399443626404,,
20160910,0.35472363233566284,1.0630178451538086,,1.793678879737854,0.3215138614177704,,,,,0.1851746141910553,0.204990953207016,0.23349474370479584,0.30544814467430115,,0.5853745341300964
20160911,0.33575472235679626,0.7179651260375977,0.625445544719696,2.3949596881866455,0.4271942675113678,2.6533889770507812,9.867429733276367,0.3248032033443451,0.7726771831512451,,0.3407468795776367,0.2850412428379059,,,0.34225502610206604
20160912,0.2313026487827301,0.18416091799736023,0.28153908252716064,,,,,,,,,,,,
20160913,0.3407132029533386,0.5114152431488037,,0.8950114846229553,0.3462182581424713,1.2597287893295288,,,,,,,,,
20160914,0.30383241176605225,0.6200217604637146,,,,,,,,,,,,0.5913471579551697,0.657025158405304
20160915,0.2743005156517029,0.44607996940612793,0.36043328046798706,1.5666167736053467,0.34248414635658264,,,,,0.21002045273780823,,0.542587161064148,0.700018584728241,,0.558068573474884
20160916,0.35025423765182495,0.4034670889377594,0.7196058630943298,,0.5347933769226074,,,0.5332702398300171,,0.5247425436973572,,0.4620276987552643,,0.3390844762325287,0.3536844551563263
20160917,0.31066882610321045,,0.3916262984275818,,,,,,,,,,,2.888054370880127,1.6133182048797607
20160918,0.28189536929130554,,0.3389274477958679,,,,3.130621910095215,0.49001777172088623,1.1841247081756592,0.4340426027774811,0.3201068937778473,0.5636143684387207,0.6169816255569458,0.5256804823875427,0.7546477317810059
20160919,0.3661261200904846,0.9140867590904236,0.5940625071525574,2.3004953861236572,0.6146164536476135,,,0.9880713224411011,,0.532482385635376,,,0.6081071496009827,0.3076764643192291,0.6027326583862305
20160920,0.3462139368057251,0.3516131639480591,,1.8011305332183838,0.4904150068759918,,1.9536653757095337,,,0.3639968931674957,,,,,3.4817392826080322
20160921,0.31649792194366455,0.3235193192958832,0.2654174566268921,,0.21682201325893402,,,,,,,0.5057030320167542,0.6111998558044434,0.20358048379421234,1.5091975927352905
20160922,0.32802730798721313,0.7451748251914978,0.6957560777664185,1.8008910417556763,0.4445320963859558,,,0.5153605937957764,1.1449408531188965,,,,,,0.3656482994556427
20160923,,1.259613037109375,0.7009324431419373,2.308734893798828,0.5784395337104797,2.7901132106781006,6.593344211578369,1.1403602361679077,1.46894371509552,0.5327640771865845,1.0994819402694702,0.694084882736206,,0.4044739603996277,4.487279415130615
20160924,0.31157681345939636,0.38177916407585144,0.4110431671142578,1.1419093608856201,0.6536601781845093,1.4370774030685425,,0.7989245653152466,0.5691006183624268,0.3934060037136078,0.447613000869751,0.358003169298172,,,
20160925,0.3170035481452942,0.6083944439888,0.4236685037612915,2.2027053833007812,0.36375972628593445,1.3307291269302368,,0.3648989498615265,0.5113205909729004,0.32544898986816406,0.5003401041030884,0.9445769190788269,0.5779263973236084,0.7664552330970764,0.6165645718574524
20160926,0.30385273694992065,0.5650924444198608,0.5115872025489807,1.695094347000122,0.4297233819961548,1.7782928943634033,5.188302040100098,0.44673848152160645,0.6074956059455872,0.35712334513664246,0.4423636794090271,0.45729202032089233,0.3603980243206024,,0.5595667362213135
20160927,0.2717158794403076,0.5896075367927551,0.5076534152030945,2.709826707839966,0.49458426237106323,,,0.2972303032875061,,0.3679129183292389,0.39210179448127747,0.3490798771381378,0.3487580120563507,0.8208239674568176,0.43342360854148865
20160928,,,,,,,,,,,,,,,1.5718789100646973
20160929,,,,,,,,,,,,1.007272481918335,0.41017958521842957,0.2912490665912628,0.6256106495857239
20160930,0.5400906801223755,,,2.351933479309082,,,,0.5420441031455994,,,,,0.9095466136932373,0.730660080909729,2.774829387664795
20161001,0.5795111656188965,0.8141462206840515,0.522732138633728,2.1758816242218018,0.6230204701423645,1.8852910995483398,2.9600484371185303,0.7292514443397522,1.8213279247283936,0.6709213256835938,0.7761545181274414,,,,0.2837955355644226
20161003,0.5706053972244263,0.5761823654174805,0.48243680596351624,,,,,,,0.5412489771842957,,,,,
20161004,0.4627455472946167,0.9126905798912048,0.6692079901695251,2.5183544158935547,0.6003291010856628,,,,,0.5614053606987,0.5855498313903809,0.7238407135009766,0.610344648361206,0.517924427986145,0.43113163113594055
20161005,0.4022156298160553,0.9040005207061768,0.743442952632904,2.5041630268096924,0.7553722262382507,2.4914562702178955,4.232062816619873,1.0533100366592407,2.7993710041046143,0.6099718809127808,1.2422740459442139,0.6573318839073181,0.22240492701530457,,
20161006,0.3744874596595764,0.7454351186752319,0.5064150094985962,,0.5054172873497009,,,,,,,,,0.8655444979667664,1.6400097608566284
20161007,0.326801061630249,0.4158931076526642,0.528221607208252,,0.45602431893348694,,,,,,,0.3009485900402069,0.44463375210762024,0.38920193910598755,
20161008,0.3814612627029419,0.37772977352142334,0.4835185706615448,3.432443380355835,0.6098607182502747,1.942258358001709,5.778177738189697,0.9899216294288635,3.4640135765075684,0.430935263633728,0.3904764950275421,0.655561625957489,1.1884431838989258,1.604699730873108,2.2195842266082764
20161009,0.2997535467147827,0.368770956993103,0.3241889774799347,,0.48215293884277344,,,,,,,,,,
20161010,,,0.6473271250724792,0.9311161637306213,0.6171221137046814,1.6168469190597534,3.8875951766967773,0.6840243935585022,1.6298308372497559,0.36727622151374817,0.5250890851020813,0.49566784501075745,0.6200173497200012,0.5000305771827698,1.023420810699463
20161011,,,0.18432055413722992,,,,,,,,,0.5698269009590149,0.5578610897064209,0.2505330443382263,1.0828689336776733
20161012,0.22685100138187408,0.6839916706085205,0.2867126762866974,1.1128774881362915,0.4152238965034485,,3.0118191242218018,0.3706206679344177,0.6720997095108032,0.2884782552719116,0.5031095743179321,0.4520724415779114,0.4012220501899719,0.36897891759872437,0.7110020518302917
20161013,0.2921443283557892,0.6958749294281006,0.47753533720970154,1.528201699256897,0.5183647274971008,1.9808785915374756,7.66558837890625,0.6980427503585815,2.87398624420166,0.4091286063194275,0.6231006979942322,0.8109623789787292,0.8590750694274902,0.9473613500595093,1.623532772064209
20161014,0.29335662722587585,0.8051839470863342,0.6035929322242737,2.693291187286377,0.5398750305175781,2.452542781829834,9.831439971923828,0.9681569337844849,1.745835781097412,0.35110408067703247,0.6674548983573914,0.703811526298523,0.886588454246521,1.5030975341796875,2.262784004211426
20161015,,,,1.7229560613632202,0.7910492420196533,1.7097458839416504,8.545199394226074,0.42770758271217346,1.3371134996414185,,,,,,
20161016,,,,,,,,,,,,0.2432781159877777,0.524730384349823,,
20161017,0.336186945438385,,,,,,,,,,,,,,
20161018,0.2623734474182129,0.9987622499465942,0.3398464322090149,,0.4473532736301422,,,,,0.3593823313713074,0.4015824794769287,0.29762357473373413,0.9373620748519897,0.290859580039978,
20161019,0.3312391936779022,0.5742177367210388,0.6134743690490723,,0.4244261384010315,,,,,0.27486783266067505,,,0.5237892270088196,,1.1780210733413696
20161020,0.34563806653022766,0.5629359483718872,0.5119423270225525,2.0017762184143066,0.61978679895401,2.0448646545410156,2.9054996967315674,0.9254044890403748,0.8907924294471741,0.3473028242588043,0.3775944113731384,0.7612441182136536,0.9809377193450928,,1.0689435005187988
20161021,,,,2.0747568607330322,1.125425100326538,,2.2139482498168945,0.4401351511478424,0.8095578551292419,,0.443702757358551,0.6076236963272095,0.7140622735023499,0.5848274827003479,0.4683253765106201
20161022,0.3336745798587799,0.6409432888031006,0.351285845041275,,,,,,,,,,,0.41916683316230774,0.5906689763069153
20161023,0.3624168634414673,0.5721201300621033,0.42716488242149353,1.6381566524505615,0.3903040587902069,1.4038898944854736,1.4080721139907837,0.7218141555786133,0.43724024295806885,0.22573509812355042,,0.20258918404579163,,,
20161024,0.33936551213264465,0.7510993480682373,0.4010224938392639,,,,,,,,,0.7975316047668457,0.8975741267204285,1.0235337018966675,1.8786388635635376
20161025,,,,,,,,,,,,,,,1.5523197650909424
20161026,,,0.6602538228034973,1.670628547668457,0.5332952737808228,1.8001583814620972,4.854198455810547,0.728931725025177,0.7685559391975403,0.2594338655471802,0.3960287868976593,0.6921027302742004,0.9669256210327148,0.6203627586364746,0.5997298359870911
20161027,0.26803213357925415,0.2959063947200775,0.3545309603214264,,0.35101231932640076,,,,1.259012222290039,0.29369276762008667,0.7278012633323669,0.7057203054428101,0.939731240272522,0.8826812505722046,1.2209689617156982
20161028,0.2626025080680847,0.5798273086547852,0.43237343430519104,1.0134321451187134,0.3925546109676361,1.7142412662506104,3.774693012237549,0.7452501654624939,0.701454758644104,0.2797427475452423,0.4948490560054779,0.5886548161506653,0.6911332011222839,0.5676519274711609,1.5054495334625244
20161029,0.24113644659519196,0.37430328130722046,,2.2196531295776367,0.3582507073879242,2.066234827041626,10.597878456115723,0.5470540523529053,0.8690499067306519,,0.48400989174842834,0.6122279167175293,0.5667970776557922,0.9255928993225098,1.6607447862625122
20161030,0.3577011823654175,0.5273782014846802,0.2982601225376129,1.4594628810882568,0.398347407579422,,,,,0.27602869272232056,0.45971429347991943,0.3633737564086914,0.3608655333518982,0.22944164276123047,0.6050050854682922
20161031,,0.6785715818405151,0.30565133690834045,1.7490116357803345,0.6209369897842407,,3.1884610652923584,,,0.2605589032173157,0.7823557257652283,0.48469850420951843,0.5722894072532654,0.39854860305786133,0.6796309351921082
20161101,0.3061983585357666,,,2.7550549507141113,,,,,,,,0.8290752172470093,0.5784273147583008,0.42749786376953125,0.7450463771820068
