date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20160701,0.348745554685593,1.01757919788361,0.425078213214874,2.19271922111511,0.33352255821228,,,,,0.205401077866554,,,,,0.220144212245941,0.277602761983871,0.226858839392662
20160702,0.760319888591766,0.476048231124878,,0.79070395231247,0.615672051906586,,,,,0.299282103776932,0.273799747228622,0.514146327972412,,,0.520184457302094,0.220560640096664,0.329378038644791
20160703,,,1.68754327297211,4.04459667205811,0.651698410511017,,,0.647194027900696,1.11142075061798,0.534877359867096,0.537771642208099,0.700730979442596,0.839960217475891,,0.290257155895233,0.222516089677811,0.445595353841782
20160704,0.385204315185547,0.561365067958832,0.49540975689888,,,,,,,,,,,,,,
20160705,0.810472428798676,1.29284918308258,0.789737641811371,2.5185558795929,0.851380586624146,2.3324875831604,,,,0.338957816362381,,,,,0.797463774681091,,
20160706,0.582514882087708,0.898415386676788,0.544088065624237,2.34804749488831,0.476876854896545,,2.71459889411926,,,0.369781970977783,0.50790673494339,0.511906564235687,,,0.29518061876297,0.146379262208939,
20160707,,,,2.16461563110352,,,,,,0.341021150350571,2.11592173576355,0.630816102027893,1.08667016029358,,0.579923570156097,,
20160708,0.875204861164093,1.0133296251297,0.918147623538971,2.47835159301758,1.09207499027252,1.7035094499588,2.59051489830017,0.851788997650147,0.975819706916809,0.421685039997101,0.70778900384903,0.736235916614533,0.694179534912109,,0.52053290605545,0.280468672513962,0.848477959632874
20160709,,,,,,,,,,,,,,,,0.398243486881256,2.38366651535034
20160710,0.521953046321869,2.48916459083557,0.791606843471527,2.37769722938538,0.938428401947022,2.2245020866394,3.18256497383118,0.577182769775391,1.21204173564911,0.371260434389114,0.524255514144898,0.623380064964294,,,,,
20160711,0.629969775676727,0.510439038276672,0.615115344524384,2.03847146034241,0.60167920589447,1.87976801395416,2.79225969314575,,1.26911520957947,0.427477210760117,0.702869415283203,0.453333377838135,,,0.354960173368454,0.194205641746521,0.321759283542633
20160712,0.599408149719238,0.985299110412598,0.548786103725433,2.34771275520325,0.966339886188507,,,,,0.461883753538132,2.90192317962647,0.517534077167511,,,0.929521858692169,0.230689644813538,
20160713,0.772963583469391,0.917627692222595,0.463760882616043,2.31704139709473,0.690385162830353,,3.4945821762085,0.695768475532532,2.33345746994019,0.365696251392365,,,,,1.01130521297455,0.369397610425949,0.706932425498962
20160714,0.873211085796356,1.23687541484833,,2.83398675918579,,,,,,,,,,,0.561829626560211,0.257534354925156,0.447393953800201
20160715,0.794159114360809,1.41306841373444,1.07044947147369,3.55795764923096,1.16850423812866,4.02951240539551,3.69822931289673,2.02271771430969,1.60818779468536,0.618719398975372,1.0181450843811,,,,,,0.810707330703735
20160716,0.765729665756226,1.36444103717804,0.846249163150787,3.44150924682617,0.915011346340179,3.27652335166931,4.09205341339111,1.81285238265991,1.42175257205963,0.549200236797333,1.59400856494904,0.916761100292206,,,1.0211021900177,,6.46441698074341
20160717,0.784039378166199,1.49496710300446,1.5222442150116,3.04576849937439,0.904875218868256,3.73842811584473,7.13580179214478,1.12126505374908,,0.551596283912659,,0.925714492797852,2.47160935401917,,,,2.00768685340881
20160718,0.910771310329437,1.74890875816345,,3.00032234191895,0.944430351257324,2.85749983787537,6.03063011169434,1.12913501262665,0.903874516487122,,,,,,,,2.95855474472046
20160719,,,,,,,,,,,,,,,,,
20160720,,,0.8331179022789,5.83202648162842,0.886180102825165,5.22907400131226,,2.85304927825928,,0.58462256193161,1.62133121490479,1.0374208688736,1.01545584201813,,0.740914523601532,0.394139587879181,0.878728628158569
20160721,0.51113748550415,,1.35433125495911,4.41305541992188,0.93188488483429,,,1.03292596340179,1.19782555103302,,,1.88310170173645,,,,0.389904588460922,7.04286098480225
20160722,0.494865477085114,0.399974167346954,0.337444394826889,1.92269849777222,0.403748124837875,,,,1.00638377666473,,,0.756646633148193,,,1.00395607948303,,0.44549959897995
20160723,0.553604245185852,0.930574655532837,0.672639012336731,1.83652889728546,0.631736993789673,,,,,0.422670155763626,0.44493705034256,0.640959620475769,1.91201388835907,,0.441493839025497,0.230287030339241,0.560054063796997
20160724,,,,1.79887890815735,0.848535895347595,,,,1.82637071609497,,,,,,,,1.00716185569763
20160725,0.666524708271027,0.524142682552338,,,,,,,,,,,,,,,1.09419000148773
20160726,0.474623650312424,0.703046917915344,,,0.544459819793701,,,,,,,,,,,,
20160727,,,,2.79593443870544,,,,,,,,,,,0.0889511108398438,,0.461903125047684
20160728,0.622398018836975,1.59668862819672,0.390144467353821,2.26445269584656,,,,,,,,,,,0.130237445235252,0.428307920694351,0.637497246265411
20160729,0.707521319389343,0.951785027980804,0.698174953460693,1.26923060417175,0.77034717798233,2.99032235145569,4.89035797119141,1.36151206493378,,,,,,,0.196634948253632,,0.666793346405029
20160730,,,,,,,,,,,,,,,,,0.648018598556519
20160731,,0.334259569644928,0.748926401138306,,0.81281590461731,,,,,0.599732220172882,0.63937383890152,0.967759549617767,1.14082539081573,,0.640100955963135,0.423500031232834,2.17040514945984
20160801,0.543984949588776,0.856388688087463,0.676637053489685,,0.74567186832428,,,,,0.443628430366516,,,,,,0.256089955568314,
20160802,0.498886317014694,0.734766900539398,0.603488445281982,1.93167471885681,0.75992614030838,1.66854512691498,5.5392861366272,1.18144547939301,1.01575756072998,0.353950291872025,0.746424555778503,0.775692403316498,1.66189050674438,,0.557679116725922,0.296716690063477,1.0071861743927
20160803,0.576160192489624,0.747839033603668,0.426930159330368,0.894505679607391,0.536859750747681,2.05629801750183,,0.7848179936409,,0.298708260059357,0.533868372440338,0.537433087825775,,,0.29354801774025,0.310061991214752,0.567397236824036
20160804,1.50039148330688,,,1.72176623344421,0.442497760057449,,,,,,0.396289765834808,0.480185985565186,,,0.333227843046188,0.360315293073654,2.73732042312622
20160805,0.644556164741516,0.930990636348724,0.863066971302033,,,,,,,,,,,,,,
20160806,0.627873182296753,1.22227001190186,0.91505753993988,3.24145197868347,0.823351144790649,1.91961240768433,7.97515249252319,1.58384370803833,1.41152489185333,0.527552127838135,1.4443359375,0.956045985221863,0.722042858600617,,0.381267458200455,0.390783548355103,
20160807,0.696480453014374,2.22845959663391,0.75424462556839,4.41800308227539,0.844178855419159,3.69609832763672,6.97476530075073,1.12015104293823,1.52698004245758,0.510531187057495,1.08347046375275,0.891908586025238,1.01847326755524,,0.994651973247528,,1.67176592350006
20160808,,,0.518884360790253,1.628533244133,0.788393020629883,2.10070419311523,3.91588568687439,0.923045039176941,1.03882956504822,0.515022456645966,1.01136195659637,0.679174482822418,1.11335635185242,,0.719343721866608,0.425605118274689,2.27763748168945
20160809,0.597679734230042,1.37210273742676,0.248601242899895,0.509729444980621,0.28605580329895,,1.40493786334991,,,,,,,,0.520382642745972,,1.91077446937561
20160810,0.56631326675415,,0.540898859500885,,,,,,,0.475446492433548,,,,,,0.251411408185959,0.331826269626617
20160811,0.499548941850662,0.9998659491539,0.52798318862915,1.73993825912476,0.677393436431885,,,0.778528034687042,0.790750563144684,0.601449728012085,0.541000187397003,,,,,,0.665649473667145
20160812,0.489129364490509,1.01072764396667,0.895176291465759,3.13931250572205,0.683974921703339,2.4890022277832,6.88467359542847,,1.73065221309662,,,,,,,,
20160813,0.493727535009384,2.87284803390503,0.326992273330689,3.05904912948608,0.522486686706543,2.97072815895081,2.71011161804199,,,0.386282861232758,1.00301969051361,0.547885179519653,2.4055004119873,,0.579179167747498,0.168578118085861,
20160814,0.442179530858994,0.902345359325409,0.55881679058075,3.29281568527222,0.542349994182587,1.8969818353653,5.76471853256226,,1.24663960933685,,,,,,0.403023481369019,0.178098976612091,0.676720321178436
20160815,0.474663972854614,0.898328900337219,0.582473039627075,3.55121183395386,0.625849425792694,1.5897433757782,8.19314479827881,1.12084424495697,1.10459136962891,0.396760880947113,1.1464616060257,0.598813354969025,0.947286009788513,,0.570713460445404,0.445274174213409,1.74386143684387
20160816,0.4389608502388,0.283078670501709,,4.79628229141235,,,,,,,,,,,0.997576117515564,0.377187997102737,6.23974466323853
20160817,0.429549127817154,1.13807249069214,0.997210502624512,4.75195121765137,0.733880460262299,2.55615520477295,13.1058292388916,1.27272355556488,1.5542106628418,0.333160609006882,1.03082120418549,0.713881373405457,0.489780813455582,,0.590574860572815,0.505014598369598,0.641799211502075
20160818,0.399799019098282,,,2.68600916862488,0.291245251893997,,,,,,,0.900037407875061,1.05376720428467,,1.41284680366516,0.529376864433289,4.72599267959595
20160819,0.464934974908829,0.616788685321808,0.397573441267014,1.58697891235352,0.440158486366272,,1.96403884887695,0.45890074968338,0.747510254383087,0.261338591575623,0.541982650756836,0.366335451602936,0.471037477254868,,0.369990944862366,0.259559124708176,
20160820,0.518224179744721,0.652277231216431,0.437258362770081,2.08280682563782,,,,,,,,,,,,0.277975082397461,0.49739271402359
20160821,0.456109970808029,0.764316499233246,0.56937563419342,2.0950334072113,0.74611097574234,,,1.17786526679993,0.88177764415741,0.43564972281456,0.771453619003296,0.884968757629395,,,,,
20160822,0.396977305412293,1.05145382881165,0.735009789466858,2.35668706893921,0.579100966453552,1.86722636222839,6.2640118598938,1.42968881130219,0.886230528354645,0.368201643228531,0.449204444885254,0.494646966457367,0.679265260696411,,0.761683225631714,0.311902105808258,0.955600440502167
20160823,0.337688595056534,0.49589267373085,0.804747760295868,2.35789179801941,0.571208477020264,2.28854751586914,7.54481554031372,1.00691795349121,1.03754281997681,0.429427027702332,0.964647710323334,0.436770170927048,0.574186682701111,,0.660632312297821,0.643632173538208,0.532653629779816
20160824,0.313620448112488,,,3.585693359375,0.53320848941803,2.74614334106445,9.54104328155518,0.833035051822662,0.867636024951935,0.380224317312241,0.982657492160797,0.619239509105682,1.67540967464447,,0.842300891876221,0.303877979516983,0.217088028788567
20160825,0.374442636966705,0.720563530921936,0.502698659896851,3.83468985557556,0.548539221286774,2.88187980651855,12.1655759811401,0.78424346446991,0.855580031871796,0.437917292118073,0.36471962928772,0.301538378000259,0.527646541595459,,0.49795338511467,0.264786809682846,0.825828909873962
20160826,0.341603606939316,0.676572322845459,0.536425113677979,1.53136897087097,0.455356061458588,,,,,0.341308504343033,0.456139266490936,,,,0.142392858862877,0.177159994840622,0.263238102197647
20160827,,,0.667346894741058,3.48766279220581,0.645465552806854,,,,,0.417155295610428,,,,,,,
20160828,0.290184646844864,0.22388431429863,,1.99180555343628,0.616225361824036,3.83955669403076,10.5523824691772,0.892091512680054,0.938352048397064,0.357501029968262,0.598409473896027,0.5402472615242,0.596022069454193,,1.3648579120636,1.64522254467011,1.24841701984406
20160829,0.336516380310059,0.490718543529511,0.394521504640579,,0.42774486541748,,,,,0.24019256234169,,,,,0.519041955471039,0.688099026679993,1.87263941764832
20160830,0.229104682803154,0.815071403980255,0.483005225658417,2.09541535377502,0.424621254205704,,,,,0.219759747385979,0.282015532255173,0.502901375293732,0.458770662546158,,,,
20160831,0.312895864248276,0.701372742652893,0.337676912546158,,0.322883605957031,,,0.239667102694511,0.233078762888908,0.192595407366753,0.180761680006981,0.234800711274147,0.477458655834198,,0.189594000577927,0.195934534072876,0.325993597507477
20160901,,,0.440175086259842,2.49263525009155,0.441994488239288,,1.57772541046143,0.724290370941162,0.673515677452087,0.294295281171799,0.99640965461731,,,,0.726193428039551,0.260022878646851,0.284702360630035
20160902,0.341300666332245,0.508152604103088,0.421642512083054,1.76743233203888,0.491742163896561,3.44453477859497,11.7436504364014,1.18166446685791,1.16160583496094,0.258761554956436,0.56450891494751,0.613151431083679,0.431751877069473,,0.761531174182892,0.460795402526855,0.611773014068604
20160903,0.329151839017868,0.709333062171936,0.503048539161682,2.11372184753418,0.45793029665947,,,0.557603776454926,0.735779404640198,0.252329051494598,0.284637957811356,0.313379645347595,0.486477732658386,,0.390550941228867,0.336326360702515,0.287370264530182
20160904,0.298536330461502,0.632476031780243,0.181053951382637,1.47879576683044,0.414122670888901,,,,0.718530237674713,0.150600105524063,0.37224543094635,0.261709839105606,0.713128983974457,,0.400288224220276,0.228110253810883,0.281617671251297
20160905,0.357617974281311,0.5369952917099,0.567204713821411,1.64518189430237,0.522014379501343,2.22523021697998,6.54931211471558,0.678049325942993,0.9610276222229,0.372989743947983,0.762377440929413,0.416769057512283,0.566250443458557,,0.937130510807037,0.196054354310036,
20160906,0.286382347345352,0.694816052913666,0.632592141628265,1.23200917243958,0.529912531375885,1.53381884098053,2.60312676429749,0.806905090808868,0.726219832897186,0.393574178218842,0.641281485557556,0.922187685966492,0.966620802879334,,1.07113754749298,1.66132366657257,4.14631843566895
20160907,0.310177505016327,0.561660170555115,0.757871627807617,3.24411082267761,0.608824074268341,3.29426789283752,10.7684173583984,1.22319900989532,0.901200711727142,0.329665571451187,0.646300196647644,0.443575143814087,0.423814177513123,,0.734532475471497,1.12348914146423,2.28374195098877
20160908,0.25346502661705,0.972039341926575,0.672075927257538,2.25929284095764,0.301207214593887,5.11949014663696,8.74135780334473,,,0.202496752142906,,,,,,,2.73900580406189
20160909,0.373280078172684,0.502414047718048,0.436315417289734,1.49908792972565,0.530635535717011,0.86676836013794,3.61992168426514,0.622460424900055,0.418030261993408,0.227357491850853,0.280381828546524,0.358768910169601,0.588425278663635,,0.54283994436264,,
20160910,0.354723632335663,1.06301784515381,,1.79367887973785,0.32151386141777,,,,,0.185174614191055,0.204990953207016,0.196765452623367,0.383620381355286,,0.305448144674301,,0.585374534130096
20160911,0.335754722356796,0.717965126037598,0.625445544719696,2.39495968818665,0.427194267511368,2.65338897705078,9.86742973327637,0.324803203344345,0.772677183151245,,0.340746879577637,0.204413279891014,0.38448241353035,,,,0.342255026102066
20160912,0.23130264878273,0.18416091799736,0.281539082527161,,,,,,,,,,,,,,
20160913,0.340713202953339,0.511415243148804,,0.895011484622955,0.346218258142471,1.25972878932953,,,,,,,,,,,
20160914,0.303832411766052,0.620021760463715,,,,,,,,,,,,,,0.59134715795517,0.657025158405304
20160915,0.274300515651703,0.446079969406128,0.360433280467987,1.56661677360535,0.342484146356583,,,,,0.210020452737808,,,0.566568315029144,,0.700018584728241,,0.558068573474884
20160916,0.350254237651825,0.403467088937759,0.71960586309433,,0.534793376922607,,,0.533270239830017,,0.524742543697357,,0.476501315832138,0.440904140472412,,,0.339084476232529,0.353684455156326
20160917,0.31066882610321,,0.391626298427582,,,,,,,,,,,,,2.88805437088013,1.61331820487976
20160918,0.281895369291306,,0.338927447795868,,,,3.13062191009522,0.490017771720886,1.18412470817566,0.434042602777481,0.320106893777847,0.653353035449982,0.469096601009369,,0.616981625556946,0.525680482387543,0.754647731781006
20160919,0.366126120090485,0.914086759090424,0.594062507152557,2.30049538612366,0.614616453647614,,,0.988071322441101,,0.532482385635376,,,,,0.608107149600983,0.307676464319229,0.602732658386231
20160920,0.346213936805725,0.351613163948059,,1.80113053321838,0.490415006875992,,1.95366537570953,,,0.363996893167496,,,,,,,3.48173928260803
20160921,0.316497921943665,0.323519319295883,0.265417456626892,,0.216822013258934,,,,,,,,0.629459917545319,,0.611199855804443,0.203580483794212,1.50919759273529
20160922,0.328027307987213,0.745174825191498,0.695756077766419,1.80089104175568,0.444532096385956,,,0.515360593795776,1.1449408531189,,,,,,,,0.365648299455643
20160923,,1.25961303710938,0.700932443141937,2.30873489379883,0.57843953371048,2.7901132106781,6.59334421157837,1.14036023616791,1.46894371509552,0.532764077186585,1.09948194026947,0.8144491314888,0.616526663303375,,,0.404473960399628,4.48727941513062
20160924,0.311576813459396,0.381779164075851,0.411043167114258,1.14190936088562,0.653660178184509,1.43707740306854,,0.798924565315247,0.569100618362427,0.393406003713608,0.447613000869751,0.381566256284714,0.341185867786407,,,,
20160925,0.317003548145294,0.6083944439888,0.423668503761292,2.20270538330078,0.363759726285934,1.33072912693024,,0.364898949861527,0.5113205909729,0.325448989868164,0.500340104103088,0.348323404788971,1.63195717334747,,0.577926397323608,0.766455233097076,0.616564571857452
20160926,0.303852736949921,0.565092444419861,0.511587202548981,1.69509434700012,0.429723381996155,1.7782928943634,5.1883020401001,0.446738481521606,0.607495605945587,0.357123345136642,0.442363679409027,0.470123797655106,0.452630192041397,,0.360398024320602,,0.559566736221314
20160927,0.271715879440308,0.589607536792755,0.507653415203095,2.70982670783997,0.494584262371063,,,0.297230303287506,,0.367912918329239,0.392101794481277,0.304104775190353,0.494341284036636,,0.348758012056351,0.820823967456818,0.433423608541489
20160928,,,,,,,,,,,,,,,,,1.5718789100647
20160929,,,,,,,,,,,,,1.08417940139771,,0.41017958521843,0.291249066591263,0.625610649585724
20160930,0.540090680122376,,,2.35193347930908,,,,0.542044103145599,,,,,,,0.909546613693237,0.730660080909729,2.7748293876648
20161001,0.579511165618897,0.814146220684052,0.522732138633728,2.1758816242218,0.623020470142365,1.88529109954834,2.96004843711853,0.729251444339752,1.82132792472839,0.670921325683594,0.776154518127441,,,,,,0.283795535564423
20161003,0.570605397224426,0.576182365417481,0.482436805963516,,,,,,,0.541248977184296,,,,,,,
20161004,0.462745547294617,0.912690579891205,0.669207990169525,2.51835441589355,0.600329101085663,,,,,0.5614053606987,0.585549831390381,0.63337904214859,1.06887793540955,,0.610344648361206,0.517924427986145,0.431131631135941
20161005,0.402215629816055,0.904000520706177,0.743442952632904,2.50416302680969,0.755372226238251,2.4914562702179,4.23206281661987,1.05331003665924,2.79937100410461,0.609971880912781,1.24227404594421,0.725256145000458,,,0.222404927015305,,
20161006,0.374487459659576,0.745435118675232,0.506415009498596,,0.505417287349701,,,,,,,,,,,0.865544497966766,1.64000976085663
20161007,0.326801061630249,0.415893107652664,0.528221607208252,,0.456024318933487,,,,,,,,,,0.44463375210762,0.389201939105988,
20161008,0.381461262702942,0.377729773521423,0.483518570661545,3.43244338035584,0.609860718250275,1.94225835800171,5.7781777381897,0.989921629428864,3.46401357650757,0.430935263633728,0.390476495027542,0.513730823993683,0.868520259857178,,1.18844318389893,1.60469973087311,2.21958422660828
20161009,0.299753546714783,0.368770956993103,0.324188977479935,,0.482152938842773,,,,,,,,,,,,
20161010,,,0.647327125072479,0.931116163730621,0.617122113704681,1.61684691905975,3.88759517669678,0.684024393558502,1.62983083724976,0.367276221513748,0.525089085102081,0.477677136659622,0.669388234615326,,0.620017349720001,0.50003057718277,1.02342081069946
20161011,,,0.18432055413723,,,,,,,,,,0.488035261631012,,0.557861089706421,0.250533044338226,1.08286893367767
20161012,0.226851001381874,0.683991670608521,0.286712676286697,1.11287748813629,0.415223896503449,,3.0118191242218,0.370620667934418,0.672099709510803,0.288478255271912,0.503109574317932,0.352834284305573,0.723800599575043,,0.401222050189972,0.368978917598724,0.711002051830292
20161013,0.292144328355789,0.695874929428101,0.477535337209702,1.5282016992569,0.518364727497101,1.98087859153748,7.66558837890625,0.698042750358582,2.87398624420166,0.409128606319428,0.623100697994232,0.701234400272369,1.01886701583862,,0.85907506942749,0.947361350059509,1.62353277206421
20161014,0.293356627225876,0.805183947086334,0.603592932224274,2.69329118728638,0.539875030517578,2.45254278182983,9.83143997192383,0.968156933784485,1.74583578109741,0.351104080677032,0.667454898357391,0.680151700973511,0.823320150375366,,0.886588454246521,1.50309753417969,2.26278400421143
20161015,,,,1.72295606136322,0.791049242019653,1.70974588394165,8.54519939422607,0.427707582712173,1.33711349964142,,,,,,,,
20161016,,,,,,,,,,,,0.179693982005119,,,0.524730384349823,,
20161017,0.336186945438385,,,,,,,,,,,,,,,,
20161018,0.262373447418213,0.998762249946594,0.339846432209015,,0.447353273630142,,,,,0.359382331371307,0.401582479476929,,0.368015259504318,,0.93736207485199,0.290859580039978,
20161019,0.331239193677902,0.574217736721039,0.613474369049072,,0.424426138401032,,,,,0.274867832660675,,,,,0.52378922700882,,1.17802107334137
20161020,0.345638066530228,0.562935948371887,0.511942327022553,2.00177621841431,0.61978679895401,2.04486465454102,2.90549969673157,0.925404489040375,0.890792429447174,0.347302824258804,0.377594411373138,0.527040660381317,0.815483391284943,,0.980937719345093,,1.0689435005188
20161021,,,,2.07475686073303,1.12542510032654,,2.21394824981689,0.440135151147842,0.809557855129242,,0.443702757358551,0.445930778980255,0.855415403842926,,0.71406227350235,0.584827482700348,0.46832537651062
20161022,0.33367457985878,0.640943288803101,0.351285845041275,,,,,,,,,,,,,0.419166833162308,0.590668976306915
20161023,0.362416863441467,0.572120130062103,0.427164882421494,1.63815665245056,0.390304058790207,1.40388989448547,1.40807211399078,0.721814155578613,0.437240242958069,0.22573509812355,,0.190596550703049,,,,,
20161024,0.339365512132645,0.751099348068237,0.401022493839264,,,,,,,,,,0.797531604766846,,0.897574126720429,1.02353370189667,1.87863886356354
20161025,,,,,,,,,,,,,,,,,1.55231976509094
20161026,,,0.660253822803497,1.67062854766846,0.533295273780823,1.8001583814621,4.85419845581055,0.728931725025177,0.76855593919754,0.25943386554718,0.396028786897659,0.482856690883637,1.04678654670715,,0.966925621032715,0.620362758636475,0.599729835987091
20161027,0.268032133579254,0.295906394720078,0.354530960321426,,0.351012319326401,,,,1.25901222229004,0.293692767620087,0.727801263332367,0.589614689350128,0.952382028102875,,0.939731240272522,0.882681250572205,1.2209689617157
20161028,0.262602508068085,0.579827308654785,0.432373434305191,1.01343214511871,0.392554610967636,1.71424126625061,3.77469301223755,0.745250165462494,0.701454758644104,0.279742747545242,0.494849056005478,0.631277799606323,0.678202092647553,,0.691133201122284,0.567651927471161,1.50544953346252
20161029,0.241136446595192,0.37430328130722,,2.21965312957764,0.358250707387924,2.06623482704163,10.5978784561157,0.547054052352905,0.869049906730652,,0.484009891748428,0.544920146465302,0.752924859523773,,0.566797077655792,0.92559289932251,1.66074478626251
20161030,0.357701182365418,0.52737820148468,0.298260122537613,1.45946288108826,0.398347407579422,,,,,0.276028692722321,0.459714293479919,0.357835829257965,,,0.360865533351898,0.22944164276123,0.605005085468292
20161031,,0.678571581840515,0.30565133690834,1.74901163578033,0.620936989784241,,3.18846106529236,,,0.260558903217316,0.782355725765228,0.467062920331955,0.687775731086731,,0.572289407253265,0.398548603057861,0.679630935192108
20161101,0.306198358535767,,,2.75505495071411,,,,,,,,0.49227899312973,1.01412785053253,,0.578427314758301,0.427497863769531,0.745046377182007
20161102,0.255043834447861,0.492158383131027,0.340607285499573,0.890479862689972,0.484025686979294,,,,,,,,,,,,
20161103,0.266261667013168,0.505143165588379,0.32696533203125,2.90886330604553,0.490362852811813,2.57373523712158,8.62956047058106,0.709063231945038,1.0203663110733,0.305493533611298,0.496533304452896,0.607340276241303,0.770677149295807,,2.08405542373657,,3.91367650032043
20161104,0.221017241477966,0.630367994308472,0.296797811985016,2.48001885414124,0.587236404418945,2.77925729751587,8.84854507446289,1.03837275505066,0.595145761966705,,0.573517084121704,0.46235066652298,0.569448947906494,,0.831503689289093,0.261060208082199,1.28278911113739
20161105,0.277526438236237,0.627947628498077,0.463431835174561,1.86778616905212,0.49274355173111,2.08867907524109,3.05240058898926,0.816761374473572,0.903943777084351,0.285073965787888,0.513227581977844,0.557251870632172,0.670268893241882,,,,
20161106,0.237272337079048,,,2.31400799751282,0.566385686397553,2.70360207557678,5.23820209503174,0.839087545871735,0.827829241752625,0.307396233081818,0.724400520324707,0.667877078056335,0.977325320243835,,,,0.584601700305939
20161107,,,,,,,,,,,,,,,,,1.19889807701111
20161108,0.247116476297379,,0.214145198464394,1.13519716262817,0.353994637727737,1.71530902385712,3.01819467544556,0.584524989128113,0.308305531740189,0.188977092504501,0.224838450551033,0.358391612768173,0.462371587753296,,0.510347127914429,,
20161109,,,,,0.459011137485504,2.84144902229309,4.68533182144165,1.01349937915802,0.542540013790131,0.199891865253449,0.289741158485413,0.980752050876617,0.525991141796112,,,0.309352666139603,0.423093408346176
20161110,0.34060674905777,0.975237429141998,0.205102249979973,,0.302974015474319,,,,,0.234651014208794,0.417542785406113,0.581334412097931,0.774413466453552,,0.456817716360092,0.415074557065964,2.28109121322632
20161111,,,0.519291162490845,1.62395477294922,0.388332843780518,,2.7122654914856,0.451432377099991,,0.220093697309494,,,0.813567578792572,,0.550661146640778,0.441015213727951,1.49352014064789
20161112,,,,,,,,,,,,,,,,,0.23662343621254
20161113,0.255125403404236,,,,,,,,,,,,,,,,
20161114,0.331163734197617,0.628694236278534,,0.576770603656769,0.288227617740631,,,,,,0.294910699129105,,,,,,
20161115,0.321007937192917,0.597860097885132,0.552329123020172,1.61972510814667,0.495438605546951,3.2069845199585,2.6042423248291,0.684805870056152,0.771798968315125,,0.191558122634888,0.429243266582489,0.688457727432251,,0.16613444685936,0.195436522364616,0.262401133775711
20161116,,0.726070702075958,0.526890814304352,1.87271451950073,0.568524718284607,2.38592505455017,3.45839810371399,0.78092098236084,0.726854383945465,0.27795797586441,0.500101506710053,0.637198388576508,0.930965304374695,,0.478085726499558,0.470601171255112,1.7467120885849
20161117,,,,,,,,,,,,,,,,0.465241312980652,0.407956063747406
20161118,,,,,,,,,,0.280852407217026,,,,,,,0.387461841106415
20161119,0.349518150091171,0.603436052799225,0.365674138069153,1.19372510910034,0.475318133831024,1.7671685218811,2.82825589179993,0.559478104114533,0.372950702905655,0.270922064781189,0.383015990257263,0.808086514472961,0.473539113998413,,0.511205971240997,0.30031231045723,
20161120,0.285131007432938,0.495991706848145,0.451780289411545,2.00819945335388,0.425028085708618,2.66200375556946,3.3088698387146,0.709694802761078,0.380890399217606,0.237871617078781,0.357130199670792,1.4737673997879,0.446145236492157,,0.223985746502876,,0.291403144598007
20161121,,,,,,,,,,,,0.226408794522285,0.491796582937241,,0.383827209472656,0.332566112279892,
20161122,,,,,,,,,,,,,,,,0.145264491438866,0.272113114595413
20161123,0.328989714384079,,,,,,,,,,,,,,,,0.341482013463974
20161124,0.400615155696869,,,,0.259389281272888,,,0.334271341562271,,0.233212068676949,0.494088649749756,,,,,,
20161125,0.383539706468582,0.570184707641602,0.374457091093063,1.82212293148041,0.456271201372147,2.76534700393677,3.45815587043762,0.548417687416077,0.374609559774399,0.19758652150631,0.357120484113693,,1.02312779426575,,0.398045659065247,,
20161126,0.394611477851868,0.669652283191681,0.522463023662567,1.47839832305908,0.469918489456177,2.01213455200195,2.65544629096985,0.607041954994202,0.497754216194153,0.202382832765579,1.13835823535919,0.887879192829132,0.977231800556183,,,,0.437022656202316
20161127,,,1.03092277050018,1.72078585624695,0.49592137336731,2.05528211593628,3.95939135551453,0.638633966445923,0.525513887405396,0.225379586219788,0.614743649959564,1.62241244316101,0.749079048633575,,0.713710010051727,0.500612854957581,0.29330912232399
20161128,0.339095056056976,0.216718479990959,,,,,,,,,,,,,0.363592445850372,0.285715878009796,0.718557715415955
20161129,0.302318871021271,0.525425255298615,0.328040540218353,0.363841235637665,0.352545112371445,,,,,0.212157770991325,0.551765859127045,,,,,,
20161130,0.324801087379456,0.506307065486908,0.271125495433807,1.17897891998291,0.396066755056381,2.04221940040588,4.42611742019653,0.48339170217514,0.363162755966187,0.18843337893486,0.289252579212189,,0.523972988128662,,0.433960199356079,0.156880140304565,
20161201,,,0.140870586037636,,0.282848954200745,,,,,0.18230502307415,0.353594928979874,0.255967408418655,0.18931844830513,,0.444152653217316,0.240799888968468,
20161202,,1.25989389419556,0.373163193464279,2.18253397941589,0.420231103897095,,,0.698770761489868,0.321487098932266,0.171156212687492,0.932810842990875,1.2918039560318,0.357015013694763,,0.4210524559021,0.222680404782295,0.47868999838829
20161203,,,,,,,,,,,,,0.667237639427185,,0.392724454402924,0.242392644286156,0.874431967735291
20161204,,,,,,,,,,,,,,,,,
20161205,0.400636196136475,,0.177178636193275,,,,,,,0.142743289470673,,,,,,,
