date,GAB,Ceduna W,Ceduna E,Pt Lincoln W,Pt Lincoln E,Spencer Gulf N,Spencer Gulf C,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Pt Fairy
20130330,0.33643779158592224,,,,,,,,,,,,,,,,,,,
20130331,0.53311687707901,0.5795791745185852,0.3431931138038635,0.20203208923339844,0.23778823018074036,1.6417125463485718,0.6388468146324158,0.496928334236145,,2.8778154850006104,,0.9702033400535583,0.17847488820552826,,0.5087794065475464,0.5655658841133118,,0.4396713674068451,0.2550128996372223,0.23395848274230957
20130401,0.6244439482688904,0.45928889513015747,0.3855632245540619,,,2.247973918914795,,,,,,,,,,,,,,
20130402,,0.809566080570221,0.41214269399642944,0.28600138425827026,0.7490806579589844,2.549298048019409,0.7562786936759949,0.5262447595596313,,,,,0.23918429017066956,,,,,,,
20130403,1.0950506925582886,,0.5325323939323425,0.3920730650424957,0.7224201560020447,3.111366033554077,1.0721242427825928,0.9745884537696838,3.2923977375030518,5.448366641998291,1.4251703023910522,1.6820486783981323,0.3119833469390869,0.9144471883773804,0.8660633563995361,0.941301703453064,,1.23422372341156,0.2413037121295929,
20130404,0.7272797226905823,1.3745911121368408,1.0687005519866943,0.9682206511497498,0.8414337635040283,2.2666056156158447,1.0524770021438599,1.1040427684783936,2.8252127170562744,4.786754131317139,1.1944442987442017,1.8510545492172241,0.47797104716300964,1.3618701696395874,0.8165488243103027,0.9430949091911316,,0.8677052855491638,0.5081767439842224,1.4598605632781982
20130405,0.6788949370384216,0.9706459045410156,0.7848129868507385,0.6674347519874573,0.7773074507713318,1.5882526636123657,1.059996485710144,0.8876292109489441,2.4598546028137207,4.549496173858643,1.1238986253738403,1.1623282432556152,0.3906165063381195,0.9580402970314026,0.6770660281181335,0.8312233686447144,,0.6427311897277832,0.42371711134910583,0.7366983890533447
20130406,1.1289033889770508,0.6492030620574951,1.1934908628463745,0.5343087315559387,0.5724849700927734,2.722432851791382,0.9598501920700073,0.8240870833396912,2.6565732955932617,8.301307678222656,0.9790031909942627,1.6211323738098145,0.35487160086631775,0.8176618814468384,0.6134403347969055,0.7410029768943787,,0.6026620864868164,0.3401411771774292,0.7994375824928284
20130407,0.6848377585411072,1.2376326322555542,0.9276593327522278,0.556269645690918,,,,,,,,,,,0.4808310866355896,0.9294071793556213,,1.35502290725708,0.4411826729774475,0.7052698731422424
20130408,0.775501012802124,1.1196311712265015,1.2196991443634033,0.6962505578994751,0.6589127779006958,4.138921737670898,0.9230409264564514,0.977329432964325,3.0812783241271973,5.925179958343506,1.164452075958252,1.1125402450561523,0.32734382152557373,0.7608141899108887,0.5865499973297119,0.8246445655822754,,0.7241882681846619,,0.9061260223388672
20130409,0.7680727243423462,1.2144335508346558,1.3012580871582031,0.6677382588386536,0.6240766644477844,2.9462151527404785,0.8793113231658936,0.9787365198135376,2.664496898651123,4.463545799255371,1.2089489698410034,1.1491813659667969,0.3589668571949005,0.9762009382247925,0.5900249481201172,0.9737166166305542,,0.6400133967399597,0.40833014249801636,0.9680610299110413
20130410,0.6914480924606323,1.1085460186004639,0.8527792096138,0.6556444764137268,0.5917288064956665,2.752962827682495,0.8703886270523071,0.8778656721115112,2.684563398361206,5.117593765258789,1.1087654829025269,1.0889533758163452,0.34917116165161133,0.9263465404510498,0.552918016910553,0.8055234551429749,,0.5652287602424622,0.4052508771419525,1.7854843139648438
20130411,0.8225171566009521,1.103905439376831,0.970834493637085,0.5214415192604065,0.6080191731452942,2.3445687294006348,0.8106677532196045,0.8558423519134521,1.9015802145004272,3.466270923614502,1.0997920036315918,1.0743937492370605,0.3355368375778198,0.9743368625640869,0.5445917844772339,0.6687912344932556,,0.8349612951278687,0.2107095867395401,0.2310808002948761
20130412,2.0236918926239014,1.3741742372512817,1.1622037887573242,0.782161295413971,,2.8842785358428955,,,,,,,,,,,,0.44447723031044006,0.4282064437866211,1.3935643434524536
20130413,,,,,,,,,,,,,,,,,,0.45402050018310547,,
20130414,0.26793333888053894,0.30831170082092285,0.7544028759002686,0.45242056250572205,0.6487932801246643,2.547023296356201,0.8445714712142944,0.7312028408050537,2.2570838928222656,5.000060558319092,0.7706339955329895,1.013461709022522,0.2581041157245636,0.45682331919670105,0.3915352523326874,0.6086686253547668,,0.37725701928138733,,
20130415,0.4023030698299408,0.7796759009361267,0.8190523982048035,0.5501240491867065,0.6403895020484924,2.4225213527679443,0.867175817489624,0.7614933252334595,2.480980157852173,3.5529768466949463,1.1932181119918823,1.0256518125534058,0.27959442138671875,0.7264940738677979,0.49092379212379456,0.6472691297531128,,0.3476846218109131,0.34133613109588623,0.2893543839454651
20130416,0.8087623715400696,2.096601724624634,,,,,,,2.03344464302063,5.3280534744262695,0.8111054301261902,1.3027241230010986,,,0.5272854566574097,0.7896861433982849,,0.376836359500885,0.25620898604393005,0.6406696438789368
20130417,0.7594432830810547,1.023437738418579,0.9283862709999084,0.29342120885849,0.64316326379776,3.7138326168060303,0.9139145016670227,0.8209972977638245,3.8298180103302,9.540322303771973,1.0692685842514038,1.311721682548523,0.2851718068122864,0.4782068431377411,0.5201046466827393,0.7331316471099854,,0.31893423199653625,0.3966832160949707,0.2903893291950226
20130418,,,,,,,2.708977699279785,,4.34574556350708,,,1.7018078565597534,,,0.9238879084587097,0.9988662004470825,,1.016136884689331,,
20130419,1.1244397163391113,,,1.122538685798645,1.954086422920227,3.5225706100463867,1.2359617948532104,1.18173348903656,3.2528934478759766,5.393093109130859,1.3435455560684204,1.2473971843719482,0.5909116268157959,1.2326937913894653,1.1396751403808594,1.040561318397522,,0.7624775171279907,0.5613362193107605,1.4615424871444702
20130420,,0.36166930198669434,0.8467531204223633,0.31926804780960083,0.8571652770042419,3.6610827445983887,1.5470129251480103,1.0389509201049805,3.1608951091766357,5.597517967224121,1.167237639427185,2.675159454345703,0.4392925798892975,0.9855050444602966,0.9630467295646667,0.8590633869171143,,0.5027679204940796,0.44463321566581726,1.0822796821594238
20130421,0.4724535644054413,0.3532204329967499,0.3815186619758606,0.30830007791519165,0.47162023186683655,0.7488629817962646,0.4450719952583313,0.5165631771087646,,,0.5266860127449036,,,,,,,,,
20130422,1.1774682998657227,0.7029056549072266,0.38767972588539124,,0.277837872505188,1.7322587966918945,0.5492553114891052,0.4576408267021179,,,,,,0.4457760453224182,0.5747985243797302,0.5944226980209351,,0.37414413690567017,0.38480570912361145,0.29346904158592224
20130423,0.5938214659690857,,0.26693299412727356,0.4722372591495514,,4.409243106842041,0.4135006368160248,,,,,,,,,,,,,0.3934314250946045
20130424,0.5463653802871704,1.207624077796936,0.8408173322677612,0.621691882610321,0.5646911263465881,2.174956798553467,0.834709107875824,0.8994596600532532,,,1.482439398765564,1.0200334787368774,0.3802970349788666,0.6208528280258179,0.6900625824928284,0.5910850763320923,,0.46327972412109375,0.5225623250007629,0.3902837038040161
20130425,0.6501714587211609,1.2219011783599854,0.9937332272529602,0.5994241237640381,0.840951681137085,2.9384284019470215,0.945556640625,0.988332986831665,2.8182389736175537,5.149332523345947,2.338740110397339,,0.39476457238197327,,,,,,,
20130426,0.5932098627090454,0.6532137393951416,1.6733391284942627,0.425488144159317,0.8244226574897766,2.961573362350464,0.9073891043663025,0.9664403200149536,3.0857205390930176,4.486362934112549,1.246144413948059,1.1340779066085815,0.5249189734458923,1.017173409461975,0.8439022302627563,1.1329811811447144,,0.42790964245796204,0.36849236488342285,0.28307366371154785
20130427,0.8238623738288879,,,,,2.8661861419677734,,,,,,,,,,,,,,1.202109932899475
20130428,,,,,,4.147601127624512,1.3297452926635742,3.178661346435547,,,0.8122162818908691,0.683314323425293,,,,,,,,
20130429,,0.8509595990180969,0.6239356398582458,0.7655091881752014,0.6989812254905701,,0.6092366576194763,0.7185959219932556,,,,,0.42190980911254883,0.7064273953437805,,,,0.6069060564041138,0.5303454399108887,1.1911081075668335
20130430,0.649158775806427,0.9388291835784912,1.1346231698989868,0.6849659085273743,0.8479903936386108,,0.9967440366744995,0.8115008473396301,,,2.5726661682128906,,0.3533841371536255,0.578685998916626,0.7954663634300232,,,0.5200212001800537,0.5076172351837158,0.6470827460289001
20130501,0.81364506483078,1.0402352809906006,0.9112676382064819,0.46075206995010376,0.7061397433280945,2.7407174110412598,1.0500562191009521,1.0259588956832886,2.60532283782959,4.321907043457031,1.2084637880325317,1.4357322454452515,0.40385228395462036,0.8980037569999695,0.9946680665016174,1.4137771129608154,,0.6335915923118591,0.5281403064727783,0.5403100848197937
20130502,,1.448886513710022,1.054348349571228,0.7420599460601807,1.0894919633865356,2.7355735301971436,1.1072999238967896,0.9932950139045715,2.5560686588287354,6.174676895141602,1.2667142152786255,1.8620047569274902,0.42496025562286377,0.8883159756660461,1.586370825767517,,,0.5856006741523743,0.5169386863708496,1.4009031057357788
20130503,2.8492822647094727,,,,,3.03364634513855,,,,,,,,,,,,,,
20130504,1.8426826000213623,2.401340961456299,3.0838918685913086,,,9.057598114013672,,,,,,,,,,1.1587674617767334,,0.9691749215126038,,0.3966911733150482
20130505,0.8311805725097656,4.428245544433594,3.3043243885040283,,,,,1.0578393936157227,,,,,0.7061813473701477,,,,,,,0.526370644569397
20130506,0.9145985841751099,1.6421290636062622,1.4413518905639648,0.7925733327865601,0.7780808210372925,,1.2660914659500122,0.7846441268920898,,,1.5219076871871948,,0.30334076285362244,,,,,,0.4666763246059418,1.2071250677108765
20130507,,1.9418785572052002,2.894841432571411,1.0863686800003052,1.191832184791565,2.876007318496704,0.8333485126495361,1.1385046243667603,2.371572256088257,9.624744415283203,1.264283299446106,1.292116641998291,0.4176569879055023,1.1628392934799194,1.0042020082473755,0.8185092210769653,,0.5272109508514404,0.40115517377853394,1.2190533876419067
20130508,5.111382961273193,7.002258777618408,0.9805958271026611,0.8169182538986206,0.7202165722846985,4.02584171295166,0.9004188776016235,0.7727934718132019,4.758180141448975,19.174148559570312,0.979411780834198,,0.424852192401886,1.00007963180542,0.8137909173965454,0.7017844319343567,,0.6043393611907959,0.4088335335254669,0.7614163160324097
20130509,4.466005802154541,,,,,,,,,,,,,,,,,0.6942260265350342,0.6159451603889465,1.3661048412322998
20130510,1.141503930091858,2.1073157787323,1.4287025928497314,0.9376256465911865,1.7164475917816162,4.866179943084717,0.9148051738739014,0.9911931753158569,8.04185962677002,9.498540878295898,2.6084587574005127,1.2940359115600586,0.5054323673248291,1.354987382888794,1.0262373685836792,1.109618067741394,,0.5888776779174805,,6.496145248413086
20130511,0.8031197786331177,,,,,,,,,,,,,,,,,,0.8409906029701233,2.6529672145843506
20130512,0.48473069071769714,0.4832282066345215,0.5024950504302979,0.26176580786705017,,1.8358287811279297,,,4.4051384925842285,3.647142171859741,0.6663653254508972,0.9696603417396545,0.21398700773715973,,0.6453251242637634,0.5571691989898682,,0.3001406788825989,,
20130513,0.7697529792785645,,1.036716341972351,0.21672149002552032,0.4940662980079651,1.736374855041504,0.7343010306358337,0.32692065834999084,,2.4980289936065674,,1.0655901432037354,0.23238392174243927,,,0.6598774790763855,,0.3448643684387207,,1.2789875268936157
20130514,0.5651390552520752,1.2350668907165527,0.7358503341674805,0.3734446167945862,0.34789976477622986,,0.9500350952148438,0.8729557991027832,,,,,0.3767349421977997,,0.7798357605934143,,,,,
20130515,0.6285425424575806,0.8222765922546387,0.8834001421928406,0.48421648144721985,0.3986036479473114,2.4742677211761475,0.8825337886810303,0.790926992893219,,,1.54037344455719,,0.28199270367622375,0.7187624573707581,0.8599216938018799,0.736227810382843,,0.30038926005363464,0.20616640150547028,
20130516,0.6597459316253662,1.2467743158340454,1.0546199083328247,0.41972166299819946,0.5942928791046143,2.0743343830108643,0.7349764704704285,0.9692607522010803,,,0.9667655229568481,1.1964538097381592,0.2947520911693573,0.45800092816352844,0.5809571146965027,0.6420056819915771,,0.415647029876709,0.2567799687385559,
20130517,0.7232780456542969,1.639365553855896,1.4672350883483887,0.4651641845703125,0.7461255788803101,1.9969233274459839,0.7696398496627808,0.7903159260749817,2.2929697036743164,2.8300697803497314,1.2238742113113403,0.9758123159408569,0.33297473192214966,0.7616386413574219,0.6000334620475769,1.28307044506073,,0.5139870643615723,0.14727044105529785,0.4078572988510132
20130518,1.0634390115737915,1.7191767692565918,1.3411346673965454,1.0106242895126343,0.8351579308509827,2.163201332092285,0.8561510443687439,0.8502398133277893,,2.969383955001831,0.6327206492424011,0.8297272324562073,0.33451545238494873,0.34730884432792664,0.6946374177932739,0.6223989725112915,,0.3571743369102478,0.27541717886924744,0.5928657650947571
20130519,1.5305813550949097,3.022388219833374,5.90594482421875,0.7022002339363098,0.4660538136959076,3.6538403034210205,,,,,,,0.349989652633667,0.7746389508247375,,,,,0.6457642316818237,1.0055692195892334
20130520,,,,2.6947357654571533,1.642429232597351,5.0738067626953125,1.2362000942230225,2.950950860977173,9.702937126159668,18.937381744384766,4.488280296325684,3.629910945892334,,0.8734726309776306,,,,0.44417116045951843,0.6094931960105896,0.2480052411556244
20130521,0.4592744708061218,,,,,,,,,,,,,1.149415373802185,1.4873030185699463,1.391714096069336,,1.4287354946136475,,3.5702476501464844
20130522,0.5430035591125488,0.7998626232147217,0.9578744769096375,0.5391159653663635,0.454128235578537,1.197864055633545,0.33514028787612915,0.5086274147033691,,,,,,0.2244279831647873,,,,,,0.7539381384849548
20130523,0.2811567187309265,0.569696843624115,1.0453195571899414,0.4065109193325043,0.590469479560852,1.9949640035629272,1.070658802986145,0.7144874930381775,2.0163819789886475,4.0275139808654785,1.1153829097747803,1.4630086421966553,0.30761513113975525,1.0462051630020142,0.7794153690338135,0.8032746911048889,,0.6018601059913635,0.38257676362991333,0.7943713665008545
20130524,,,,,,3.015263080596924,,0.32157620787620544,,,,,,,,,,0.23073871433734894,,1.5462005138397217
20130525,0.8217862248420715,2.1810474395751953,3.1154940128326416,,,,,,,,,,0.1903083622455597,0.37090104818344116,0.5495175719261169,0.5519454479217529,,0.3795394003391266,,0.6419194340705872
20130526,,1.6326297521591187,2.652433395385742,0.9705231785774231,,3.004258394241333,0.764430582523346,0.5102648735046387,1.9823968410491943,7.667642116546631,1.1064589023590088,1.5083374977111816,0.25580331683158875,0.7892520427703857,1.431292176246643,0.7395196557044983,,,,
20130527,0.8132951259613037,1.265331506729126,1.3732731342315674,1.2986031770706177,,4.600213050842285,,1.1967053413391113,,5.405163288116455,2.3353874683380127,1.8334637880325317,0.49030351638793945,,,,,,0.14075641334056854,
20130528,0.8905065059661865,1.3132959604263306,1.2260483503341675,0.52652508020401,0.4715152680873871,3.4496045112609863,0.9347783923149109,0.9813584685325623,4.414729595184326,9.5798921585083,1.0867745876312256,1.4976346492767334,0.3004807233810425,0.9725825190544128,0.735817551612854,0.8717092275619507,,0.3857916593551636,0.30386626720428467,1.798920750617981
20130529,2.1525070667266846,,0.6798303723335266,0.7341241240501404,0.7502171993255615,1.4746671915054321,1.1822993755340576,0.9035433530807495,1.9968507289886475,7.410445213317871,1.2624809741973877,1.502835988998413,0.4271380305290222,0.6245071887969971,,1.1169414520263672,,,,
20130530,1.1030044555664062,1.5407445430755615,0.8932930827140808,1.0339992046356201,1.9365451335906982,6.099565505981445,1.5125932693481445,2.400968313217163,5.538939476013184,,1.7270586490631104,1.4153544902801514,0.8304599523544312,2.5451858043670654,0.8276757597923279,,,0.29943177103996277,0.29230132699012756,
20130531,0.4251610338687897,,,,,,,,,,,,,,,,,,,
20130601,0.6190251111984253,0.8390429615974426,0.9541899561882019,,,,,,,,,,,,,,,,,
20130602,0.46027570962905884,0.9761621356010437,0.6136842966079712,0.4165670573711395,0.31848177313804626,1.4328914880752563,0.5138017535209656,0.38925936818122864,2.509129762649536,,0.39212650060653687,,0.2085517793893814,0.2457001507282257,0.43374568223953247,0.4119682312011719,,0.2015172392129898,0.18710823357105255,0.42810848355293274
20130603,0.41270530223846436,0.43236076831817627,0.2591370642185211,0.20655281841754913,0.5497990846633911,0.9361649751663208,0.6892305016517639,0.6115039587020874,,,0.8110188245773315,,0.20739533007144928,0.5134056210517883,0.4795994162559509,0.46106597781181335,,0.25441059470176697,0.1686931997537613,0.2592771351337433
20130604,,,,,,,,,,,,,,,,,,,,
20130605,0.3250385820865631,0.33351075649261475,0.6470704674720764,,,,,,,,,,,,,,,,,
20130606,0.7240393757820129,1.443969964981079,1.383552074432373,0.27167221903800964,0.588901162147522,0.794160008430481,0.8286844491958618,0.5122961401939392,2.6824755668640137,3.557009696960449,1.0271663665771484,1.0196746587753296,0.23952436447143555,0.6975730061531067,0.7133021950721741,0.6980281472206116,,,,
20130607,0.5320442318916321,0.8685463070869446,0.7922159433364868,0.6219176650047302,0.6965014934539795,2.1953203678131104,0.6838095188140869,0.4314713478088379,,2.7363882064819336,0.37635332345962524,0.8172597885131836,0.22781431674957275,0.36162319779396057,0.4789084196090698,0.6714989542961121,,0.44727611541748047,0.32729941606521606,0.6455832123756409
20130608,0.8579717874526978,,,,0.22095276415348053,3.478487014770508,0.8707849979400635,,,1.3703471422195435,,,,,0.5060524344444275,0.5942341685295105,,,0.2496327906847,2.0086872577667236
20130609,1.1246275901794434,1.4262908697128296,1.5636842250823975,,0.8073074221611023,3.5210957527160645,0.7003201246261597,,,,,,,,,,,,,6.961470603942871
20130610,0.9900038838386536,1.4929240942001343,1.4583061933517456,0.9769209027290344,2.253019332885742,6.004593849182129,1.3887296915054321,1.6742044687271118,15.772294998168945,22.716493606567383,5.207633972167969,6.553552627563477,,0.8192146420478821,,1.0087263584136963,,,0.46630752086639404,0.5669394135475159
20130611,0.41783374547958374,0.4682942032814026,0.6328978538513184,0.7189087271690369,1.0525743961334229,2.069349765777588,0.7942953109741211,0.6389133334159851,,,,,,,,,,,,
20130612,0.44243255257606506,0.6879269480705261,0.6743795871734619,0.4841426908969879,,1.9323933124542236,0.5857046246528625,,,,,,,,,,,,,
20130613,0.5144602060317993,0.508581817150116,0.6153230667114258,0.40937820076942444,0.29038915038108826,2.2369649410247803,0.854167640209198,0.5100705623626709,,,0.861628532409668,,0.2562893331050873,0.5327317118644714,0.5378661751747131,0.5937607884407043,,0.3869524896144867,,
20130614,,,0.6400547027587891,0.28247159719467163,0.6671811938285828,1.884627342224121,0.8878082633018494,0.7047860026359558,,3.280250072479248,0.9618670344352722,,0.26753419637680054,0.5569131374359131,,,,0.13059616088867188,,0.7032054662704468
20130615,,,,,,3.765089750289917,,1.5714493989944458,,,,,2.2610044479370117,,0.636445939540863,0.9232114553451538,,,0.34738433361053467,0.578702449798584
20130616,0.8735514879226685,2.455120325088501,1.5956275463104248,0.38898730278015137,1.1376553773880005,4.227003574371338,1.8519060611724854,1.820078730583191,6.300762176513672,11.148902893066406,2.5313735008239746,5.195612907409668,0.6095555424690247,2.61631178855896,0.9434197545051575,0.7874915599822998,,,,0.4437201917171478
20130617,0.7537532448768616,1.5764284133911133,1.6661256551742554,0.5213276147842407,0.7648794651031494,2.0091021060943604,0.8108121156692505,0.7164652347564697,4.1945600509643555,5.987571716308594,1.0826994180679321,1.1506834030151367,0.5167118310928345,1.0384327173233032,0.8735485076904297,1.365407943725586,,0.3548484146595001,0.3595553934574127,
20130618,0.8446453809738159,2.618156671524048,1.1107797622680664,0.6514368653297424,0.7330542802810669,2.3218140602111816,0.7844504714012146,0.6912630796432495,5.378096103668213,8.183518409729004,1.306412696838379,1.8304076194763184,0.4193325638771057,0.7178432941436768,0.8507232069969177,1.10152268409729,,0.5659652352333069,0.3845716118812561,1.2393466234207153
20130619,0.9159287810325623,0.8315092921257019,,0.45860183238983154,0.802595853805542,,0.8149775862693787,0.9908442497253418,7.645904541015625,,1.226181149482727,1.0230506658554077,0.4263423979282379,0.8687191009521484,0.9252749681472778,0.9856420755386353,,0.5996865630149841,0.4483760893344879,1.2444425821304321
20130620,0.860538125038147,5.124126434326172,9.888736724853516,,2.7142248153686523,7.552598476409912,2.0298702716827393,1.778090238571167,6.171719074249268,,,,,0.7106311917304993,,,,0.6317760348320007,0.589346706867218,2.2530765533447266
20130621,0.3006187379360199,0.4021926820278168,0.5575469732284546,,,4.090129852294922,,,,,,,,,,,,,0.9501886367797852,2.4670088291168213
20130622,0.6203407645225525,1.0929008722305298,1.2705278396606445,1.0195521116256714,0.6517552137374878,1.2557423114776611,0.4722011387348175,,,,,,,,,,,0.3888988792896271,,
20130623,0.6264960765838623,1.0891737937927246,0.9879109263420105,0.5975878834724426,0.19908659160137177,1.2673639059066772,0.39286667108535767,0.29614466428756714,1.5364636182785034,,,,0.3405230641365051,0.6599874496459961,0.7608646750450134,0.728459358215332,,0.48125460743904114,0.35921913385391235,2.09934663772583
20130624,0.7386804223060608,1.2554636001586914,0.5928511619567871,0.6059067845344543,0.3278064727783203,1.4974676370620728,0.5933497548103333,0.7265796065330505,1.6833195686340332,4.541884422302246,1.0592905282974243,0.831688404083252,0.41128504276275635,0.8668473362922668,0.7456191182136536,0.7306927442550659,,0.4562146067619324,0.2463330328464508,0.7113136649131775
20130625,,,,,1.3499749898910522,,1.6844810247421265,1.0967758893966675,6.85567569732666,13.190349578857422,1.043839931488037,2.0290169715881348,0.5791853070259094,0.8948850631713867,0.7596843242645264,0.785504162311554,,0.520344614982605,0.36367470026016235,1.657033085823059
20130626,0.4277019500732422,,0.615068256855011,0.8922739624977112,0.4287118911743164,,2.0804331302642822,1.6861952543258667,16.765201568603516,21.358489990234375,3.3958137035369873,6.124771595001221,0.6262484192848206,2.1810052394866943,1.313779354095459,1.292894959449768,,0.7228765487670898,0.3962295353412628,1.4254709482192993
20130627,0.49585995078086853,,1.5889785289764404,0.47316649556159973,0.49741455912590027,6.859130859375,0.4270996153354645,0.5049286484718323,1.164363980293274,10.815163612365723,,,0.34275108575820923,,,,,,,10.629220008850098
20130628,0.5663880705833435,1.672298550605774,1.1435112953186035,0.38628023862838745,0.6830209493637085,2.5270490646362305,0.5067175626754761,0.5022944211959839,,6.049885272979736,1.0597678422927856,0.8424522876739502,0.40309497714042664,0.8970752358436584,0.474395215511322,0.5422618985176086,,0.36290138959884644,0.5271478295326233,4.252631664276123
20130629,0.6878243684768677,1.7581508159637451,1.1421754360198975,0.4719083309173584,0.5413845181465149,3.4143199920654297,0.48085540533065796,1.0140564441680908,5.848961353302002,13.341222763061523,0.9407537579536438,1.168735146522522,0.35352009534835815,0.5115506649017334,0.5033262372016907,0.5319089889526367,,0.30424004793167114,0.2468102127313614,0.9208550453186035
20130630,1.084433913230896,1.8357734680175781,1.4994707107543945,0.5281705856323242,0.5282034873962402,2.748920202255249,0.5704180598258972,0.6119850873947144,,10.061629295349121,0.6170961856842041,0.7233754396438599,0.30959272384643555,0.5722490549087524,0.5380449295043945,,,,0.1704542189836502,0.7586097717285156
20130701,0.6832568049430847,2.044098377227783,2.7843034267425537,1.042862892150879,1.4337759017944336,8.81459903717041,0.8101825714111328,0.6740995645523071,,7.84893274307251,0.9614476561546326,0.6650847792625427,,,,,,,,
20130702,0.595991849899292,1.361684799194336,1.6534790992736816,0.6568055152893066,0.9727618098258972,5.8137993812561035,0.6118645071983337,0.7737962603569031,6.9447808265686035,11.262200355529785,1.6062785387039185,1.1838124990463257,0.45826342701911926,0.7256403565406799,0.6219555139541626,0.7580671310424805,,,,
20130703,0.6260349750518799,1.2760671377182007,1.3943264484405518,0.7440481781959534,0.94817715883255,3.769416093826294,0.5835262537002563,0.7569142580032349,6.969727516174316,10.729522705078125,1.04896879196167,1.0001732110977173,0.5033537745475769,1.1587268114089966,0.6099044680595398,0.6560406684875488,,0.5084860324859619,0.35308918356895447,5.146074295043945
20130704,0.6621559262275696,0.9656544327735901,1.9880974292755127,0.2475549727678299,0.39735251665115356,1.5653746128082275,0.32393407821655273,0.2568441927433014,,,,,0.26110729575157166,0.7033463716506958,,,,,0.203030526638031,
20130705,0.4183577299118042,0.6637976765632629,1.154383659362793,0.33179718255996704,0.4669361710548401,1.4901256561279297,0.8279141783714294,0.5471034646034241,1.5821542739868164,,0.728307843208313,1.5672292709350586,0.307017982006073,0.8460909128189087,0.6222360134124756,,,0.35332006216049194,0.25122305750846863,0.45758548378944397
20130706,0.6665661931037903,,1.0374877452850342,0.8055940270423889,0.3040727376937866,2.1890487670898438,0.7451558709144592,0.698567271232605,3.143305778503418,,,,0.3764731287956238,0.6065767407417297,0.4874894917011261,,,0.4181281626224518,0.3427305817604065,0.5555247068405151
20130707,0.7680702209472656,1.1669431924819946,1.1530606746673584,0.5995068550109863,0.5728506445884705,,,0.6649637222290039,,,,,0.4025076627731323,0.4761366844177246,0.5516360998153687,,,0.4147084653377533,,0.3816557228565216
20130708,0.7045272588729858,1.0347381830215454,1.5904985666275024,0.6450437307357788,0.6427331566810608,3.3602659702301025,0.6454200744628906,0.6284043192863464,5.063702583312988,7.892333984375,1.2371760606765747,1.026626467704773,0.5617972016334534,0.7177248001098633,0.7363259792327881,1.1906111240386963,,0.5084582567214966,0.43493857979774475,
20130709,0.6779314279556274,1.3400248289108276,1.6757168769836426,0.7384453415870667,0.8881168961524963,3.485846757888794,0.8310260772705078,0.7936809062957764,6.216006278991699,9.390045166015625,1.265002727508545,1.212174654006958,0.4849432706832886,1.3361365795135498,0.6931271553039551,0.9527424573898315,,0.31411704421043396,0.41591936349868774,1.7254680395126343
20130710,0.8573288917541504,,1.8938244581222534,0.9886705875396729,0.5270255208015442,6.037625312805176,,0.6886416077613831,3.440190315246582,11.313692092895508,1.8623051643371582,,0.4245166480541229,0.752078115940094,0.7933030128479004,1.078781247138977,,0.6248472929000854,0.4907853901386261,2.064866542816162
20130711,,,,,0.48934346437454224,4.150886058807373,,0.6511181592941284,3.853562593460083,15.566977500915527,1.0957849025726318,2.6223647594451904,0.6050072908401489,0.8143470287322998,0.726898729801178,1.0304315090179443,,0.3473587930202484,0.38881248235702515,2.3345797061920166
20130712,,,,,,,,,,,,,,,,,,,,0.5835279226303101
20130713,0.5989131331443787,0.4756585955619812,,,,,,,,,,,,,,,,,,
20130714,0.46224403381347656,0.8915320038795471,1.300742268562317,0.3768865764141083,0.42808961868286133,1.2099639177322388,0.7631574273109436,0.5113469958305359,1.8487274646759033,2.8364970684051514,0.6202915906906128,0.6057878732681274,0.25723549723625183,0.7096127867698669,0.38401687145233154,0.5240512490272522,,0.8248155117034912,,
20130715,0.6772540807723999,1.094910740852356,0.7660099864006042,0.569553017616272,0.6021794080734253,1.4582624435424805,0.31243473291397095,0.35970762372016907,1.6020070314407349,5.773237228393555,0.574500560760498,0.5415006875991821,,0.21793000400066376,0.4586487412452698,0.5959076285362244,,0.29054316878318787,0.19106467068195343,1.1805561780929565
20130716,2.035550832748413,1.3940485715866089,,2.562659978866577,0.9217405915260315,5.7951812744140625,0.8207743763923645,0.923342764377594,3.789674997329712,8.601455688476562,0.6763423681259155,1.629685878753662,,0.5516864061355591,0.46926701068878174,0.4516901671886444,,,,0.5301610827445984
20130717,0.4979400634765625,,,,,,,,,,,,,,,,,0.4986843168735504,0.4618113040924072,0.7460847496986389
20130718,0.42028093338012695,0.48622265458106995,0.4278230667114258,0.4525347352027893,0.25854042172431946,,,,,,,,0.2462904453277588,,,,,,0.33571162819862366,1.6050238609313965
20130719,0.632522702217102,1.0894715785980225,1.048625111579895,0.6132273077964783,0.6508969068527222,1.0669283866882324,0.6903694272041321,0.7395206689834595,1.3739737272262573,1.5742682218551636,0.7407194375991821,1.3123202323913574,0.2908824384212494,0.38873618841171265,0.48552197217941284,0.4981521666049957,,0.27199655771255493,,3.0786445140838623
