date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20191114,,,,18.148021697998047,,,,,,,,15.163863182067871,14.228331565856934,12.59999942779541,
20191115,17.398500442504883,16.845054626464844,,,16.566469192504883,,,,,,,,,13.794200897216797,
20191116,17.72928237915039,17.15452003479004,16.407285690307617,17.979022979736328,16.62928581237793,,,,,,,,,,14.428326606750488
20191117,17.369123458862305,16.818845748901367,15.660496711730957,18.04117774963379,15.32153606414795,,,,,,,,13.312909126281738,,
20191118,18.32034683227539,17.476356506347656,16.29709243774414,18.2940731048584,16.660764694213867,17.77609634399414,17.77718162536621,16.580259323120117,16.86410140991211,15.677178382873535,15.57024097442627,15.164081573486328,14.233831405639648,12.823322296142578,13.034168243408203
20191119,,,,19.124372482299805,17.529722213745117,18.648052215576172,18.842172622680664,17.26358985900879,17.707990646362305,16.19859504699707,16.513853073120117,16.532054901123047,14.067000389099121,13.832653045654297,14.086865425109863
20191120,19.92644500732422,,,,,,,,,,,16.831113815307617,14.756120681762695,13.876133918762207,13.66370964050293
20191121,,,,,,,,,,,,,13.771193504333496,14.774816513061523,15.014166831970215
20191122,17.696983337402344,17.42216682434082,16.507831573486328,19.335081100463867,17.155437469482422,,,16.889240264892578,17.463987350463867,16.059343338012695,16.427764892578125,15.98114013671875,14.512303352355957,,
20191123,18.05751609802246,17.367530822753906,16.51016616821289,19.68277359008789,16.522960662841797,18.679466247558594,,17.21381950378418,17.683917999267578,15.598451614379883,15.914403915405273,15.815374374389648,14.379569053649902,14.621105194091797,14.247089385986328
20191124,,18.338041305541992,16.905467987060547,19.086442947387695,17.16350555419922,18.7852783203125,19.177223205566406,17.136138916015625,17.705608367919922,15.77310562133789,16.27590560913086,16.11707878112793,14.614828109741211,14.335411071777344,14.591980934143066
20191125,,,,20.613515853881836,17.70549964904785,20.07819366455078,20.36404037475586,18.511079788208008,18.89413070678711,16.83402442932129,17.17160987854004,17.069551467895508,15.043877601623535,13.969440460205078,14.884682655334473
20191126,,,,,,,,,,,,,14.62055492401123,,14.504241943359375
20191127,17.943225860595703,17.72686004638672,16.68638801574707,19.074861526489258,17.20237159729004,18.68763542175293,18.824365615844727,17.170583724975586,17.35401725769043,16.111650466918945,16.264280319213867,15.805030822753906,,,16.389270782470703
20191128,18.351911544799805,16.812206268310547,16.613224029541016,19.017662048339844,17.305891036987305,18.99534034729004,19.05318832397461,17.175800323486328,17.814468383789062,16.199077606201172,16.44224739074707,16.121299743652344,15.772334098815918,14.82796859741211,
20191129,,18.588335037231445,16.345848083496094,19.196823120117188,17.110584259033203,,,16.776016235351562,17.11404800415039,15.750266075134277,16.217870712280273,15.893893241882324,14.774487495422363,14.131155967712402,14.958168029785156
20191130,,,17.528472900390625,19.01734733581543,17.596464157104492,18.963268280029297,18.67407989501953,17.424955368041992,17.773481369018555,16.428537368774414,16.534103393554688,16.185874938964844,14.711435317993164,14.143960952758789,15.098999977111816
20191201,,,,17.900588989257812,,,,,,,,,,,
20191202,,,,,,,,,,,,,,,
20191203,17.819772720336914,16.931175231933594,,,,,,,,,,,,,
20191204,18.68085479736328,17.592802047729492,,18.582687377929688,17.87267303466797,,,,,,,,,,
20191205,19.117748260498047,18.475868225097656,17.52094841003418,19.1531982421875,17.836156845092773,18.782697677612305,18.758045196533203,17.674022674560547,18.07440757751465,16.66555404663086,16.96435546875,16.321073532104492,,,15.840482711791992
20191206,18.819046020507812,,,,,,,,,,,,,,
20191207,18.756736755371094,18.175992965698242,16.664478302001953,,,,,,,,,,,13.46227741241455,14.754164695739746
20191208,,17.862247467041016,17.134136199951172,20.28431510925293,18.230958938598633,19.84160041809082,19.924245834350586,18.511112213134766,18.810209274291992,16.4631404876709,17.1147403717041,16.780982971191406,14.430798530578613,,
20191209,,,,19.95383071899414,,20.27940559387207,20.418834686279297,18.45330047607422,19.12550926208496,,,,,14.864152908325195,15.67426586151123
20191210,,,,,,,,,,,,,,,
20191211,,,,20.9511775970459,18.83197593688965,19.877227783203125,19.844493865966797,18.378833770751953,18.626445770263672,,17.34766960144043,17.083242416381836,15.253785133361816,14.382739067077637,
20191212,,,,,,,,,,,,,,,
20191213,18.34699249267578,18.312673568725586,,20.28928565979004,,,,,,,,,,14.40819263458252,
20191214,18.755558013916016,17.61524200439453,16.605493545532227,19.776681900024414,18.195707321166992,,,,,,,,,,
20191215,19.518630981445312,18.519060134887695,17.052682876586914,20.089839935302734,17.791217803955078,19.521068572998047,19.662498474121094,17.709203720092773,17.984561920166016,15.936897277832031,16.406278610229492,15.611690521240234,,,
20191216,19.564931869506836,,,21.243961334228516,19.53681182861328,20.605518341064453,20.814245223999023,19.618762969970703,19.904624938964844,17.742576599121094,17.996713638305664,17.70993423461914,15.529571533203125,14.144681930541992,15.104034423828125
20191217,20.4370174407959,,17.791078567504883,,18.89655303955078,,,19.699438095092773,19.52561378479004,17.357894897460938,18.13698959350586,18.455448150634766,15.627386093139648,15.625019073486328,15.692079544067383
20191218,20.606826782226562,20.529064178466797,19.691865921020508,21.774202346801758,20.411897659301758,,,,,19.17832374572754,,,,,17.158842086791992
20191219,,,19.06233787536621,22.21764373779297,20.67218780517578,22.738862991333008,23.19196891784668,20.878732681274414,21.543643951416016,18.6684627532959,19.323198318481445,19.351165771484375,17.79330825805664,,
20191220,21.571666717529297,21.12259864807129,19.45376968383789,23.179508209228516,20.85999870300293,22.780000686645508,23.545982360839844,21.16251564025879,22.05404281616211,18.786842346191406,19.412899017333984,19.72060775756836,17.410751342773438,16.620187759399414,16.980064392089844
20191221,,,18.159818649291992,21.58211898803711,19.580890655517578,21.85202407836914,22.33976936340332,19.806865692138672,20.036273956298828,17.58246612548828,18.29053497314453,18.134016036987305,16.171043395996094,15.429839134216309,
20191222,,,,,,,21.044557571411133,19.67500114440918,,,16.324016571044922,18.405452728271484,16.934833526611328,,15.453897476196289
20191223,20.26448631286621,,,,,,,,,,,,16.130046844482422,16.30425262451172,16.372983932495117
20191224,19.797941207885742,19.430068969726562,18.034006118774414,21.749298095703125,19.453144073486328,21.666067123413086,21.836196899414062,19.576644897460938,20.350215911865234,17.81245994567871,18.063518524169922,18.310251235961914,15.958584785461426,,
20191225,19.477558135986328,18.95811653137207,18.066665649414062,21.02132225036621,19.6114444732666,21.627363204956055,21.829660415649414,19.59566307067871,20.28292465209961,17.945932388305664,18.292011260986328,18.335412979125977,16.263378143310547,15.82915210723877,15.443374633789062
20191226,19.563457489013672,18.45834732055664,18.013153076171875,22.27117347717285,19.406963348388672,21.638025283813477,21.988971710205078,19.447675704956055,20.269102096557617,18.213024139404297,18.81477165222168,18.28885269165039,16.171472549438477,15.945980072021484,17.688013076782227
20191227,19.74664306640625,,,,,,,,,,18.749107360839844,18.631771087646484,16.057527542114258,16.133113861083984,16.363338470458984
20191228,20.7895565032959,20.397239685058594,,,,,,,,,,,,,
20191229,20.60818862915039,20.492416381835938,19.089115142822266,23.74028968811035,20.553234100341797,23.042272567749023,23.60808563232422,20.486186981201172,21.560909271240234,18.550769805908203,19.039501190185547,19.254030227661133,,,19.78089714050293
20191230,21.287370681762695,20.578704833984375,20.11273193359375,24.91889762878418,21.2377872467041,23.921985626220703,24.314167022705078,21.793319702148438,22.727094650268555,19.619924545288086,20.217281341552734,20.483652114868164,18.96270179748535,18.030559539794922,
20191231,20.490114212036133,19.429758071899414,17.89324951171875,22.94441795349121,19.425151824951172,,,19.744144439697266,20.2978458404541,17.991966247558594,18.687702178955078,18.607654571533203,16.040931701660156,16.710206985473633,16.50917625427246
20200101,,,18.957597732543945,22.8756103515625,20.073810577392578,22.43680191040039,22.55074691772461,19.872066497802734,20.48163414001465,18.44131851196289,18.64559555053711,18.566499710083008,16.281152725219727,16.506858825683594,17.254989624023438
20200102,20.005163192749023,,,,,,,,,,,20.25699806213379,17.33121109008789,16.928123474121094,17.415016174316406
20200103,21.13007354736328,19.93140411376953,18.859708786010742,,20.09976577758789,,,,,,,,16.731517791748047,17.512142181396484,18.483686447143555
20200104,,,,21.47484016418457,,,21.154422760009766,,20.02674102783203,,,18.949872970581055,18.314809799194336,17.526248931884766,
20200105,20.336490631103516,,,,,,,,,,,,,,
20200106,,19.194242477416992,18.296550750732422,,19.13186264038086,,,19.25400733947754,19.518383026123047,18.260480880737305,18.67249870300293,18.22800064086914,16.19811248779297,,
20200107,19.890872955322266,,,23.53473663330078,,,,,,,,19.00963020324707,16.885854721069336,16.943222045898438,16.562997817993164
20200108,20.077247619628906,19.230205535888672,18.224641799926758,,,,,,,,,,15.628365516662598,,16.46095848083496
20200109,,19.58390235900879,19.294939041137695,22.357934951782227,20.683670043945312,22.3359317779541,22.71392059326172,20.872432708740234,21.2549991607666,19.882692337036133,19.79378318786621,19.35862159729004,17.05482292175293,,
20200110,,,,22.83934783935547,,,,,20.642066955566406,,,,,,
20200111,,18.73632049560547,18.489290237426758,21.589868545532227,19.591623306274414,,,19.972997665405273,20.216346740722656,18.373083114624023,18.85384750366211,18.479110717773438,16.177602767944336,16.876657485961914,
20200112,,,,22.958585739135742,21.06311798095703,22.20305633544922,22.26462745666504,20.585859298706055,20.838973999023438,20.014074325561523,,19.557231903076172,,,
20200113,19.86882781982422,19.108482360839844,,,,,,,,,,,17.720897674560547,17.45493507385254,17.579042434692383
20200114,19.859025955200195,18.96677589416504,17.8084774017334,22.613187789916992,20.100994110107422,22.713815689086914,22.892183303833008,20.845195770263672,20.980710983276367,18.85013771057129,18.87428092956543,18.920095443725586,,,19.89313507080078
20200115,20.109962463378906,,,22.794599533081055,19.696651458740234,,,19.969623565673828,,,,,17.38408660888672,15.932636260986328,
20200116,19.227779388427734,18.993026733398438,17.83627700805664,22.70691680908203,19.213829040527344,,,,,17.8441219329834,18.322101593017578,17.720897674560547,16.32170867919922,,
20200117,,,18.573076248168945,22.597837448120117,20.74239730834961,,21.784738540649414,20.12455177307129,20.78764533996582,,,18.252761840820312,16.48499870300293,,16.602617263793945
20200118,,,,21.359153747558594,20.054000854492188,,,20.463016510009766,21.068500518798828,,,18.124704360961914,16.647804260253906,16.696575164794922,17.7816104888916
20200119,19.351715087890625,18.522499084472656,16.85683250427246,,,,,,,,,,,,18.25977897644043
20200120,19.132164001464844,18.080556869506836,17.10112190246582,21.657840728759766,19.873865127563477,,,,,,,,,,
20200121,19.947837829589844,18.545467376708984,17.33584213256836,21.24832534790039,19.487085342407227,19.870452880859375,,,,17.80051040649414,19.046058654785156,,15.26659107208252,16.350927352905273,15.864665985107422
20200122,19.402856826782227,19.775419235229492,,22.413677215576172,20.705724716186523,21.732542037963867,21.449520111083984,20.279863357543945,20.92158317565918,,,,,,17.530963897705078
20200123,19.377355575561523,18.84235382080078,16.96343994140625,,,,,,,,,,,,
20200124,19.40999984741211,17.97418975830078,16.90824317932129,,,,,,,,,,,,17.377838134765625
20200125,19.810089111328125,18.778776168823242,17.85912322998047,21.168846130371094,19.37615394592285,20.138242721557617,20.083667755126953,19.5690975189209,19.988208770751953,17.418195724487305,17.89507293701172,17.954999923706055,15.569367408752441,,
20200126,20.447769165039062,19.01507568359375,18.153114318847656,21.755773544311523,18.33893585205078,,,,20.190767288208008,18.087482452392578,17.9771728515625,,15.920305252075195,,17.969478607177734
20200127,,19.7457218170166,18.689903259277344,21.804183959960938,19.816741943359375,20.9636173248291,21.166778564453125,20.13044548034668,20.39295768737793,18.160751342773438,18.58544921875,18.35114860534668,16.706335067749023,16.73677635192871,17.31999969482422
20200128,,,,22.747150421142578,21.200178146362305,21.840591430664062,22.028451919555664,20.8692684173584,21.10999870300293,19.452030181884766,19.532255172729492,19.207761764526367,16.77486801147461,16.281627655029297,16.561147689819336
20200129,20.681598663330078,,,22.85819435119629,,,,,,,,,,17.626249313354492,
20200130,21.317380905151367,20.558849334716797,19.818025588989258,23.137887954711914,21.436010360717773,22.539932250976562,22.88734245300293,21.694862365722656,22.04499626159668,19.80768394470215,20.399356842041016,20.713077545166016,,,21.174436569213867
20200131,,,,,,,,,,,,,19.088436126708984,19.017436981201172,
20200201,21.450471878051758,20.030254364013672,,,18.633180618286133,,,,,,,,,,
20200202,,,20.399805068969727,22.886619567871094,21.026813507080078,22.552265167236328,22.721981048583984,21.231714248657227,21.54298210144043,19.648664474487305,19.89813995361328,19.726869583129883,17.607664108276367,17.528356552124023,17.64236831665039
20200203,,,,,,,,,,,,,17.919559478759766,17.07176971435547,19.173574447631836
20200204,20.20838165283203,19.636484146118164,,21.596973419189453,19.490863800048828,,,,,18.942174911499023,,,,,18.36642074584961
20200205,20.287372589111328,19.317943572998047,18.450578689575195,22.05693244934082,20.16716766357422,21.199359893798828,21.15732765197754,20.363069534301758,20.835826873779297,19.009071350097656,19.499818801879883,18.406719207763672,17.078405380249023,,
20200206,20.749719619750977,19.383920669555664,18.215511322021484,21.933250427246094,20.17644500732422,21.271148681640625,21.274364471435547,20.260486602783203,20.772586822509766,18.988290786743164,19.090930938720703,18.37540054321289,16.825721740722656,,17.781721115112305
20200207,,20.0220947265625,19.12502670288086,21.49555015563965,20.167438507080078,19.945186614990234,20.270639419555664,19.170068740844727,19.376665115356445,19.16677474975586,18.640277862548828,17.961708068847656,,,16.335311889648438
20200208,20.860801696777344,,,23.515348434448242,,22.638914108276367,22.769424438476562,21.54080581665039,21.941194534301758,,20.233652114868164,19.32598304748535,17.970947265625,17.239654541015625,18.282323837280273
20200209,20.995651245117188,20.084535598754883,18.780221939086914,,,,,,,,,,,17.598508834838867,17.679126739501953
20200210,21.048477172851562,21.8367977142334,19.548429489135742,22.73994255065918,20.914121627807617,22.189422607421875,22.673246383666992,21.14323616027832,21.753488540649414,19.28984832763672,19.922664642333984,19.65064239501953,17.565975189208984,,
20200211,,20.538742065429688,19.302040100097656,23.200851440429688,20.903898239135742,22.551578521728516,22.93616485595703,21.270572662353516,21.686782836914062,19.20892333984375,19.880353927612305,19.569690704345703,18.376771926879883,17.77181053161621,
20200212,,20.26457977294922,18.67264747619629,,,,,,,,,,,,17.83333396911621
20200213,,,,23.906124114990234,,,,,,,,19.3873291015625,,16.75271987915039,18.881860733032227
20200214,19.820138931274414,18.31535530090332,,,,,24.29918670654297,,22.55640411376953,,,,17.583829879760742,17.051130294799805,18.60940933227539
20200215,,19.189088821411133,,22.327274322509766,,,,,,,,,,,
20200216,20.4493408203125,19.37835121154785,17.636571884155273,22.878177642822266,20.74192237854004,,,20.759525299072266,21.369888305664062,19.051071166992188,,,,,
20200217,21.211383819580078,20.090299606323242,18.470754623413086,22.911062240600586,20.857213973999023,22.076200485229492,22.100574493408203,20.752532958984375,21.352325439453125,18.831790924072266,19.5518741607666,,17.079294204711914,16.776084899902344,17.557889938354492
20200218,,,,23.252742767333984,21.192968368530273,22.39291763305664,22.557498931884766,20.95454978942871,,19.446317672729492,19.753459930419922,19.31756591796875,,17.49032211303711,
20200219,,,,,,,,,,,,,,16.992231369018555,
20200220,,17.986055374145508,17.11832618713379,,18.88124656677246,,,,,,,,,,
20200221,19.83091163635254,18.141603469848633,17.289440155029297,21.77067756652832,19.823963165283203,,20.891111373901367,,20.889116287231445,18.10382080078125,,,16.920381546020508,16.593900680541992,
20200222,20.150711059570312,18.694448471069336,17.48921775817871,21.58325958251953,19.9088191986084,20.646400451660156,20.723474502563477,20.168031692504883,20.788822174072266,18.68828010559082,19.238975524902344,18.45064926147461,15.952056884765625,16.561450958251953,17.178970336914062
20200223,,,18.644445419311523,21.901134490966797,20.552793502807617,20.83578872680664,20.86465835571289,20.442626953125,20.940391540527344,18.814334869384766,19.128767013549805,18.429487228393555,16.159149169921875,16.57009506225586,17.610809326171875
20200224,20.684932708740234,,,,,,,,,,,,,16.27961540222168,16.636463165283203
20200225,20.949907302856445,19.651601791381836,18.183988571166992,,,,,,,,,,,17.685636520385742,18.196758270263672
20200226,20.025054931640625,18.723764419555664,18.041284561157227,22.419923782348633,20.272281646728516,21.494564056396484,,21.176151275634766,,18.952350616455078,19.288103103637695,18.20492172241211,16.85997772216797,,
20200227,,18.60935401916504,,22.28272247314453,20.747028350830078,,,20.083202362060547,,19.256702423095703,19.552812576293945,,16.303932189941406,,17.90134620666504
20200228,,19.29802703857422,,,,,,,,,,,,,
20200229,,,,22.276559829711914,19.866308212280273,,,,,18.21009635925293,18.931428909301758,,,,18.099742889404297
20200301,19.454818725585938,19.515844345092773,,21.878080368041992,,21.859302520751953,21.672874450683594,,,,,17.98468780517578,,,18.312623977661133
20200302,,,,,,,,,,,,,,,
20200303,18.408191680908203,17.876873016357422,,,,,21.346193313598633,,20.592105865478516,,,17.351909637451172,16.292192459106445,,
20200304,20.79119873046875,17.674253463745117,17.450510025024414,,,,,,,,,,15.068305969238281,,16.693134307861328
20200305,,,18.29546356201172,21.448217391967773,20.164844512939453,,20.319774627685547,19.59922981262207,20.319616317749023,19.012245178222656,18.587501525878906,17.054452896118164,,,
20200306,19.05445098876953,,,,,,,,,,,,,,
20200307,19.55192756652832,18.37746238708496,17.019203186035156,20.764434814453125,19.730863571166992,,,,,,,17.37860679626465,,,17.6461181640625
20200308,19.298484802246094,,16.28361701965332,21.154890060424805,19.728639602661133,19.886953353881836,20.270662307739258,20.14800453186035,20.595304489135742,18.305831909179688,18.6474609375,17.719926834106445,14.896502494812012,15.520675659179688,
20200309,19.080995559692383,17.29344367980957,16.485233306884766,20.96484375,19.02123260498047,19.87032127380371,20.017356872558594,19.927701950073242,20.2888240814209,17.91221046447754,18.25025749206543,17.408794403076172,15.495423316955566,16.213132858276367,17.33472442626953
20200310,,18.584178924560547,17.420564651489258,21.196382522583008,19.7960262298584,,,19.01361656188965,,17.893917083740234,18.17965316772461,16.327653884887695,14.38756275177002,16.012142181396484,17.265178680419922
20200311,19.38524055480957,,,,,,,,,,19.112220764160156,18.289325714111328,16.280254364013672,16.523578643798828,17.171039581298828
20200312,19.298959732055664,19.93715476989746,,,,,,,,,,15.874494552612305,,17.860313415527344,18.19987678527832
20200313,19.276870727539062,18.680339813232422,17.757915496826172,21.851106643676758,20.556678771972656,,,18.92926597595215,19.83341407775879,,17.786502838134766,18.26685905456543,,,
20200314,18.718332290649414,17.891504287719727,16.558246612548828,21.526565551757812,19.09284210205078,20.107173919677734,20.15457534790039,,20.080120086669922,17.7347469329834,18.444583892822266,17.132190704345703,15.359524726867676,16.507902145385742,17.285371780395508
20200315,,16.881288528442383,16.139789581298828,20.622997283935547,19.641796112060547,19.314777374267578,19.59947395324707,19.329442977905273,19.87091636657715,17.65471076965332,18.167404174804688,16.90920066833496,14.392719268798828,,16.77153968811035
20200316,,,,21.38184356689453,20.155132293701172,20.03986167907715,20.104705810546875,20.03257942199707,20.457738876342773,18.674240112304688,18.773733139038086,17.112714767456055,15.036811828613281,15.765335083007812,16.896638870239258
20200317,19.523714065551758,19.289438247680664,,,,,,,,,,,16.349666595458984,17.04380226135254,17.2481689453125
20200318,18.678552627563477,18.74481201171875,18.409818649291992,21.911163330078125,20.6523380279541,21.16619110107422,21.332738876342773,,21.386877059936523,,,,,,18.437095642089844
20200319,19.60535430908203,19.05803680419922,18.20531463623047,22.1217098236084,19.715124130249023,21.205509185791016,21.40912437438965,20.90859031677246,21.516273498535156,18.472475051879883,,18.64849281311035,17.463001251220703,,
20200320,19.758886337280273,18.96409034729004,17.614749908447266,20.947721481323242,19.42331314086914,19.991592407226562,20.22878646850586,19.58827781677246,20.058156967163086,17.420866012573242,18.23594856262207,17.2907772064209,15.790887832641602,16.48305320739746,17.146936416625977
20200321,,18.23735809326172,16.237998962402344,20.758403778076172,19.353979110717773,,20.390625,,20.287763595581055,18.05081558227539,,18.196447372436523,,,17.07332992553711
20200322,,,,,18.15485954284668,,,,20.60905647277832,,,17.41764259338379,16.456579208374023,,16.549678802490234
20200323,,,,,,,,,,,,16.16596794128418,15.49366569519043,,17.508060455322266
20200324,,,,,,,,,,,,,,,
20200325,18.734085083007812,17.60930061340332,16.407312393188477,19.540149688720703,18.4825439453125,18.92784309387207,19.049148559570312,18.947498321533203,19.366548538208008,17.55138397216797,18.187353134155273,16.678939819335938,14.464128494262695,,
20200326,,18.130237579345703,16.980077743530273,20.24298095703125,19.030447006225586,19.076866149902344,19.06217384338379,19.091793060302734,19.528928756713867,17.439306259155273,18.150001525878906,16.456592559814453,14.865463256835938,15.909600257873535,16.248920440673828
20200327,,,,19.946184158325195,19.257110595703125,,,19.214479446411133,19.863025665283203,,17.601932525634766,16.76337432861328,15.817394256591797,16.044218063354492,16.690519332885742
20200328,17.92974090576172,18.11939239501953,16.855642318725586,,,,,,,,,,,17.110368728637695,16.91326904296875
20200329,,,,,,,,,,,,,,,
20200330,18.58295249938965,17.74725914001465,17.715686798095703,19.831058502197266,18.705875396728516,,19.096763610839844,,,17.233144760131836,17.68308448791504,17.32155990600586,15.631786346435547,16.22137451171875,16.108850479125977
20200331,19.215578079223633,18.63921356201172,17.547550201416016,20.022724151611328,18.751081466674805,19.254667282104492,19.2604923248291,18.95734405517578,19.28551483154297,17.122777938842773,17.883193969726562,16.94245147705078,15.5615234375,16.27895164489746,17.167879104614258
20200401,,,,,18.458171844482422,19.49456214904785,18.998558044433594,18.93113899230957,18.841325759887695,18.019058227539062,18.2889461517334,17.373626708984375,15.962533950805664,16.044099807739258,16.794269561767578
20200402,18.8778018951416,18.02610206604004,,,,,,,,,,,,,
20200403,19.05097770690918,18.598642349243164,18.34549903869629,,19.197389602661133,,,,,17.708498001098633,,,,,15.922013282775879
20200404,18.514495849609375,17.96739959716797,16.957843780517578,20.113941192626953,18.644529342651367,19.41885757446289,19.298904418945312,,,,,17.310375213623047,15.916418075561523,,
20200405,19.220460891723633,18.117414474487305,17.109268188476562,19.539390563964844,18.157386779785156,18.900226593017578,,19.000154495239258,19.11107063293457,16.70513153076172,17.90175437927246,17.037349700927734,,,16.695945739746094
20200406,,,17.916576385498047,19.62694549560547,18.24027442932129,18.775625228881836,18.244903564453125,18.463775634765625,18.90403938293457,17.00086212158203,17.597414016723633,16.65424156188965,15.2373046875,15.686691284179688,16.346263885498047
20200407,18.69895362854004,,,,,,,,,,,,,,
20200408,18.743955612182617,17.644058227539062,16.89134407043457,19.095170974731445,18.175703048706055,,,,,16.863550186157227,,,,,
20200409,18.486661911010742,17.760957717895508,16.832592010498047,19.365814208984375,18.21327018737793,18.649871826171875,18.347999572753906,18.4561824798584,18.837167739868164,16.88800621032715,17.13541030883789,16.700658798217773,15.068818092346191,14.801440238952637,
20200410,19.221166610717773,17.979618072509766,17.29180908203125,19.21754264831543,18.194332122802734,18.779176712036133,18.524141311645508,18.653484344482422,18.806123733520508,16.954822540283203,17.60967445373535,16.86433219909668,15.73947811126709,15.910977363586426,16.22942352294922
20200411,,19.417098999023438,17.868576049804688,19.546022415161133,18.431856155395508,,,18.49681854248047,,,17.59882354736328,16.287500381469727,15.659786224365234,15.566831588745117,
20200412,,,,,,,,,,,,,,,16.034343719482422
20200413,18.482036590576172,17.990036010742188,17.287715911865234,,,,,,,,,,,,
20200414,19.3804988861084,18.557294845581055,18.041427612304688,19.923391342163086,19.02570343017578,19.123716354370117,18.91561508178711,19.441171646118164,19.509958267211914,17.910768508911133,18.264726638793945,17.28007698059082,15.815118789672852,,
20200415,19.029052734375,,17.309240341186523,19.673173904418945,18.118080139160156,,,,,,,,,,
20200416,19.162328720092773,18.24007225036621,17.83474349975586,18.89270782470703,17.76706886291504,,,18.15243148803711,18.519193649291992,17.121726989746094,17.2275390625,16.772361755371094,15.600937843322754,15.49046516418457,
20200417,,,,19.644582748413086,19.012792587280273,18.763174057006836,18.60310935974121,18.851476669311523,18.994686126708984,17.52751922607422,17.76597785949707,17.096214294433594,15.64913272857666,15.361063003540039,15.83623218536377
20200418,18.41752052307129,17.30286979675293,,,,,,,,,,,,,15.79999828338623
20200419,19.242015838623047,18.192102432250977,17.32221794128418,18.35845947265625,17.466184616088867,17.828767776489258,17.63284683227539,17.672971725463867,18.04166603088379,16.778810501098633,16.794925689697266,16.442575454711914,,,16.233232498168945
20200420,,,,,,,,,,17.104597091674805,17.159791946411133,16.854219436645508,15.605137825012207,,
20200421,19.373214721679688,18.118366241455078,17.487831115722656,18.466447830200195,18.16602325439453,17.741689682006836,17.689998626708984,,,17.103290557861328,,16.78057098388672,15.823163986206055,15.216928482055664,15.658524513244629
20200422,,,18.519330978393555,19.15543556213379,18.2291202545166,18.156269073486328,18.08540916442871,18.23835563659668,18.506450653076172,17.45759391784668,17.47003173828125,16.979576110839844,15.229893684387207,14.88979721069336,15.441272735595703
20200423,,,17.03820037841797,19.15838050842285,18.020423889160156,,,,,16.497114181518555,,17.142980575561523,15.802141189575195,,15.256961822509766
20200424,18.950069427490234,17.88474464416504,17.33612060546875,17.933963775634766,17.286706924438477,,,,,16.889041900634766,,,,16.087160110473633,16.03309440612793
20200425,,18.362337112426758,17.993484497070312,,,,,,,,,,,,15.359016418457031
20200426,18.869997024536133,18.18539047241211,17.53333282470703,,17.110660552978516,,,,,17.34897804260254,16.457826614379883,,15.736562728881836,,
20200427,,18.385684967041016,17.756616592407227,18.759105682373047,17.869726181030273,,,17.8658447265625,,17.093645095825195,17.674165725708008,16.99138832092285,15.84981632232666,15.397603034973145,15.581502914428711
20200428,,,,,17.311845779418945,,,,17.76785659790039,,16.47648811340332,17.292016983032227,16.16632843017578,15.542864799499512,15.386189460754395
20200429,19.12295913696289,18.28458023071289,,,,,,,,,,,,,15.375471115112305
20200430,18.658058166503906,17.958532333374023,17.415599822998047,18.304460525512695,17.310829162597656,,,17.357418060302734,,17.000455856323242,17.303075790405273,16.91983985900879,15.74798583984375,,
20200501,19.042142868041992,17.531936645507812,16.871654510498047,17.943613052368164,17.338945388793945,17.11295509338379,,,,16.557674407958984,,,,,
20200502,,,17.019254684448242,17.348026275634766,16.7429141998291,16.476282119750977,16.210176467895508,16.601852416992188,,16.490264892578125,16.420169830322266,15.828916549682617,,,
20200503,,,,17.87947654724121,18.0786075592041,,,,,17.943998336791992,,,,14.712600708007812,14.70643424987793
20200504,18.57525062561035,17.42055892944336,,,,,,,,,,,,15.151845932006836,14.625261306762695
20200505,18.722482681274414,17.90911865234375,17.48488998413086,17.409421920776367,17.179349899291992,16.3857421875,16.23046112060547,17.10525894165039,17.288740158081055,17.122766494750977,16.522016525268555,16.3673038482666,,,
20200506,18.503578186035156,17.362728118896484,17.178579330444336,17.586767196655273,17.467531204223633,16.84182357788086,16.7978572845459,17.509578704833984,17.69776153564453,17.302825927734375,17.01407241821289,16.588829040527344,15.29312515258789,,
20200507,18.833969116210938,16.893484115600586,16.906692504882812,,,,,,,,,,,15.722762107849121,
20200508,,17.131216049194336,17.740686416625977,17.27873992919922,17.28179168701172,16.201194763183594,15.54411792755127,16.68753433227539,16.9660701751709,17.318124771118164,16.59492301940918,16.095291137695312,15.303275108337402,14.727702140808105,14.76053524017334
20200509,18.391183853149414,,,,,,,,,,,,,,
20200510,18.4593505859375,17.560218811035156,17.157604217529297,17.074811935424805,16.809602737426758,,,,,,,,,,14.98872184753418
20200511,17.65485954284668,16.83233070373535,16.65391731262207,16.530012130737305,16.733861923217773,15.819133758544922,15.488264083862305,16.65682601928711,16.773136138916016,16.967788696289062,16.694387435913086,15.828145980834961,15.42544174194336,,
20200512,18.703462600708008,17.43880844116211,16.65694236755371,,16.659637451171875,16.104053497314453,,16.189836502075195,,,,16.201204299926758,,,
20200513,,17.64204216003418,17.359027862548828,16.232221603393555,16.52092170715332,15.617683410644531,,16.296987533569336,16.507823944091797,16.850940704345703,16.17775535583496,15.759410858154297,14.8692626953125,15.147356033325195,
20200514,,,,,,,,,,,16.612716674804688,,,,13.54484748840332
