date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20190103,,,19.2054042816162,22.5750923156738,20.2430438995361,21.9689712524414,22.3149356842041,20.0926895141602,20.6738719940186,18.7578067779541,19.2809772491455,19.28076171875,18.0221138000488,21.948902130127,16.9041690826416,17.7528419494629,18.6850147247314
20190104,,,,,,,,,,,,21.1481876373291,19.9788551330566,,18.534065246582,18.4934387207031,19.4640159606934
20190105,19.4920177459717,18.3935260772705,17.664587020874,,,,,,,,,,,,,18.3957710266113,18.4109230041504
20190106,19.3714504241943,18.5758857727051,17.8094902038574,22.0501613616943,19.5717487335205,,,,20.1355895996094,,18.7737598419189,18.504545211792,17.1656684875488,,15.5638275146484,,
20190107,19.0937728881836,18.7076072692871,17.5881690979004,21.8057842254639,19.1670207977295,21.8093910217285,21.8550720214844,19.6844844818115,20.2649097442627,,,,17.0163269042969,,16.378625869751,,
20190108,,19.1276245117188,18.1579475402832,22.0944328308105,19.8559646606445,21.7580013275147,,19.3474998474121,,18.5725688934326,19.5595226287842,,17.6471118927002,,,17.2168998718262,
20190109,,,,22.653938293457,20.5290203094482,21.9539775848389,,20.2476577758789,21.5993957519531,19.4457359313965,19.4384803771973,19.1955242156982,17.9183330535889,,17.2675228118897,17.4784450531006,17.1915187835693
20190110,20.4318733215332,,,,,,,,,,18.1257762908936,18.3767852783203,17.3276329040527,,15.3959131240845,18.2344150543213,19.0995616912842
20190111,20.0840663909912,19.1732845306397,18.0151424407959,21.710205078125,19.7888240814209,21.6461658477783,21.6826152801514,20.0643634796143,20.6302585601807,18.5315570831299,19.0038757324219,19.0406398773193,,,,,19.3097152709961
20190112,19.7503070831299,18.8030395507813,18.1510486602783,22.7411060333252,20.0948657989502,22.3670501708984,22.8090000152588,20.5791168212891,21.4108333587647,18.8105888366699,19.4685306549072,19.5403213500977,18.4231376647949,,17.1337909698486,,
20190113,20.5127334594727,19.2263145446777,17.5658912658691,22.3041496276855,20.0973949432373,22.0838508605957,22.1904468536377,20.3596477508545,21.0063591003418,18.9260559082031,19.6164016723633,19.3756561279297,17.7868347167969,21.1728363037109,16.5421905517578,18.1200370788574,19.2413768768311
20190114,,,,22.8895397186279,20.8980369567871,22.3220386505127,22.4864177703857,20.7250328063965,21.273458480835,19.5352020263672,19.863468170166,19.4886951446533,17.9196662902832,21.4375,17.7873935699463,18.2360916137695,19.4756088256836
20190115,21.5483684539795,,,,,,,,,,,,,,,,
20190116,,,,,,,,,,,,,,,,,20.7056903839111
20190117,,,,,,,,,,,,,,,,,
20190118,,17.2786254882813,17.4165954589844,,19.2382946014404,,,,,19.412467956543,19.7902984619141,,,,18.2895393371582,18.2814445495605,
20190119,,19.1719703674316,18.7117977142334,,19.6815338134766,,,,20.8247871398926,19.2611694335938,19.9382591247559,19.6240711212158,17.8665676116943,,17.5350875854492,18.4365615844727,18.6398544311523
20190120,20.6339988708496,,,,20.8399982452393,,,,,19.5658226013184,20.2642250061035,19.8196907043457,18.2905139923096,,17.9581031799316,18.2459316253662,19.2962894439697
20190121,19.6419734954834,,19.3364086151123,,20.5348205566406,,,,,,,,,,,,
20190122,20.7506694793701,19.7585773468018,19.4167404174805,22.7716960906982,20.9725208282471,22.7418594360352,23.4568748474121,21.4053802490234,22.1729793548584,19.7969875335693,20.3746604919434,20.1827354431152,18.7836055755615,22.6985702514648,17.2988300323486,,
20190123,21.1874084472656,20.8199996948242,21.7664279937744,24.017370223999,21.6881523132324,23.8137817382813,24.5118408203125,22.0512886047363,22.7727794647217,20.4592552185059,20.8695945739746,20.5866203308105,18.9363117218018,23.7406444549561,17.7697219848633,,
20190124,,22.3122062683105,20.7546329498291,24.5192775726318,22.059886932373,24.041446685791,24.6318054199219,22.132942199707,22.6621780395508,20.6355686187744,20.8848075866699,20.7175121307373,,,18.3504524230957,18.545618057251,19.3830108642578
20190125,,,,,,26.5893592834473,,,,,21.9904441833496,,20.4373302459717,,,19.0486106872559,
20190126,19.8596363067627,19.34006690979,,,,,,,,,,,,,19.2798976898193,19.0718021392822,
20190127,20.4651927947998,19.3500461578369,19.1882610321045,,20.607629776001,,,21.0924091339111,,19.6135330200195,20.1358032226563,19.802864074707,,,,,
20190128,20.5295009613037,19.8025588989258,18.9064407348633,23.297830581665,20.9660587310791,23.1564159393311,23.6015377044678,21.1018390655518,21.8646011352539,19.7564506530762,20.3145866394043,19.9229755401611,19.0377235412598,,17.4809341430664,18.1659851074219,
20190129,21.3865242004395,20.5551013946533,19.7911720275879,23.4382228851318,21.3181591033936,23.5700664520264,23.9487152099609,21.6262798309326,22.121883392334,20.1275978088379,20.6121406555176,20.1888732910156,19.3903884887695,23.1348323822022,18.2662162780762,18.6428813934326,19.4603614807129
20190130,,,20.9772510528564,24.1479320526123,22.0889949798584,24.0899333953857,24.441822052002,22.1186065673828,22.7409324645996,21.2272319793701,21.3790950775147,20.9451351165772,19.9905853271484,23.7768287658691,18.4869537353516,18.9211959838867,20.1791343688965
20190131,,,,,,,,,,,,,,,19.103063583374,19.0886707305908,20.8069190979004
20190201,19.9054203033447,19.4366912841797,18.3401069641113,22.5299415588379,20.9248905181885,,,,,19.9974632263184,,,,,,,20.6942882537842
20190202,20.4080581665039,19.6610488891602,18.8463573455811,22.9946460723877,21.1649913787842,23.0412654876709,23.2731246948242,21.6675624847412,22.4046039581299,19.9472122192383,20.5755500793457,20.1142234802246,19.072208404541,21.4483814239502,17.7090892791748,18.0081195831299,
20190203,21.3522167205811,20.1191730499268,19.4993381500244,23.6972694396973,21.5996036529541,23.2389469146729,23.4366664886475,22.1092967987061,22.674430847168,20.4936561584473,20.7657833099365,20.3735237121582,19.3219299316406,22.2877616882324,18.3162002563477,18.9172306060791,20.0122680664063
20190204,,21.7191200256348,20.1720085144043,23.9678363800049,22.157190322876,23.7049999237061,23.7420883178711,,22.6070346832275,,,,18.7614612579346,,17.5922412872314,,20.1138687133789
20190205,,,,24.3270740509033,22.5502853393555,23.7004528045654,23.5241527557373,21.9263782501221,22.6786499023438,,21.3831062316895,20.0607509613037,18.9140205383301,21.6230545043945,17.1107273101807,,19.301233291626
20190206,19.7733459472656,18.489049911499,17.6668395996094,,,,,,,,,,,,,,20.282958984375
20190207,20.4887409210205,18.5290699005127,18.1504402160645,23.1030502319336,20.7878475189209,22.3824062347412,22.6825637817383,21.0650653839111,21.6387748718262,19.9698047637939,20.3065052032471,,,,,,
20190208,,,,,,,,,,,,,,,,,
20190209,,19.8624229431152,,23.5129070281982,,,,,,,20.1369972229004,,,,,,20.2796401977539
20190210,,,,,21.9750461578369,22.7619285583496,,21.8536834716797,,20.4711990356445,20.5703125,,18.693286895752,,,17.9959526062012,19.4906578063965
20190211,20.337329864502,19.219217300415,,,,,,,,,,,19.1136341094971,,,18.1819915771484,19.2647686004639
20190212,20.181058883667,18.7973957061768,18.3369102478027,22.4808197021484,21.4089183807373,21.7231140136719,21.8766670227051,21.2490348815918,21.807954788208,18.3507347106934,,,,,,,20.2546787261963
20190213,20.5077095031738,19.1110324859619,17.8229293823242,,20.2873973846436,21.910400390625,,,,18.7550010681152,20.1552581787109,19.3474197387695,18.5911102294922,,17.3712596893311,17.8498878479004,
20190214,20.6879386901855,19.267463684082,17.9010639190674,21.9679279327393,20.3868198394775,20.9570007324219,,20.3166656494141,,19.1692752838135,19.4246597290039,18.899772644043,,,,,19.9640274047852
20190215,,,19.7362403869629,22.3856811523438,21.0365180969238,21.5291633605957,21.3992671966553,21.0682277679443,21.4906978607178,19.169002532959,19.8716335296631,19.0954780578613,18.4201068878174,19.0113410949707,16.8182010650635,,
20190216,21.1438884735107,,,21.5840511322022,,,,,,,,,,,18.201997756958,17.977746963501,18.7881336212158
20190217,21.3757343292236,20.5414123535156,19.9518013000488,22.9451770782471,22.2840099334717,,,,,,,,,,16.3631248474121,18.1276607513428,19.2420692443848
20190218,,,,,,,,,,,,,,,,,
20190219,,18.9770774841309,18.8151626586914,21.7966270446777,20.4782752990723,21.6476249694824,,,,19.2543926239014,19.8192367553711,,18.2295818328857,,17.2746639251709,17.9163188934326,18.8135986328125
20190220,,19.9983882904053,18.8255615234375,22.5042858123779,20.4807033538818,,,20.8736324310303,,19.3062915802002,20.0197849273682,19.382755279541,18.4401187896729,,17.6152782440186,,19.6196002960205
20190221,20.5340099334717,,,,21.5168743133545,,,,,,20.5732135772705,19.3819694519043,18.6097984313965,,17.6029186248779,17.3989067077637,18.8004341125488
20190222,20.4925594329834,19.0674095153809,18.3442001342773,,,,,,,,,,,,,,
20190223,20.5152587890625,19.5709419250488,18.9738731384277,22.5140819549561,20.8806991577148,21.8808650970459,21.8760871887207,21.2468967437744,21.5726280212402,19.4857330322266,19.7342128753662,19.0775337219238,18.1100578308105,20.1068744659424,16.7658176422119,,
20190224,20.8941040039063,19.7175807952881,19.1175880432129,22.6339263916016,21.1066951751709,22.1695995330811,22.21608543396,21.4564552307129,21.796407699585,19.5338306427002,20.0522880554199,19.5867805480957,18.6120281219482,20.986873626709,17.6257209777832,17.9105625152588,18.6018104553223
20190225,,20.6765575408936,19.877908706665,22.8176574707031,21.4919338226318,22.513765335083,22.6632633209229,21.7052536010742,21.9366970062256,20.0040454864502,20.4260711669922,19.8933277130127,19.0260753631592,21.8228187561035,18.392972946167,18.3917427062988,19.0983104705811
20190226,,,,23.9003601074219,21.90065574646,23.6568870544434,23.515079498291,22.686939239502,22.814245223999,21.2834300994873,21.1957626342773,20.9311027526855,19.8315391540527,22.8094863891602,18.2529392242432,,19.5842094421387
20190227,21.3617000579834,20.4874229431152,,,,,,,,,,,,,18.6205215454102,18.2956104278564,18.717113494873
20190228,21.7928314208984,20.9034671783447,19.7542037963867,24.0682125091553,22.5417308807373,23.7800025939941,,22.5166549682617,22.8469085693359,20.6017894744873,20.8817195892334,20.3412609100342,,,,,20.2343997955322
20190301,21.6203441619873,20.7791137695313,20.1284160614014,24.2986946105957,22.3297023773193,24.0772285461426,24.7432861328125,22.7602882385254,23.4462299346924,20.5130710601807,21.1746768951416,20.765344619751,19.8664665222168,23.8820266723633,18.8962383270264,18.8062725067139,
20190302,21.6199531555176,,20.6204013824463,24.4050388336182,22.4751148223877,24.1694831848145,24.7001972198486,22.6873264312744,23.4982604980469,20.7470703125,21.2723636627197,21.0254821777344,20.4754085540772,24.2207584381104,18.9198226928711,19.6948738098145,20.495433807373
20190303,,,,24.8217449188232,23.1819190979004,24.3035488128662,24.8799324035645,22.3812103271484,24.0351181030273,,,,20.1528549194336,24.1751499176025,,19.5547466278076,20.2436199188232
20190304,20.2528114318848,,,,,,,,,,,,19.9749355316162,,18.3680896759033,18.1822605133057,18.8036022186279
20190305,,19.3220138549805,17.4889526367188,21.7886562347412,21.217357635498,,,,,,,,,,,,18.9559631347656
20190306,20.2773818969727,,,,19.2572345733643,,,,,,,,18.9324989318848,,17.9702796936035,,
20190307,20.9033489227295,18.6913032531738,18.0511684417725,23.005407333374,20.4628963470459,,,,,19.1158752441406,20.3717403411865,18.9656143188477,,,17.3129730224609,18.1365718841553,19.6370849609375
20190308,20.4972171783447,19.5929985046387,19.0832462310791,23.047981262207,21.0798416137695,22.0702285766602,21.9634017944336,20.5402183532715,21.6317520141602,18.3551273345947,19.6217155456543,19.543083190918,,19.7879257202148,,,
20190309,,,20.0864086151123,,21.6444034576416,22.7517013549805,,21.6594524383545,22.2149982452393,,20.488618850708,19.8221626281738,18.8371887207031,19.8791084289551,17.3178749084473,17.4447078704834,17.9548282623291
20190310,21.6282081604004,,,,21.1141242980957,,,,,,,18.6017951965332,17.9897632598877,,16.7687740325928,16.9881992340088,17.9380016326904
20190311,,,,,19.6354274749756,21.8234596252441,21.8665256500244,21.3263378143311,21.3615837097168,,19.8172512054443,18.9443321228027,,,,,19.7923908233643
20190312,,,,23.012035369873,,,,,,,,,,,17.4308300018311,17.6413822174072,18.0205688476563
20190313,20.778169631958,20.0430374145508,18.7625598907471,22.6191329956055,21.272798538208,,,,21.5155963897705,18.7175197601318,19.3630256652832,19.0313510894775,,,17.0756530761719,17.6568813323975,18.4544048309326
20190314,,,,23.1909351348877,21.3907947540283,22.1940612792969,22.048885345459,21.60205078125,22.0763492584229,19.7477931976318,20.2977619171143,19.7426795959473,18.9339370727539,19.3808937072754,17.3276119232178,17.4107189178467,18.0920219421387
20190315,19.5809345245361,18.8707809448242,,,,,,,,,,,,,,17.8128509521484,18.0736255645752
20190316,20.2693653106689,19.2388191223145,18.5062561035156,21.565502166748,20.2032661437988,20.9083805084229,20.9541683197022,20.594934463501,21.211742401123,18.8202114105225,19.1401596069336,18.605001449585,,,,,18.4783096313477
20190317,20.2399559020996,19.2054615020752,18.8770332336426,22.1992263793945,20.7569408416748,21.5746021270752,21.5545825958252,21.121524810791,21.599084854126,19.3377285003662,19.7997417449951,19.3660984039307,18.8260402679443,19.904634475708,17.744104385376,17.8487167358398,
20190318,21.2380599975586,19.3981151580811,18.4220142364502,22.2638568878174,20.6210994720459,21.6229591369629,21.7485332489014,21.0421504974365,21.463565826416,19.1224784851074,20.0978698730469,18.8579006195068,18.5780963897705,19.9774265289307,17.8561382293701,18.1284637451172,18.7484855651855
20190319,,18.6042976379395,20.0849304199219,,21.2537727355957,21.8012161254883,,21.2601203918457,,19.6777000427246,20.3959484100342,19.3763618469238,18.9095821380615,,18.0330066680908,18.1299514770508,17.7402248382568
20190320,20.1700763702393,,,,,,,,,,,,19.1019420623779,,18.3336849212647,17.206729888916,15.9823770523071
20190321,20.0275459289551,19.2462100982666,18.0027732849121,,19.4848670959473,,,,,18.8194580078125,,,,,,,19.81955909729
20190322,19.5899105072022,18.7497329711914,,22.0305557250977,20.4821529388428,21.3967189788818,21.7327136993408,20.4424800872803,21.4865951538086,19.765193939209,20.1830348968506,,18.6891994476318,20.0418281555176,,,
20190323,21.2178630828857,19.0618934631348,18.5829257965088,,20.5310935974121,,,,,18.8903503417969,19.8269538879395,19.1995506286621,,,,,19.1748847961426
20190324,,,19.2222118377686,,18.911449432373,,,,,18.6237258911133,,,,,16.8696823120117,17.5866661071777,17.6381587982178
20190325,18.7691669464111,,,23.5332927703857,,,,,,,,,,,17.1556835174561,17.5723667144775,18.7475090026855
20190326,19.6722068786621,18.1730880737305,,,,,,,,,,,,,,17.7700004577637,18.3062896728516
20190327,19.3312931060791,18.5467681884766,18.1944904327393,21.3079280853272,19.5662422180176,20.4488143920898,20.2579231262207,20.0534610748291,20.7020626068115,18.1748847961426,18.7811393737793,18.6852779388428,18.007848739624,17.7714977264404,17.070821762085,,
20190328,20.3309917449951,18.9179611206055,18.5822257995605,21.4333190917969,20.2005863189697,20.9183330535889,20.741096496582,20.6258926391602,21.1622180938721,18.4940891265869,19.3108730316162,19.1251544952393,18.5303974151611,18.5041179656982,17.0973110198975,17.0171070098877,17.2892723083496
20190329,,20.0438327789307,19.2253799438477,,20.2165565490723,,,20.8610935211182,,18.5676689147949,19.7094116210938,,,,17.6108741760254,17.4655284881592,17.6795806884766
20190330,,,18.5230941772461,,20.5549449920654,21.0284156799316,,20.8751773834229,,19.6276607513428,19.8143081665039,19.2460536956787,18.421875,,16.9202308654785,16.6107025146484,17.7230014801025
20190331,19.0251369476318,18.2984600067139,,,,,,,,,,,,,,17.0355663299561,17.4659194946289
20190401,19.6219482421875,18.4820747375488,18.096809387207,20.406270980835,19.7727699279785,,,,,,,,,,,,
20190402,19.9889583587647,18.9438076019287,18.4411487579346,20.6566257476807,19.8726749420166,19.9027709960938,19.8706245422363,19.9414024353027,20.4825229644775,,,18.3790149688721,18.0991287231445,16.9757347106934,15.9953842163086,16.4055652618408,
20190403,20.4730224609375,19.4156551361084,18.4587841033936,20.7591648101807,20.273868560791,19.9115333557129,20.0116443634033,20.2830142974854,20.6556625366211,,18.8471717834473,18.9415607452393,18.6682548522949,,16.6948127746582,17.0677680969238,17.7494087219238
20190404,,19.6793346405029,,,,,,,,,18.6388359069824,,,,16.783332824707,16.3538455963135,17.1338844299316
20190405,20.9427375793457,,19.0142383575439,,19.6081008911133,,,,,19.2522811889648,19.0781173706055,19.2100944519043,18.6304588317871,18.9276542663574,,16.1867179870605,17.2515106201172
20190406,19.6756191253662,18.7612495422363,17.7870674133301,,19.5486221313477,,,,,,,,,,,,16.963415145874
20190407,19.5735664367676,18.5502548217773,18.1589393615723,20.3197422027588,19.306131362915,19.4931087493897,19.2669525146484,19.5410060882568,19.8346481323242,18.2114849090576,18.7269992828369,18.5265350341797,18.0563449859619,17.5309371948242,17.1902770996094,,
20190408,20.3241310119629,18.962064743042,18.2123336791992,20.6296405792236,19.8397579193115,19.7085914611816,19.647253036499,,,,,18.6378345489502,17.9329795837402,,16.659948348999,16.6661396026611,17.7238121032715
20190409,,19.4836006164551,18.6615428924561,20.703254699707,19.5042381286621,19.6712894439697,19.5522975921631,,,18.4998970031738,18.536169052124,,,,16.6842346191406,16.5416145324707,16.8261013031006
20190410,19.8207340240479,,,,,,,,,,,19.0405673980713,,,17.1326370239258,16.4791660308838,16.2659168243408
20190411,19.999044418335,18.7389144897461,18.0339412689209,,,,,,,,,,,,,,16.5801467895508
20190412,20.0111331939697,19.0142078399658,18.8389720916748,20.1591644287109,19.5949630737305,19.2324657440186,19.0715312957764,19.8437976837158,20.1069030761719,18.5412292480469,18.7808971405029,18.7903461456299,18.1836585998535,,17.0524997711182,,
20190413,,,,,,,,,,,,,,,,,
20190414,20.0571537017822,19.2482452392578,18.6795597076416,,18.5777587890625,,,,,18.4384956359863,,,,,16.42848777771,16.4416656494141,16.6537590026855
20190415,,,16.9179210662842,18.9569129943848,18.9711532592773,,18.6376361846924,19.0646896362305,19.7312393188477,,18.8138465881348,19.0447788238525,18.26828956604,17.4177284240723,16.9021244049072,16.6176147460938,16.8434638977051
20190416,19.7762279510498,18.4997901916504,,,,,,,,,,,,,17.8519744873047,17.4314002990723,
20190417,20.3630390167236,,,,,,,,,,,,,,,17.2926063537598,
20190418,19.7852783203125,18.3349552154541,17.3974151611328,19.3364009857178,18.8457317352295,,18.4812488555908,,18.8338279724121,,,,,,16.3049983978272,16.6128349304199,
20190419,,17.5159358978272,17.7810020446777,19.6991901397705,18.9216575622559,18.7838649749756,18.6175327301025,19.2639484405518,19.4814472198486,18.0892486572266,18.2333030700684,18.3043403625488,17.7284774780273,16.6344146728516,17.0608310699463,16.5742340087891,16.6493244171143
20190420,,19.1995162963867,19.1663265228272,20.510181427002,19.9575347900391,,,19.7953281402588,19.6581420898438,19.2303867340088,18.9224910736084,18.6598320007324,17.8059864044189,,16.7291221618652,16.8439178466797,17.1918506622314
20190421,19.7596855163574,,,,,,,,,,,,,,,,17.0809383392334
20190422,19.560131072998,18.8706855773926,18.6384010314941,,18.7066516876221,,,,,,,,,,,,16.9994277954102
20190423,19.0670337677002,18.1818733215332,17.9142112731934,19.0585231781006,18.9062900543213,18.2937355041504,18.0536632537842,19.3016662597656,19.2182598114014,18.1559314727783,19.067699432373,18.1937103271484,17.5842990875244,16.1997051239014,16.0848541259766,,
20190424,19.669189453125,18.2757892608643,17.7640743255615,18.8680248260498,18.5172367095947,18.1211643218994,17.8996562957764,18.972583770752,18.7615776062012,17.5460147857666,17.6368408203125,17.5973968505859,16.6948509216309,,,15.4612426757813,15.4097213745117
20190425,,18.8394184112549,18.7142524719238,18.8586864471436,18.4685001373291,,,18.7855377197266,19.0137004852295,18.2143573760986,18.0156269073486,17.9418792724609,17.3697643280029,15.9496412277222,16.5676383972168,16.1671619415283,16.8931789398193
20190426,,,,,,,,,,,,,,,,,
20190427,,17.8167209625244,,,,,,,,,,,,,,16.8961849212647,16.7097778320313
20190428,18.7398071289063,17.9902362823486,17.6184673309326,18.3340167999268,,17.5942554473877,17.2775802612305,,,,,,,,,,
20190429,19.3515892028809,18.0348701477051,18.0332450866699,18.184907913208,18.0747299194336,,,,,,,,17.020149230957,,,16.0927658081055,16.1109561920166
20190430,,,,,,,,,,,,,,,16.2793235778809,15.6161050796509,16.3540439605713
20190501,,,,,,,,,,,,,,,,,
20190502,18.5761318206787,17.6648941040039,,,,,,,,,,,,,17.3137989044189,16.5615139007568,
20190503,18.6385517120361,17.6773796081543,17.9547386169434,17.7163467407227,17.8831214904785,17.1712341308594,16.9101753234863,18.0072059631348,18.2103309631348,,17.5068035125732,17.3173942565918,,,,,17.0502796173096
20190504,18.6166286468506,17.4688205718994,17.0294570922852,17.3384895324707,17.3866958618164,16.6709995269775,,18.1342468261719,18.2091121673584,17.5387878417969,17.7984428405762,,,,,,
20190505,19.3374118804932,18.0421810150147,17.3752174377441,17.046760559082,17.4920768737793,,,,,,,,,,16.4076442718506,15.8179397583008,
20190506,,,18.6416893005371,17.6324310302734,17.9774379730225,17.0056324005127,16.5526466369629,18.1469173431397,17.881196975708,17.9085521697998,17.978214263916,16.8924579620361,,14.4614086151123,,,16.0447654724121
20190507,18.3374195098877,,,,,,,,,,,,,,17.1114921569824,16.3855743408203,15.8787746429443
20190508,18.6115875244141,17.7622184753418,17.5987415313721,17.5437889099121,17.8457260131836,,,,,18.207332611084,,,,,,,
20190509,18.4764270782471,16.9320087432861,,16.8494682312012,,,,,,,,,,,,,
20190510,18.8097267150879,17.5100517272949,17.147798538208,16.1072101593018,16.7930583953857,15.6506729125977,15.4573850631714,16.5029773712158,16.9866180419922,17.3253974914551,16.8933982849121,16.7203598022461,16.2780723571777,,15.6917028427124,15.648998260498,
20190511,,18.0390090942383,17.5028324127197,16.371955871582,17.0324764251709,15.2668867111206,,16.1857585906982,,,16.5991516113281,,,,15.3462991714478,15.8016958236694,16.0825023651123
20190512,,,,,,,,,17.6214065551758,,17.4362201690674,16.9200954437256,16.6939468383789,,15.7576494216919,15.5580205917358,15.4639282226563
20190513,18.75608253479,17.0450325012207,17.119068145752,,,,,,,,,,,,15.4208335876465,,15.4079923629761
20190514,18.49733543396,17.5332775115967,17.3312854766846,16.1820907592773,16.9189720153809,15.5777997970581,15.4406938552856,16.5853519439697,16.6988945007324,17.3409461975098,16.531759262085,16.303430557251,15.5942935943604,12.8418750762939,15.197455406189,,
20190515,18.6037559509277,17.4918842315674,17.2162208557129,16.2202930450439,16.9035892486572,15.5966653823853,15.4893913269043,16.4871788024902,16.7010097503662,17.2839031219482,16.5320415496826,16.4014682769775,16.0202693939209,13.5538711547852,15.7538633346558,,14.6007843017578
20190516,18.539644241333,18.0223369598389,17.5783309936523,16.2366905212402,16.9645729064941,15.6594095230103,15.4895286560059,16.5780372619629,16.7304763793945,17.466251373291,16.5642147064209,16.3533725738525,15.9726257324219,13.3480262756348,15.6650943756104,15.8787775039673,
20190517,,,17.7188701629639,16.8176040649414,17.5894145965576,16.3262672424316,16.1862144470215,17.312915802002,17.3835048675537,18.1123733520508,17.2607173919678,16.9313888549805,16.3664321899414,14.2945108413696,16.1751194000244,16.0844688415527,15.4732456207275
20190518,18.6083889007568,17.4230861663818,,,,,,,,,,16.4647560119629,,,,15.6159229278564,15.4683151245117
20190519,18.3055648803711,18.0058116912842,,16.8053760528564,17.3268241882324,,,,,,,,,,,,15.6402320861816
20190520,17.9869213104248,17.0068416595459,17.0887088775635,16.4030456542969,16.7230892181397,15.8427705764771,15.7345876693726,16.5210380554199,16.8650856018066,17.2842254638672,16.5555973052979,16.5850849151611,16.1160430908203,14.2038240432739,16.2347106933594,,15.1085367202759
20190521,18.2395839691162,17.385555267334,17.3628158569336,,16.0176219940186,,,,,,,,,,,,15.2940502166748
20190522,,,,16.8195419311523,17.2308883666992,15.9446029663086,15.778263092041,16.6907272338867,16.6614360809326,17.6222648620605,16.8228492736816,16.6108093261719,16.1107425689697,14.2618741989136,16.1847839355469,15.8288307189941,15.5181360244751
20190523,18.4579429626465,16.6387844085693,,,,,,,,,,,,,17.0677871704102,16.1226272583008,15.4016313552856
20190524,18.3071308135986,,,,,,,,,,,,,,,14.8557777404785,14.8941469192505
20190525,17.9592418670654,17.2487506866455,17.3197269439697,16.4096641540527,16.7148170471191,16.0297260284424,15.9289388656616,16.5691967010498,16.5921096801758,17.1407070159912,16.720064163208,16.2755451202393,15.8756618499756,15.0455408096313,15.774489402771,,
20190526,18.1567306518555,17.1949577331543,16.8214073181152,16.1619338989258,16.5171871185303,15.696985244751,15.4496145248413,16.3037929534912,16.4453067779541,17.3280429840088,16.596321105957,16.2894973754883,15.7746829986572,14.4486360549927,15.9587364196777,16.0053234100342,15.0336952209473
20190527,,17.7517490386963,17.3177814483643,,16.5781631469727,15.7378358840942,,16.3278293609619,16.4672050476074,17.2187194824219,16.47047996521,16.1773815155029,15.7528018951416,,15.4195442199707,15.9701356887817,14.7961006164551
20190528,,,,,,,,,,,,16.683500289917,,,16.214672088623,15.8353261947632,15.095253944397
20190529,17.8818645477295,17.3126754760742,17.0288867950439,,,,,,,,,,,,,16.355842590332,14.9826364517212
20190530,17.2535362243652,17.0561046600342,16.7711944580078,15.1961698532105,16.091833114624,,,,15.9726600646973,16.8639373779297,15.9524326324463,16.1097030639648,,,,,
20190531,17.6898651123047,16.0610599517822,,14.8484220504761,,,,,,,,,,,,,14.5906248092651
20190601,17.9357318878174,17.072021484375,16.4412841796875,14.6754684448242,15.1531209945679,,,,,,,,,,,,
20190602,,,,15.7093524932861,16.2158508300781,,,,,16.442777633667,16.0433540344238,,,,15.2340564727783,,
20190603,,,,,,,,,,,,,,,16.471363067627,16.1797885894775,
20190604,17.6956233978272,,,14.8609666824341,15.4058027267456,,,,,,15.5285482406616,,,,,,15.2893877029419
20190605,17.2890625,16.2126750946045,,14.3855724334717,,,,,,,,,,,,,
20190606,18.0208911895752,16.6473770141602,16.2679405212402,14.2528667449951,15.0138750076294,,,,,,,,,,,,
20190607,,,17.4006824493408,14.8660984039307,16.0339508056641,14.0080013275146,13.8406524658203,15.2775630950928,15.2767534255981,16.9923820495605,15.7173986434937,15.2846899032593,14.6971483230591,11.6766242980957,14.6995649337769,,
20190608,,,17.3093757629395,,,,,,,,,15.8332805633545,15.2993955612183,,16.2371063232422,15.6333770751953,14.4144563674927
20190609,,,,,,,,,,,,,,,,,14.51331615448
20190610,16.9116764068604,15.9305877685547,16.3695526123047,,15.3415727615356,,,,,16.4754085540772,,,,,,,
20190611,17.4587154388428,16.4096450805664,16.5160732269287,14.3113985061646,15.4731559753418,13.8433332443237,13.537633895874,14.9389991760254,15.0116968154907,16.534086227417,15.6065654754639,15.3972873687744,14.7907056808472,11.7686901092529,15.3420476913452,15.2013931274414,14.2369241714478
20190612,,,,,,,,,,,,,,,,,
20190613,16.6399707794189,,,,15.7375011444092,,,15.0651988983154,15.4850807189941,,16.082612991333,15.531569480896,14.8416032791138,,15.3932905197144,14.8355665206909,14.1233358383179
20190614,16.9181537628174,16.2858371734619,16.4786319732666,,,,,,,,,,,,,15.5920057296753,13.1003742218018
20190615,16.5534267425537,16.5038146972656,16.3092002868652,14.0093421936035,15.7025451660156,,,,,16.2510318756104,15.5710105895996,14.8915252685547,14.1835412979126,,14.3387508392334,,
20190616,16.8046836853027,16.6759510040283,,14.2083129882813,15.1816053390503,,,,,16.2291450500488,,,,,,,
20190617,16.945499420166,16.6224746704102,16.4886665344238,13.7342138290405,14.6403074264526,,,,13.7305250167847,,14.6824970245361,14.510404586792,13.9241666793823,11.5952854156494,14.9496583938599,15.3451547622681,14.2862634658813
20190618,,,,14.7078123092651,15.6119337081909,14.1752862930298,14.276442527771,14.9921312332153,14.9940176010132,16.788890838623,15.8216009140015,15.1184415817261,14.5437288284302,,15.2780656814575,,
20190619,16.4517307281494,16.200252532959,,,,,,,,,,,,,15.8847064971924,15.2706003189087,14.0134105682373
