date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20200326,0.9035359025001526,1.356794834136963,1.1587790250778198,3.5283865928649902,0.858366847038269,4.202256679534912,5.150940895080566,0.9820059537887573,1.0305919647216797,0.4113549292087555,1.0675973892211914,0.5418211817741394,1.272178053855896,18.860254287719727,0.9526363611221313,0.5776722431182861,1.3011752367019653
20200327,,,,,,,,,,,,,,,,,
20200328,1.3372982740402222,3.011181354522705,3.153259038925171,4.140640735626221,1.0031503438949585,5.896274089813232,7.907436847686768,1.0746210813522339,1.09918212890625,,0.5951902866363525,0.5224052667617798,1.2415759563446045,,0.7020382881164551,0.3132583200931549,1.6660112142562866
20200329,,,1.2007564306259155,,0.9088093638420105,,,0.5821792483329773,0.7029662728309631,0.4267103672027588,0.8382395505905151,0.9773381948471069,0.9859935641288757,21.26874351501465,1.1246733665466309,0.5970457196235657,3.303964614868164
20200330,0.5780906677246094,1.3066883087158203,0.8134293556213379,3.4110803604125977,0.8095889687538147,4.474187850952148,7.550472736358643,0.7318996787071228,1.0902279615402222,0.32036325335502625,0.4748815894126892,0.8472480773925781,0.8161749839782715,21.862844467163086,0.8052000403404236,0.659610390663147,1.2999579906463623
20200331,,1.0504906177520752,0.7089031934738159,3.0034258365631104,0.7268742918968201,3.9573824405670166,5.778655529022217,0.9284009337425232,0.9195389151573181,0.28141072392463684,0.5725206136703491,0.39737510681152344,0.702427864074707,27.387969970703125,1.077103614807129,0.40512171387672424,0.7066664695739746
20200401,0.5049046277999878,1.449277639389038,0.8925477266311646,,0.7829006910324097,,,,,,,,,,,,0.5184695720672607
20200402,,,1.0018606185913086,2.241469144821167,0.814976692199707,3.6735806465148926,8.077455520629883,1.081107497215271,1.096221923828125,0.3694537878036499,0.9527003765106201,0.6577963829040527,0.9352191090583801,23.33888816833496,0.9674364924430847,0.5585724711418152,
20200403,0.39791011810302734,0.5623987913131714,0.32802364230155945,4.394163608551025,,3.7841055393218994,5.817331790924072,,,,,,,,,0.4803074300289154,1.846818208694458
20200404,0.5664790272712708,1.2367604970932007,0.7907171249389648,3.0098559856414795,1.175999641418457,,6.616614818572998,,2.302915334701538,0.4249338209629059,0.7147117257118225,,,,0.757529616355896,0.5690658092498779,2.4707558155059814
20200405,0.6090041399002075,1.0764296054840088,0.5826041102409363,2.487607002258301,0.8283939957618713,,5.579895973205566,0.7037256956100464,1.1864067316055298,0.4051811099052429,0.6263031959533691,,2.0341391563415527,,0.8773631453514099,0.7574132084846497,0.380694717168808
20200406,0.6964699625968933,0.6706085801124573,,2.6260554790496826,0.9797699451446533,,4.152484893798828,0.7634806036949158,1.0074596405029297,0.43732744455337524,0.4268426299095154,1.6348083019256592,1.3520498275756836,12.81844711303711,0.6947675347328186,0.672541618347168,0.2440422624349594
20200407,0.6480120420455933,1.4956822395324707,1.0150725841522217,2.4649319648742676,0.8677941560745239,1.8694884777069092,4.640103816986084,,,0.34066274762153625,0.9363498091697693,0.5353822112083435,0.7556356191635132,,,,
20200408,0.7095966935157776,1.2625435590744019,0.7127422094345093,3.1425621509552,0.9922040700912476,4.132557392120361,6.25846529006958,1.312138319015503,1.3640201091766357,0.41379302740097046,0.6508995890617371,1.1347392797470093,1.4687844514846802,16.830726623535156,0.9040290713310242,0.23564687371253967,1.0702711343765259
20200409,0.6609135866165161,1.2436891794204712,1.0124930143356323,3.326449394226074,0.8954854011535645,3.6228206157684326,6.877068519592285,1.1228740215301514,1.3615200519561768,0.47100603580474854,1.0164982080459595,0.7297333478927612,1.06692636013031,16.78514289855957,1.156154990196228,0.7329649329185486,1.8388534784317017
20200410,0.778982400894165,1.1745656728744507,3.535219669342041,,1.220717191696167,,,,,,,,,,1.0216026306152344,,
20200411,0.5768237113952637,1.2780183553695679,0.5804325342178345,2.8681437969207764,0.8476979732513428,2.923067569732666,4.997949600219727,1.1253770589828491,1.4685304164886475,0.4861139953136444,0.8780201077461243,0.8985357880592346,1.9153375625610352,,0.7274997234344482,,1.1879292726516724
20200412,,2.104909896850586,1.2832930088043213,3.390968084335327,1.269700527191162,3.159451484680176,4.993109226226807,,1.1984649896621704,,,,,,,,
20200413,0.5893080234527588,1.4099647998809814,1.458201289176941,3.126267194747925,1.0109368562698364,4.17167854309082,7.044651508331299,1.070061206817627,1.3805197477340698,0.49657711386680603,0.9341014623641968,0.9025863409042358,1.1604442596435547,21.678897857666016,1.0854401588439941,0.8312665224075317,1.5154544115066528
20200414,1.0714951753616333,1.1217405796051025,0.9946788549423218,3.1973013877868652,1.0217033624649048,3.257044792175293,5.129236698150635,1.2421010732650757,1.2424449920654297,,0.8189215660095215,0.69417804479599,0.9170727729797363,29.614351272583008,1.3741557598114014,2.3562240600585938,
20200415,,,,,,,,,,,,,,,,,
20200416,0.44167226552963257,1.0986149311065674,0.43099725246429443,2.550738573074341,0.8425634503364563,3.1592798233032227,3.6748006343841553,1.026302695274353,0.8924292325973511,0.4370051622390747,0.7233369946479797,0.832493782043457,0.903387188911438,14.845645904541016,0.9592249989509583,0.9424997568130493,2.0916550159454346
20200417,0.4113163650035858,1.3443421125411987,0.45423686504364014,3.0078556537628174,0.561502993106842,,4.703526496887207,,0.6594078540802002,0.2892330586910248,0.38903042674064636,0.4714675545692444,1.282128095626831,,,,0.8284114003181458
20200418,0.5208221673965454,1.2054688930511475,0.6003472208976746,3.8112995624542236,0.609330415725708,,,0.5995929837226868,0.978991687297821,0.296652615070343,0.5661410689353943,1.0893428325653076,1.200258731842041,20.777875900268555,0.9192311763763428,0.7686913013458252,
20200419,,,,,,,,,,,,,,,,,1.368625521659851
20200420,1.5158488750457764,,1.08744478225708,,0.6404914259910583,,,,,0.3779904544353485,0.6521265506744385,0.6956595182418823,1.2431398630142212,,0.812818706035614,0.7831388711929321,1.323417067527771
20200421,0.552956759929657,0.9484637379646301,0.7242422699928284,3.1431126594543457,0.9933089017868042,2.914240598678589,3.7487940788269043,1.197927474975586,0.888541579246521,0.43649840354919434,0.8975661396980286,1.200959324836731,1.9537137746810913,14.734515190124512,0.9213524460792542,0.6890406012535095,1.1608383655548096
20200422,0.684237003326416,1.4441463947296143,0.7942213416099548,2.6364238262176514,0.8573939800262451,2.5538742542266846,5.190722465515137,1.1079323291778564,1.0914552211761475,0.5216243863105774,0.9073001742362976,2.021620750427246,2.001232147216797,18.906085968017578,,0.3731529116630554,0.5520346760749817
20200423,0.5542852878570557,1.127644419670105,0.7777568697929382,2.178212881088257,0.6756829619407654,,,,,0.22010065615177155,,,,,,,
20200424,0.6140042543411255,1.2041341066360474,0.6031312942504883,3.395646810531616,0.8415043950080872,3.4742519855499268,6.797276973724365,1.0831470489501953,1.2695740461349487,0.38849225640296936,0.9188944101333618,1.0119082927703857,1.1873146295547485,23.301528930664062,1.0364896059036255,0.6569370031356812,1.5884758234024048
20200425,,,,,,,,,,,,,,,,,1.682638168334961
20200426,,1.3186380863189697,1.0709508657455444,3.2268760204315186,1.031640887260437,2.3455612659454346,4.638723373413086,1.155784249305725,1.2217165231704712,0.37662291526794434,0.7383661270141602,1.2382298707962036,1.3436851501464844,18.006776809692383,0.7627676129341125,0.46868035197257996,1.769911527633667
20200427,0.6252061724662781,0.8961197733879089,0.7018312811851501,2.636338710784912,0.8394923806190491,2.9201717376708984,5.430397033691406,1.248024582862854,1.2773559093475342,0.3941279351711273,1.070302963256836,1.53030526638031,1.7326023578643799,23.976442337036133,1.2533810138702393,0.18995094299316406,1.9787460565567017
20200428,0.6931228041648865,1.0085453987121582,1.3106263875961304,,,,,,,,,,,,,,
20200429,0.778999924659729,1.8327490091323853,,2.339965581893921,,,,,,,,,,,1.0774675607681274,,
20200430,0.81720370054245,1.1536927223205566,0.7113173604011536,3.274437665939331,1.1210227012634277,,5.870706081390381,1.2136287689208984,1.8278597593307495,0.5171841979026794,0.8216361403465271,,,,,,0.5373892188072205
20200501,0.5588451623916626,0.8637080192565918,0.46351560950279236,2.9840474128723145,1.3969553709030151,2.7834389209747314,,1.1718748807907104,,,,,2.721935272216797,,1.0879226922988892,,
20200502,,0.6313626766204834,0.4898974597454071,3.029078960418701,1.0015943050384521,,4.290388584136963,0.9757272601127625,1.361579418182373,0.4182712435722351,0.8978199362754822,,,,,,
20200503,0.8112467527389526,0.8407743573188782,0.3660191297531128,3.6846139430999756,0.6721519231796265,,,,,0.34004050493240356,,,,,,0.28110840916633606,
20200504,0.8447080254554749,1.431260585784912,0.6966572999954224,3.6898553371429443,1.1768548488616943,3.6786928176879883,6.310182094573975,1.470984697341919,1.2280075550079346,0.5381850600242615,0.877526581287384,1.2283368110656738,1.8240649700164795,14.721565246582031,0.3279116749763489,0.3737558126449585,0.5165591835975647
20200505,0.8615058064460754,1.404898762702942,1.4132380485534668,3.9155795574188232,1.1470986604690552,3.1969714164733887,9.36786937713623,1.697641372680664,1.3969906568527222,0.849890410900116,1.8432400226593018,,1.9956631660461426,,1.5010950565338135,0.6379226446151733,2.0280470848083496
20200506,,,1.7368202209472656,,1.9052765369415283,,,,,0.963184654712677,1.4707623720169067,1.1612529754638672,2.293748378753662,,4.795971393585205,,
20200507,1.0296297073364258,0.7030978798866272,0.5842254161834717,3.85015606880188,0.891322910785675,2.1693618297576904,4.639893531799316,,1.6527490615844727,0.3418620228767395,0.8239560723304749,1.3795840740203857,2.4026193618774414,15.539652824401855,1.3511227369308472,1.0400419235229492,1.1442257165908813
20200508,1.0046709775924683,1.2744404077529907,0.6513024568557739,3.464151382446289,1.0908606052398682,,4.353943824768066,1.3995752334594727,1.1192020177841187,0.6980718970298767,1.0688812732696533,0.870820939540863,1.3595877885818481,,1.270885705947876,0.6859743595123291,0.7845956683158875
20200509,0.47328341007232666,1.0533064603805542,0.9945142269134521,2.4959120750427246,1.117079734802246,2.3403422832489014,5.6181230545043945,1.133910894393921,1.4666084051132202,0.9577646255493164,1.3849705457687378,0.8550395965576172,1.7397958040237427,,1.2805211544036865,0.595822811126709,2.1476707458496094
20200510,0.8018507957458496,1.0818560123443604,0.824459969997406,2.7937653064727783,0.9816948771476746,,5.501178741455078,1.1382699012756348,1.2663527727127075,0.6397438645362854,0.9385074377059937,1.206817388534546,3.8211252689361572,13.676667213439941,1.331297516822815,0.9148430228233337,1.4508161544799805
20200511,1.637771725654602,1.1701072454452515,0.8773671984672546,2.8445680141448975,1.2977648973464966,,3.3589677810668945,1.2462100982666016,1.2652138471603394,0.4803173840045929,0.8693380355834961,1.7351025342941284,1.3776377439498901,24.941652297973633,1.061446189880371,0.5845730304718018,1.1770268678665161
20200512,0.6772459745407104,1.0672856569290161,0.5836103558540344,2.399862051010132,0.7427193522453308,2.7221415042877197,4.304293632507324,0.9228923320770264,1.1280560493469238,0.3389522433280945,,1.4138941764831543,2.544862985610962,12.151335716247559,1.6208610534667969,0.8118650913238525,
20200513,0.7557399272918701,0.8123054504394531,0.48283910751342773,2.7841391563415527,0.6599446535110474,1.9481207132339478,2.0389504432678223,0.7304575443267822,,0.29448384046554565,0.8339104056358337,0.542367160320282,2.8041322231292725,,0.6518445014953613,0.343919962644577,1.4778337478637695
20200514,0.7956053614616394,1.5396394729614258,,2.2502052783966064,0.8203307390213013,,8.343890190124512,,,0.3263063430786133,0.6689732074737549,,,,,,
20200515,0.6746940612792969,0.98627769947052,0.6976025700569153,2.7601470947265625,0.9574198722839355,3.9108128547668457,8.265860557556152,1.1688607931137085,1.2954957485198975,0.36179059743881226,0.7054654359817505,1.0408612489700317,1.5366202592849731,19.54509162902832,1.6396855115890503,,2.4835116863250732
20200516,0.6950840950012207,1.009690284729004,0.7033950090408325,2.5831336975097656,0.7802769541740417,3.815999984741211,6.850390434265137,1.0728074312210083,1.1442080736160278,0.4780293405056,0.9182529449462891,0.943317711353302,1.448313593864441,16.777555465698242,1.104774832725525,0.5144690871238708,2.343435764312744
20200517,0.6395610570907593,0.9996968507766724,0.8064398169517517,2.271890640258789,0.817111611366272,3.051584482192993,4.449770450592041,0.949025571346283,0.9178710579872131,0.6402319073677063,0.9763504266738892,0.9150965213775635,1.3475695848464966,17.515714645385742,1.095324993133545,0.5285112261772156,1.7387497425079346
20200518,0.7737300992012024,0.9549237489700317,0.8368490934371948,3.206890344619751,,,,,,,,,,,,0.5537605881690979,1.1873642206192017
20200519,0.6796841621398926,1.0591269731521606,0.7131093740463257,2.1811795234680176,0.8677656054496765,2.031905174255371,3.142042636871338,0.6248233318328857,0.8175408244132996,,0.8375171422958374,0.7528623342514038,2.3692657947540283,,2.1237869262695312,0.857168972492218,
20200520,0.6776965260505676,1.246403455734253,,3.745844841003418,,,,,,,,,,,,,1.8667957782745361
20200521,0.4707196354866028,0.8404048681259155,0.7468188405036926,2.532611846923828,0.6666324138641357,1.4707554578781128,,,,,,,,,,,1.3074525594711304
20200522,,,0.2846168577671051,,0.3361610174179077,,,,,,,,,,,,
20200523,0.6012318134307861,0.7789452075958252,0.5195730924606323,2.0999650955200195,0.5528187155723572,,3.2539355754852295,0.597520649433136,0.700680136680603,0.34546855092048645,0.9803739786148071,,3.0937628746032715,,0.8103935122489929,0.20810632407665253,0.26863032579421997
20200524,0.7904870510101318,1.122714638710022,0.5247425436973572,,0.5832391977310181,,,,,0.21846841275691986,0.7039989829063416,0.8048967123031616,2.1754324436187744,17.76401138305664,0.46297985315322876,0.3205965757369995,0.7549401521682739
20200525,,,1.600695252418518,3.5193281173706055,1.8331321477890015,2.5704312324523926,4.712231636047363,1.2578091621398926,1.1600366830825806,,1.0094749927520752,1.5664443969726562,3.4036953449249268,14.62592601776123,0.6462688446044922,0.4978589415550232,1.849713921546936
20200526,0.6652542352676392,0.44210460782051086,0.30815914273262024,,,,,,,,,,,,2.1095149517059326,0.5404930114746094,1.8946940898895264
20200527,,,,,,,,,,,,,,,,,
20200528,0.8160251975059509,1.0719149112701416,0.4521556794643402,2.265448808670044,0.6661761999130249,2.5185234546661377,4.864310264587402,0.7498908638954163,0.856275200843811,0.46328186988830566,0.6949460506439209,0.9675028324127197,2.3284752368927,14.869513511657715,0.5527547597885132,0.3030954897403717,0.3508060872554779
20200529,0.8075465559959412,1.1201505661010742,0.8893477916717529,2.6329238414764404,0.8201572299003601,3.701434850692749,5.801496505737305,1.0023099184036255,1.0078141689300537,0.6384753584861755,1.129555106163025,1.0038058757781982,1.629839301109314,18.52066993713379,0.860162615776062,0.5250624418258667,1.4363510608673096
20200530,0.8623789548873901,1.2492661476135254,1.5075246095657349,,1.2116756439208984,,,,,,,,,,1.9718716144561768,0.9129266142845154,2.0032737255096436
20200531,0.9711579084396362,1.4906684160232544,0.7548362612724304,,1.217749834060669,,,0.8847919702529907,,0.9395977854728699,1.0688482522964478,,,,,1.8025639057159424,1.5231424570083618
20200601,0.5056512355804443,0.9426093697547913,0.6175597906112671,2.512542963027954,0.8166037797927856,1.2585327625274658,3.450408458709717,0.8318026661872864,1.3994579315185547,0.3069714307785034,0.9721984267234802,0.696449339389801,2.183995246887207,,0.9642549753189087,0.3945753276348114,0.2608060836791992
20200602,,,0.7638992071151733,1.4801559448242188,0.6316050887107849,,4.706167697906494,0.6618276238441467,0.9104703068733215,0.39638853073120117,0.7299531698226929,0.5864008665084839,3.6307172775268555,,,,
20200603,,,1.3641589879989624,1.977419376373291,0.5365894436836243,,,,,0.2811945676803589,,,2.465883493423462,,1.2395352125167847,0.3564473092556,2.813326597213745
20200604,0.8175209760665894,1.2269532680511475,0.9682682752609253,3.1924796104431152,1.0461478233337402,,3.194821834564209,1.1717413663864136,1.006546974182129,1.000170350074768,0.9438567757606506,1.052191138267517,1.9194070100784302,16.268234252929688,1.1136384010314941,0.6090941429138184,1.3316668272018433
20200605,0.6907784938812256,1.1906837224960327,,3.217350721359253,0.9098993539810181,2.3982796669006348,6.093421936035156,0.9136451482772827,1.1535208225250244,0.3019160330295563,0.7489625811576843,1.079017162322998,1.618902564048767,17.637611389160156,1.255102276802063,1.5028209686279297,3.9328792095184326
20200606,0.4986759424209595,0.8985130786895752,0.4662243723869324,0.49466291069984436,0.34458038210868835,,2.916032314300537,,0.590015709400177,0.24242065846920013,0.3499164879322052,,1.029552698135376,,0.7978795170783997,,
20200607,1.120339274406433,0.8045119643211365,0.48815613985061646,2.76811146736145,0.4911843538284302,3.966381072998047,5.414003372192383,0.7204663753509521,,0.28022775053977966,0.4100227653980255,,3.367982864379883,13.802661895751953,0.9208071827888489,0.3076891601085663,0.6389946341514587
20200608,1.130285620689392,1.322148084640503,1.9437447786331177,3.718134641647339,1.2423087358474731,4.881103992462158,5.863948822021484,1.1511996984481812,1.0900802612304688,0.5177400708198547,0.975824236869812,0.8110076785087585,1.2373663187026978,23.618913650512695,0.4486357867717743,0.20689935982227325,0.38927391171455383
20200609,0.8448710441589355,1.0940024852752686,1.1722232103347778,4.195105075836182,1.431373119354248,,,5.696145057678223,3.404437303543091,3.0582966804504395,2.408236503601074,1.149499773979187,3.2165746688842773,16.647506713867188,,0.5910031199455261,1.502310037612915
20200610,0.9010403156280518,1.3646169900894165,1.1137384176254272,2.760286569595337,1.2919468879699707,4.025176048278809,6.065242767333984,1.022752285003662,0.9787054061889648,0.690902054309845,1.1539230346679688,0.8745172619819641,1.1393331289291382,18.03386116027832,1.0526013374328613,0.5429363250732422,1.1495873928070068
20200611,0.8325724601745605,1.0371074676513672,1.1148420572280884,,,,5.104897975921631,1.6734129190444946,2.0152909755706787,,1.086945652961731,1.343515157699585,1.486223578453064,20.362590789794922,1.611886739730835,1.6214948892593384,1.4852287769317627
20200612,1.062626838684082,1.4462740421295166,1.1039494276046753,4.006529808044434,1.3332977294921875,,,,,,,,,,1.3339413404464722,1.5368843078613281,3.4956066608428955
20200613,0.6077994108200073,0.89336758852005,0.8538976311683655,2.376800298690796,1.0159575939178467,,,,,,,,,,,,
20200614,0.6986435651779175,0.87819904088974,0.4138067364692688,1.0699570178985596,0.6214826107025146,2.0445916652679443,,0.34198880195617676,,0.2957436740398407,0.8106779456138611,0.5960128307342529,,,0.6144293546676636,,
20200615,0.7391865253448486,1.0951493978500366,0.796068549156189,2.6044728755950928,0.7968156337738037,1.9046399593353271,5.702977180480957,,0.8986003994941711,0.3859231770038605,0.8709166049957275,0.7353522777557373,,,1.3537496328353882,0.39947620034217834,0.673358142375946
20200616,0.5380405783653259,1.3250283002853394,0.6512162089347839,3.1189630031585693,0.41505879163742065,,,,,0.35257232189178467,0.6609901785850525,0.5271660089492798,1.0786571502685547,,0.6455802321434021,0.32106971740722656,2.357980966567993
20200617,0.6225288510322571,0.9892752766609192,0.811159610748291,2.4044623374938965,0.6895833611488342,2.5494086742401123,3.9528396129608154,0.7957799434661865,0.7020727396011353,0.35621070861816406,0.8846403360366821,,,,0.33123913407325745,,1.1672199964523315
20200618,0.7196024060249329,1.379059076309204,1.311346411705017,3.381091833114624,2.7215921878814697,3.303534507751465,4.836752414703369,1.3678103685379028,1.5566539764404297,,2.1184160709381104,,,,,1.0797319412231445,3.410733222961426
20200619,0.6623004674911499,0.9001235961914062,0.63387531042099,1.6309146881103516,0.8479365110397339,,,1.6151002645492554,,0.42752698063850403,0.8274691700935364,,,,,0.919217050075531,2.7216110229492188
20200620,0.5720600485801697,0.9676276445388794,0.7924347519874573,2.244530439376831,0.8876251578330994,,4.032667636871338,,,,,,,,,0.9382817149162292,0.7169049978256226
20200621,0.49483031034469604,1.0804986953735352,0.8681071996688843,2.1548948287963867,0.7924985885620117,,4.649691104888916,1.0867509841918945,1.3884271383285522,0.3397209048271179,0.7230682969093323,1.0004336833953857,1.565622091293335,14.457599639892578,0.9654372930526733,0.5570681691169739,
20200622,,0.9063494205474854,0.6671111583709717,1.6041821241378784,0.9120131134986877,2.4748711585998535,4.5404839515686035,1.3778632879257202,1.1110374927520752,0.4930593967437744,1.0533089637756348,0.8216394782066345,1.4110007286071777,,2.1286966800689697,,
20200623,0.6837644577026367,1.1122188568115234,0.324148565530777,2.147648811340332,0.6177433133125305,1.07787024974823,3.1902365684509277,0.8179423213005066,0.7430225014686584,0.3934856951236725,0.7656956911087036,0.8931258916854858,0.7616978287696838,12.267857551574707,0.6712899804115295,0.3020521104335785,2.5079407691955566
20200624,0.6203522682189941,1.0100560188293457,0.8593550324440002,2.4423561096191406,0.9035743474960327,2.7775723934173584,5.592562198638916,1.2575984001159668,0.9315060973167419,0.5101745128631592,0.632763683795929,,0.6916785836219788,,0.6094862818717957,0.2154773622751236,0.7475613355636597
20200625,0.737073540687561,0.9096984267234802,0.8076509833335876,2.0793097019195557,0.6924059987068176,2.5607757568359375,4.299492835998535,0.8142787218093872,0.8830695748329163,0.4589897096157074,0.6890366673469543,0.900709867477417,1.0839693546295166,17.002534866333008,1.1468087434768677,0.3646472692489624,3.61710786819458
20200626,0.7180857062339783,1.1644326448440552,1.0025668144226074,1.7588460445404053,0.941814661026001,,,,0.6972986459732056,0.4901532530784607,2.013491630554199,0.671528160572052,,,1.2362205982208252,0.32119324803352356,0.9360200762748718
20200627,0.6367804408073425,1.0579967498779297,0.9196123480796814,3.0441203117370605,0.8299453258514404,4.32147741317749,6.712492942810059,1.0615860223770142,1.0184025764465332,0.6167935729026794,1.1137168407440186,0.6471381187438965,1.520945429801941,,1.5141921043395996,2.0542962551116943,1.177563190460205
20200628,0.7962968945503235,1.1343379020690918,1.0971628427505493,2.559458017349243,0.7568531036376953,4.956628322601318,6.446816921234131,0.9421034455299377,0.899303138256073,0.5711917877197266,1.1245803833007812,0.7426652312278748,1.3527063131332397,17.79708480834961,0.8301237225532532,0.6367220878601074,1.4747294187545776
20200629,0.8030613660812378,1.0535436868667603,0.94496089220047,3.145575523376465,0.8620378971099854,6.554332256317139,7.378648281097412,1.190226435661316,0.984561026096344,0.8446232080459595,1.2773257493972778,0.8045558929443359,1.2271748781204224,14.913103103637695,1.133545994758606,0.6947023868560791,1.5315128564834595
20200630,0.7039609551429749,0.9576520323753357,0.6530706882476807,1.9198849201202393,0.6516932845115662,2.3747317790985107,3.70624041557312,0.9391447305679321,0.8885290026664734,0.5842344164848328,0.909095823764801,0.7839654088020325,0.9684760570526123,15.98526668548584,2.081362247467041,0.6439335346221924,
20200701,0.6822998523712158,1.1939948797225952,,2.2409963607788086,0.7427663803100586,1.5494933128356934,3.360435724258423,0.9413313865661621,0.7752115726470947,0.7330625653266907,0.8184587955474854,0.7773398160934448,0.9416100382804871,12.070908546447754,0.680881679058075,0.5126577019691467,1.8455427885055542
20200702,0.4885401129722595,0.9347479343414307,1.0003279447555542,2.096540689468384,0.8198763132095337,,3.5078041553497314,1.7579671144485474,1.4376661777496338,0.592014729976654,0.8629134893417358,0.560974657535553,,,1.0338377952575684,,2.9753003120422363
20200703,0.43754592537879944,0.9478023648262024,0.6532796025276184,1.8309396505355835,0.5483543872833252,,2.090040922164917,0.7054040431976318,0.7612835168838501,0.3391723930835724,0.5006362795829773,0.5910487771034241,1.5040572881698608,,0.8375884890556335,0.48315566778182983,
20200704,0.47429734468460083,1.8791624307632446,,1.112798810005188,0.4938262104988098,,3.0782837867736816,0.6281120181083679,0.6314414143562317,0.3328087329864502,0.6371245384216309,0.7829965353012085,2.26642107963562,10.203450202941895,0.28175246715545654,0.16824276745319366,0.3832005262374878
20200705,0.4792233407497406,1.2510271072387695,,0.6300477981567383,0.39130035042762756,1.8577067852020264,3.4268946647644043,0.8394400477409363,0.6352429389953613,0.24581915140151978,0.3989744782447815,0.416761189699173,,,,0.1795571893453598,0.695685625076294
20200706,0.6072297692298889,0.987991452217102,0.5319495797157288,1.9517450332641602,0.500657320022583,,,,,0.3206530809402466,,,,,0.2040630429983139,0.2676093578338623,
20200707,0.5649634003639221,0.9807888269424438,0.7386348247528076,3.156768560409546,0.7646653652191162,,,,,,,,,,0.2691871225833893,0.2009941041469574,0.4774356782436371
20200708,0.6140525341033936,1.052115559577942,0.7581641674041748,2.652700424194336,0.7411739826202393,3.1914544105529785,6.500856399536133,0.7542568445205688,0.8328409194946289,0.44875088334083557,0.8279743194580078,0.7122827172279358,1.1837739944458008,12.485671997070312,0.8843403458595276,,1.297810435295105
20200709,0.6824702024459839,1.1339136362075806,0.8274726271629333,2.2104856967926025,0.9507299065589905,1.881479024887085,5.863837718963623,,2.7121574878692627,0.48515409231185913,1.5128557682037354,1.2462800741195679,1.3188650608062744,19.355899810791016,1.1175215244293213,0.37649959325790405,0.868898332118988
20200710,0.4611501395702362,0.5197467803955078,0.5365197658538818,1.8099784851074219,0.9583192467689514,,,,,0.8639501333236694,1.058862328529358,,,,,,
20200711,0.5208625793457031,0.8439452052116394,0.46010515093803406,1.9856963157653809,0.6282068490982056,1.3867539167404175,5.398128509521484,0.9377464652061462,1.2306126356124878,0.4111652374267578,0.8224786520004272,1.3422857522964478,1.0862414836883545,,,,
20200712,0.5134949684143066,0.9302734136581421,0.7740177512168884,1.8529553413391113,0.8300231099128723,2.353769063949585,1.5042598247528076,0.7138916254043579,0.8589329123497009,0.6234046220779419,1.030471682548523,0.8759234547615051,1.3249151706695557,10.756033897399902,1.073587417602539,0.4252071678638458,0.8322707414627075
20200713,,1.022302508354187,0.6547393798828125,2.8638999462127686,0.7332409024238586,,,0.9889518618583679,0.5594396591186523,0.39981934428215027,0.7120563983917236,1.0410104990005493,1.5680463314056396,15.206557273864746,0.6895819306373596,0.47483929991722107,1.41726553440094
20200714,0.5967733263969421,1.0008413791656494,0.6824632883071899,2.153610944747925,0.56817626953125,,8.807190895080566,1.2285618782043457,,0.42227303981781006,0.9350858926773071,0.6063464879989624,1.2657002210617065,16.780736923217773,0.8575317859649658,0.28326940536499023,1.189643383026123
20200715,0.5678421258926392,1.0932379961013794,0.8983952403068542,2.41121768951416,0.9188142418861389,3.710844039916992,5.718852996826172,1.1394832134246826,1.0961843729019165,0.9031513333320618,1.0223110914230347,0.8059624433517456,1.2073273658752441,18.672100067138672,1.2577698230743408,0.6590878963470459,1.2641944885253906
20200716,0.5491726994514465,1.0304020643234253,0.6859017014503479,2.7562410831451416,0.7444257140159607,2.1664717197418213,4.638122081756592,0.7843074798583984,0.8732563853263855,0.5498476624488831,0.9039501547813416,0.850062370300293,0.8262022137641907,15.08540153503418,0.9106484651565552,0.6073327660560608,1.4277384281158447
20200717,1.251071810722351,1.7390508651733398,1.2466143369674683,2.3923890590667725,0.7362765669822693,2.3829424381256104,4.359591007232666,0.8561639189720154,0.8963788747787476,1.4454036951065063,0.9131742119789124,0.6709110140800476,1.091196060180664,14.96786117553711,0.8655862808227539,0.620525062084198,0.9771775007247925
20200718,0.5078908205032349,0.8411574959754944,0.7468229532241821,,0.7080757021903992,,,,,0.43005794286727905,0.8874394297599792,,,,,,
20200719,0.40258464217185974,0.8671664595603943,0.5277748703956604,1.6299793720245361,0.7532587647438049,,2.467857837677002,1.0346919298171997,1.1512258052825928,0.45222803950309753,0.7597585320472717,0.8994710445404053,1.0255193710327148,8.508000373840332,0.7376461625099182,,0.5280205011367798
20200720,0.4300212562084198,0.741609513759613,0.6089885830879211,1.5001907348632812,0.6029079556465149,,3.5087552070617676,0.6334477066993713,0.6537225246429443,0.4327743649482727,0.6568202376365662,0.6841199398040771,1.4187277555465698,,1.1150844097137451,0.2642032206058502,1.0215466022491455
20200721,0.41197532415390015,0.749492347240448,0.42116567492485046,1.9899086952209473,0.3991028368473053,1.8535038232803345,3.4630820751190186,,,0.3373226821422577,0.39503464102745056,0.4691114127635956,0.9571748971939087,,0.6535895466804504,0.2214062362909317,0.5834622383117676
