date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20231008,0.3612979054450989,0.6417002081871033,0.4375673532485962,1.7180269956588745,0.5308276414871216,2.635573387145996,5.277108192443848,0.7443808913230896,0.7454586029052734,0.27484825253486633,0.5675326585769653,0.37387654185295105,0.8826005458831787,,0.7263042330741882,0.29584115743637085,2.695350408554077
20231009,0.3343353271484375,0.7143726944923401,0.47384756803512573,1.8463115692138672,0.5114744901657104,2.5995731353759766,4.587984085083008,0.6012651920318604,0.6640974283218384,0.29748740792274475,0.7404806613922119,0.7436950206756592,1.7417175769805908,7.644196033477783,0.8928706049919128,,0.9640659093856812
20231010,0.3225204348564148,0.6406322717666626,0.47019052505493164,2.111154794692993,0.4832949936389923,2.0435612201690674,4.59021520614624,0.6074557900428772,0.6130738854408264,0.29584774374961853,0.790296196937561,0.7790163159370422,1.6889846324920654,7.705347537994385,1.1727362871170044,0.42453533411026,1.776619791984558
20231011,0.32249826192855835,0.31716009974479675,0.34849655628204346,2.212001085281372,0.5626264214515686,2.3382418155670166,5.337486267089844,,0.68202143907547,0.29960712790489197,1.3671112060546875,,0.8033120036125183,,0.9057207703590393,0.5758084654808044,1.3229824304580688
20231012,0.32317230105400085,0.7469297647476196,0.3399238586425781,2.031045436859131,0.5002997517585754,1.2365670204162598,3.4108519554138184,0.6053925156593323,0.7257344722747803,0.25334981083869934,0.576149046421051,0.6211496591567993,1.8241804838180542,7.025150299072266,0.6117186546325684,0.30341964960098267,0.4221581518650055
20231013,0.31976398825645447,1.018221378326416,0.6616727113723755,1.937970757484436,0.44956228137016296,,4.198392391204834,0.6142116189002991,0.6106489300727844,,0.6382351517677307,,1.023625373840332,,0.7565094232559204,,
20231014,0.3750454783439636,2.852489471435547,0.28816741704940796,1.999526023864746,0.5066239237785339,,,0.519052267074585,0.6304420232772827,0.3242814540863037,,,,6.3898844718933105,0.6060484051704407,0.3172184228897095,0.6577770113945007
20231015,,0.5532209277153015,0.24655494093894958,2.5266366004943848,0.4482820928096771,,,,,,,,,,0.38997119665145874,0.5943318605422974,
20231016,0.28893277049064636,1.3039382696151733,0.37570399045944214,2.627842664718628,0.7561537623405457,,6.231452941894531,,0.747579038143158,0.2561477720737457,,,1.8990558385849,,0.4739011526107788,0.35770565271377563,0.7936916351318359
20231017,0.29441186785697937,0.5343912839889526,0.435027152299881,2.1483027935028076,0.4836914837360382,2.9849863052368164,4.728256702423096,0.6550571322441101,0.6673393249511719,0.2915163040161133,0.8393855690956116,0.7742316126823425,1.174696445465088,7.445616722106934,0.8637722730636597,0.3576189875602722,1.1269094944000244
20231018,0.30663037300109863,0.5959379076957703,0.40801694989204407,2.1688005924224854,0.4351576268672943,2.691401243209839,3.533173084259033,0.6636989116668701,0.5998796820640564,0.2823438346385956,0.7993611693382263,0.7455187439918518,1.0020334720611572,7.276360034942627,0.6161267757415771,0.33841776847839355,1.1826533079147339
20231019,,0.7030786871910095,0.473832368850708,2.1941893100738525,0.48821133375167847,2.8554883003234863,5.224632740020752,0.6894227266311646,0.6068696975708008,0.2889149785041809,0.7124627232551575,0.7077469229698181,0.730648398399353,,0.6174964308738708,0.3001362979412079,0.8027915358543396
20231020,,,,2.2395479679107666,,,,,,,,,,,,,2.2408649921417236
20231021,0.30127599835395813,0.4928422272205353,0.37711137533187866,2.4099221229553223,0.4525037109851837,,3.749790906906128,0.44237270951271057,0.49407854676246643,0.23122894763946533,0.5316070318222046,0.5122750401496887,0.6488350033760071,,0.6007854342460632,0.22773469984531403,0.5111923217773438
20231022,,,0.6357057690620422,1.9135479927062988,0.455409437417984,2.396481513977051,4.730132579803467,0.7724348306655884,0.6462118625640869,0.28276652097702026,1.163130760192871,,,,,,
20231023,0.362377792596817,0.29225054383277893,0.783338189125061,,,,3.6947076320648193,,1.0014835596084595,,0.4116606116294861,,,,1.4658452272415161,0.38573428988456726,1.9520601034164429
20231024,0.35553544759750366,0.4373103082180023,0.4754275679588318,1.639129400253296,0.47499650716781616,2.1103386878967285,3.680102586746216,0.5654580593109131,0.9311791658401489,0.3222220242023468,0.32333704829216003,,3.413546323776245,7.599305152893066,0.5101674199104309,0.4265860319137573,0.38118091225624084
20231025,0.32498183846473694,0.5848355293273926,0.35438966751098633,2.2112534046173096,0.5136651396751404,,4.938864707946777,0.6442635655403137,0.9118037223815918,0.31749749183654785,0.6226614117622375,1.2788158655166626,2.4510462284088135,7.355861663818359,0.5894352197647095,0.33826306462287903,0.4453551471233368
20231026,0.3670509159564972,0.6572774648666382,0.4462319016456604,1.9316670894622803,0.44457560777664185,1.8919620513916016,3.6045188903808594,0.6366036534309387,0.5490252375602722,0.2688615620136261,0.37428081035614014,,2.2951481342315674,,0.7490888237953186,,0.5660809278488159
20231027,0.7536770105361938,0.7765624523162842,0.5061256885528564,1.8725913763046265,0.46217086911201477,2.5892391204833984,4.486114501953125,0.6102985143661499,0.5509594082832336,0.31363198161125183,0.8885266780853271,0.9400628805160522,1.1559618711471558,7.655129909515381,0.4715282917022705,0.3355475068092346,1.1055059432983398
20231028,,0.848035991191864,0.5444472432136536,2.241105556488037,0.444923460483551,2.515787363052368,3.401273012161255,0.5802903771400452,0.5478562116622925,0.2686876952648163,0.7800092697143555,0.7701820731163025,2.806605577468872,7.187826156616211,0.6927811503410339,0.402034193277359,1.0143812894821167
20231029,0.29505905508995056,0.9130690693855286,0.3989320695400238,1.6344724893569946,0.41545769572257996,2.0489563941955566,3.1284730434417725,0.5384964346885681,0.40634217858314514,0.1986904889345169,0.8023759722709656,,,,,,2.040457010269165
20231030,0.26274311542510986,0.5645613074302673,0.29871857166290283,2.084536552429199,0.45986685156822205,3.3266236782073975,4.675772666931152,0.5778212547302246,0.48937585949897766,0.25986936688423157,0.4077131152153015,0.7699704766273499,1.3905153274536133,,0.47129377722740173,0.27226144075393677,
20231031,0.24306054413318634,1.2324036359786987,0.46027687191963196,2.269165277481079,0.4619896709918976,2.1290462017059326,3.8704686164855957,0.6779594421386719,0.6420321464538574,,0.45961010456085205,,,11.395366668701172,0.8620588779449463,0.26624223589897156,0.5281074643135071
20231101,0.3085552752017975,0.5548650622367859,0.44855937361717224,2.2181241512298584,0.48223939538002014,2.2580831050872803,4.5931501388549805,0.7086626291275024,0.5378733277320862,0.2616995573043823,0.9843815565109253,1.998708963394165,1.6844643354415894,7.513366222381592,1.678421974182129,0.2590629458427429,0.3254917860031128
20231102,,,,2.07315731048584,0.47030872106552124,,,0.7756829857826233,0.4293125569820404,0.2611748278141022,1.5664324760437012,0.9200389981269836,2.677036762237549,8.878149032592773,2.795419454574585,,
20231103,0.38593927025794983,0.7067311406135559,0.550819456577301,2.58546781539917,0.47818219661712646,2.716289758682251,2.1255879402160645,0.5773119330406189,0.4943620562553406,0.2548111379146576,0.43454280495643616,,1.2425898313522339,,0.7409005165100098,0.28258275985717773,1.6117342710494995
20231104,0.33450713753700256,0.692362368106842,0.5112512707710266,2.0875017642974854,0.479059636592865,2.1516106128692627,4.199386119842529,0.6102372407913208,0.5849976539611816,0.2599617838859558,0.9911993145942688,1.242383360862732,1.4742074012756348,9.148649215698242,0.865618109703064,0.2378017008304596,1.6970423460006714
20231105,0.3292537033557892,0.961940348148346,0.4078853130340576,2.280487060546875,0.6691709756851196,2.4358956813812256,3.4425482749938965,0.609572172164917,0.5512664318084717,0.3085198700428009,0.8777221441268921,1.1148988008499146,1.4123010635375977,9.790366172790527,0.8468936085700989,0.36854201555252075,0.9202365875244141
20231106,0.29144206643104553,0.6056729555130005,0.5041396617889404,1.9346295595169067,0.4290761649608612,2.208757162094116,3.222923994064331,0.6126118898391724,0.5419736504554749,0.2700413763523102,1.468935489654541,,1.37778902053833,8.498866081237793,0.43679729104042053,0.31128883361816406,0.6959255933761597
20231107,0.2549239993095398,0.6164066791534424,0.4737236797809601,1.8907082080841064,0.43120449781417847,2.1492629051208496,3.946389675140381,0.5509084463119507,0.5746757984161377,0.26389414072036743,0.815560519695282,1.0049197673797607,1.1525949239730835,8.94621467590332,0.6773326396942139,0.2748089134693146,0.6928892731666565
20231108,0.2799641788005829,0.6028650999069214,0.38991427421569824,1.2606456279754639,0.4263583719730377,,1.9628634452819824,0.6416036486625671,0.4193577170372009,0.2746029198169708,0.7692269682884216,,1.3245079517364502,,0.6854743957519531,,
20231109,0.38589420914649963,0.6508713364601135,0.4652143120765686,1.9729937314987183,0.4007949233055115,1.7999227046966553,3.1783900260925293,0.5179648995399475,0.49672937393188477,0.26019757986068726,0.6621736884117126,0.8997076153755188,1.5829492807388306,11.503750801086426,0.5975848436355591,0.24690939486026764,1.2019809484481812
20231110,0.26721033453941345,0.35813701152801514,0.46731242537498474,2.323176622390747,0.3874596655368805,2.0099968910217285,,1.0675392150878906,,0.31590259075164795,0.39867421984672546,0.6646407842636108,0.3681226074695587,,0.9531946182250977,0.30035364627838135,1.9805485010147095
20231111,,0.49125614762306213,0.4011487662792206,2.2693679332733154,0.3664492070674896,,,,,0.3148031532764435,0.5499970316886902,0.38989338278770447,1.0841351747512817,,0.7461212277412415,0.2570839524269104,0.9702681303024292
20231112,,1.8237723112106323,0.2221098691225052,3.1060564517974854,0.3376164138317108,,,,,0.3539491593837738,1.2205756902694702,,0.8707531690597534,,,0.18166950345039368,
20231113,,,,,,,,,,,,,1.0571132898330688,,0.6505185961723328,0.25035154819488525,1.128529667854309
20231114,0.3171808123588562,0.6949925422668457,0.42072591185569763,2.6293869018554688,0.3695409297943115,1.4838696718215942,1.5692452192306519,0.7559686899185181,0.7145490050315857,0.2637113332748413,0.5381817817687988,,,,1.1753981113433838,0.2704986035823822,
20231115,0.45689132809638977,0.6074052453041077,0.5667336583137512,2.209115982055664,0.473201185464859,2.7807974815368652,3.9405524730682373,0.5936316251754761,0.6274681091308594,0.3304586708545685,0.5363004803657532,,,13.162666320800781,,0.2009596973657608,0.8696603775024414
20231116,0.5043597221374512,1.2941869497299194,0.3316764533519745,,0.43337076902389526,2.3279645442962646,3.8808670043945312,0.6836215853691101,0.5644866824150085,0.27645808458328247,,0.5097393989562988,1.347828984260559,,0.5060163736343384,0.20917953550815582,1.740077257156372
20231117,,0.7337955236434937,0.5316964983940125,2.2939770221710205,0.5135717988014221,2.4951727390289307,4.6508612632751465,0.6065946817398071,0.5093405842781067,0.3220755457878113,1.3198366165161133,0.9006437659263611,1.239732027053833,11.39230728149414,0.7402129769325256,,0.7597864270210266
20231118,0.4118601679801941,0.4334042966365814,0.41998571157455444,1.277740240097046,0.42971184849739075,,,0.582173228263855,0.3916454017162323,0.30603671073913574,0.7175877690315247,0.8628699779510498,1.3033932447433472,11.211860656738281,0.9196473956108093,0.30464211106300354,1.990401268005371
20231119,0.23720431327819824,1.8716434240341187,0.40219685435295105,2.3425068855285645,0.4142647683620453,,3.9633381366729736,,,0.3138706684112549,0.7240712642669678,,0.7834928631782532,,1.2049384117126465,0.2476377934217453,4.042486667633057
20231120,0.2317270040512085,0.5269497036933899,0.5482677221298218,1.6544222831726074,0.49323201179504395,,,,,0.3799123466014862,,,,,0.6493732333183289,0.2736992835998535,
20231121,0.21645447611808777,0.8200254440307617,0.3472232520580292,2.1640541553497314,0.48412492871284485,2.2819857597351074,5.183536052703857,0.4667906165122986,0.4999140501022339,,,1.1797833442687988,0.8685025572776794,12.890722274780273,0.8985743522644043,,3.678097724914551
20231122,0.38780879974365234,0.6566585302352905,0.6440559029579163,1.3254337310791016,0.4829670190811157,2.068190097808838,3.2435402870178223,0.5968534350395203,0.4918776750564575,0.27226921916007996,0.6768660545349121,0.808643102645874,0.9713878631591797,10.307455062866211,1.44935941696167,,1.9017499685287476
20231123,,0.5241435170173645,0.5389197468757629,,0.38932549953460693,,,,,,,,,,,0.23006084561347961,0.23175235092639923
20231124,0.29149752855300903,0.7540053725242615,0.3800603151321411,2.113759756088257,,,,,,,,,,,0.46735888719558716,0.28929656744003296,
20231125,0.30669498443603516,0.8556506037712097,0.38384580612182617,2.3182334899902344,0.6572705507278442,2.2109053134918213,4.041459083557129,0.7435388565063477,0.8721334338188171,,,,,,,,
20231126,0.2532752454280853,0.7904868721961975,0.5015546679496765,2.3569347858428955,0.3563389182090759,2.6779749393463135,4.297908306121826,0.3844110369682312,0.5284709334373474,,0.5166158080101013,0.6440585255622864,1.3732558488845825,9.015774726867676,1.0421054363250732,,1.0329604148864746
20231127,0.22877563536167145,0.5297200679779053,0.2838359773159027,,0.5358259677886963,2.2786474227905273,3.5272867679595947,0.6387640833854675,0.5773996114730835,0.38776078820228577,0.637539267539978,0.6578800082206726,0.8147715926170349,10.857988357543945,0.9752116203308105,0.183221697807312,0.4499969482421875
20231128,0.27619683742523193,0.5668823719024658,0.3371425271034241,3.0582728385925293,0.3937506377696991,,,,,0.3921506106853485,0.5184014439582825,0.3724983036518097,0.536332368850708,,0.9828736782073975,0.2707413136959076,0.8351578712463379
20231129,0.25466862320899963,0.4771654009819031,0.7082117795944214,2.302889347076416,0.5307666063308716,,3.3106112480163574,,,,,0.9090715050697327,1.2729870080947876,18.483152389526367,0.6408805847167969,,
20231130,,,0.7508344650268555,2.328214406967163,0.5644140243530273,2.9903271198272705,3.743060350418091,0.6823942065238953,0.6695127487182617,0.562316358089447,0.7817224860191345,0.8726322650909424,1.3752241134643555,11.742347717285156,1.01109778881073,0.3737711012363434,
20231201,0.21884025633335114,0.8134801387786865,0.663564920425415,2.069871187210083,0.5759560465812683,,,0.8264524340629578,0.717055082321167,0.3570058047771454,,,,,,,
20231202,0.24842208623886108,0.5361269116401672,0.8035534024238586,2.3625965118408203,0.4555828273296356,2.4646706581115723,4.260703086853027,0.6806078553199768,,0.4000551998615265,0.36321452260017395,0.5698603987693787,0.9161403179168701,9.028061866760254,1.3324849605560303,0.34460777044296265,0.35892632603645325
20231203,0.26395049691200256,0.9406360387802124,0.6608142256736755,2.812594175338745,0.5984020233154297,,4.544734954833984,0.37804946303367615,0.6071295142173767,,0.601884663105011,0.613545835018158,0.73802649974823,12.899540901184082,3.561081647872925,0.29884788393974304,0.6854682564735413
20231204,0.2421785593032837,0.5820838809013367,0.5273334980010986,2.1406803131103516,0.5016041398048401,2.5114994049072266,5.492940902709961,0.7030096054077148,0.6366000771522522,0.301695853471756,0.7341012954711914,0.6105830669403076,1.5123287439346313,12.761347770690918,2.099123001098633,0.30137255787849426,0.9949126243591309
20231205,0.23554687201976776,0.8748050928115845,0.6231884360313416,3.3899152278900146,0.6035996675491333,,,0.9069612622261047,,0.5148040056228638,0.6653377413749695,,,,1.3607345819473267,0.37532806396484375,0.8932240605354309
20231206,0.19332198798656464,,0.705625593662262,2.7599475383758545,0.3757084310054779,,5.3774590492248535,0.5651085376739502,,,0.26770102977752686,0.26025816798210144,,,1.1835275888442993,0.8343605399131775,0.6395357251167297
20231207,,,,,,,,,,0.2562231719493866,0.25458043813705444,,,,0.9922905564308167,0.6238957047462463,0.48875582218170166
20231208,0.21543024480342865,,,,,,,,,,,,,,,,0.23255223035812378
20231209,0.23050908744335175,,,,,,,,,,,,,,,,
20231210,0.17016834020614624,,,,,,,,,,,,,,,,
20231211,0.5709240436553955,0.2980915307998657,0.47040432691574097,1.444057583808899,0.5364395380020142,,,,,,,,,,,,
20231212,0.19196684658527374,0.2897580862045288,0.3115410804748535,3.3490965366363525,0.6746155619621277,3.8226263523101807,7.14608907699585,,1.1852151155471802,0.45130500197410583,1.5199440717697144,,,,0.5734323263168335,0.34054118394851685,0.532807469367981
20231213,0.266315758228302,0.7837961316108704,0.3951431214809418,2.2612905502319336,0.5682550072669983,,,,,0.30989858508110046,0.7001394629478455,0.3875684142112732,0.4318254590034485,,0.5352212190628052,0.26563969254493713,1.2991530895233154
20231214,0.2336936593055725,0.6866769790649414,0.6597287058830261,2.7339932918548584,0.6114134192466736,3.2647054195404053,,0.7196476459503174,0.6891443729400635,0.5004352331161499,0.5250452756881714,0.42658624053001404,0.5203532576560974,,0.2680259644985199,,
20231215,0.2469702959060669,0.7036457061767578,0.6057470440864563,2.3128244876861572,0.732623279094696,,3.8233165740966797,0.6051704287528992,0.5492559671401978,0.9056533575057983,0.5222403407096863,0.6399803161621094,1.0939656496047974,13.509671211242676,1.8339804410934448,0.522531270980835,0.4082174599170685
20231216,0.23979023098945618,0.7464373111724854,0.6168736219406128,2.6225125789642334,0.6966156363487244,,7.374381065368652,0.5915820002555847,0.6851670145988464,0.7740012407302856,0.5453131794929504,0.5169822573661804,0.8779342770576477,,0.5793085694313049,0.5384441614151001,
20231217,0.24371670186519623,,,2.354260206222534,0.6232429146766663,3.935486316680908,5.193831920623779,0.9874642491340637,0.6188691854476929,,0.691426157951355,0.7491738796234131,,13.723860740661621,1.46080482006073,0.42587968707084656,1.0705831050872803
20231218,0.3120252192020416,0.5527779459953308,0.22542379796504974,,,,,,,0.4538564085960388,,,,,,,
20231219,0.3357032835483551,0.728863000869751,0.5500198602676392,2.258168935775757,0.6622130870819092,2.7982490062713623,4.806125640869141,0.6870067119598389,0.8817986845970154,0.46596643328666687,0.6413968205451965,0.6582061052322388,1.0777076482772827,9.852688789367676,0.8170623779296875,0.2748534083366394,1.0578267574310303
20231220,0.3745765686035156,0.6681339740753174,0.4254479706287384,2.303709030151367,0.6792740821838379,2.917881727218628,4.820723533630371,0.742857038974762,0.8215304613113403,0.44649821519851685,0.5269878506660461,0.7696738839149475,1.3543031215667725,11.086202621459961,0.8567069172859192,0.24503253400325775,0.7599087357521057
20231221,0.36156412959098816,0.7526962757110596,0.4752919375896454,2.077890396118164,0.5598509311676025,2.6713309288024902,3.0470237731933594,0.6342713236808777,0.6803584694862366,0.4134562611579895,0.5683498978614807,0.8007814288139343,1.3092248439788818,10.15141487121582,0.9748915433883667,0.2961364984512329,0.7479762434959412
20231222,0.23100712895393372,1.524675965309143,0.8688750863075256,2.077033042907715,0.5427308678627014,,,,,0.39051416516304016,0.9403880834579468,0.6932899951934814,1.893040418624878,13.590860366821289,0.623280942440033,0.3498426675796509,0.831671416759491
20231223,0.3472822904586792,0.7223564386367798,0.7123769521713257,2.590857982635498,0.5363487601280212,2.676161289215088,4.491855144500732,0.6468503475189209,0.5688760876655579,0.3867229223251343,0.6850032210350037,0.6450478434562683,1.949398398399353,14.439924240112305,0.9841972589492798,0.4007721543312073,1.2087032794952393
20231224,0.27500349283218384,0.6523382663726807,0.6048060059547424,2.3509743213653564,0.339790940284729,,,0.5863747000694275,0.5419740676879883,0.2427442967891693,0.4510699212551117,0.5661690831184387,,,0.39952850341796875,0.24465049803256989,1.0204412937164307
20231225,0.27147626876831055,0.9356290698051453,0.7755182981491089,2.3341333866119385,0.3883805572986603,,,,,0.2558235228061676,0.3512107729911804,,,,,,
20231226,0.2853527069091797,0.7711889743804932,0.8510322570800781,,0.5100117921829224,,,,,0.32461485266685486,,0.9678914546966553,1.8006031513214111,,0.7758380174636841,0.22032754123210907,
20231227,,0.9742991924285889,0.9365916848182678,2.2288477420806885,0.6456363797187805,2.8952038288116455,4.331654071807861,0.67055743932724,0.6882442831993103,0.42061910033226013,0.8001453280448914,1.601544737815857,4.336767196655273,,2.131582736968994,,0.9705331325531006
20231228,0.277255654335022,1.159448266029358,0.9106042981147766,3.308401584625244,,,,,,,,,,,0.718285083770752,,0.39293092489242554
20231229,,0.9100672006607056,1.327798843383789,2.8529257774353027,0.6930784583091736,3.3060388565063477,4.1490254402160645,0.635639488697052,0.7308127880096436,0.3680410087108612,0.7050905823707581,1.4207862615585327,5.403024673461914,9.309123039245605,2.2353804111480713,,1.19987952709198
20231230,0.3705296814441681,0.9995160102844238,1.0338683128356934,3.0342466831207275,0.5837895274162292,3.4031145572662354,4.542532444000244,0.4048446714878082,0.6958420872688293,0.2869829535484314,0.38070496916770935,0.5145100951194763,3.060227632522583,,1.5459394454956055,,0.5651400089263916
20231231,0.41836369037628174,0.7417442202568054,2.6822214126586914,2.247016668319702,0.6167352795600891,2.921759605407715,4.392852783203125,0.6572401523590088,0.7474644184112549,0.36857932806015015,0.574494481086731,1.1560848951339722,4.502791404724121,11.45007610321045,3.9059622287750244,0.42492759227752686,1.0045795440673828
20240101,0.3129028081893921,1.8667606115341187,,,,,,,,,,,,,,,0.9579240679740906
20240102,,,2.5729823112487793,2.401479959487915,0.6305328607559204,3.7629361152648926,5.409876346588135,0.6780734658241272,0.7577017545700073,0.4048914909362793,0.5498377084732056,1.6652981042861938,3.313162326812744,9.913463592529297,2.988757610321045,0.6035719513893127,
20240103,,,,,,,,,,,,,,,1.2021923065185547,,
20240104,,0.9932828545570374,2.024693727493286,,0.7257900834083557,,,,,0.7636539936065674,,,,,3.0919382572174072,0.812303364276886,0.8430888652801514
20240105,,,,,0.799332320690155,3.370220422744751,4.857614994049072,0.8049739599227905,0.7380208969116211,0.5788079500198364,0.811194896697998,1.1357632875442505,2.203141212463379,14.202997207641602,3.2006561756134033,0.6854498982429504,1.0039877891540527
20240106,,1.1390610933303833,1.4571830034255981,3.6013433933258057,,,,,,,,,,,,1.4380685091018677,0.2238519787788391
20240107,,1.1886963844299316,,2.927027702331543,0.7526020407676697,1.898362636566162,4.8650007247924805,0.515058696269989,0.6601584553718567,,0.44031304121017456,,,,,0.2592177093029022,
20240108,,0.8970978260040283,1.16257643699646,2.920334815979004,0.5182402729988098,2.9210429191589355,5.453714847564697,,,,,0.5056011080741882,1.4876604080200195,,0.9668648838996887,,
20240109,0.3114977478981018,0.8650223016738892,1.1253935098648071,3.0092368125915527,0.6835891604423523,2.9190266132354736,5.692652702331543,0.7310742735862732,0.8368312120437622,0.5858761072158813,0.8587512373924255,1.2801587581634521,1.635179042816162,10.780599594116211,1.8443256616592407,0.7689080834388733,0.9954871535301208
20240110,0.2580486238002777,0.7293503284454346,0.9469611644744873,2.7609634399414062,0.6174745559692383,2.9038188457489014,4.953746795654297,0.6251179575920105,0.798279881477356,0.5300292372703552,0.8269811272621155,0.7879910469055176,1.3928965330123901,11.844741821289062,1.4241772890090942,1.4509330987930298,1.4476414918899536
20240111,0.27276137471199036,0.7684852480888367,1.087664008140564,2.4548838138580322,0.6340372562408447,2.9183788299560547,4.36325740814209,0.6239129900932312,0.7512919306755066,0.6277632713317871,0.7218724489212036,0.730039656162262,0.9696507453918457,17.81245231628418,0.925966203212738,0.8727172613143921,1.40670907497406
20240112,0.2498021125793457,0.8351991772651672,0.9149350523948669,2.957456111907959,0.6312769055366516,3.031874895095825,5.930505275726318,0.6903154850006104,0.7543631792068481,0.5668569803237915,0.7768640518188477,0.7749663591384888,1.10293447971344,17.38761329650879,1.3615487813949585,0.6906895041465759,1.239103078842163
20240113,0.49380627274513245,,,3.6738293170928955,,,,,,,0.5335961580276489,,,,,,
20240114,0.21959806978702545,0.9617193341255188,1.8359766006469727,2.1210193634033203,0.8434900641441345,2.7992517948150635,4.939590930938721,0.7189952731132507,0.8004894256591797,0.9759789705276489,0.8844769597053528,0.7710280418395996,1.8103562593460083,11.423375129699707,3.696023464202881,1.028167486190796,0.4693772494792938
20240115,,1.8053315877914429,1.5320464372634888,1.4305763244628906,0.7885037064552307,3.0693678855895996,5.5733561515808105,0.6993134617805481,0.817048192024231,0.910942554473877,0.9341826438903809,0.7538833022117615,1.2003310918807983,11.131695747375488,1.9725561141967773,0.4650091230869293,0.9885788559913635
20240116,,,,,0.5377141833305359,,,0.5031705498695374,0.42323437333106995,0.3572516143321991,1.3402371406555176,,1.3276571035385132,20.46065330505371,2.010018825531006,0.21281419694423676,0.927916407585144
20240117,0.46359413862228394,1.7377164363861084,2.083261489868164,2.6551854610443115,0.824222981929779,3.510957956314087,6.693728446960449,0.8567996621131897,1.180863380432129,1.498095154762268,1.184403896331787,1.176252007484436,1.7563753128051758,,2.9495158195495605,0.6471590399742126,0.524318277835846
20240118,0.4588472843170166,0.8656167387962341,2.628807783126831,2.460318088531494,0.7498407959938049,3.9505624771118164,5.628879070281982,0.7577152252197266,0.8123061656951904,0.3845159411430359,1.0593512058258057,,,,1.6281214952468872,,
20240119,0.3388562798500061,1.1109225749969482,2.9192323684692383,1.7161191701889038,0.6944938898086548,,,0.7540191411972046,1.1425987482070923,0.9014542102813721,0.8669394254684448,0.7362661957740784,1.746177315711975,16.27293586730957,3.81075119972229,,1.069408893585205
20240120,0.13380827009677887,1.3783979415893555,1.9278396368026733,2.6166911125183105,0.6377133727073669,3.1907553672790527,6.112455368041992,0.7008164525032043,0.763123095035553,0.8295769691467285,0.8704394698143005,0.7000086903572083,0.9808396697044373,12.525540351867676,1.6393464803695679,,
20240121,0.33151015639305115,1.005971908569336,3.2572357654571533,2.952214241027832,0.5820624828338623,3.342127799987793,4.415355205535889,0.6253803372383118,0.856186032295227,0.927462637424469,0.6922788619995117,0.7744678854942322,1.060086727142334,15.12594223022461,1.8421826362609863,0.4881279170513153,0.5795925855636597
20240122,0.3224107325077057,0.9843569397926331,3.5576744079589844,2.3062422275543213,0.7914262413978577,2.595116138458252,4.126315116882324,0.621672511100769,0.6738312244415283,1.8365085124969482,1.041967749595642,0.5723066329956055,1.0764883756637573,,4.457553863525391,0.49230942130088806,2.97886061668396
20240123,0.270276814699173,0.7784196734428406,2.2250289916992188,2.7962536811828613,0.719907820224762,3.044898509979248,5.0643696784973145,0.6105905771255493,0.642730176448822,1.315922737121582,1.081328272819519,0.5527861714363098,1.356796383857727,14.705365180969238,2.9195871353149414,0.559311032295227,1.8541933298110962
20240124,,,,,,,,,,1.012403964996338,0.9053726196289062,0.6122491955757141,2.081874370574951,,3.7998297214508057,0.3293924331665039,1.3110904693603516
20240125,,,,,,,,,,,,,,,,,
20240126,,,1.301855206489563,4.207372665405273,0.6525375247001648,,5.02225399017334,0.5974032878875732,0.8079715371131897,0.29597118496894836,0.34134262800216675,0.5627931952476501,0.9586634635925293,,0.9857807755470276,0.33155250549316406,0.5381916165351868
20240127,0.291460782289505,0.895592987537384,0.8705441355705261,2.7259316444396973,0.6610289812088013,3.1666505336761475,3.5694637298583984,0.7523630857467651,0.7089752554893494,0.33114513754844666,0.7046656608581543,0.5861614942550659,0.9693199992179871,,,,1.3047544956207275
20240128,0.2939566671848297,0.9132721424102783,1.0091913938522339,2.7310681343078613,0.710404634475708,3.9559969902038574,5.093811988830566,0.7353050112724304,0.7931380271911621,0.5038323402404785,0.9804196357727051,0.6433646082878113,1.1080254316329956,17.025917053222656,1.5684845447540283,0.40954816341400146,1.0021971464157104
20240129,0.3111003339290619,0.7577264308929443,0.9737851023674011,2.731309175491333,0.7130767107009888,3.4961984157562256,5.001158714294434,0.8417700529098511,0.8109715580940247,0.3257772922515869,0.9301031231880188,0.6016563773155212,1.1620707511901855,15.64275074005127,0.9249746799468994,0.37747207283973694,1.3717318773269653
20240130,0.32059577107429504,0.9164840579032898,1.1940276622772217,2.739255666732788,0.7355178594589233,3.1072096824645996,6.039583206176758,0.7822219133377075,0.8042909502983093,0.4839599132537842,1.4991085529327393,0.41667479276657104,0.9486377835273743,12.561960220336914,0.9148893356323242,0.3126690685749054,1.15090012550354
20240131,,1.7177913188934326,1.2163054943084717,2.685622215270996,0.7232222557067871,3.5287914276123047,5.635212421417236,0.7905089855194092,0.8074262142181396,0.4220361113548279,1.0651729106903076,2.0222153663635254,1.4792938232421875,13.303736686706543,0.7254093885421753,0.21120722591876984,0.9119358062744141
20240201,0.3569018244743347,1.3066293001174927,2.0188183784484863,2.396771192550659,0.6472972631454468,2.943030834197998,4.135468482971191,0.790485143661499,0.6546204090118408,0.3520130217075348,1.5212873220443726,,,,0.30647221207618713,0.22112391889095306,0.8937439322471619
