date,Ceduna-Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier-Port Fairy
20130202,0.42518287897109985,3.0083396434783936,0.38765063881874084,2.3982396125793457,2.783663272857666,0.575235903263092,0.6540268063545227,0.2266291081905365,0.23824532330036163,0.3859938979148865
20130203,0.415481299161911,2.228541135787964,0.4872094392776489,2.9221251010894775,3.177338123321533,0.789592444896698,0.8694621920585632,0.30787894129753113,0.44443461298942566,0.301018089056015
20130204,0.7360497713088989,2.1987106800079346,0.5359714031219482,2.398012161254883,3.345813751220703,0.8207334280014038,0.7080872058868408,0.36839616298675537,0.30280637741088867,0.4591830372810364
20130205,0.3705751895904541,,0.40082848072052,,,,,,0.23701569437980652,0.3039153218269348
20130206,0.15672744810581207,3.059994697570801,0.16330640017986298,,,,,,0.2168235331773758,0.23267212510108948
20130207,0.224607914686203,1.0238182544708252,0.5031560659408569,,0.9131783246994019,0.5155556201934814,0.4994148910045624,0.3097369968891144,0.24062246084213257,0.28408578038215637
20130208,0.3528284430503845,2.5438461303710938,0.49375012516975403,4.13403844833374,6.379841327667236,0.7893795967102051,0.579325258731842,0.2887803614139557,0.247432678937912,0.2726237177848816
20130209,0.4512404799461365,2.7668979167938232,0.5369817614555359,2.9428322315216064,4.862068176269531,0.7315042018890381,0.6422854065895081,0.20553945004940033,0.28922125697135925,0.2085149586200714
20130210,,,,,,,,,0.4133189022541046,0.1746184080839157
20130211,0.25725051760673523,1.9238460063934326,0.55003821849823,,,,,,,0.3718692660331726
20130212,0.3017612099647522,2.409250497817993,0.534066915512085,2.389296293258667,4.895042419433594,0.6977535486221313,0.8439639210700989,0.42239871621131897,0.4343981444835663,0.278235524892807
20130213,0.4045906960964203,2.237192392349243,0.5662654042243958,2.950711250305176,5.328861236572266,0.7891990542411804,0.7243024706840515,0.42705053091049194,0.42425835132598877,0.27018994092941284
20130214,0.43217065930366516,2.216826915740967,0.5766709446907043,2.742396354675293,4.000457763671875,0.8370695114135742,0.6891909837722778,0.36687952280044556,0.541077196598053,0.33753037452697754
20130215,0.17504890263080597,2.1471683979034424,0.6531511545181274,,,,,0.3183516561985016,0.3677186369895935,0.375131219625473
20130216,0.33443787693977356,2.565575122833252,0.5172189474105835,2.281221389770508,2.4995174407958984,0.8350862264633179,0.7002512216567993,0.34265437722206116,0.31908541917800903,0.3135109841823578
20130217,0.17233681678771973,1.3707811832427979,0.40220585465431213,1.489331841468811,0.8112252354621887,0.5821694731712341,0.3699641525745392,0.26253482699394226,0.26353326439857483,0.44058653712272644
20130218,0.08278058469295502,3.9799253940582275,0.648648738861084,,2.210007667541504,0.39139029383659363,0.665838897228241,0.2952831983566284,0.23728372156620026,0.22728611528873444
20130219,0.4717736542224884,2.727308988571167,0.5671769380569458,2.6153104305267334,3.350947380065918,0.924497663974762,0.8777154088020325,0.3592822253704071,0.3213220238685608,0.15791913866996765
20130220,,2.207645893096924,0.5410585999488831,,,0.43247950077056885,,0.3219117820262909,0.27521565556526184,0.3555142283439636
20130221,0.4123089909553528,,0.5158129334449768,,,,1.0584050416946411,,,2.380514144897461
20130222,0.3535366356372833,1.806139588356018,0.5102787613868713,1.6898210048675537,1.1202991008758545,0.44113075733184814,0.5814710259437561,0.3109687268733978,0.1551055610179901,0.5141116380691528
20130223,0.7897365093231201,4.177639484405518,0.6175975799560547,1.7379471063613892,1.7032113075256348,0.6024913191795349,0.547048032283783,0.3317227065563202,0.37813740968704224,0.33178141713142395
20130224,0.10838526487350464,,,,,,,,0.3968908488750458,0.889182448387146
20130225,0.42365333437919617,2.420171022415161,0.33127063512802124,,,,,,,0.347888708114624
20130226,0.20364168286323547,5.133443355560303,0.7555707097053528,,,0.5468801856040955,0.9572265148162842,0.3647601902484894,0.4381152093410492,0.3505305349826813
20130227,0.13604067265987396,,,,,,,,,
20130228,0.4035455286502838,3.4169657230377197,0.2112729400396347,,3.710822105407715,,1.4155985116958618,0.4312211871147156,0.3765750527381897,0.17898882925510406
20130301,0.34303203225135803,,0.7949576377868652,3.328915596008301,4.012915134429932,1.0793827772140503,1.1288058757781982,0.5832626819610596,0.45107564330101013,0.5378471612930298
20130302,0.4893631041049957,2.64115834236145,0.7329584360122681,2.9332470893859863,3.5071842670440674,0.7718527317047119,0.9396812915802002,0.5486657619476318,0.4519965648651123,0.47927361726760864
20130303,0.5531600713729858,2.9186205863952637,0.7840326428413391,3.5715696811676025,5.66310453414917,1.0037460327148438,0.943281888961792,0.5897754430770874,0.5416172742843628,0.4538283050060272
20130304,0.33082878589630127,1.3335217237472534,0.6448490023612976,3.1922054290771484,3.2101938724517822,0.9299970269203186,0.7273380160331726,0.41164058446884155,0.6682426333427429,0.5351600646972656
20130305,0.1897466778755188,0.8956883549690247,0.5026688575744629,1.8117773532867432,,0.7171151638031006,0.42160671949386597,0.29829519987106323,0.5287045240402222,0.562381386756897
20130306,0.35497403144836426,3.090686321258545,0.5291985273361206,,,0.8763323426246643,,0.3085727393627167,0.5607515573501587,0.5153546929359436
20130307,0.19011060893535614,3.0115773677825928,0.5755784511566162,2.098388433456421,,0.5152225494384766,0.45451849699020386,0.3055388033390045,0.3793078064918518,0.4524885416030884
20130308,0.17128179967403412,,,,,,,0.309230774641037,0.4243425726890564,0.4160381555557251
20130309,0.24060621857643127,2.055826187133789,0.47441044449806213,,,0.6264679431915283,,0.22886361181735992,0.12317322194576263,0.49265167117118835
20130310,0.41668906807899475,3.03143572807312,0.5846160054206848,2.9390249252319336,6.126704692840576,0.7437441349029541,0.7014989852905273,0.4131018817424774,0.3038426637649536,0.6371206045150757
20130311,0.3823939561843872,3.700453996658325,0.6840028166770935,2.9417378902435303,4.109748363494873,0.7731363773345947,0.5337390899658203,0.34892934560775757,0.2800185978412628,0.17547719180583954
20130312,,4.98682165145874,0.7707911729812622,5.653103351593018,12.840240478515625,1.1374255418777466,1.1884191036224365,0.4461260437965393,0.2532710134983063,0.32694557309150696
20130313,0.2922518849372864,2.6055567264556885,0.6103857159614563,3.0339999198913574,3.950324058532715,0.45610013604164124,0.9679700136184692,0.3336588442325592,0.11733632534742355,0.6601216793060303
20130314,0.6335161924362183,2.8142597675323486,0.8501383662223816,3.4369046688079834,4.493569850921631,1.1448209285736084,1.1412913799285889,0.3391008973121643,0.17462648451328278,0.4306561350822449
20130315,0.43528127670288086,2.9876534938812256,0.6561122536659241,3.1002485752105713,4.820039749145508,0.865903377532959,1.1808383464813232,0.6330480575561523,,0.5238714814186096
20130316,0.49459755420684814,2.4104387760162354,0.35497480630874634,,,0.553471565246582,,,0.11597613990306854,0.14311791956424713
20130317,0.3696775436401367,4.5073323249816895,,,,,,,0.26263394951820374,0.2184097319841385
20130318,0.6080451011657715,2.8748350143432617,0.8639422655105591,3.0415520668029785,3.9842453002929688,1.2274062633514404,1.3971318006515503,0.5718425512313843,0.36467185616493225,0.3541204333305359
20130319,0.5820387005805969,2.9673476219177246,0.9020487070083618,3.2656922340393066,4.538269519805908,1.1987481117248535,1.237493634223938,0.5645333528518677,0.4022974669933319,0.5069632530212402
20130320,1.2032586336135864,,,,6.394954204559326,,,0.5227644443511963,,0.40022310614585876
20130321,0.23019590973854065,3.0267398357391357,,,,,,,,0.3203374147415161
20130322,0.47782716155052185,2.739114999771118,0.6204699873924255,,,,,0.4189508557319641,,
20130323,0.48939433693885803,3.534627676010132,0.8295415043830872,2.5092344284057617,3.064800262451172,1.126291036605835,1.163121223449707,0.6174220442771912,0.5284245610237122,0.2675348222255707
20130324,0.32075655460357666,3.301522970199585,0.6289983987808228,,4.145509243011475,0.7220871448516846,,0.44223856925964355,0.4039304256439209,0.2984171211719513
20130325,0.33810457587242126,1.7322473526000977,0.5199247002601624,,,,,0.620039701461792,,0.744978666305542
20130326,0.40656745433807373,3.073523998260498,0.7364593744277954,4.860196590423584,2.952211856842041,1.1224087476730347,,0.9885809421539307,0.4699825644493103,0.5611323118209839
20130327,0.3006662130355835,,0.22808045148849487,,,,,,,0.3822019100189209
20130328,0.4281615912914276,2.4987058639526367,0.8286309242248535,,3.362980604171753,1.212320327758789,1.9549050331115723,0.8468435406684875,0.2838827073574066,0.24512939155101776
20130329,0.5487868189811707,2.8231635093688965,0.6523602604866028,2.8094232082366943,3.433586597442627,,1.195647120475769,0.3616842031478882,0.36711838841438293,0.3107250928878784
20130330,0.13885283470153809,,,,,,,,,
20130331,0.30817681550979614,1.6417125463485718,0.42439553141593933,,2.8778154850006104,,0.9702033400535583,0.4595969617366791,0.3082336187362671,0.257563054561615
20130401,0.31428107619285583,2.247973918914795,,,,,,,,0.1819722056388855
20130402,0.30749547481536865,2.53031063079834,0.678535521030426,,,,,,,0.3840711712837219
20130403,0.378233939409256,3.111366033554077,0.838115394115448,3.2923977375030518,5.448366641998291,1.3765947818756104,1.6379656791687012,0.8252303004264832,0.860626220703125,0.211997851729393
20130404,0.6863734126091003,2.257772445678711,0.8996443152427673,2.8252127170562744,4.786754131317139,1.1612476110458374,1.7862114906311035,1.0839368104934692,0.6632364988327026,1.0749343633651733
20130405,0.5015378594398499,1.5876049995422363,0.83208167552948,2.4598546028137207,4.549496173858643,1.0798794031143188,1.142928123474121,0.7973504066467285,0.49735480546951294,0.449956476688385
20130406,0.4624760150909424,2.698794364929199,0.7247739434242249,2.6565732955932617,8.301307678222656,0.9413084983825684,1.5781097412109375,0.7223188281059265,0.4857240915298462,0.45414412021636963
20130407,0.7246028780937195,,,,,,,0.8194335699081421,1.35502290725708,0.5522608160972595
20130408,0.5839976668357849,4.091323375701904,0.7650926113128662,3.0812783241271973,5.925179958343506,1.1157772541046143,1.0984809398651123,0.7051007151603699,0.5064532160758972,0.6083691120147705
20130409,0.5986773371696472,2.9210903644561768,0.7929937839508057,2.664496898651123,4.463545799255371,1.1703858375549316,1.1314897537231445,0.7567365169525146,0.494884192943573,0.5159894227981567
20130410,0.5041368007659912,2.7292978763580322,0.7403046488761902,2.684563398361206,5.117593765258789,1.0766340494155884,1.0754711627960205,0.7405518889427185,0.4491202235221863,1.3612539768218994
20130411,0.5394583940505981,2.316763401031494,0.715023934841156,1.9015802145004272,3.466270923614502,1.0617961883544922,1.065403699874878,0.7779576182365417,0.5071969032287598,0.2388390451669693
20130412,0.6497435569763184,2.8842785358428955,,,,,,,0.41686683893203735,0.6234602928161621
20130413,0.1772472858428955,,,,,,,,0.4408685266971588,
20130414,0.3926668167114258,2.527437686920166,0.6691651940345764,2.2570838928222656,5.000060558319092,0.7494198679924011,1.0014740228652954,0.5278213024139404,0.3406215310096741,
20130415,0.4400065243244171,2.402384042739868,0.7290516495704651,2.480980157852173,3.5529768466949463,1.1451588869094849,1.0119657516479492,0.6456224322319031,0.2817089557647705,0.29155755043029785
20130416,2.096601724624634,,,2.03344464302063,5.3280534744262695,0.7986268401145935,1.287793755531311,0.6812700629234314,0.33894163370132446,0.3932332694530487
20130417,0.5536437630653381,3.6807303428649902,0.7491155862808228,3.8298180103302,9.540322303771973,1.0201932191848755,1.311721682548523,0.5926023721694946,0.30571532249450684,0.347258597612381
20130418,,,2.4114911556243896,4.34574556350708,,,1.7018078565597534,0.9459172487258911,0.8375725746154785,0.18285338580608368
20130419,1.9721163511276245,3.511735439300537,1.1776834726333618,3.2528934478759766,5.393093109130859,1.2827404737472534,1.2291979789733887,1.030561923980713,0.7322127223014832,0.5790148377418518
20130420,0.4795515239238739,3.6610827445983887,1.0368303060531616,3.1608951091766357,5.597517967224121,1.1214474439620972,2.5371909141540527,0.9927490949630737,0.41765713691711426,0.6102474927902222
20130421,0.3039516806602478,0.7532758712768555,0.5109169483184814,,,0.5442256331443787,,,,0.5877118706703186
20130422,0.36411285400390625,1.7322587966918945,0.46045032143592834,,,,,0.5435411930084229,0.4652448892593384,0.344264954328537
20130423,0.3023892939090729,4.409243106842041,0.442126989364624,,,,,,,0.2977917492389679
20130424,0.5247284173965454,2.174956798553467,0.7130599617958069,,,1.482439398765564,1.0200334787368774,0.6398503184318542,0.40701502561569214,0.4584425687789917
20130425,0.5673120617866516,2.918424129486084,0.8270707130432129,2.8182389736175537,5.149332523345947,2.177647590637207,,,,
20130426,0.6011819243431091,2.961573362350464,0.9384446740150452,3.0857205390930176,4.486362934112549,1.1977653503417969,1.1215875148773193,0.9382524490356445,0.36687034368515015,0.2815759479999542
20130427,0.1938849240541458,2.8661861419677734,,,,,,,,0.9363226294517517
20130428,,4.147601127624512,2.35974383354187,,,0.7939537763595581,0.6868120431900024,,,0.2985798716545105
20130429,0.6916609406471252,,0.6460095643997192,,,,,0.7883525490760803,0.45950695872306824,0.5337272882461548
20130430,0.5295960307121277,,0.762112557888031,,,2.3562116622924805,,0.7046165466308594,0.3966052532196045,0.4843440055847168
20130501,0.5529141426086426,2.714625358581543,0.8852725028991699,2.60532283782959,4.321907043457031,1.1722519397735596,1.3989810943603516,0.9752342104911804,0.4774490296840668,0.4257327616214752
20130502,0.6423529386520386,2.723580837249756,0.8853724598884583,2.5560686588287354,6.174676895141602,1.2450910806655884,1.8051857948303223,0.9435110092163086,0.476351797580719,0.7032173275947571
20130503,,3.03364634513855,,,,,,,,
20130504,2.320469617843628,9.057598114013672,,,,,,1.1206566095352173,0.8477906584739685,0.28936898708343506
20130505,3.212815761566162,,1.06407630443573,,,,,,0.3495229184627533,0.36458083987236023
20130506,0.7333321571350098,,0.7106215357780457,,,1.5219076871871948,,,0.2696741819381714,0.8452824354171753
20130507,1.3980106115341187,2.8992645740509033,0.9184696078300476,2.371572256088257,9.624744415283203,1.2191674709320068,1.3768470287322998,0.8871042728424072,0.4588644206523895,0.5849412679672241
20130508,0.8095189929008484,4.02584171295166,0.7673181891441345,4.758180141448975,19.174148559570312,0.9437350034713745,,0.8242247104644775,0.4795997738838196,0.544192373752594
20130509,,,,,,,,,0.6754064559936523,0.7532423138618469
20130510,1.0363987684249878,4.935763835906982,1.0259387493133545,8.04185962677002,9.498540878295898,2.325597047805786,1.2922741174697876,1.0747761726379395,0.507324755191803,3.842177629470825
20130511,0.17258109152317047,,,,,,,,,1.6805793046951294
20130512,0.26390597224235535,1.8358287811279297,0.4645146429538727,4.4051384925842285,3.647142171859741,0.6663653254508972,0.9588682055473328,0.6059746742248535,0.2991076409816742,0.21641984581947327
20130513,0.4767796993255615,1.736374855041504,0.48814868927001953,,2.4980289936065674,,1.0655901432037354,0.6316739916801453,0.3377903401851654,1.0006756782531738
20130514,0.4472886323928833,,0.6605733036994934,,,,,0.6483442783355713,,
20130515,0.4994368851184845,2.4742677211761475,0.6566921472549438,,,1.5132240056991577,0.8472496867179871,0.7738125920295715,0.2650453448295593,0.20794376730918884
20130516,0.5942388772964478,2.0743343830108643,0.6975616812705994,,,0.9667655229568481,1.1964538097381592,0.5646381974220276,0.35353776812553406,0.264895498752594
20130517,0.670505166053772,1.9799671173095703,0.6908982992172241,2.2929697036743164,2.8300697803497314,1.1731171607971191,0.9620131850242615,0.8154512047767639,0.3817037343978882,0.24256281554698944
20130518,0.874575138092041,2.163201332092285,0.7345824241638184,,2.969383955001831,0.6267507672309875,0.8297272324562073,0.6056603789329529,0.34291890263557434,0.35621175169944763
20130519,1.7589823007583618,3.6538403034210205,0.4603079855442047,,,0.6001062989234924,,0.7179531455039978,0.1855950504541397,0.6388304829597473
20130520,2.3368980884552,5.117384433746338,1.6291898488998413,9.702937126159668,18.937381744384766,4.029736042022705,3.5474371910095215,1.1860034465789795,0.42228996753692627,0.3448505699634552
20130521,,,,,,,,1.378494143486023,1.0691134929656982,3.3026387691497803
20130522,0.5302016735076904,1.1706610918045044,0.43034979701042175,,,,,0.2493087351322174,,0.6453994512557983
20130523,0.4952479600906372,2.005711078643799,0.7077744007110596,2.0163819789886475,4.0275139808654785,1.0646644830703735,1.432510256767273,0.7844890356063843,0.4589099586009979,0.4824129641056061
20130524,,3.015263080596924,0.31692418456077576,,,,,,0.19990846514701843,1.1751395463943481
20130525,1.625661849975586,,0.2229233980178833,,,,,0.462542325258255,0.35357216000556946,0.5817515850067139
20130526,1.6008583307266235,3.004258394241333,0.5390805602073669,1.9823968410491943,7.667642116546631,1.0663561820983887,1.4945944547653198,0.8809308409690857,0.29055821895599365,
20130527,0.8471254706382751,4.982692241668701,1.661738395690918,,5.405163288116455,2.2131354808807373,1.770431399345398,,0.3746460974216461,0.243677020072937
20130528,0.6861939430236816,3.435638904571533,0.805852472782135,4.414729595184326,9.5798921585083,1.0302802324295044,1.4722591638565063,0.7549552917480469,0.35632258653640747,0.7238045334815979
20130529,0.4986823797225952,1.4770822525024414,0.8523353934288025,1.9968507289886475,7.410445213317871,1.2435126304626465,1.502835988998413,0.8666929602622986,,
20130530,0.6521763801574707,6.099565505981445,2.0698890686035156,5.538939476013184,,1.6504974365234375,1.4153544902801514,1.0887705087661743,0.29005667567253113,0.3013753592967987
20130531,,,,,,,,,,
20130601,0.6509681940078735,,,,,,,,,0.12293247133493423
20130602,0.48223185539245605,1.4276635646820068,0.3576263189315796,2.509129762649536,,0.37603259086608887,,0.34474292397499084,0.19294647872447968,0.29028162360191345
20130603,0.29970458149909973,0.9478224515914917,0.611133337020874,,,0.7645322680473328,,0.5000956654548645,0.20871290564537048,0.21592234075069427
20130604,,,,,,,,,,0.14717863500118256
20130605,0.2983410954475403,,,,,,,,,
20130606,0.6812021732330322,0.794160008430481,0.6486492156982422,2.6824755668640137,3.557009696960449,0.984955906867981,1.0073391199111938,0.6604681611061096,0.4142460823059082,
20130607,0.5635451674461365,2.1706643104553223,0.6048336029052734,,2.7363882064819336,0.3708389401435852,0.8033362627029419,0.46185415983200073,0.3709798753261566,0.4004611074924469
20130608,,3.478487014770508,0.7891674041748047,,1.3703471422195435,,,0.5376938581466675,0.27811703085899353,1.434283971786499
20130609,0.8914226293563843,3.514530658721924,0.6907181739807129,,,,,,,4.081821441650391
20130610,1.0046051740646362,6.004593849182129,1.560921311378479,15.772294998168945,22.716493606567383,4.6255106925964355,6.289853096008301,1.0110697746276855,,0.5134337544441223
20130611,0.5206863284111023,2.069349765777588,0.8255407810211182,,,,,,,0.2243765890598297
20130612,0.4025649130344391,1.9323933124542236,0.554961085319519,,,,,,,
20130613,0.40322554111480713,2.2369649410247803,0.49979132413864136,,,0.8097003698348999,,0.49885740876197815,0.3102847635746002,
20130614,0.3529689610004425,1.8792896270751953,0.7308270931243896,,3.280250072479248,0.940605878829956,,0.4702179729938507,0.136378213763237,0.37739309668540955
20130615,,3.765089750289917,2.5886096954345703,,,,,0.7907300591468811,0.472439169883728,0.4125213325023651
20130616,0.763237476348877,4.383769512176514,1.5484765768051147,6.300762176513672,11.148902893066406,2.490513801574707,5.455957889556885,1.16520094871521,0.23953570425510406,0.3829560875892639
20130617,0.9339839220046997,2.013817071914673,0.7406042218208313,4.1945600509643555,5.987571716308594,1.0503062009811401,1.1644110679626465,0.8718064427375793,0.3165222406387329,0.3547341525554657
20130618,0.7991861701011658,2.3237733840942383,0.6535518765449524,5.378096103668213,8.183518409729004,1.2410831451416016,1.8092926740646362,0.9535035490989685,0.46818745136260986,0.5901104807853699
20130619,0.41203534603118896,,0.861811101436615,7.645904541015625,,1.168128490447998,1.075947642326355,0.8700123429298401,0.5046544075012207,0.6299340128898621
20130620,2.2451212406158447,7.561607360839844,1.868148684501648,6.171719074249268,,,,0.8877144455909729,0.5989122986793518,1.0649960041046143
20130621,0.396072655916214,4.090129852294922,0.599681556224823,,,,,,,1.2960742712020874
20130622,0.6310285329818726,1.2557423114776611,0.5359337329864502,,,,,,0.35760027170181274,
20130623,0.5692490935325623,1.2673639059066772,0.38516464829444885,1.5364636182785034,,,,0.6986225247383118,0.4058375954627991,0.8447849750518799
20130624,0.4778282344341278,1.4974676370620728,0.6770481467247009,1.6833195686340332,4.541884422302246,1.013325572013855,0.8393478393554688,0.7182830572128296,0.39156395196914673,0.36123257875442505
20130625,0.7470727562904358,,1.2543385028839111,6.85567569732666,13.190349578857422,1.010491967201233,2.009655475616455,0.7348041534423828,0.42622125148773193,0.5776180624961853
20130626,0.5962668657302856,,1.452234148979187,16.765201568603516,21.358489990234375,3.139492988586426,6.297756671905518,1.4230748414993286,0.6932034492492676,0.7782655358314514
20130627,0.3865470588207245,6.859130859375,0.466982364654541,1.164363980293274,10.815163612365723,,,,0.28470754623413086,5.791048526763916
20130628,0.665148138999939,2.5012595653533936,0.5259842872619629,,6.049885272979736,1.004766583442688,0.8376770615577698,0.5019353628158569,0.3303602635860443,2.9805917739868164
20130629,0.7156332731246948,3.3788270950317383,0.6445941925048828,5.848961353302002,13.341222763061523,0.9052453637123108,1.159915804862976,0.4922659993171692,0.2813037633895874,0.47449809312820435
20130630,0.9160604476928711,2.748920202255249,0.5802936553955078,,10.061629295349121,0.6113322973251343,0.7135984897613525,0.535956859588623,,0.5430659055709839
20130701,1.3653175830841064,8.768433570861816,0.9388148188591003,,7.84893274307251,0.9215728044509888,0.6650847792625427,,,
20130702,0.7635341882705688,5.7833757400512695,0.7237440943717957,6.9447808265686035,11.262200355529785,1.4760029315948486,1.1610902547836304,0.6150655150413513,0.46566253900527954,
20130703,0.750009298324585,3.7501819133758545,0.7527420520782471,6.969727516174316,10.729522705078125,0.9882027506828308,1.0031182765960693,0.6106113195419312,0.437552273273468,0.9328303337097168
20130704,0.7914469838142395,1.53655207157135,0.3291621208190918,,,,,0.626865565776825,,0.19636419415473938
20130705,0.49006977677345276,1.4901256561279297,0.6737072467803955,1.5821542739868164,,0.7089759111404419,1.598557710647583,0.6099241375923157,0.319877952337265,0.30553361773490906
20130706,0.5881592035293579,2.1890487670898438,0.6473387479782104,3.143305778503418,,0.5768604278564453,,0.4884820282459259,0.3750927448272705,0.3851192891597748
20130707,0.5922961235046387,,0.6079300045967102,,,,,0.48222702741622925,0.32374247908592224,0.2917371988296509
20130708,0.7040331363677979,3.333009719848633,0.6327031850814819,5.063702583312988,7.892333984375,1.1440925598144531,1.0248299837112427,0.7495837211608887,0.44462525844573975,0.3851863443851471
20130709,0.8180482983589172,3.4686007499694824,0.8368085622787476,6.216006278991699,9.390045166015625,1.1740421056747437,1.2094353437423706,0.7708264589309692,0.33660590648651123,0.7501378059387207
20130710,0.8311862945556641,6.037625312805176,0.6026409268379211,3.440190315246582,11.313692092895508,1.8623051643371582,,0.8140802383422852,0.5786386728286743,0.8780132532119751
20130711,0.4709593951702118,4.150886058807373,0.7317599654197693,3.853562593460083,15.566977500915527,1.0409390926361084,2.590407609939575,0.7902230620384216,0.3796163499355316,0.4265444576740265
20130712,,,,,,,,,,0.5587498545646667
20130713,0.29186609387397766,,,,,,,,,
20130714,0.4936691224575043,1.2099639177322388,0.6108776926994324,1.8487274646759033,2.8364970684051514,0.5932955741882324,0.6010394096374512,0.4176613390445709,0.4466297924518585,0.16269361972808838
20130715,0.5508210062980652,1.4582624435424805,0.43166065216064453,1.6020070314407349,5.773237228393555,0.5626967549324036,0.5415006875991821,0.42713892459869385,0.23745205998420715,0.4159160256385803
20130716,1.8246783018112183,5.75634241104126,0.8503181338310242,3.789674997329712,8.601455688476562,0.653645932674408,1.629685878753662,0.4909307658672333,0.40767720341682434,0.35466596484184265
20130717,,,,,,,,,0.48476168513298035,0.4533793032169342
20130718,0.3242078423500061,,0.259182870388031,,,,,,,0.7478814721107483
20130719,0.6087513566017151,1.072129726409912,0.6400066018104553,1.3739737272262573,1.5742682218551636,0.7268204092979431,1.332028865814209,0.42538556456565857,0.2776370346546173,2.6347339153289795
20130720,0.3975895047187805,1.8382009267807007,0.9049274325370789,1.4000719785690308,4.310564041137695,0.8969970941543579,1.514113187789917,0.8720057010650635,0.5666933059692383,0.23771384358406067
20130721,0.5146652460098267,1.764944314956665,0.6181158423423767,,,0.5099095702171326,,0.5078123211860657,0.26403459906578064,0.5963744521141052
20130722,0.844874382019043,,0.725990891456604,,,,,,,
20130723,0.5516225695610046,1.1143174171447754,0.423994243144989,,,,0.6635507941246033,,,
20130724,1.3926615715026855,3.1092591285705566,0.811161994934082,3.3823254108428955,2.5698156356811523,0.8349626064300537,1.0760375261306763,0.8365176916122437,,
20130725,0.6714283227920532,2.8082845211029053,0.8587824106216431,,2.9106130599975586,0.5732748508453369,6.855974197387695,0.9924555420875549,0.2076643705368042,
20130726,0.7072687149047852,3.56361985206604,0.8161519765853882,4.0573320388793945,6.479701042175293,1.1360845565795898,1.6900609731674194,0.7499569058418274,0.3993166983127594,0.506382942199707
20130727,0.337052583694458,,,,,,,,,
20130728,0.6106466054916382,2.9336657524108887,0.7180915474891663,,,2.2777645587921143,,0.7274497747421265,0.5421724915504456,
20130729,0.560376763343811,2.5073025226593018,0.5312024354934692,5.49353551864624,,0.4785805344581604,0.5207141041755676,0.5614790320396423,0.2784867584705353,2.5285494327545166
20130730,0.4570857286453247,1.850569486618042,0.38345035910606384,,,0.28039905428886414,,0.4376470446586609,0.29516616463661194,0.33059653639793396
20130731,0.41891396045684814,3.3171560764312744,0.5130197405815125,,,,,0.5732055306434631,0.45054545998573303,0.37800154089927673
20130801,0.6859235763549805,3.639012098312378,0.7677795886993408,2.980422019958496,12.908482551574707,0.7709842920303345,2.1008336544036865,0.5341528058052063,0.43956276774406433,0.48295363783836365
20130802,0.3302538990974426,,0.2803451716899872,,,,,0.5608717203140259,0.1771339476108551,0.1808495968580246
20130803,0.23801571130752563,2.6574721336364746,0.4571900963783264,,,,,0.5681187510490417,0.2690073251724243,
20130804,0.3485856354236603,1.213980793952942,0.4809647500514984,2.0649874210357666,2.3344643115997314,,,0.5117869973182678,,
20130805,0.503153383731842,2.7390408515930176,0.4850872755050659,1.71132230758667,3.4889724254608154,0.7612074613571167,,0.5693913698196411,0.3659670650959015,0.330497145652771
20130806,0.7445080876350403,,0.3370959460735321,,,0.3008919656276703,,0.47694912552833557,0.3878149688243866,0.22206303477287292
20130807,0.5358515381813049,2.837193727493286,0.5247527360916138,0.908775269985199,2.87721586227417,0.4129371643066406,0.44958269596099854,0.39731407165527344,0.310149222612381,0.1680135428905487
20130808,0.6145312786102295,3.5669569969177246,0.6180076599121094,3.0740408897399902,6.7853217124938965,,,,,0.6682265996932983
20130809,0.32562991976737976,,0.4965454339981079,,,0.3775467872619629,,0.5749439597129822,0.308882474899292,0.20672009885311127
20130810,0.5123949646949768,3.273359775543213,0.6136990785598755,,,0.5606479644775391,0.2866736650466919,0.4694763720035553,0.2876431345939636,0.28071847558021545
20130811,0.3043980896472931,0.7604886293411255,0.6434520483016968,1.1307564973831177,,0.6553995013237,0.7950615286827087,0.512091338634491,0.4229799509048462,0.5385507941246033
20130812,0.37996119260787964,3.3484177589416504,0.7364358901977539,2.721625566482544,5.118039608001709,0.6795477271080017,1.0531219244003296,0.4334476590156555,,0.7908572554588318
20130813,0.39733314514160156,2.0467376708984375,0.7281250953674316,2.3954689502716064,7.068400859832764,1.2538635730743408,1.0197479724884033,0.9562464952468872,0.5581777691841125,0.43864578008651733
20130814,0.4691876471042633,2.11073637008667,0.6310582160949707,1.9218406677246094,3.568899393081665,0.6875351071357727,1.109926700592041,0.6772336959838867,0.38769805431365967,0.69916170835495
20130815,0.6250956654548645,3.381493330001831,0.7130426168441772,3.1912612915039062,6.062709808349609,0.8552247881889343,0.9741699695587158,0.6566643714904785,0.6888729333877563,0.5278578400611877
20130816,0.18347622454166412,3.1549324989318848,,,,,,,,0.7893617153167725
20130817,1.001756191253662,1.2035423517227173,0.69255131483078,0.8820295929908752,1.396040678024292,0.7983701229095459,0.9913996458053589,0.5482583045959473,0.1372634619474411,
20130818,0.20693117380142212,,,,,,,,,0.3360973298549652
20130819,0.39611878991127014,1.4033377170562744,0.7796220183372498,0.7699159979820251,,0.8016902804374695,1.1956371068954468,0.7540716528892517,0.2997592091560364,
